Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,5,7,7,8,9,10,10,10,11,12,13,13,16,19,19,23,24,27,28,30,32,34,36,42,46,48,51,52,54,57,67,71,75,77,81,81,86,88,90,92,94,98,101,102,104,107,114,119,121,124,124,129,130,136,140,145,147,152,156,162,163,165,170,176,179,182,184,184,184,184,184,184,184,184
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,4,4,4,5,7,7,9,12,14,14,16,17,20,21,22,26,28,32,33,38,38,39,45,46,55,56,61,67,73,81,88,93,96,101,106,117,126,134,149,156,166,172,187,197,210,230,245,257,268,291,308,326,353,376,394,402,418,432,447,460,479,490,506,515,523,529,538,544,546,546,546,546,546,546,546,546,546,546,546
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,5,5,5,5,6,6,7,8,8,8,8,10,10,11,13,14,15,16,16,18,21,24,25,26,29,33,39,46,53,60,68,75,82,90,98,105,113,123,133,146,159,165,177,182,189,195,210,224,240,249,259,271,280,291,298,311,326,336,344,356,367,377,382,389,392,403,407,412,413,416,421,425,428,429,430,430,430,430,430,430,430,430,430
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,5,5,6,6,7,7,9,9,9,12,13,14,15,15,15,16,16,18,18,20,22,22,24,25,25,27,28,32,33,34,35,38,40,40,47,51,55,58,59,64,69,73,76,78,83,90,92,97,101,108,112,118,124,127,134,140,144,152,160,169,178,189,195,204,213,226,232,243,255,266,275,286,298,301,306,308,313,314,316,317,317,317,317,317,317
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,6,6,6,6,7,8,9,11,14,14,14,15,16,18,21,24,26,28,31,35,36,40,45,47,50,50,53,53,55,58,61,63,67,69,72,76,82,88,94,102,105,113,114,118,128,132,141,145,152,156,163,179,184,190,196,202,212,216,223,228,234,238,242,245,254,258,261,264,268,269,270,271,271,272,272,273,273,273,273,273,273
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,5,5,5,6,7,8,8,8,10,10,13,14,16,16,17,18,18,23,26,28,34,38,40,45,51,68,75,86,92,103,105,122,133,139,149,161,174,179,188,192,199,209,220,221,226,240,248,253,257,259,264,269,274,277,280,284,286,292,295,300,307,312,314,319,322,323,324,325,328,331,332,332,334,334,335,335,336,336,336,336,336,336
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,3,3,3,4,4,6,8,9,9,10,12,16,21,24,27,35,39,43,48,55,67,71,90,106,128,138,146,171,192,216,230,258,279,309,349,380,426,463,523,576,626,689,729,762,810,863,915,970,1017,1064,1109,1170,1230,1260,1288,1342,1410,1457,1508,1559,1607,1691,1765,1815,1874,1926,1993,2045,2092,2160,2221,2284,2322,2373,2412,2455,2507,2538,2572,2606,2635,2662,2695,2720,2734,2746,2759,2764,2769,2771,2774,2774,2774,2774,2774,2774
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,6,7,7,7,7,8,8,8,9,9,10,11,12,14,14,14,14,14,14,16,18,20,21,22,23,26,27,29,30,31,31,33,35,35,39,42,42,45,46,46,49,52,56,62,66,68,71,74,75,79,84,85,88,92,93,96,100,104,105,107,108,110,112,113,113,113,113,113,113,113
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,7,8,8,10,10,11,12,12,13,13,13,14,18,21,24,25,25,25,27,28,31,34,35,39,42,47,48,48,52,56,59,63,66,76,80,81,87,91,94,98,98,101,103,107,111,114,119,121,125,126,130,137,139,143,143,143,143,146,149,150,156,158,160,162,162,164,165,166,166,166,167,167,167
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,5,6,6,6,7,7,8,8,9,9,12,17,19,20,21,22,23,26,28,30,33,36,39,41,41,47,54,60,63,68,71,79,81,90,96,103,116,125,132,136,146,153,162,168,178,183,197,202,212,220,228,238,247,256,263,267,275,289,302,312,321,327,330,331,332,334,334,334,334,334,334
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,6,7,10,14,14,14,15,19,22,26,31,33,34,45,49,52,53,58,60,62,67,77,84,86,96,100,105,110,118,127,132,139,151,155,163,173,180,189,210,221,229,240,246,252,260,275,285,303,313,330,348,365,394,410,422,436,455,474,498,515,534,553,568,584,599,606,622,637,650,664,672,676,684,692,697,699,702,706,709,709,709,710,710,710,710,710
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,6,6,7,7,7,7,7,7,7,8,8,9,10,11,13,15,17,18,18,19,19,19,20,21,23,23,25,27,31,32,33,36,40,43,47,49,53,62,64,72,76,84,96,101,104,106,108,110,116,122,124,128,133,135,136,140,145,150,153,159,161,162,162,163,164,169,169,169,169,169,169,169
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,5,7,8,9,10,12,18,22,25,28,31,36,41,44,45,51,59,63,73,74,77,85,93,106,116,128,135,146,161,169,177,188,199,207,212,226,234,244,251,256,262,276,286,287,294,301,309,314,321,328,334,340,342,349,353,359,365,370,381,387,395,399,405,410,418,426,433,437,441,444,449,451,454,456,457,460,461,462,462,464,464,464,464,464,464
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,6,6,6,8,8,8,8,8,8,8,8,8,8,12,13,15,18,18,19,20,22,23,25,28,31,31,31,33,33,37,40,41,43,44,44,44,46,51,53,56,57,58,62,64,65,66,67,68,75,78,80,81,82,83,85,87,88,88,88,89,89,89,89,89
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,5,6,6,7,10,17,21,24,30,35,37,41,48,56,60,66,75,83,87,94,100,110,115,127,131,139,152,157,165,174,180,188,207,220,227,233,250,262,274,282,295,303,308,321,346,352,361,376,389,398,421,435,456,491,505,521,535,549,585,603,613,637,651,676,695,711,731,745,763,775,798,805,814,822,833,847,849,852,854,855,861,861,861,861,861,861,861,861
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,5,7,7,8,9,12,12,13,15,15,16,16,17,19,21,23,23,25,28,28,30,31,33,33,36,36,39,41,43,44,46,48,50,51,56,60,63,64,65,69,75,82,88,94,104,115,125,135,139,148,163,170,183,193,199,207,218,225,234,246,253,263,267,274,277,282,282,284,284,284,284,284,284,284,284,284,284,284,284
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,6,7,7,9,13,16,18,20,24,26,27,30,32,37,43,54,59,65,73,82,95,108,119,125,133,140,150,171,186,199,212,223,233,245,255,266,279,297,311,334,347,366,380,388,399,418,434,455,468,478,487,503,524,537,549,567,584,614,621,631,647,656,662,668,677,682,690,697,703,710,715,718,721,725,725,725,726,726,726,726,726,726
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,4,4,5,5,5,5,5,8,8,9,9,9,9,10,11,13,16,18,18,20,23,24,25,27,29,32,37,41,43,43,44,46,47,48,53,56,58,61,65,70,78,79,82,86,90,92,97,102,104,107,112,115,119,124,132,136,141,143,153,155,159,160,163,168,172,174,174,176,180,181,182,184,186,186,186,186,186,186
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,5,6,6,7,7,9,9,10,11,13,13,14,15,17,20,23,26,28,34,37,38,40,43,48,52,56,58,61,63,68,70,76,80,86,89,96,104,112,116,126,130,135,138,143,145,147,150,154,161,162,166,169,175,182,186,189,194,198,199,207,214,218,220,222,222,225,225,226,226,226,226,226,226,226
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,5,5,7,8,9,11,11,15,18,19,22,25,30,37,42,45,52,60,66,81,85,100,111,119,131,146,159,170,187,203,215,233,261,278,302,324,363,395,414,445,462,493,524,547,586,608,633,657,674,698,720,751,767,794,811,824,855,875,888,907,926,940,945,965,976,983,993,998,998,998,999,999,999,999,999,999
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,7,7,7,7,7,8,8,8,10,10,13,13,14,14,16,17,18,21,24,28,29,32,33,37,39,43,45,48,51,53,59,61,62,65,72,74,77,79,86,87,93,98,103,107,114,120,124,135,143,148,151,158,163,165,170,176,181,188,195,199,206,214,217,220,221,224,226,227,228,231,235,239,243,243,243,243,243,243,243,243,243,243
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,5,5,5,5,5,5,6,6,7,8,8,8,8,8,8,8,9,11,12,13,13,13,14,14,15,17,17,18,19,19,19,20,20,20,23,24,24,25,26,27,28,28,31,31,31,33,35,35,37,37,40,42,43,47,47,49,52,52,52,52,53,53,53,55,57,57,58,58,58,59,59,59,59
