Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,5,7,7,8,9,10,10,10,11,12,13,13,16,19,19,23,24,27,28,30,32,34,36,42,46,48,51,52,54,57,67,71,75,77,81,82,87,89,91,93,96,101,105,107,109,112,119,124,127,131,132,138,140,149,156,163,166,174,182,191,200,210,219,234,251,258,267,278,295,314,328,340,350,358,371,383,400,417,428,449,472,487,509,525,545,564,585,607,625,641,662,677,690,705,728,733,750,762,777,779,796,805,811,814,817,820,821,821,821,822,822,822,822,822
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,4,4,4,5,7,7,9,12,14,14,16,17,20,21,22,26,28,32,33,38,39,40,46,47,56,57,62,69,75,83,92,97,100,105,111,125,134,142,158,167,178,184,200,211,226,246,263,279,296,327,348,369,406,432,458,469,493,510,533,559,588,610,636,658,674,691,726,748,763,778,797,823,840,863,890,918,937,957,976,997,1030,1043,1057,1067,1090,1106,1120,1139,1157,1163,1174,1188,1202,1217,1226,1236,1243,1255,1260,1267,1277,1277,1280,1284,1289,1296,1299,1302,1304,1304,1306,1306,1306,1306,1306,1306,1306,1306,1306
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,5,5,5,5,6,6,7,8,8,8,8,10,10,11,13,14,15,16,16,18,21,24,25,27,30,34,42,50,58,66,75,84,91,99,109,116,124,136,147,161,174,180,192,197,206,212,229,244,262,272,284,297,306,317,325,338,356,368,379,392,405,417,423,437,441,454,463,471,480,487,502,511,520,531,543,553,559,570,585,598,603,613,624,632,645,652,666,678,690,700,710,717,725,736,744,755,764,770,776,784,796,810,820,825,832,841,849,857,863,873,879,885,890,894,895,896,898,898,898,898,898,898,898
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,5,5,6,6,7,7,9,9,9,12,13,14,15,15,15,16,16,18,18,20,22,22,24,25,25,27,28,32,33,34,35,38,40,40,47,51,55,58,59,64,69,73,76,78,84,92,94,99,103,110,114,120,126,129,136,143,147,159,167,177,188,201,208,219,233,252,264,282,303,320,339,365,398,414,432,448,473,506,535,571,601,632,652,681,700,728,754,773,798,823,847,880,911,931,951,971,990,1016,1032,1055,1075,1111,1146,1169,1189,1202,1220,1241,1251,1262,1272,1286,1296,1304,1310,1314,1316,1321,1323,1326,1327,1327,1327,1327,1327
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,6,6,6,6,7,8,9,12,15,16,16,17,18,21,24,27,29,31,34,38,39,43,48,50,53,53,56,56,58,61,64,67,71,73,76,80,86,93,99,107,110,118,119,123,133,137,146,150,157,161,169,185,190,197,203,210,223,227,235,242,248,256,261,266,285,295,305,318,337,349,361,372,385,401,411,426,442,455,462,477,489,501,514,524,532,543,547,554,561,564,572,575,582,591,599,601,606,611,621,626,630,633,645,651,659,660,662,666,667,668,669,669,669,669,669,669,669,669,669,669,669
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,5,5,5,6,7,8,8,8,10,10,13,14,16,16,17,18,18,23,26,29,35,39,41,46,52,71,80,98,104,122,125,148,165,174,190,205,223,233,248,258,274,291,307,316,328,351,366,383,395,405,418,425,432,442,449,461,465,479,484,497,506,514,526,535,539,547,556,563,578,594,598,603,608,616,626,639,655,660,666,672,679,690,694,701,702,705,705,711,716,717,722,726,730,735,739,747,749,751,755,761,761,764,765,770,777,778,780,784,784,787,790,793,795,797,797,797,797,797,797,797,797,797
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,4,4,4,4,5,5,5,5,7,8,10,12,13,13,15,18,22,27,30,33,41,48,53,61,71,83,87,107,124,147,159,170,199,224,252,272,306,333,370,415,459,517,565,637,705,767,854,913,958,1024,1105,1174,1251,1326,1407,1473,1556,1654,1703,1755,1841,1944,2024,2107,2192,2267,2405,2521,2601,2691,2781,2896,2989,3066,3187,3284,3419,3494,3601,3702,3792,3937,4034,4128,4244,4351,4440,4557,4726,4849,4931,5036,5147,5250,5342,5435,5524,5644,5713,5800,5872,5954,6063,6135,6187,6276,6367,6453,6524,6597,6659,6730,6794,6868,6919,6997,7043,7110,7189,7237,7271,7319,7359,7411,7454,7483,7501,7527,7543,7557,7572,7586,7591,7601,7602,7602,7602,7602,7602,7602,7602
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,6,7,7,7,7,8,8,8,9,9,10,11,12,14,14,14,14,14,14,16,18,20,21,22,23,26,27,29,30,31,31,33,35,35,39,42,42,45,46,46,49,52,56,62,66,69,72,76,77,81,87,88,94,100,103,108,115,121,125,131,134,142,147,151,155,159,163,167,175,178,181,188,196,200,207,210,216,221,223,229,233,240,242,246,250,253,256,257,260,266,271,278,283,284,288,292,297,300,303,303,304,306,307,308,309,309,309,309,309,309
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,7,8,8,10,10,11,12,13,14,14,14,15,19,22,25,26,27,27,29,30,33,36,37,41,44,49,50,50,54,58,61,66,70,81,85,88,94,98,102,106,108,114,116,122,126,130,136,138,142,147,152,161,165,173,177,179,182,185,191,194,205,213,221,230,241,254,262,276,286,305,313,324,335,346,361,371,383,399,420,445,461,485,496,512,525,539,561,589,601,617,638,659,679,691,704,722,738,751,761,777,780,792,800,806,812,814,816,817,818,818,818,818,818
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,5,6,6,6,7,7,8,8,9,9,12,17,19,20,22,23,24,27,30,32,35,38,41,43,44,50,58,65,68,73,78,86,89,98,105,112,125,134,141,145,156,164,173,179,191,196,212,217,228,237,251,263,276,290,299,308,319,338,361,384,401,419,432,448,462,492,504,520,540,559,571,577,596,613,626,638,646,662,671,687,693,706,719,725,737,747,759,771,783,793,807,815,825,828,834,837,840,850,852,860,860,860,861,861,861,861,861,861,861,861,861
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,5,5,7,8,11,15,15,15,16,21,24,29,34,36,38,49,54,57,58,63,65,69,74,85,93,95,106,110,115,122,130,141,148,157,171,178,190,201,214,225,249,261,270,283,290,299,309,327,339,359,372,391,415,436,469,492,507,528,553,574,603,627,656,683,708,732,756,772,805,829,850,884,904,927,960,1018,1047,1075,1110,1137,1168,1198,1234,1269,1313,1345,1386,1412,1443,1476,1509,1534,1570,1599,1639,1666,1696,1721,1748,1770,1798,1819,1840,1874,1899,1935,1953,1972,1994,2007,2029,2039,2051,2058,2072,2078,2083,2086,2087,2090,2091,2092,2092,2092,2092,2092,2092,2092
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,7,7,8,9,10,12,14,16,17,17,19,19,19,20,21,23,23,25,27,31,33,34,37,41,44,48,50,54,63,65,73,77,84,96,101,105,110,112,116,123,129,132,137,149,154,155,160,170,178,184,199,206,210,212,213,219,229,238,244,248,257,266,275,277,285,289,294,297,301,304,309,313,318,322,325,331,335,341,345,352,360,363,368,371,377,382,386,387,387,391,393,395,396,399,402,402,403,403,403,403,403,403,403
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,5,7,8,9,10,12,18,22,25,28,31,36,41,44,45,51,59,64,74,75,78,86,95,108,118,131,138,149,165,174,182,193,204,212,217,231,239,249,256,261,267,281,291,293,300,307,315,320,327,334,340,346,348,356,360,366,372,378,390,397,406,410,417,423,433,444,451,457,463,473,482,488,499,504,509,514,521,525,535,541,550,552,560,569,579,586,592,602,607,615,622,632,638,644,651,661,668,683,692,713,727,735,745,758,772,783,794,807,813,821,829,836,846,852,862,864,865,869,870,870,870,871,871,871,871
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,6,6,6,8,8,8,8,8,8,8,8,8,8,12,13,15,18,19,20,21,23,25,27,30,33,33,33,35,36,42,46,47,49,50,52,52,56,61,66,71,72,73,81,85,88,90,93,95,105,110,115,119,125,128,133,139,146,153,159,168,173,174,175,180,182,189,193,199,202,208,210,214,219,225,233,240,245,253,254,259,263,276,286,297,304,309,313,322,330,334,338,340,345,349,351,351,353,353,353,353,353,353,353,353
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,5,6,6,7,10,17,21,24,30,35,37,41,48,56,60,66,75,83,87,94,100,110,116,127,132,141,154,159,167,176,182,191,210,224,231,237,255,267,279,287,301,309,314,328,354,360,373,389,406,415,437,452,475,518,533,549,563,582,618,641,654,683,701,739,766,786,813,839,866,891,920,943,961,984,1012,1069,1095,1119,1140,1170,1199,1212,1245,1268,1294,1313,1349,1371,1398,1440,1473,1490,1527,1553,1583,1600,1617,1630,1652,1678,1698,1717,1746,1763,1780,1814,1836,1859,1873,1888,1904,1918,1934,1937,1944,1949,1951,1953,1961,1963,1963,1964,1964,1964,1964,1964,1964,1964
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,5,7,7,8,10,13,13,14,16,16,17,17,18,21,24,26,26,29,33,33,35,38,42,42,46,46,49,51,53,55,58,61,63,66,71,76,80,82,85,90,98,110,120,127,143,158,170,182,187,201,220,233,254,269,287,307,328,349,370,398,417,447,470,494,517,545,586,614,645,667,698,724,746,779,810,840,863,893,912,956,995,1024,1053,1084,1110,1140,1169,1197,1221,1260,1289,1324,1348,1370,1401,1435,1460,1475,1493,1503,1525,1546,1560,1571,1582,1586,1593,1596,1597,1597,1597,1597,1597,1597,1597,1597,1597,1597,1597
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,6,7,7,9,13,16,18,20,24,26,27,30,32,37,43,53,58,64,72,81,94,109,120,126,136,143,155,176,191,205,218,230,240,252,263,275,288,308,322,346,361,383,400,410,423,444,462,488,507,519,532,549,575,593,609,632,654,697,706,721,739,753,767,778,797,812,829,841,851,886,900,911,920,942,955,970,991,1008,1038,1057,1072,1089,1101,1133,1149,1168,1186,1218,1252,1266,1284,1302,1326,1356,1377,1392,1414,1437,1460,1505,1532,1561,1572,1597,1613,1624,1644,1660,1673,1677,1683,1687,1696,1700,1703,1706,1708,1708,1708,1708,1708,1708
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,4,4,5,5,5,5,5,8,8,9,9,9,9,10,11,13,16,18,18,20,23,24,25,27,30,33,39,44,46,46,47,49,50,52,58,61,63,66,71,76,86,87,90,94,98,101,106,111,113,116,123,127,131,138,148,153,161,166,178,181,189,192,196,202,210,227,233,238,252,264,269,281,301,319,336,353,370,383,392,417,437,457,474,487,504,515,538,560,583,594,616,630,649,668,678,695,707,718,727,737,747,756,763,769,777,785,788,790,791,792,794,795,796,796,796,796,796,796
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,5,6,6,8,8,10,10,11,12,14,14,15,17,19,22,25,28,30,36,40,41,43,46,51,55,59,61,64,66,71,74,80,84,90,93,103,111,120,125,137,141,146,149,155,157,160,163,169,182,184,190,197,205,215,223,227,234,241,250,261,271,286,297,305,314,328,336,343,346,352,369,376,382,385,387,403,407,412,420,428,438,444,457,460,466,470,482,484,491,498,508,516,528,536,539,550,557,560,563,566,575,585,590,592,594,594,594,594,594,594,594,594,594,594
