Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,5,7,7,8,9,10,10,10,11,12,13,13,16,19,19,23,24,27,28,30,32,34,36,42,46,48,51,52,54,57,67,71,75,77,81,82,87,89,91,93,96,101,104,105,107,110,117,122,125,128,128,134,136,145,151,157,160,168,175,183,192,200,209,223,237,243,249,258,270,282,289,297,302,306,312,317,326,329,330,334,335,335,335,336,336,336,336,336
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,4,4,4,5,7,7,9,12,14,14,16,17,20,21,22,26,28,32,33,38,38,39,45,46,55,56,61,68,74,82,90,95,98,103,108,120,129,137,152,161,171,177,193,204,219,239,256,272,287,316,337,358,391,417,443,454,477,494,516,538,564,582,603,621,636,652,682,701,710,722,732,749,758,775,788,807,817,827,837,844,848,853,855,857,857,857,857,857,857,857,857,857,857
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,5,5,5,5,6,6,7,8,8,8,8,10,10,11,13,14,15,16,16,18,21,24,25,27,30,34,42,49,56,64,73,82,89,97,106,113,121,133,144,157,170,176,188,193,202,208,225,239,257,267,278,291,300,311,319,332,350,361,372,385,398,410,416,427,431,443,450,459,467,473,483,492,501,509,521,529,533,541,550,560,562,563,570,575,580,583,586,588,592,594,594,594,595,596,596,596,596
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,5,5,6,6,7,7,9,9,9,12,13,14,15,15,15,16,16,18,18,20,22,22,24,25,25,27,28,32,33,34,35,38,40,40,47,51,55,58,59,64,69,73,76,78,84,91,93,98,102,109,113,119,125,128,135,141,145,157,165,174,185,197,204,215,227,244,255,270,286,303,320,342,368,381,397,411,431,455,479,502,520,534,544,558,565,576,584,588,596,602,603,608,610,612,612,613,613,613,613
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,6,6,6,6,7,8,9,12,15,16,16,17,18,20,23,26,28,30,33,37,38,42,47,49,52,52,55,55,57,60,63,66,70,72,75,79,85,92,98,106,109,117,118,122,132,136,145,149,156,160,168,184,189,196,202,208,221,225,233,240,246,253,257,262,280,290,297,309,326,335,345,352,360,371,378,388,401,408,410,417,423,428,434,437,437,437,437,437,438,438,439,439,439,439,439
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,5,5,5,6,7,8,8,8,10,10,13,14,16,16,17,18,18,23,26,29,35,39,41,46,52,71,80,99,105,123,126,149,165,174,190,205,223,233,248,258,274,290,305,314,326,349,365,382,394,404,415,422,429,439,446,458,462,476,481,495,504,511,523,531,535,543,551,556,571,584,586,590,594,601,608,616,623,626,628,632,637,642,645,645,645,647,647,648,648,648,648,648,648,648,648,648
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,4,4,4,4,5,5,5,5,7,8,10,12,13,13,14,17,21,26,29,32,40,46,51,58,68,80,84,104,121,143,155,166,195,220,247,265,298,325,360,404,447,504,551,620,686,746,826,881,924,988,1068,1134,1209,1282,1358,1419,1498,1588,1636,1687,1769,1865,1941,2020,2102,2170,2300,2409,2480,2562,2641,2744,2831,2898,3012,3102,3219,3287,3386,3476,3558,3686,3765,3846,3945,4043,4119,4218,4358,4456,4527,4615,4694,4772,4841,4910,4967,5028,5061,5101,5127,5152,5192,5210,5222,5239,5249,5255,5259,5260,5260,5260,5260,5260,5260
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,6,7,7,7,7,8,8,8,9,9,10,11,12,14,14,14,14,14,14,16,18,20,21,22,23,26,27,29,30,31,31,33,35,35,39,42,42,45,46,46,49,52,56,62,66,69,72,76,77,81,86,87,91,97,100,105,112,118,122,127,130,137,140,144,147,151,154,155,160,163,166,170,174,177,181,182,183,184,184,185,185,185,185,185
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,7,8,8,10,10,11,12,12,13,13,13,14,18,21,24,25,26,26,28,29,32,35,36,40,43,48,49,49,53,57,60,65,69,80,84,87,93,97,101,105,107,112,114,118,122,126,132,134,138,143,148,156,160,167,170,171,174,177,183,185,196,203,209,215,219,228,232,242,248,259,264,268,273,278,287,287,288,291,294,298,300,301,301,301,301,301,301
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,5,6,6,6,7,7,8,8,9,9,12,17,19,20,22,23,24,27,30,32,35,38,41,43,44,50,58,64,67,72,77,85,88,97,103,110,123,132,139,143,154,161,170,176,188,193,208,213,224,233,247,258,271,285,294,301,312,330,352,374,391,409,420,434,445,472,480,494,505,519,527,529,538,546,553,555,555,558,560,563,564,564,564,564,564
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,5,5,7,8,11,15,15,15,16,20,23,27,32,34,35,46,50,53,54,59,61,63,68,78,85,87,97,101,106,112,120,129,134,141,154,161,171,181,190,200,221,232,240,252,258,265,273,289,300,320,331,350,369,388,420,439,453,474,495,514,540,561,587,610,632,653,675,688,716,739,756,786,804,821,845,892,910,933,954,975,999,1019,1038,1058,1076,1088,1113,1126,1135,1141,1144,1147,1150,1153,1156,1156,1157,1157,1157,1157,1157,1157
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,6,6,7,7,7,7,7,7,7,8,8,9,10,11,13,15,17,18,18,20,20,20,21,22,24,24,26,28,32,34,35,38,42,45,49,51,55,64,66,74,78,85,97,102,105,109,111,114,121,127,130,135,143,146,147,151,160,166,171,181,185,189,190,191,197,206,211,214,216,221,228,232,233,235,236,236,238,239,240,240,240,241,241,241,241,241
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,5,7,8,9,10,12,18,22,25,28,31,36,41,44,45,51,59,64,74,75,78,86,95,108,118,131,138,149,165,174,182,193,204,212,217,231,239,249,256,261,267,281,291,293,300,307,315,320,327,334,340,346,348,355,359,365,371,376,388,395,404,408,414,420,428,438,445,450,456,464,473,477,487,491,496,500,506,510,519,523,528,528,533,537,540,546,547,550,552,553,554,556,557,557,557,557,557,557,557
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,6,6,6,8,8,8,8,8,8,8,8,8,8,12,13,15,18,18,19,20,22,23,25,28,31,31,31,33,34,38,41,42,44,45,46,46,48,53,56,61,62,63,69,72,74,75,76,76,84,88,92,95,98,101,103,109,112,115,117,122,124,125,125,128,129,132,134,138,140,140,140,141,141,141,141,141,141,141
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,5,6,6,7,10,17,21,24,30,35,37,41,48,56,60,66,75,83,87,94,100,110,116,128,132,140,153,158,166,175,181,190,209,222,229,235,252,264,276,284,298,306,311,325,351,357,367,382,397,406,429,444,465,505,519,535,550,566,603,624,637,665,681,717,740,760,785,805,827,846,874,891,908,928,952,1000,1020,1037,1052,1075,1095,1104,1130,1145,1157,1168,1176,1181,1187,1199,1205,1206,1208,1209,1209,1210,1210,1210,1210,1210,1210,1210
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,5,7,7,8,10,13,13,14,16,16,17,17,18,21,24,26,26,29,33,33,35,38,42,42,45,45,48,50,52,53,56,59,61,62,67,71,75,77,80,85,92,102,109,115,129,143,155,167,172,185,201,213,233,246,262,279,298,314,333,352,369,395,413,430,447,468,498,517,537,551,574,588,605,626,640,655,662,671,674,684,694,700,706,709,710,711,711,711,711,711,711,711,711
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,6,7,7,9,13,16,18,20,24,26,27,30,32,37,43,54,59,65,73,82,95,109,120,126,136,143,155,176,191,204,217,229,239,251,262,273,286,306,320,344,359,381,397,407,419,440,458,483,500,512,525,541,567,584,600,623,645,681,688,701,717,730,742,752,770,783,800,811,821,849,860,867,875,893,901,911,926,932,942,954,960,967,971,979,980,982,982,985,987,987,987,987,987,987,987,987
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,4,4,5,5,5,5,5,8,8,9,9,9,9,10,11,13,16,18,18,20,23,24,25,27,30,33,38,43,45,45,46,48,49,50,56,59,61,64,69,74,83,84,87,91,95,98,103,108,110,113,120,123,127,134,144,149,157,162,174,176,183,185,189,194,201,216,222,227,235,242,244,254,267,276,283,291,297,301,304,308,313,313,316,317,318,318,319,319,319,319,319,319
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,5,6,6,7,7,9,9,10,11,13,13,14,16,18,21,24,27,29,35,38,39,41,44,49,53,57,59,62,64,69,72,78,82,88,91,99,107,115,119,131,135,140,143,148,150,152,155,160,172,174,179,185,193,203,210,214,220,226,233,242,252,262,268,272,278,285,289,292,294,297,302,304,305,306,307,312,312,313,314,315,315,315,315,315,315,315,315,315
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,5,5,7,8,9,11,11,15,18,19,22,25,30,37,42,45,52,60,66,81,86,101,112,121,134,150,163,174,192,210,223,242,272,289,316,340,382,418,443,477,501,533,567,594,635,660,694,723,749,777,804,841,864,900,925,944,985,1019,1044,1073,1101,1129,1147,1182,1211,1229,1259,1290,1317,1332,1352,1372,1400,1409,1434,1447,1457,1463,1474,1479,1484,1487,1487,1488,1488,1488,1488,1488,1488,1488
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,7,7,7,7,7,8,8,8,10,10,13,13,14,14,16,17,18,21,24,28,30,33,34,38,40,44,49,52,55,57,63,65,66,69,76,78,81,85,92,94,101,106,112,116,123,130,134,145,154,160,164,171,177,180,185,193,198,207,220,225,234,243,249,255,256,262,266,273,275,284,289,296,303,309,315,321,329,332,339,345,351,355,358,362,366,370,373,377,381,383,385,385,385,386,386,386
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,5,5,5,5,5,5,6,6,7,8,8,8,8,8,8,8,9,11,12,13,13,13,14,14,15,17,17,18,19,19,19,20,20,20,23,24,24,25,26,27,28,28,31,31,31,33,35,36,38,38,41,43,44,48,48,50,54,54,55,56,59,59,62,66,70,72,75,76,76,80,80,83,83,87,88,88,88,89,89,89,89,89,91,91,91,91,91
