Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,5,7,7,8,9,10,10,10,11,12,13,13,16,19,19,23,24,27,28,30,32,34,36,42,46,48,51,52,54,57,67,71,75,77,81,82,87,89,91,93,96,101,105,107,109,112,119,124,127,130,130,136,138,147,154,160,163,171,179,188,197,206,215,229,244,250,259,270,284,301,311,322,330,336,345,357,370,383,390,403,419,427,438,448,459,463,467,470,473,475,477,477,477,477,479,479,479,479,479
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,4,4,4,5,7,7,9,12,14,14,16,17,20,21,22,26,28,32,33,38,39,40,46,47,56,57,62,69,75,83,92,97,100,105,110,122,131,139,154,163,174,180,196,207,222,242,259,275,290,321,342,363,397,423,449,460,483,500,523,547,574,593,617,636,651,667,698,718,731,745,761,784,795,816,833,859,874,891,905,922,941,951,965,971,989,996,1004,1016,1025,1026,1028,1030,1037,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,5,5,5,5,6,6,7,8,8,8,8,10,10,11,13,14,15,16,16,18,21,24,25,27,30,34,42,49,57,65,74,83,90,98,108,115,123,135,146,160,173,179,191,196,205,211,228,243,261,271,283,296,305,316,324,337,355,367,378,391,404,416,422,434,438,451,460,468,477,484,498,507,516,526,538,548,554,565,579,590,595,604,615,622,633,639,651,661,671,677,684,689,695,702,703,708,711,712,716,716,717,718,718,718,718,718,718,718
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,5,5,6,6,7,7,9,9,9,12,13,14,15,15,15,16,16,18,18,20,22,22,24,25,25,27,28,32,33,34,35,38,40,40,47,51,55,58,59,64,69,73,76,78,84,92,94,99,103,110,114,120,126,129,136,143,147,159,167,177,188,200,207,218,232,250,261,279,295,312,331,356,386,402,419,435,459,490,517,549,576,604,621,644,661,685,707,720,737,755,773,794,813,827,842,854,862,874,882,890,896,902,907,908,909,909,909,909,909,909
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,6,6,6,6,7,8,9,12,15,16,16,17,18,21,24,27,29,31,34,38,39,43,48,50,53,53,56,56,58,61,64,67,71,73,76,80,86,93,99,107,110,118,119,123,133,137,146,150,157,161,169,185,190,197,203,209,222,226,234,241,247,255,260,265,284,294,302,315,334,345,356,366,377,391,399,412,428,441,446,460,471,482,492,500,507,515,519,524,529,532,535,536,537,539,540,540,540,540,540,540,540,540,540,540,540,540
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,5,5,5,6,7,8,8,8,10,10,13,14,16,16,17,18,18,23,26,29,35,39,41,46,52,71,80,99,105,123,126,149,166,175,191,206,224,234,249,259,275,292,308,317,329,352,367,384,396,406,418,425,432,442,449,461,465,479,484,497,506,513,525,534,538,546,554,561,576,592,595,599,604,612,621,631,645,649,654,659,664,673,677,682,683,686,686,691,693,693,698,700,704,705,707,709,709,711,711,712,712,712,712,712,712,712,712
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,4,4,4,4,5,5,5,5,7,8,10,12,13,13,14,17,21,26,29,32,40,46,51,59,69,81,85,105,122,145,157,168,197,222,250,270,303,330,366,410,453,510,557,627,694,756,842,899,943,1009,1089,1157,1232,1306,1384,1447,1527,1621,1669,1721,1806,1906,1982,2063,2145,2217,2350,2463,2536,2619,2700,2807,2896,2967,3083,3176,3302,3372,3476,3571,3658,3791,3877,3963,4069,4176,4260,4371,4527,4644,4722,4818,4924,5022,5112,5202,5283,5384,5445,5519,5585,5651,5743,5804,5839,5905,5976,6021,6069,6108,6142,6185,6215,6242,6257,6276,6281,6288,6300,6303,6304,6304,6304,6304,6304,6304
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,6,7,7,7,7,8,8,8,9,9,10,11,12,14,14,14,14,14,14,16,18,20,21,22,23,26,27,29,30,31,31,33,35,35,39,42,42,45,46,46,49,52,56,62,66,69,72,76,77,81,87,88,94,100,103,108,115,121,125,131,134,142,146,150,153,157,160,162,170,173,176,183,192,195,200,203,208,212,213,217,219,223,223,224,226,228,228,228,228,229,229,229,229,229,229
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,7,8,8,10,10,11,12,13,14,14,14,15,19,22,25,26,27,27,29,30,33,36,37,41,44,49,50,50,54,58,61,66,70,81,85,88,94,98,102,106,108,114,116,122,126,130,136,138,142,147,152,160,164,172,176,178,181,184,190,193,204,212,220,228,237,249,256,269,277,292,300,307,315,325,338,342,346,359,375,394,404,417,421,427,435,438,447,458,459,461,463,467,467,467,467,467,467,467
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,5,6,6,6,7,7,8,8,9,9,12,17,19,20,22,23,24,27,30,32,35,38,41,43,44,50,58,64,67,72,77,85,88,97,104,111,124,133,140,144,155,162,171,177,189,194,209,214,225,234,248,260,273,287,296,304,315,333,355,378,395,413,426,442,456,486,497,512,531,550,560,566,581,594,604,615,620,636,640,650,654,661,670,674,678,678,680,682,682,682,682,682,682,682,682,682
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,5,5,7,8,11,15,15,15,16,21,24,29,34,36,38,49,54,57,58,63,65,69,74,85,93,95,106,110,115,121,129,140,147,156,170,177,188,199,212,223,247,259,268,281,288,297,306,324,336,356,368,387,411,432,464,484,498,519,544,565,593,617,645,670,692,714,736,749,778,802,823,857,877,899,930,985,1011,1039,1072,1095,1123,1150,1185,1219,1257,1284,1322,1347,1373,1392,1419,1438,1464,1478,1504,1518,1530,1545,1558,1563,1570,1574,1574,1579,1582,1583,1583,1583,1583,1583,1583,1583,1583
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,6,6,7,7,7,7,7,7,7,8,8,9,10,11,13,15,17,18,18,20,20,20,21,22,24,24,26,28,32,34,35,38,42,45,49,51,55,64,66,74,78,85,97,102,106,111,113,117,124,130,133,138,150,155,156,161,171,179,185,199,205,209,211,212,218,228,237,243,247,255,263,270,272,275,279,283,286,289,290,293,295,299,301,302,303,307,311,313,316,318,318,318,318,319,319,319,319
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,5,7,8,9,10,12,18,22,25,28,31,36,41,44,45,51,59,64,74,75,78,86,95,108,118,131,138,149,165,174,182,193,204,212,217,231,239,249,256,261,267,281,291,293,300,307,315,320,327,334,340,346,348,355,359,365,371,377,389,396,405,409,415,421,430,440,447,452,458,467,476,481,491,496,501,506,512,516,526,532,541,542,549,557,567,574,578,587,592,599,605,611,614,614,619,625,627,635,640,648,652,656,656,659,660,660,660,660,660,660
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,6,6,6,8,8,8,8,8,8,8,8,8,8,12,13,15,18,19,20,21,23,25,27,30,33,33,33,35,36,42,46,47,49,50,52,52,56,61,66,71,72,73,81,85,88,90,93,95,104,109,114,118,123,126,131,137,144,150,155,164,169,170,170,175,176,182,185,191,194,200,201,204,206,212,218,221,222,225,226,227,228,231,232,232,232,232,232,232,232
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,5,6,6,7,10,17,21,24,30,35,37,41,48,56,60,66,75,83,87,94,100,110,116,127,131,139,152,157,165,174,180,189,208,222,229,235,253,265,277,285,299,307,312,326,352,358,369,385,402,410,432,447,469,511,526,542,556,572,608,631,644,673,690,728,754,774,801,826,853,875,904,925,943,964,989,1043,1067,1088,1108,1135,1161,1174,1205,1226,1246,1263,1289,1304,1320,1357,1382,1393,1415,1434,1451,1462,1470,1474,1485,1491,1497,1499,1499,1500,1502,1502,1502,1502,1502,1502,1502,1502,1502
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,5,7,7,8,10,13,13,14,16,16,17,17,18,21,24,26,26,29,33,33,35,38,42,42,46,46,49,51,53,55,58,61,63,66,71,76,80,82,85,90,97,109,118,125,141,156,168,180,185,199,216,229,250,264,280,299,319,338,358,382,399,426,447,468,488,514,552,574,599,616,644,661,680,706,732,753,772,790,802,832,856,878,902,917,929,943,957,971,987,997,1003,1018,1022,1024,1030,1033,1034,1034,1034,1034,1034,1034,1034,1034
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,6,7,7,9,13,16,18,20,24,26,27,30,32,37,43,54,59,65,73,82,95,109,120,126,136,143,155,176,191,204,217,229,239,251,262,273,286,306,320,344,359,381,398,408,420,441,459,484,502,514,527,544,570,588,604,627,649,688,696,711,728,742,755,766,785,800,817,829,839,870,881,891,900,920,931,943,963,978,1001,1017,1031,1046,1052,1079,1089,1103,1115,1134,1161,1167,1175,1184,1197,1207,1216,1226,1233,1243,1245,1249,1250,1250,1250,1250,1250,1250,1250
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,4,4,5,5,5,5,5,8,8,9,9,9,9,10,11,13,16,18,18,20,23,24,25,27,30,33,38,43,45,45,46,48,49,51,57,60,62,65,70,75,84,85,88,92,96,99,104,109,111,114,121,125,129,136,146,151,159,164,176,179,187,189,193,199,206,222,228,233,243,252,257,267,286,302,316,332,345,355,361,374,393,403,415,424,433,442,456,466,483,487,494,497,502,507,508,508,508,508,508,508,508,508,508
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,5,6,6,7,7,9,9,10,11,13,13,14,16,18,21,24,27,29,35,39,40,42,45,50,54,58,60,63,65,70,73,79,83,89,92,101,109,118,123,135,139,144,147,152,154,156,159,165,177,179,184,191,199,209,217,221,228,234,243,253,263,276,287,295,303,315,321,327,330,334,349,356,361,363,365,377,379,384,390,395,403,405,414,415,419,421,424,424,426,428,430,431,431,431,431,431,431,431,431
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,5,5,7,9,10,12,12,16,19,20,23,26,31,38,43,46,53,61,67,82,87,102,113,122,136,152,165,176,194,212,228,247,277,294,321,346,388,424,450,484,508,540,575,604,647,673,707,738,765,794,821,858,883,921,949,971,1015,1052,1082,1112,1142,1171,1193,1231,1264,1286,1323,1356,1393,1412,1442,1471,1512,1532,1570,1594,1614,1643,1666,1688,1719,1743,1774,1794,1811,1822,1837,1850,1860,1865,1870,1872,1876,1878,1879,1879,1879,1879,1879,1879,1879
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,7,7,7,7,7,8,8,8,10,10,13,13,14,14,16,17,18,21,24,28,30,33,34,38,40,44,49,52,55,57,63,65,66,69,76,78,81,85,92,94,101,106,112,116,123,130,134,145,154,160,164,171,178,182,187,195,201,210,223,228,238,247,254,262,263,269,273,280,282,292,298,306,313,320,327,336,345,349,359,367,377,385,390,402,412,421,434,444,457,470,488,491,500,509,513,516,518,520,525,527,529,530,530,530,530,530,530
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,5,5,5,5,5,5,6,6,7,8,8,8,8,8,8,8,9,11,12,13,13,13,14,14,15,17,17,18,19,19,19,20,20,20,23,24,24,25,26,27,28,28,31,31,31,33,35,36,38,38,41,43,44,48,48,50,54,55,57,58,61,63,66,70,74,76,79,81,82,87,88,92,93,98,100,101,101,104,105,105,108,108,110,111,112,116,117,120,122,124,124,125,126,127,128,128,128,128
