Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,5,7,7,8,9,10,10,10,11,12,13,13,16,19,19,23,24,27,28,30,32,34,36,42,46,48,51,52,54,57,67,71,75,77,81,82,87,89,91,93,96,101,105,106,108,111,118,123,126,129,129,135,137,146,152,158,161,169,177,186,195,204,213,227,242,248,257,268,282,298,308,319,327,332,341,352,363,372,377,387,397,398,403,408,412,413,414,416,418,418,418,418,418,418,418
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,4,4,4,5,7,7,9,12,14,14,16,17,20,21,22,26,28,32,33,38,39,40,46,47,56,57,62,69,75,83,92,97,100,105,110,122,131,139,154,163,173,179,195,206,221,241,258,274,289,320,341,362,395,421,447,458,481,498,520,543,570,589,612,631,646,662,693,713,725,739,755,774,784,804,818,843,857,872,885,897,915,925,937,943,956,961,968,978,984,984,985,985,987,988,988,988,988,988,988,988
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,5,5,5,5,6,6,7,8,8,8,8,10,10,11,13,14,15,16,16,18,21,24,25,27,30,34,42,49,56,64,73,82,89,97,107,114,122,134,145,159,172,178,190,195,204,210,227,242,260,270,282,295,304,315,323,336,354,366,377,390,403,415,421,433,437,450,459,467,476,483,496,505,514,524,536,546,552,563,577,588,592,599,609,616,626,632,644,651,657,662,668,672,674,678,679,680,680,681,681,681,681,681,681,681
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,5,5,6,6,7,7,9,9,9,12,13,14,15,15,15,16,16,18,18,20,22,22,24,25,25,27,28,32,33,34,35,38,40,40,47,51,55,58,59,64,69,73,76,78,84,92,94,99,103,110,114,120,126,129,136,143,147,159,167,177,188,200,207,218,232,250,261,278,294,311,330,354,383,396,413,428,451,481,506,534,556,581,596,618,631,652,672,683,698,714,731,746,759,771,778,784,788,795,796,799,799,800,800,800,800,800
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,6,6,6,6,7,8,9,12,15,16,16,17,18,20,23,26,28,30,33,37,38,42,47,49,52,52,55,55,57,60,63,66,70,72,75,79,85,92,98,106,109,117,118,122,132,136,145,149,156,160,168,184,189,196,202,208,221,225,233,240,246,253,257,262,280,290,297,310,328,338,349,358,368,381,388,399,415,427,430,441,450,461,470,476,480,487,490,494,498,500,502,502,502,502,502,502,502,502,502,502,502,502
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,5,5,5,6,7,8,8,8,10,10,13,14,16,16,17,18,18,23,26,29,35,39,41,46,52,71,80,99,105,123,126,149,166,175,191,206,224,234,249,259,275,292,308,317,329,352,367,384,396,406,418,425,432,442,449,461,465,479,484,497,506,513,525,534,538,546,554,561,576,590,593,597,602,610,619,628,639,642,646,650,655,664,668,671,672,675,675,678,680,680,684,686,688,689,691,691,691,691,691,691,691,691,691
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,4,4,4,4,5,5,5,5,7,8,10,12,13,13,14,17,21,26,29,32,40,46,51,59,69,81,85,105,122,145,157,168,197,222,250,270,303,330,366,410,453,510,557,627,694,756,841,898,942,1008,1088,1156,1231,1305,1383,1446,1526,1619,1667,1719,1803,1903,1979,2059,2141,2212,2344,2457,2530,2613,2693,2799,2888,2958,3074,3167,3292,3362,3463,3557,3643,3774,3858,3944,4048,4152,4234,4344,4489,4599,4675,4769,4866,4957,5043,5130,5206,5292,5344,5405,5457,5513,5594,5645,5672,5726,5771,5803,5827,5847,5868,5892,5902,5910,5912,5916,5916,5919,5919,5919,5919,5919
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,6,7,7,7,7,8,8,8,9,9,10,11,12,14,14,14,14,14,14,16,18,20,21,22,23,26,27,29,30,31,31,33,35,35,39,42,42,45,46,46,49,52,56,62,66,69,72,76,77,81,86,87,91,97,100,105,112,118,122,128,131,139,143,147,150,154,157,159,166,169,172,177,184,187,191,194,199,202,203,207,209,211,211,212,212,212,212,212,212,212,212
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,7,8,8,10,10,11,12,12,13,13,13,14,18,21,24,25,26,26,28,29,32,35,36,40,43,48,49,49,53,57,60,65,69,80,84,87,93,97,101,105,107,112,114,119,123,127,133,135,139,144,149,157,161,168,172,173,176,179,185,187,198,206,213,221,230,242,246,259,267,281,289,296,302,311,323,327,330,342,354,367,372,380,384,387,390,390,394,397,398,399,399,399,399,399
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,5,6,6,6,7,7,8,8,9,9,12,17,19,20,22,23,24,27,30,32,35,38,41,43,44,50,58,64,67,72,77,85,88,97,103,110,123,132,139,143,154,161,170,176,188,193,208,213,224,233,247,259,272,286,295,303,314,332,354,377,394,412,424,440,453,483,492,506,524,541,551,555,567,577,586,593,597,606,608,615,617,621,627,629,630,630,630,630,630,630,630,630
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,5,5,7,8,11,15,15,15,16,21,24,29,34,36,38,49,54,57,58,63,65,69,74,85,93,95,106,110,115,121,129,140,147,156,170,177,188,199,212,223,247,259,268,281,288,297,306,324,335,355,367,386,410,431,463,483,497,518,542,562,590,614,642,667,689,710,732,745,774,798,818,850,870,892,920,974,1000,1027,1058,1081,1109,1135,1168,1200,1233,1256,1293,1315,1334,1349,1367,1379,1396,1403,1421,1424,1430,1436,1442,1443,1445,1445,1445,1445,1445,1445,1445,1445,1445
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,6,6,7,7,7,7,7,7,7,8,8,9,10,11,13,15,17,18,18,20,20,20,21,22,24,24,26,28,32,34,35,38,42,45,49,51,55,64,66,74,78,85,97,102,105,110,112,116,123,129,132,137,148,152,153,158,168,175,181,194,200,204,206,207,213,222,231,235,238,244,252,258,260,263,267,269,272,275,276,278,280,284,286,286,287,290,293,294,294,294,294,294,294
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,5,7,8,9,10,12,18,22,25,28,31,36,41,44,45,51,59,64,74,75,78,86,95,108,118,131,138,149,165,174,182,193,204,212,217,231,239,249,256,261,267,281,291,293,300,307,315,320,327,334,340,346,348,355,359,365,371,377,389,396,405,409,415,421,430,440,447,452,458,467,476,481,491,495,500,505,511,515,525,531,539,539,546,554,562,569,573,579,584,590,596,602,605,605,608,611,612,613,614,617,617,617,617,617,617,617
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,6,6,6,8,8,8,8,8,8,8,8,8,8,12,13,15,18,18,19,20,22,23,25,28,31,31,31,33,34,38,41,42,44,45,46,46,48,53,57,62,63,64,71,74,76,77,79,79,88,92,97,100,104,107,110,116,121,125,128,136,139,140,140,144,145,150,152,157,159,160,161,162,163,167,168,168,168,168,169,169,169,169,169,169,169
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,5,6,6,7,10,17,21,24,30,35,37,41,48,56,60,66,75,83,87,94,100,110,116,127,131,139,152,157,165,174,180,189,208,222,229,235,252,264,276,284,298,306,311,325,351,357,368,384,401,409,431,446,468,509,524,540,554,570,606,629,642,670,687,724,750,770,797,822,848,870,899,920,938,958,983,1036,1058,1078,1098,1124,1149,1160,1191,1210,1228,1245,1264,1278,1292,1322,1340,1345,1359,1373,1380,1388,1393,1393,1397,1397,1398,1398,1398,1398,1398,1398,1398,1398,1398
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,5,7,7,8,10,13,13,14,16,16,17,17,18,21,24,26,26,29,33,33,35,38,42,42,46,46,49,51,53,55,58,61,63,66,71,76,80,82,85,90,97,108,116,123,138,152,164,176,181,195,212,225,246,260,276,294,314,332,352,376,393,420,441,462,481,504,540,562,584,601,627,644,663,688,707,724,736,752,763,786,804,824,842,853,860,870,878,885,891,895,896,897,897,897,899,899,899,899,899,899
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,6,7,7,9,13,16,18,20,24,26,27,30,32,37,43,54,59,65,73,82,95,109,120,126,136,143,155,176,191,204,217,229,239,251,262,273,286,306,320,344,359,381,398,408,420,441,459,484,502,514,527,543,569,587,603,626,648,687,694,709,726,739,752,763,782,796,813,825,835,863,874,883,892,912,922,933,952,964,984,999,1012,1025,1030,1052,1059,1067,1076,1090,1110,1115,1121,1126,1128,1134,1135,1135,1135,1136,1136,1136,1136,1136,1136
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,4,4,5,5,5,5,5,8,8,9,9,9,9,10,11,13,16,18,18,20,23,24,25,27,30,33,38,43,45,45,46,48,49,51,57,60,62,65,70,75,84,85,88,92,96,99,104,109,111,114,121,125,129,136,146,151,159,164,176,179,187,189,193,199,206,222,228,233,242,251,256,266,283,297,310,323,336,345,351,360,377,383,393,400,404,409,417,424,434,437,440,441,445,447,447,447,447,447,447
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,5,6,6,7,7,9,9,10,11,13,13,14,16,18,21,24,27,29,35,39,40,42,45,50,54,58,60,63,65,70,73,79,83,89,92,101,109,118,123,135,139,144,147,152,154,156,159,165,177,179,184,191,199,209,217,221,228,234,242,252,262,275,286,294,302,312,318,324,327,331,345,351,356,357,359,370,371,374,380,384,388,390,397,397,398,399,400,400,401,402,402,402,402,402,402
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,5,5,7,9,10,12,12,16,19,20,23,26,31,38,43,46,53,61,67,82,87,102,113,122,136,152,165,176,194,212,228,247,277,294,321,346,388,424,450,484,508,540,574,601,644,669,703,734,761,790,817,854,879,917,945,966,1010,1046,1075,1105,1133,1161,1182,1219,1251,1272,1308,1341,1376,1396,1425,1454,1493,1512,1545,1567,1584,1606,1628,1645,1671,1692,1708,1719,1730,1737,1746,1751,1753,1753,1753,1753,1753,1753,1753,1753,1753
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,7,7,7,7,7,8,8,8,10,10,13,13,14,14,16,17,18,21,24,28,30,33,34,38,40,44,49,52,55,57,63,65,66,69,76,78,81,85,92,94,101,106,112,116,123,130,134,145,154,160,164,171,178,182,187,195,201,210,223,228,237,246,253,261,262,268,272,279,281,291,297,305,312,319,326,333,342,345,355,362,371,379,383,392,400,407,417,425,435,446,460,462,465,469,470,472,472,473,473,473,473,473,473
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,5,5,5,5,5,5,6,6,7,8,8,8,8,8,8,8,9,11,12,13,13,13,14,14,15,17,17,18,19,19,19,20,20,20,23,24,24,25,26,27,28,28,31,31,31,33,35,36,38,38,41,43,44,48,48,50,54,54,56,57,60,62,65,69,73,75,78,80,81,85,86,90,91,96,97,98,98,100,101,101,102,102,104,104,105,108,109,111,112,112,112,112,112,112
