Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,5,7,7,8,9,10,10,10,11,12,13,13,16,19,19,23,24,27,28,30,32,34,36,42,46,48,51,52,54,57,67,71,75,77,81,82,87,89,91,93,96,101,105,107,109,112,119,124,127,130,130,136,138,147,154,161,164,172,180,189,198,207,216,230,246,252,261,272,287,304,316,327,337,344,354,366,380,394,402,418,434,444,457,467,479,486,493,496,502,507,510,510,510,510,512,512,512,512,512,512
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,4,4,4,5,7,7,9,12,14,14,16,17,20,21,22,26,28,32,33,38,39,40,46,47,56,57,62,69,75,83,92,97,100,105,110,124,133,141,156,165,176,182,198,209,224,244,261,277,292,323,344,365,401,427,453,464,487,504,527,551,578,598,622,641,656,672,703,723,736,750,766,790,802,824,841,867,882,901,915,933,953,963,977,983,1002,1009,1017,1029,1038,1039,1043,1045,1052,1056,1056,1057,1057,1058,1059,1059,1059,1059,1059,1059,1059
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,5,5,5,5,6,6,7,8,8,8,8,10,10,11,13,14,15,16,16,18,21,24,25,27,30,34,42,49,57,65,74,83,90,98,108,115,123,135,146,160,173,179,191,196,206,212,229,244,262,272,284,297,306,317,325,338,356,368,379,392,405,417,423,435,439,452,461,469,478,485,499,508,517,527,539,549,555,566,580,591,596,605,616,623,634,640,653,664,674,681,688,693,699,706,707,713,716,717,723,723,726,727,727,727,727,727,727,727,727
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,5,5,6,6,7,7,9,9,9,12,13,14,15,15,15,16,16,18,18,20,22,22,24,25,25,27,28,32,33,34,35,38,40,40,47,51,55,58,59,64,69,73,76,78,84,92,94,99,103,110,114,120,126,129,136,143,147,159,167,177,188,200,207,218,232,250,261,279,295,312,331,356,386,402,419,435,459,490,517,549,576,604,621,647,664,688,710,725,743,762,781,807,826,840,857,869,878,894,903,915,923,930,941,942,943,943,944,944,944,944,944
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,6,6,6,6,7,8,9,12,15,16,16,17,18,21,24,27,29,31,34,38,39,43,48,50,53,53,56,56,58,61,64,67,71,73,76,80,86,93,99,107,110,118,119,123,133,137,146,150,157,161,169,185,190,197,203,209,222,226,234,241,247,255,260,265,284,294,303,316,335,346,358,368,379,394,402,415,431,444,449,463,475,487,497,505,512,520,524,529,534,537,541,543,545,547,551,551,552,554,554,554,554,554,554,554,554,554,554
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,5,5,5,6,7,8,8,8,10,10,13,14,16,16,17,18,18,23,26,29,35,39,41,46,52,71,80,99,105,123,126,149,166,175,191,206,224,234,249,259,275,292,308,317,329,352,367,384,396,406,418,425,432,442,449,461,465,479,484,497,506,514,526,535,539,547,556,563,578,594,598,602,607,615,624,634,649,653,659,665,670,679,683,689,690,693,693,699,701,701,706,708,712,714,716,722,722,724,724,726,726,726,726,726,726,726,726,726
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,4,4,4,4,5,5,5,5,7,8,10,12,13,13,14,17,21,26,29,32,40,46,51,59,69,81,85,105,122,145,157,168,197,222,250,270,303,330,366,411,454,511,559,629,696,758,844,901,945,1011,1092,1160,1235,1309,1387,1450,1530,1627,1675,1727,1812,1912,1989,2070,2154,2226,2359,2472,2547,2632,2717,2824,2913,2986,3103,3196,3322,3392,3496,3591,3678,3812,3898,3985,4092,4199,4283,4394,4551,4668,4746,4845,4951,5050,5140,5230,5312,5416,5477,5554,5621,5690,5784,5846,5884,5956,6030,6077,6127,6174,6211,6258,6290,6321,6340,6368,6376,6387,6405,6409,6411,6411,6411,6411,6411,6411,6411
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,6,7,7,7,7,8,8,8,9,9,10,11,12,14,14,14,14,14,14,16,18,20,21,22,23,26,27,29,30,31,31,33,35,35,39,42,42,45,46,46,49,52,56,62,66,69,72,76,77,81,87,88,94,100,103,108,115,121,125,131,134,142,147,151,154,158,161,163,171,174,177,184,193,197,202,205,210,214,215,219,221,225,225,227,229,231,231,231,232,235,236,236,236,236,236,236
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,7,8,8,10,10,11,12,13,14,14,14,15,19,22,25,26,27,27,29,30,33,36,37,41,44,49,50,50,54,58,61,66,70,81,85,88,94,98,102,106,108,114,116,122,126,130,136,138,142,147,152,160,164,172,176,178,181,184,190,193,204,212,220,228,237,249,256,269,277,292,300,307,315,325,338,343,347,360,379,399,410,425,429,436,444,448,460,473,474,476,480,485,486,487,487,488,488,488,488
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,5,6,6,6,7,7,8,8,9,9,12,17,19,20,22,23,24,27,30,32,35,38,41,43,44,50,58,64,67,72,77,85,88,97,104,111,124,133,140,144,155,162,171,177,189,194,209,214,225,234,248,260,273,287,296,304,315,333,355,378,395,413,426,442,456,486,497,512,531,550,561,567,582,596,607,618,624,640,647,658,663,670,680,684,690,690,693,696,697,698,700,700,700,700,700,700,700
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,5,5,7,8,11,15,15,15,16,21,24,29,34,36,38,49,54,57,58,63,65,69,74,85,93,95,106,110,115,121,129,140,147,156,170,177,189,200,213,224,248,260,269,282,289,298,307,325,337,357,369,388,412,433,465,485,499,520,545,566,594,618,646,671,693,715,737,750,779,803,824,858,878,900,931,986,1012,1040,1074,1097,1125,1152,1187,1222,1260,1288,1327,1352,1378,1400,1427,1446,1474,1489,1518,1534,1549,1568,1584,1590,1600,1608,1610,1621,1628,1631,1631,1631,1632,1632,1632,1632,1632,1632
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,6,6,7,7,7,7,7,7,7,8,8,9,10,11,13,15,17,18,18,20,20,20,21,22,24,24,26,28,32,34,35,38,42,45,49,51,55,64,66,74,78,85,97,102,106,111,113,117,124,130,133,138,150,155,156,161,171,179,185,199,205,209,211,212,218,228,237,243,247,255,263,271,273,277,281,285,288,292,293,296,298,303,306,307,309,313,317,320,323,326,326,327,327,328,329,329,329,329
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,5,7,8,9,10,12,18,22,25,28,31,36,41,44,45,51,59,64,74,75,78,86,95,108,118,131,138,149,165,174,182,193,204,212,217,231,239,249,256,261,267,281,291,293,300,307,315,320,327,334,340,346,348,355,359,365,371,377,389,396,405,409,415,421,430,441,448,453,459,469,478,484,494,499,504,509,515,519,529,535,544,545,552,561,571,578,582,591,596,603,609,615,618,619,624,630,632,640,645,653,660,664,664,670,671,671,671,671,671,671,671
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,6,6,6,8,8,8,8,8,8,8,8,8,8,12,13,15,18,19,20,21,23,25,27,30,33,33,33,35,36,42,46,47,49,50,52,52,56,61,66,71,72,73,81,85,88,90,93,95,104,109,114,118,123,126,131,137,144,150,155,164,169,170,171,176,178,185,188,194,197,203,204,207,210,216,222,225,226,229,230,232,233,236,237,237,237,237,237,237,237,237
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,5,6,6,7,10,17,21,24,30,35,37,41,48,56,60,66,75,83,87,94,100,110,116,127,132,140,153,158,166,175,181,190,209,223,230,236,254,266,278,286,300,308,313,327,353,359,370,386,403,411,433,448,471,514,529,545,559,577,613,636,649,678,696,734,760,780,807,832,859,882,911,933,951,973,998,1052,1076,1098,1118,1145,1172,1185,1217,1239,1261,1278,1304,1322,1339,1376,1402,1415,1438,1457,1477,1490,1499,1503,1516,1523,1529,1532,1532,1534,1537,1539,1539,1539,1539,1539,1539,1539,1539,1539
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,5,7,7,8,10,13,13,14,16,16,17,17,18,21,24,26,26,29,33,33,35,38,42,42,46,46,49,51,53,55,58,61,63,66,71,76,80,82,85,90,97,109,118,125,141,156,168,180,185,199,216,229,250,264,280,300,320,339,359,383,400,427,448,469,489,515,554,576,603,621,649,669,688,714,741,764,784,802,818,851,878,901,925,942,957,971,985,1001,1017,1027,1033,1050,1054,1057,1064,1070,1072,1072,1073,1073,1073,1073,1073,1073,1073
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,6,7,7,9,13,16,18,20,24,26,27,30,32,37,43,54,59,65,73,82,95,109,120,126,136,143,155,176,191,204,217,229,239,251,262,273,286,306,320,344,359,381,398,408,420,441,459,484,502,514,527,544,570,588,604,627,649,688,696,711,728,742,755,766,785,800,817,829,839,870,881,891,900,920,931,943,963,978,1002,1020,1035,1051,1058,1085,1096,1110,1122,1144,1172,1180,1191,1201,1215,1229,1241,1251,1259,1270,1273,1281,1284,1284,1284,1284,1284,1284,1284,1284
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,4,4,5,5,5,5,5,8,8,9,9,9,9,10,11,13,16,18,18,20,23,24,25,27,30,33,38,43,45,45,46,48,49,51,57,60,62,65,70,75,84,85,88,92,96,99,104,109,111,114,121,125,129,136,146,151,159,164,176,179,187,189,193,199,206,222,228,233,243,252,257,267,286,303,317,333,346,356,363,376,395,406,418,427,438,448,464,474,493,497,510,514,522,527,528,530,531,531,531,531,531,531,531,531
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,5,6,6,7,7,9,9,10,11,13,13,14,16,18,21,24,27,29,35,39,40,42,45,50,54,58,60,63,65,70,73,79,83,89,92,101,109,118,123,135,139,144,147,152,154,156,159,165,177,179,184,191,199,209,217,221,228,234,243,253,263,276,287,295,303,315,321,327,330,334,350,357,362,364,366,378,381,386,393,398,406,408,417,418,422,424,427,427,429,431,433,434,434,434,434,434,434,434,434,434
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,5,5,7,9,10,12,12,16,19,20,23,26,31,38,43,46,53,61,67,82,87,102,113,122,136,152,165,176,194,212,228,247,277,294,321,346,388,424,450,484,508,540,575,604,647,673,707,738,765,794,822,859,884,922,950,973,1017,1054,1084,1114,1144,1175,1199,1238,1271,1293,1330,1363,1400,1419,1450,1480,1524,1544,1582,1607,1630,1660,1685,1707,1739,1764,1797,1819,1839,1852,1868,1882,1892,1897,1905,1909,1916,1922,1923,1924,1924,1924,1924,1924,1924,1924
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,7,7,7,7,7,8,8,8,10,10,13,13,14,14,16,17,18,21,24,28,30,33,34,38,40,44,49,52,55,57,63,65,66,69,76,78,81,85,92,94,101,106,112,116,123,130,134,145,154,160,164,171,178,182,187,195,201,210,223,228,238,247,254,262,263,269,273,280,282,292,299,307,314,321,328,337,346,350,360,368,378,386,392,404,414,423,436,446,459,472,490,493,505,515,519,523,526,532,540,542,544,547,547,548,548,548,548,548
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,5,5,5,5,5,5,6,6,7,8,8,8,8,8,8,8,9,11,12,13,13,13,14,14,15,17,17,18,19,19,19,20,20,20,23,24,24,25,26,27,28,28,31,31,31,33,35,36,38,38,41,43,44,48,48,50,54,55,57,58,61,63,66,70,74,76,79,81,82,87,88,92,93,99,101,102,102,105,106,106,109,109,111,112,113,117,118,122,124,126,126,128,129,130,131,131,131,131,131
