Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,5,7,7,8,9,10,10,10,11,12,13,13,16,19,19,23,24,27,28,30,32,34,36,42,46,48,51,52,54,57,67,71,75,77,81,82,87,89,91,93,95,99,102,103,105,108,115,120,123,126,126,132,133,141,145,151,154,161,167,173,181,187,196,207,219,224,229,235,239,244,247,250,251,253,255,255,256,257,257,258,258,258,258
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,4,4,4,5,7,7,9,12,14,14,16,17,20,21,22,26,28,32,33,38,38,39,45,46,55,56,61,68,74,82,90,95,98,103,108,119,128,136,151,159,169,175,190,201,216,236,252,268,281,308,329,350,383,409,432,443,463,481,502,523,548,565,585,601,615,628,655,672,679,688,696,707,713,723,730,740,743,749,753,753,754,754,754,754,754,754,754,754
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,5,5,5,5,6,6,7,8,8,8,8,10,10,11,13,14,15,16,16,18,21,24,25,27,30,34,42,49,56,64,73,82,89,97,106,113,121,133,144,157,170,176,188,193,202,208,224,238,256,265,276,288,297,308,316,329,347,357,368,381,394,406,412,421,425,437,442,451,459,463,471,480,488,493,503,509,511,516,519,525,526,526,528,529,529,529,529,529,531,531,531,531
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,5,5,6,6,7,7,9,9,9,12,13,14,15,15,15,16,16,18,18,20,22,22,24,25,25,27,28,32,33,34,35,38,40,40,47,51,55,58,59,64,69,73,76,78,84,91,93,98,102,109,113,119,125,128,135,141,145,156,164,173,183,194,200,210,221,237,248,262,277,291,306,326,350,358,372,379,393,407,423,436,443,448,456,459,462,465,466,467,467,468,468,468,468,468
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,6,6,6,6,7,8,9,12,15,16,16,17,18,20,23,26,28,30,33,37,38,42,47,49,52,52,55,55,57,60,63,65,69,71,74,78,84,91,97,105,108,116,117,121,131,135,144,148,155,159,167,183,188,195,201,207,219,223,231,237,243,249,253,257,272,280,285,293,309,317,326,329,337,346,351,357,364,368,370,373,377,379,382,382,382,382,382,382,382,382
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,5,5,5,6,7,8,8,8,10,10,13,14,16,16,17,18,18,23,26,29,35,39,41,46,52,71,80,99,105,123,126,149,165,174,190,205,223,233,248,258,274,290,305,314,326,349,364,381,392,402,413,420,427,437,444,456,460,474,479,493,502,509,521,529,533,541,548,553,568,580,582,586,589,595,601,607,612,615,616,618,620,622,624,624,624,624,624,624,624,624,624
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,3,3,3,5,6,8,10,11,11,12,14,18,23,26,29,37,43,47,54,63,75,79,98,114,136,147,157,186,211,237,255,287,314,349,391,431,484,528,596,661,721,800,853,893,952,1023,1084,1158,1228,1299,1358,1434,1522,1568,1616,1694,1785,1859,1932,2009,2074,2193,2299,2369,2449,2525,2624,2706,2771,2880,2963,3074,3137,3224,3301,3373,3491,3559,3626,3708,3781,3843,3925,4026,4086,4129,4179,4231,4273,4305,4332,4356,4373,4381,4389,4398,4402,4411,4411,4411,4411,4411,4411,4411,4411
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,6,7,7,7,7,8,8,8,9,9,10,11,12,14,14,14,14,14,14,16,18,20,21,22,23,26,27,29,30,31,31,33,35,35,39,42,42,45,46,46,49,52,56,62,66,69,72,75,76,80,85,86,90,96,97,102,109,115,118,123,126,130,133,136,139,142,142,143,145,146,148,151,152,152,153,153,153,153,153
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,7,8,8,10,10,11,12,12,13,13,13,14,18,21,24,25,26,26,28,29,32,35,36,40,43,48,49,49,53,57,60,64,68,79,83,86,92,96,99,103,105,110,112,116,120,124,130,132,136,141,146,154,157,162,165,166,168,171,177,179,190,197,203,209,212,218,220,226,229,239,242,244,246,249,251,251,251,251,251,251,251,251
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,5,6,6,6,7,7,8,8,9,9,12,17,19,20,22,23,24,27,30,32,35,38,41,43,44,50,58,64,67,72,76,84,86,95,101,108,121,130,137,141,152,159,168,174,186,191,206,211,222,231,243,254,265,277,285,292,303,321,339,359,375,392,401,412,421,438,443,453,461,467,471,471,472,474,475,475,475,475,475,475
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,5,5,7,8,11,15,15,15,16,20,23,27,32,34,35,46,50,53,54,59,61,63,68,78,85,87,97,101,106,112,120,129,134,141,154,161,171,181,189,198,219,230,238,250,255,262,270,285,296,317,328,347,366,385,416,434,447,464,483,502,526,546,568,591,611,631,651,662,684,703,720,746,760,772,790,824,840,856,868,881,896,905,914,925,933,936,940,943,945,945,945,945,945,945,945,945,945
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,6,6,7,7,7,7,7,7,7,8,8,9,10,11,13,15,17,18,18,20,20,20,21,22,24,24,26,28,32,33,34,37,41,44,48,50,54,63,65,73,77,85,97,102,105,109,111,113,119,125,128,133,141,144,145,149,158,163,167,176,180,184,184,185,188,194,197,200,201,205,211,213,214,215,216,216,217,217,217,217,217
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,5,7,8,9,10,12,18,22,25,28,31,36,41,44,45,51,59,63,73,74,77,85,94,107,117,130,137,148,164,173,181,192,203,211,216,230,238,248,255,260,266,280,290,291,298,305,313,318,325,332,338,344,346,353,357,363,369,374,385,391,400,404,410,415,423,432,439,444,450,458,465,468,475,479,484,488,493,496,502,506,509,509,512,513,514,517,517,518,518,518,518,518,518,518
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,6,6,6,8,8,8,8,8,8,8,8,8,8,12,13,15,18,18,19,20,22,23,25,28,31,31,31,33,34,38,41,42,44,45,45,45,47,52,54,59,60,61,65,68,69,70,71,71,79,82,84,85,87,88,90,96,99,100,100,102,103,104,104,105,105,106,106,106,107,107,107,107,107
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,5,6,6,7,10,17,21,24,30,35,37,41,48,56,60,66,75,83,87,94,100,110,116,128,132,140,153,158,166,175,181,190,209,222,229,235,252,264,276,284,297,305,310,323,349,355,364,379,393,402,425,440,461,498,512,528,542,557,594,614,625,650,665,695,716,736,759,775,797,812,837,852,863,881,900,929,943,956,965,985,997,1000,1013,1016,1019,1021,1023,1023,1023,1024,1024,1024,1024,1024,1024,1024,1024
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,5,7,7,8,9,12,12,13,15,15,16,16,17,20,23,25,25,27,30,30,32,34,37,37,40,40,43,45,47,48,50,53,55,56,61,65,68,70,73,78,85,94,100,106,118,131,141,152,156,167,182,191,206,218,227,240,256,267,280,295,306,326,335,346,356,368,382,389,400,408,415,418,427,432,436,439,440,441,442,443,443,443,443,443,443,443,443,443
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,6,7,7,9,13,16,18,20,24,26,27,30,32,37,43,54,59,65,73,82,95,109,120,126,135,142,154,175,190,203,216,227,237,249,260,271,284,304,318,342,357,377,392,401,413,433,451,476,491,502,513,529,552,569,584,604,624,658,665,678,694,706,716,724,740,752,769,778,788,815,825,831,837,851,859,866,876,881,887,893,895,899,900,902,902,902,902,902,902,902,902
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,4,4,5,5,5,5,5,8,8,9,9,9,9,10,11,13,16,18,18,20,23,24,25,27,30,33,38,43,45,45,46,48,49,50,56,59,61,64,69,74,83,84,87,91,95,97,102,107,109,112,119,122,126,132,140,144,152,155,167,169,175,177,180,185,192,203,208,210,217,222,223,227,236,242,246,250,252,256,257,259,261,261,262,262,262,262,262
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,5,6,6,7,7,9,9,10,11,13,13,14,16,18,21,24,27,29,35,38,39,41,44,49,53,57,59,62,64,69,72,78,82,88,91,99,107,115,119,131,135,140,143,148,150,152,155,159,168,170,174,177,185,195,201,205,211,217,224,233,243,249,252,256,257,262,263,266,267,270,274,275,275,276,276,278,278,278,278,278,278,278,278
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,5,5,7,8,9,11,11,15,18,19,22,25,30,37,42,45,52,60,66,81,86,101,112,121,134,150,163,174,192,209,222,241,269,286,313,336,376,412,436,470,494,526,560,586,627,650,684,711,734,760,786,822,842,876,900,919,956,988,1010,1035,1060,1085,1101,1128,1150,1165,1190,1212,1228,1236,1244,1260,1275,1279,1284,1286,1291,1292,1294,1294,1294,1294,1294,1294,1294
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,7,7,7,7,7,8,8,8,10,10,13,13,14,14,16,17,18,21,24,28,30,33,34,38,40,44,49,52,55,57,63,65,66,69,76,78,81,85,92,94,101,106,112,116,123,130,134,145,154,160,164,171,177,179,184,190,195,203,215,220,229,238,243,249,250,255,258,262,264,273,278,284,291,295,299,303,308,309,316,317,319,322,325,326,328,328,328,328,328,328,328
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,5,5,5,5,5,5,6,6,7,8,8,8,8,8,8,8,9,11,12,13,13,13,14,14,15,17,17,18,19,19,19,20,20,20,23,24,24,25,26,27,28,28,31,31,31,33,35,36,38,38,41,43,44,48,48,50,54,54,55,56,58,58,60,64,67,68,71,72,72,75,75,76,76,79,79,79,79,79,79,79,79,79
