Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,5,7,7,8,9,10,10,10,11,12,13,13,16,19,19,23,24,27,28,30,32,34,36,42,46,48,51,52,54,57,67,71,75,77,81,82,87,89,91,93,96,101,105,107,109,112,119,124,127,131,132,138,140,149,156,163,166,174,182,191,200,209,218,233,250,257,266,277,294,313,326,337,347,354,366,378,395,410,420,440,461,474,492,506,521,537,554,573,586,599,613,622,627,637,649,654,665,670,673,674,674,675,675,675,675,675
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,4,4,4,5,7,7,9,12,14,14,16,17,20,21,22,26,28,32,33,38,39,40,46,47,56,57,62,69,75,83,92,97,100,105,110,124,133,141,157,166,177,183,199,210,225,245,262,278,294,325,346,366,402,428,454,465,488,505,528,552,579,599,624,643,658,674,706,726,740,755,772,798,813,835,856,884,899,918,934,955,980,992,1006,1015,1037,1048,1057,1071,1083,1087,1094,1100,1112,1121,1125,1130,1132,1139,1143,1144,1146,1146,1147,1149,1149,1150,1150,1151,1151,1151,1151
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,5,5,5,5,6,6,7,8,8,8,8,10,10,11,13,14,15,16,16,18,21,24,25,27,30,34,42,49,57,65,74,83,90,98,108,115,123,135,146,160,173,179,191,196,205,211,228,243,261,271,283,296,305,316,324,337,355,367,378,391,404,416,422,435,439,452,461,469,478,485,499,508,517,527,539,549,555,566,581,594,599,608,619,626,639,645,659,671,682,690,700,706,713,723,727,737,742,747,753,755,760,766,772,775,777,779,781,781,781,781,781,781,781,781,781
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,5,5,6,6,7,7,9,9,9,12,13,14,15,15,15,16,16,18,18,20,22,22,24,25,25,27,28,32,33,34,35,38,40,40,47,51,55,58,59,64,69,73,76,78,84,92,94,99,103,110,114,120,126,129,136,143,147,159,167,177,188,201,208,219,233,251,262,280,298,315,334,359,390,406,424,440,465,498,525,560,587,617,636,663,680,707,730,747,768,791,814,844,870,887,905,924,939,961,974,991,1003,1026,1048,1055,1062,1067,1077,1083,1089,1091,1093,1096,1097,1097,1097,1097,1097
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,6,6,6,6,7,8,9,12,15,16,16,17,18,21,24,27,29,31,34,38,39,43,48,50,53,53,56,56,58,61,64,67,71,73,76,80,86,93,99,107,110,118,119,123,133,137,146,150,157,161,169,185,190,197,203,210,223,227,235,242,248,256,261,266,285,295,305,318,337,349,360,370,381,397,407,421,437,450,455,469,481,493,504,514,522,532,536,542,549,552,558,560,567,573,579,581,583,587,591,592,595,596,601,601,602,602,602,602,602,602,602,602,602
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,5,5,5,6,7,8,8,8,10,10,13,14,16,16,17,18,18,23,26,29,35,39,41,46,52,71,80,99,105,123,126,149,166,175,191,206,224,234,249,259,275,292,308,317,329,352,367,384,396,406,418,425,432,442,449,461,465,479,484,497,506,514,526,535,539,547,556,563,578,594,598,603,608,616,626,637,653,658,664,670,676,686,690,697,698,701,701,707,711,712,717,719,723,726,729,736,738,740,742,747,747,748,749,751,753,753,753,753,753,754,754,754,754,754
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,4,4,4,4,5,5,5,5,7,8,10,12,13,13,14,17,21,26,29,32,40,46,51,59,69,81,85,105,122,145,157,168,197,222,250,270,304,331,367,412,456,513,561,632,700,762,848,906,950,1016,1097,1165,1241,1315,1393,1456,1537,1635,1683,1735,1820,1921,2001,2082,2166,2240,2376,2492,2569,2656,2743,2856,2948,3025,3144,3239,3367,3438,3545,3642,3730,3866,3960,4049,4160,4267,4354,4467,4626,4745,4823,4926,5036,5136,5227,5319,5406,5518,5583,5667,5737,5811,5917,5986,6030,6113,6197,6268,6328,6386,6438,6499,6549,6608,6647,6697,6725,6763,6812,6836,6850,6874,6890,6898,6907,6912,6915,6915,6915,6915,6915,6915,6915
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,6,7,7,7,7,8,8,8,9,9,10,11,12,14,14,14,14,14,14,16,18,20,21,22,23,26,27,29,30,31,31,33,35,35,39,42,42,45,46,46,49,52,56,62,66,69,72,76,77,81,87,88,94,100,103,108,115,121,125,131,134,142,147,151,154,158,161,164,172,175,178,185,193,197,204,207,212,217,219,224,227,234,235,239,242,245,247,247,249,255,257,260,262,262,263,263,263,263,263,263,263,263
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,7,8,8,10,10,11,12,13,14,14,14,15,19,22,25,26,27,27,29,30,33,36,37,41,44,49,50,50,54,58,61,66,70,81,85,88,94,98,102,106,108,114,116,122,126,130,136,138,142,147,152,161,165,173,177,179,182,185,191,194,205,213,221,229,239,251,259,273,283,300,308,316,325,335,349,356,362,378,398,420,434,453,461,474,483,493,509,526,537,541,551,560,573,577,578,583,585,588,590,591,591,591,591,591,591
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,5,6,6,6,7,7,8,8,9,9,12,17,19,20,22,23,24,27,30,32,35,38,41,43,44,50,58,65,68,73,78,86,89,98,105,112,125,134,141,145,156,164,173,179,191,196,212,217,228,237,251,263,276,290,299,308,319,338,360,383,400,418,431,447,461,491,503,519,539,558,569,575,591,607,620,631,637,654,662,675,681,691,702,707,715,723,731,742,748,756,766,770,774,775,776,776,777,777,777,777,777,777,777
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,5,5,7,8,11,15,15,15,16,21,24,29,34,36,38,49,54,57,58,63,65,69,74,85,93,95,106,110,115,122,130,141,148,157,171,178,190,201,214,225,249,261,270,283,290,299,309,327,339,359,371,390,414,435,468,490,505,526,551,572,601,625,654,681,705,728,752,766,798,822,843,877,897,920,953,1009,1038,1066,1101,1128,1157,1187,1223,1258,1300,1330,1370,1395,1425,1454,1486,1510,1543,1567,1604,1627,1651,1675,1698,1711,1732,1747,1756,1780,1793,1808,1811,1815,1823,1826,1828,1829,1830,1830,1830,1830,1830,1830,1830,1830
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,6,6,7,7,7,7,7,7,7,8,8,9,10,11,13,15,17,18,18,20,20,20,21,22,24,24,26,28,32,34,35,38,42,45,49,51,55,64,66,74,78,85,97,102,106,111,113,117,124,130,133,138,150,155,156,161,171,179,185,199,205,209,211,212,218,228,237,243,247,256,265,274,276,282,286,290,293,297,298,302,306,311,315,317,322,326,331,335,341,346,348,351,351,353,356,358,358,358,359,359,359,359,359,359
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,5,7,8,9,10,12,18,22,25,28,31,36,41,44,45,51,59,64,74,75,78,86,95,108,118,131,138,149,165,174,182,193,204,212,217,231,239,249,256,261,267,281,291,293,300,307,315,320,327,334,340,346,348,355,359,365,371,377,389,396,405,409,416,422,431,442,449,455,461,471,480,486,497,502,507,512,518,522,532,538,547,549,556,565,575,582,588,598,603,611,618,627,632,635,641,650,655,669,676,689,700,705,712,722,729,733,736,741,744,746,748,748,748,748,748,748,748
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,6,6,6,8,8,8,8,8,8,8,8,8,8,12,13,15,18,19,20,21,23,25,27,30,33,33,33,35,36,42,46,47,49,50,52,52,56,61,66,71,72,73,81,85,88,90,93,95,105,110,115,119,125,128,133,139,146,152,158,167,172,173,174,179,181,188,191,197,200,206,208,212,217,223,229,233,237,244,245,249,252,261,266,273,275,276,276,279,280,281,281,281,281,281,281,281
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,5,6,6,7,10,17,21,24,30,35,37,41,48,56,60,66,75,83,87,94,100,110,116,127,132,141,154,159,167,176,182,191,210,224,231,237,255,267,279,287,301,309,314,328,354,360,371,387,404,413,435,450,473,516,531,547,561,579,615,638,651,680,698,736,763,783,810,836,863,888,917,940,958,980,1005,1060,1085,1108,1128,1155,1184,1197,1229,1252,1275,1294,1326,1346,1366,1404,1433,1447,1475,1498,1525,1542,1557,1569,1588,1605,1618,1626,1642,1654,1663,1676,1682,1691,1695,1699,1701,1703,1707,1707,1707,1707,1707,1707,1707,1707
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,5,7,7,8,10,13,13,14,16,16,17,17,18,21,24,26,26,29,33,33,35,38,42,42,46,46,49,51,53,55,58,61,63,66,71,76,80,82,85,90,97,109,119,126,142,157,169,181,186,200,218,231,252,266,284,304,325,345,366,392,410,439,461,484,506,533,574,599,630,652,681,704,725,756,787,813,836,859,875,911,942,968,995,1019,1037,1059,1080,1104,1123,1147,1159,1187,1196,1210,1233,1255,1264,1269,1272,1274,1277,1280,1280,1281,1281,1281,1281,1281,1281,1281,1281
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,6,7,7,9,13,16,18,20,24,26,27,30,32,37,43,53,58,64,72,81,94,108,119,125,135,142,154,175,190,204,217,229,239,251,262,274,287,307,321,345,360,382,399,409,421,442,460,486,504,516,529,546,572,590,606,629,651,694,703,718,735,749,763,774,793,808,825,837,847,881,895,906,915,937,950,964,985,1002,1031,1050,1065,1082,1093,1122,1137,1155,1171,1201,1233,1244,1260,1274,1294,1318,1334,1345,1365,1382,1393,1416,1432,1444,1448,1456,1460,1460,1461,1461,1462,1462,1462,1462,1462,1462
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,4,4,5,5,5,5,5,8,8,9,9,9,9,10,11,13,16,18,18,20,23,24,25,27,30,33,38,43,45,45,46,48,49,51,57,60,62,65,70,75,84,85,88,92,96,99,104,109,111,114,121,125,129,136,146,151,159,164,176,179,187,189,193,199,207,223,229,234,246,255,260,270,290,307,324,340,355,367,375,392,411,425,441,452,465,475,494,508,530,537,556,563,576,587,591,599,603,609,611,613,615,617,619,619,619,620,620,620,620,620
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,5,6,6,7,7,9,9,10,11,13,13,14,16,18,21,24,27,29,35,39,40,42,45,50,54,58,60,63,65,70,73,79,83,89,92,102,110,119,124,136,140,145,148,153,155,157,160,166,178,180,185,192,200,210,218,222,229,236,245,255,265,280,291,299,308,322,330,337,340,345,362,369,375,378,380,393,396,401,409,416,426,430,442,444,449,453,462,464,469,476,482,488,491,496,497,501,503,504,504,504,504,504,504,504,504,504
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,5,5,7,9,10,12,12,16,19,20,23,26,31,38,43,46,53,61,67,82,87,102,113,122,136,152,165,176,194,212,228,247,277,294,321,346,388,424,450,484,508,540,575,604,646,672,706,739,766,795,823,861,886,924,953,977,1022,1059,1089,1119,1149,1181,1205,1246,1280,1302,1342,1377,1414,1435,1466,1497,1542,1562,1601,1627,1650,1682,1713,1737,1771,1796,1836,1860,1884,1902,1922,1943,1961,1973,1987,2000,2021,2041,2060,2073,2080,2086,2088,2091,2093,2094,2094,2094,2094,2094,2094,2094
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,7,7,7,7,7,8,8,8,10,10,13,13,14,14,16,17,18,21,24,28,30,33,34,38,40,44,49,52,55,57,63,65,66,69,76,78,81,85,92,94,101,106,112,116,123,130,134,146,155,161,165,172,179,183,188,196,202,211,224,229,239,248,255,263,264,270,274,281,283,293,300,309,316,323,330,339,348,352,363,371,381,390,396,408,419,428,441,451,467,480,500,503,516,527,532,540,547,553,567,577,580,585,590,593,596,601,602,602,602,602,602,602,602,602
