Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,5,7,7,8,9,10,10,10,11,12,13,13,16,19,19,23,24,27,28,30,32,34,36,42,46,48,51,52,54,57,67,71,75,77,81,82,87,89,91,93,96,101,105,107,109,112,119,124,127,130,130,136,138,147,154,161,164,172,180,189,198,207,216,230,247,253,262,273,289,308,320,331,341,348,358,370,384,398,406,422,438,449,465,477,490,499,507,512,518,524,531,532,533,534,539,539,539,540,540,540,540
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,4,4,4,5,7,7,9,12,14,14,16,17,20,21,22,26,28,32,33,38,39,40,46,47,56,57,62,69,75,83,92,97,100,105,110,124,133,141,156,165,176,182,198,209,224,244,261,277,292,323,344,365,401,427,453,464,487,504,527,551,578,598,623,642,657,673,705,725,739,753,769,793,805,827,845,871,886,905,919,937,958,968,982,988,1008,1016,1025,1039,1051,1053,1057,1060,1067,1073,1073,1074,1075,1078,1081,1081,1081,1081,1081,1081,1081,1081
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,5,5,5,5,6,6,7,8,8,8,8,10,10,11,13,14,15,16,16,18,21,24,25,27,30,34,42,49,57,65,74,83,90,98,108,115,123,135,146,160,173,179,191,196,205,211,228,243,261,271,283,296,305,316,324,337,355,367,378,391,404,416,422,434,438,451,460,468,477,484,498,507,516,526,538,548,554,565,579,592,597,606,617,624,635,641,654,665,676,683,691,696,702,709,711,717,721,723,729,730,733,734,734,734,734,734,735,735,735,735
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,5,5,6,6,7,7,9,9,9,12,13,14,15,15,15,16,16,18,18,20,22,22,24,25,25,27,28,32,33,34,35,38,40,40,47,51,55,58,59,64,69,73,76,78,84,92,94,99,103,110,114,120,126,129,136,143,147,159,167,177,188,200,207,218,232,250,261,279,295,312,331,356,386,402,420,436,460,491,518,550,577,605,623,649,666,690,712,728,747,767,788,814,835,850,867,880,892,908,917,930,938,948,959,960,962,962,964,966,968,968,968,968
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,6,6,6,6,7,8,9,12,15,16,16,17,18,21,24,27,29,31,34,38,39,43,48,50,53,53,56,56,58,61,64,67,71,73,76,80,86,93,99,107,110,118,119,123,133,137,146,150,157,161,169,185,190,197,203,209,222,226,234,241,247,255,260,265,284,294,304,317,336,348,360,370,381,396,404,417,433,446,451,465,477,489,499,508,516,525,529,534,540,543,547,549,552,555,559,559,560,562,562,562,562,562,562,562,562,562,562,562
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,5,5,5,6,7,8,8,8,10,10,13,14,16,16,17,18,18,23,26,29,35,39,41,46,52,71,80,99,105,123,126,149,166,175,191,206,224,234,249,259,275,292,308,317,329,352,367,384,396,406,418,425,432,442,449,461,465,479,484,497,506,514,526,535,539,547,556,563,578,594,598,602,607,615,624,634,649,653,659,665,671,680,684,690,691,694,694,700,703,704,709,711,715,718,720,726,726,728,729,731,731,731,731,731,731,731,731,731,731
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,4,4,4,4,5,5,5,5,7,8,10,12,13,13,14,17,21,26,29,32,40,46,51,59,69,81,85,105,122,145,157,168,197,222,250,270,303,330,366,411,455,512,560,630,697,759,845,903,947,1013,1094,1162,1237,1311,1389,1452,1533,1630,1678,1730,1815,1915,1992,2073,2157,2229,2362,2475,2550,2635,2721,2829,2918,2992,3109,3202,3328,3398,3503,3599,3687,3821,3907,3994,4101,4208,4292,4403,4560,4678,4756,4855,4961,5060,5150,5241,5323,5428,5490,5569,5637,5706,5804,5867,5907,5981,6057,6108,6161,6211,6252,6301,6337,6375,6398,6432,6444,6459,6480,6484,6489,6492,6494,6494,6495,6496,6496,6496
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,6,7,7,7,7,8,8,8,9,9,10,11,12,14,14,14,14,14,14,16,18,20,21,22,23,26,27,29,30,31,31,33,35,35,39,42,42,45,46,46,49,52,56,62,66,69,72,76,77,81,87,88,94,100,103,108,115,121,125,131,134,142,147,151,154,158,161,163,171,174,177,184,192,196,201,204,209,213,215,219,221,225,225,227,229,232,232,232,234,239,240,240,241,241,241,241,241
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,7,8,8,10,10,11,12,13,14,14,14,15,19,22,25,26,27,27,29,30,33,36,37,41,44,49,50,50,54,58,61,66,70,81,85,88,94,98,102,106,108,114,116,122,126,130,136,138,142,147,152,160,164,172,176,178,181,184,190,193,204,212,220,228,237,249,256,270,279,294,302,310,319,329,342,347,352,365,384,405,416,432,436,446,454,460,472,487,488,490,495,502,506,508,508,509,509,509,509,509
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,5,6,6,6,7,7,8,8,9,9,12,17,19,20,22,23,24,27,30,32,35,38,41,43,44,50,58,64,67,72,77,85,88,97,104,111,124,133,140,144,155,162,171,177,189,194,210,215,226,235,249,261,274,288,297,306,317,336,358,381,398,416,429,445,459,489,500,515,534,553,564,570,585,599,610,621,627,643,650,661,666,673,683,687,693,695,700,705,707,709,712,713,714,714,714,714,714,714
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,5,5,7,8,11,15,15,15,16,21,24,29,34,36,38,49,54,57,58,63,65,69,74,85,93,95,106,110,115,121,129,140,147,156,170,177,189,200,213,224,248,260,269,282,289,298,307,325,337,357,369,388,412,433,466,488,503,524,549,570,599,623,652,679,703,726,750,764,795,819,840,874,894,917,949,1005,1033,1061,1095,1121,1150,1179,1214,1249,1290,1318,1358,1383,1410,1438,1465,1485,1515,1535,1566,1586,1604,1624,1644,1655,1665,1676,1680,1693,1701,1705,1706,1708,1710,1710,1710,1710,1710,1710,1710
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,6,6,7,7,7,7,7,7,7,8,8,9,10,11,13,15,17,18,18,20,20,20,21,22,24,24,26,28,32,34,35,38,42,45,49,51,55,64,66,74,78,85,97,102,106,111,113,117,124,130,133,138,150,155,156,161,171,179,185,199,205,209,211,212,218,228,237,243,247,255,263,271,273,278,282,286,289,293,294,297,300,305,308,309,311,315,319,323,326,329,331,332,332,333,335,335,335,335,335
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,5,7,8,9,10,12,18,22,25,28,31,36,41,44,45,51,59,64,74,75,78,86,95,108,118,131,138,149,165,174,182,193,204,212,217,231,239,249,256,261,267,281,291,293,300,307,315,320,327,334,340,346,348,355,359,365,371,377,389,396,405,409,415,421,430,441,448,453,459,469,478,484,495,500,505,510,516,520,530,536,545,546,553,562,572,579,584,593,598,605,612,619,622,623,628,636,639,650,655,665,674,678,679,685,687,687,688,689,689,689,689,689
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,6,6,6,8,8,8,8,8,8,8,8,8,8,12,13,15,18,19,20,21,23,25,27,30,33,33,33,35,36,42,46,47,49,50,52,52,56,61,66,71,72,73,81,85,88,90,93,95,104,109,114,118,123,126,131,137,144,150,155,164,169,170,171,176,178,185,188,194,197,203,204,207,210,216,222,226,227,230,231,233,234,238,239,241,242,243,243,243,243,243,243
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,5,6,6,7,10,17,21,24,30,35,37,41,48,56,60,66,75,83,87,94,100,110,116,127,132,141,154,159,167,176,182,191,210,224,231,237,255,267,279,287,301,309,314,328,354,360,371,387,404,413,435,450,473,516,531,547,561,579,615,638,651,680,698,736,763,783,810,835,862,887,916,939,957,979,1004,1058,1083,1106,1126,1153,1180,1193,1225,1247,1269,1286,1314,1333,1351,1388,1414,1427,1450,1469,1490,1503,1513,1519,1534,1542,1550,1553,1557,1561,1567,1571,1571,1572,1572,1572,1572,1572,1572,1572,1572
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,5,7,7,8,10,13,13,14,16,16,17,17,18,21,24,26,26,29,33,33,35,38,42,42,46,46,49,51,53,55,58,61,63,66,71,76,80,82,85,90,97,109,118,125,141,156,168,180,185,199,217,230,251,265,282,302,322,342,362,386,403,430,451,473,493,519,558,580,607,626,654,675,694,720,749,772,792,810,826,860,889,913,937,956,972,989,1005,1023,1040,1052,1058,1078,1082,1085,1094,1101,1103,1103,1104,1104,1104,1104,1104,1104,1104,1104
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,6,7,7,9,13,16,18,20,24,26,27,30,32,37,43,54,59,65,73,82,95,109,120,126,136,143,155,176,191,205,218,230,240,252,263,274,287,307,321,345,360,382,399,409,421,442,460,486,504,516,529,546,572,590,606,629,651,693,702,717,734,748,761,772,791,806,823,835,845,876,887,897,905,925,936,948,968,983,1007,1025,1040,1056,1063,1091,1103,1117,1131,1154,1182,1190,1202,1213,1230,1245,1258,1268,1278,1291,1296,1306,1309,1309,1309,1309,1310,1310,1310,1310,1310
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,4,4,5,5,5,5,5,8,8,9,9,9,9,10,11,13,16,18,18,20,23,24,25,27,30,33,38,43,45,45,46,48,49,51,57,60,62,65,70,75,84,85,88,92,96,99,104,109,111,114,121,125,129,136,146,151,159,164,176,179,187,189,193,199,206,222,228,233,243,252,257,267,286,303,317,333,347,357,364,377,396,407,420,429,440,450,466,477,496,500,517,522,530,536,538,541,542,542,542,542,542,542,542,542,542
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,5,6,6,7,7,9,9,10,11,13,13,14,16,18,21,24,27,29,35,39,40,42,45,50,54,58,60,63,65,70,73,79,83,89,92,101,109,118,123,135,139,144,147,152,154,156,159,165,177,179,184,191,199,209,217,221,228,234,243,253,263,276,287,295,303,316,323,330,333,337,354,361,367,370,372,384,387,392,400,407,416,419,428,430,435,438,443,444,449,453,456,459,460,461,461,461,461,461,461,461,461
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,5,5,7,9,10,12,12,16,19,20,23,26,31,38,43,46,53,61,67,82,87,102,113,122,136,152,165,176,194,212,228,247,277,294,321,346,388,424,450,484,508,540,575,604,647,673,707,739,766,795,823,861,886,924,953,976,1020,1057,1087,1117,1147,1179,1203,1242,1276,1298,1338,1373,1410,1429,1460,1490,1534,1554,1592,1618,1641,1672,1697,1720,1752,1777,1813,1835,1856,1872,1889,1903,1915,1923,1932,1939,1947,1955,1959,1962,1962,1962,1962,1962,1962,1962,1962
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,7,7,7,7,7,8,8,8,10,10,13,13,14,14,16,17,18,21,24,28,30,33,34,38,40,44,49,52,55,57,63,65,66,69,76,78,81,85,92,94,101,106,112,116,123,130,134,145,154,160,164,171,178,182,187,195,201,210,223,228,238,247,254,262,263,269,273,280,282,292,299,308,315,322,329,338,347,351,362,370,380,389,395,407,417,426,439,449,463,476,494,497,509,519,523,530,535,541,551,555,557,561,561,562,563,563,563,563,563
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,5,5,5,5,5,5,6,6,7,8,8,8,8,8,8,8,9,11,12,13,13,13,14,14,15,17,17,18,19,19,19,20,20,20,23,24,24,25,26,27,28,28,31,31,31,33,35,36,38,38,41,43,44,48,48,50,54,55,57,58,61,63,66,70,74,76,79,81,82,87,88,92,93,99,101,102,102,105,107,107,110,110,112,113,114,118,119,123,126,128,129,131,134,136,137,137,137,137,137,137
