Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,5,7,7,8,9,10,10,10,11,12,13,13,16,19,19,23,24,27,28,30,32,34,36,42,46,48,51,52,54,57,67,71,75,77,81,82,87,89,91,93,96,101,105,107,109,112,119,124,127,131,132,138,140,149,156,163,166,174,182,192,201,211,220,235,252,259,268,279,296,315,329,341,351,359,373,385,402,419,430,451,474,490,513,530,550,570,591,613,632,651,673,689,704,719,744,749,769,783,798,800,819,829,839,846,850,855,858,859,861,865,866,866,866,866,866,866,866
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,4,4,4,5,7,7,9,12,14,14,16,17,20,21,22,26,28,32,33,38,39,40,46,47,56,57,62,70,76,84,93,98,101,106,112,126,135,143,159,168,179,185,201,212,227,247,264,280,297,328,349,370,407,433,459,470,494,511,534,560,589,611,637,660,678,696,731,753,769,784,803,829,846,869,897,925,945,965,985,1006,1039,1052,1066,1076,1099,1115,1131,1151,1170,1176,1187,1201,1215,1231,1240,1252,1260,1273,1279,1286,1296,1296,1300,1305,1310,1318,1324,1327,1331,1332,1336,1338,1338,1338,1339,1340,1340,1340,1340,1340,1340,1340
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,5,5,5,5,6,6,7,8,8,8,8,10,10,11,13,14,15,16,16,18,21,24,25,27,30,34,42,50,58,66,75,84,91,99,109,116,124,136,147,161,174,180,192,197,206,212,229,244,262,272,284,297,306,317,325,338,356,368,379,392,405,417,423,438,442,455,464,472,481,488,503,512,521,531,543,553,559,571,586,599,604,614,625,633,647,654,669,681,693,703,713,720,728,739,747,758,767,774,782,791,804,818,831,838,845,856,866,876,883,893,899,907,913,919,923,928,930,930,933,934,934,935,935,935,935,935
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,5,5,6,6,7,7,9,9,9,12,13,14,15,15,15,16,16,18,18,20,22,22,24,25,25,27,28,32,33,34,35,38,40,40,47,51,55,58,59,64,69,73,76,78,84,92,94,99,103,110,114,120,126,129,136,143,147,159,167,177,188,201,208,219,233,252,264,282,303,320,339,365,398,414,432,449,474,507,536,575,608,639,659,688,707,736,762,781,806,831,855,889,920,940,962,982,1001,1028,1045,1069,1090,1130,1168,1195,1218,1235,1256,1278,1290,1304,1316,1332,1343,1352,1360,1366,1371,1382,1386,1391,1394,1397,1398,1399,1399,1400,1400,1400
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,6,6,6,6,7,8,9,12,15,16,16,17,18,21,24,27,29,31,34,38,39,43,48,50,53,53,56,56,58,61,64,67,71,73,76,80,86,93,99,107,110,118,119,123,133,137,146,150,157,161,169,185,190,197,203,210,223,227,235,242,248,256,261,266,285,296,306,319,338,350,362,373,386,402,413,428,444,458,465,480,492,504,518,528,536,547,551,559,566,569,577,581,589,598,606,608,615,620,631,637,642,645,657,663,671,672,674,680,682,684,687,687,687,687,688,688,688,688,688,688,688,688,688,688
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,5,5,5,6,7,8,8,8,10,10,13,14,16,16,17,18,18,23,26,29,35,39,41,46,52,71,80,98,104,122,125,148,165,174,190,205,223,233,248,258,274,291,307,316,328,351,367,384,396,406,419,426,433,443,450,462,466,480,485,498,507,515,527,536,540,548,557,564,579,595,599,604,609,617,627,640,657,662,668,674,681,692,696,703,704,707,707,713,718,719,725,730,734,739,743,751,753,755,759,765,765,769,770,775,784,785,787,791,793,797,801,805,807,811,811,813,813,813,815,815,815,815,815,815,815
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,4,4,4,4,5,5,5,5,7,8,10,12,13,13,15,18,22,27,30,33,41,48,53,61,71,83,87,107,124,147,159,170,199,224,252,272,306,333,370,415,459,518,566,638,706,768,855,914,960,1026,1107,1176,1253,1328,1409,1475,1558,1657,1706,1758,1844,1947,2027,2111,2196,2271,2410,2527,2608,2698,2788,2903,2996,3073,3194,3291,3428,3503,3610,3712,3803,3948,4048,4142,4258,4367,4457,4574,4743,4866,4949,5055,5166,5271,5363,5460,5550,5671,5742,5830,5903,5990,6099,6174,6228,6323,6415,6501,6572,6647,6712,6783,6848,6924,6976,7056,7107,7176,7262,7314,7357,7410,7453,7510,7559,7593,7621,7654,7679,7701,7722,7739,7751,7769,7778,7783,7784,7785,7789,7789,7789,7789,7789,7789
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,6,7,7,7,7,8,8,8,9,9,10,11,12,14,14,14,14,14,14,16,18,20,21,22,23,26,27,29,30,31,31,33,35,35,39,42,42,45,46,46,49,52,56,62,66,69,72,76,77,81,87,88,94,100,103,108,115,121,125,131,134,142,147,151,155,159,163,168,176,179,183,190,198,202,210,213,219,224,226,232,237,244,247,251,255,259,262,264,269,275,280,288,295,297,302,309,315,318,321,324,325,330,336,337,339,340,340,340,340,340,340,340,340
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,7,8,8,10,10,11,12,13,14,14,14,15,19,22,25,26,27,27,29,30,33,36,37,41,44,49,50,50,54,58,61,66,70,81,85,88,94,98,102,106,108,114,116,122,126,130,136,138,142,147,152,161,165,173,177,179,182,185,191,194,205,213,221,230,241,254,262,276,286,305,313,325,336,347,362,374,386,402,424,449,466,493,506,523,538,552,575,604,617,634,657,685,708,721,740,762,782,801,817,841,850,870,883,894,907,910,916,917,919,921,922,922,922,922,922,922
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,5,6,6,6,7,7,8,8,9,9,12,17,19,20,22,23,24,27,30,32,35,38,41,43,44,50,58,65,68,73,78,86,89,98,105,112,125,134,141,145,156,164,173,179,191,196,212,217,228,237,251,263,276,290,299,308,319,338,361,384,401,419,432,448,462,492,504,520,540,560,572,578,597,614,627,639,647,663,672,689,695,708,721,727,739,749,762,774,788,800,814,823,833,837,843,846,849,862,864,873,873,874,877,880,880,881,884,884,884,884,884,884,884,884
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,5,5,7,8,11,15,15,15,16,21,24,29,34,36,38,49,54,57,58,63,65,69,74,85,93,95,106,110,115,122,130,141,148,157,171,178,190,201,214,225,249,262,271,284,291,300,310,329,341,361,374,393,417,438,471,494,509,530,555,576,605,629,658,685,710,734,758,774,807,831,852,886,906,929,962,1020,1049,1077,1112,1139,1170,1200,1237,1272,1316,1348,1389,1415,1447,1481,1514,1539,1575,1604,1644,1672,1704,1729,1756,1779,1807,1831,1854,1891,1919,1959,1981,2004,2027,2045,2073,2087,2101,2112,2129,2138,2150,2160,2166,2172,2176,2179,2180,2181,2181,2181,2181,2181,2181,2181,2181
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,7,7,8,9,10,12,14,16,17,17,19,19,19,20,21,23,23,25,27,31,33,34,37,41,44,48,50,54,63,65,73,77,84,96,101,105,110,112,116,123,129,132,137,149,154,155,160,170,178,184,199,206,210,212,213,219,229,238,244,248,257,266,275,277,285,289,294,297,301,304,309,313,318,323,326,333,337,344,348,355,363,366,371,374,381,386,390,392,392,396,398,402,403,408,411,411,413,413,414,414,414,414,414,414,414,414
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,5,7,8,9,10,12,18,22,25,28,31,36,41,44,45,51,59,64,74,75,78,86,95,108,118,131,138,149,165,174,182,193,204,212,217,231,239,249,256,261,267,281,291,293,300,307,315,320,327,334,340,346,348,356,360,366,372,378,390,397,406,410,419,425,435,447,454,460,466,476,485,491,502,507,512,517,524,529,539,545,554,556,564,573,583,590,596,606,612,620,627,637,643,651,658,668,675,690,699,721,735,744,755,770,785,799,811,825,832,844,856,864,875,882,895,899,901,908,910,914,918,920,921,921,921,921,921,921
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,6,6,6,8,8,8,8,8,8,8,8,8,8,12,13,15,18,19,20,21,23,25,27,30,33,33,33,35,36,42,46,47,49,50,52,52,56,61,66,71,72,73,81,85,88,90,93,95,105,110,115,119,125,128,133,139,146,153,159,168,173,174,175,180,182,189,193,199,202,208,210,214,219,225,234,241,246,254,256,261,267,283,295,307,316,323,328,340,350,354,364,368,375,385,390,392,397,399,399,399,399,399,399,399,399,399,399
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,5,6,6,7,10,17,21,24,30,35,37,41,48,56,60,66,75,83,87,94,100,110,116,127,132,141,154,159,167,176,182,191,210,224,231,237,255,267,279,287,301,309,314,328,354,360,373,389,406,415,437,452,475,518,533,549,563,582,618,641,654,683,701,740,767,787,814,840,867,892,921,944,962,985,1013,1070,1096,1120,1141,1171,1200,1213,1246,1270,1296,1315,1351,1373,1400,1442,1475,1492,1530,1556,1587,1604,1621,1634,1657,1684,1704,1724,1753,1770,1789,1825,1848,1874,1891,1910,1930,1946,1964,1968,1978,1987,1990,1998,2008,2013,2016,2022,2024,2025,2026,2026,2026,2026,2026,2026,2026
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,5,7,7,8,10,13,13,14,17,17,18,18,19,22,25,27,27,30,34,34,36,39,43,43,47,47,50,52,54,56,59,62,64,67,72,77,81,83,86,91,99,111,121,128,144,159,171,183,188,202,221,234,255,270,288,308,329,350,371,400,419,450,473,497,520,548,591,619,650,672,704,731,755,788,820,851,876,906,925,970,1010,1041,1071,1104,1130,1162,1194,1229,1255,1296,1330,1366,1391,1416,1450,1488,1522,1540,1565,1579,1606,1630,1654,1671,1686,1693,1702,1709,1712,1714,1717,1717,1719,1720,1721,1722,1722,1722,1722,1722,1722,1722
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,6,7,7,9,13,16,18,20,24,26,27,30,32,37,43,53,58,64,72,81,94,109,120,126,136,143,155,176,191,205,218,230,240,252,263,275,288,308,322,346,361,383,400,410,423,444,462,488,507,519,532,549,575,593,609,632,654,697,706,721,739,753,767,778,797,813,830,842,852,887,901,912,921,943,956,971,992,1009,1039,1058,1074,1091,1103,1137,1153,1172,1191,1224,1259,1274,1295,1314,1338,1370,1392,1410,1435,1459,1484,1532,1563,1594,1608,1637,1654,1669,1695,1720,1740,1751,1760,1769,1783,1789,1793,1796,1800,1801,1801,1801,1801,1801,1801,1801,1801
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,4,4,5,5,5,5,5,8,8,9,9,9,9,10,11,13,16,18,18,20,23,24,25,27,30,33,39,44,46,46,47,49,50,52,58,61,63,66,72,77,87,88,91,95,99,102,107,112,114,117,124,128,132,139,149,154,162,167,179,182,190,193,197,203,211,229,235,240,254,266,272,284,304,322,340,358,375,388,398,424,448,470,487,501,522,534,558,580,605,616,641,655,676,696,707,725,738,750,760,773,785,795,804,811,828,838,845,852,855,858,862,865,871,871,871,871,871,871,871,871,871
