Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,5,7,7,8,9,10,10,10,11,12,13,13,16,19,19,23,24,27,28,30,32,34,36,42,46,48,51,52,54,57,67,71,75,77,81,81,86,88,90,92,94,98,101,102,104,107,114,119,121,124,124,129,130,137,141,147,149,154,160,166,169,174,181,187,193,197,201,201,201,203,204,204,204,204,204,204,204
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,4,4,4,5,7,7,9,12,14,14,16,17,20,21,22,26,28,32,33,38,38,39,45,46,55,56,61,67,73,81,89,94,97,102,107,118,127,135,150,157,167,173,188,199,213,233,248,260,271,295,313,331,360,383,402,411,429,444,460,477,499,516,535,546,557,565,581,590,595,597,602,606,607,610,610,611,611,611,611,611,611,611
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,5,5,5,5,6,6,7,8,8,8,8,10,10,11,13,14,15,16,16,18,21,24,25,26,29,33,39,46,53,60,68,75,82,90,98,105,113,123,133,146,159,165,177,182,190,196,211,225,241,250,260,272,281,292,300,313,329,339,347,359,370,380,386,393,397,408,412,419,423,426,432,438,445,446,450,452,452,452,453,454,454,454,454,454,454,454
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,5,5,6,6,7,7,9,9,9,12,13,14,15,15,15,16,16,18,18,20,22,22,24,25,25,27,28,32,33,34,35,38,40,40,47,51,55,58,59,64,69,73,76,78,84,91,93,98,102,109,113,119,125,128,135,141,145,153,161,170,180,191,197,206,217,232,238,250,263,276,288,304,319,324,331,335,342,346,349,354,355,357,357,357,357,357,357,357
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,6,6,6,6,7,8,9,12,15,15,15,16,17,19,22,25,27,29,32,36,37,41,46,48,51,51,54,54,56,59,62,64,68,70,73,77,83,89,95,103,106,114,115,119,129,133,142,146,153,157,164,180,185,192,198,204,214,218,226,231,237,242,246,250,261,267,271,278,288,291,294,295,300,305,305,307,308,308,308,308,308,308,308,308
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,5,5,5,6,7,8,8,8,10,10,13,14,16,16,17,18,18,23,26,29,35,39,41,46,52,69,77,89,95,106,108,125,136,142,152,164,177,182,191,195,203,214,225,226,231,245,253,258,262,264,269,274,279,283,286,290,292,298,301,306,313,318,320,325,328,329,330,332,337,340,341,343,345,345,347,347,349,350,350,350,350,351,351,351,351
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,3,3,3,4,4,6,8,9,9,10,12,16,21,24,27,35,39,43,48,56,68,72,91,107,129,140,149,176,198,222,236,264,287,318,358,390,438,475,536,590,640,703,743,776,824,877,929,984,1031,1079,1126,1188,1249,1280,1310,1368,1436,1488,1540,1592,1641,1729,1805,1857,1918,1972,2039,2094,2143,2215,2281,2355,2402,2457,2503,2553,2616,2655,2698,2740,2776,2813,2856,2899,2927,2949,2973,2988,2998,3007,3014,3016,3017,3018,3019,3019,3019,3019,3019
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,6,7,7,7,7,8,8,8,9,9,10,11,12,14,14,14,14,14,14,16,18,20,21,22,23,26,27,29,30,31,31,33,35,35,39,42,42,45,46,46,49,52,56,62,66,69,72,75,76,80,85,86,89,94,95,98,103,107,109,112,114,117,119,122,124,125,125,125,125,125,125,125,125
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,7,8,8,10,10,11,12,12,13,13,13,14,18,21,24,25,26,26,28,29,32,35,36,40,43,48,49,49,53,57,60,64,67,78,82,85,91,95,98,102,103,106,108,112,116,119,124,126,130,132,137,145,147,151,153,153,155,158,161,162,169,173,177,180,180,183,184,186,187,190,191,191,191,191,191,191
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,5,6,6,6,7,7,8,8,9,9,12,17,19,20,21,22,23,26,29,31,34,37,40,42,43,49,56,62,65,70,74,82,84,93,99,106,119,128,135,139,150,157,166,172,182,187,201,206,216,224,233,244,254,265,272,278,288,305,319,334,346,355,360,367,372,379,380,385,387,388,388,388,388,388
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,6,7,10,14,14,14,15,19,22,26,31,33,34,45,49,52,53,58,60,62,67,77,84,86,96,100,105,110,118,127,132,139,151,155,163,173,180,189,210,221,229,241,246,252,260,275,285,305,315,332,350,368,398,415,427,441,460,479,503,522,542,561,577,594,612,621,638,654,669,688,698,704,716,729,736,739,743,748,754,754,754,757,759,760,760,760,760,760,760
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,6,6,7,7,7,7,7,7,7,8,8,9,10,11,13,15,17,18,18,19,19,19,20,21,23,23,25,27,31,32,33,36,40,43,47,49,53,62,64,72,76,84,96,101,104,107,109,111,117,123,125,129,135,138,139,143,149,154,158,167,171,173,173,174,177,183,185,187,188,190,192,192,192,192,192
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,5,7,8,9,10,12,18,22,25,28,31,36,41,44,45,51,59,63,73,74,77,85,94,107,117,130,137,148,163,172,180,191,202,210,215,229,237,247,254,259,265,279,289,290,297,304,312,317,324,331,337,343,345,352,356,362,368,373,384,390,399,403,409,414,422,431,438,442,447,451,457,459,463,466,470,474,478,480,482,486,486,486,487,487,487,487,487,487
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,6,6,6,8,8,8,8,8,8,8,8,8,8,12,13,15,18,18,19,20,22,23,25,28,31,31,31,33,33,37,40,41,43,44,44,44,46,51,53,56,57,58,62,64,65,66,67,68,75,78,80,81,82,83,85,87,89,90,90,92,92,92,92,92,92,92,92
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,5,6,6,7,10,17,21,24,30,35,37,41,48,56,60,66,75,83,87,94,100,110,116,128,132,140,153,158,166,175,181,190,209,222,229,235,252,264,276,284,297,305,310,323,348,354,363,378,391,400,423,437,458,494,508,524,538,552,589,607,617,642,657,684,704,721,741,756,776,790,815,826,835,846,861,883,892,900,905,916,924,924,926,926,926,927,927,927,927,927,927
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,5,7,7,8,9,12,12,13,15,15,16,16,17,19,21,23,23,25,28,28,30,32,35,35,38,38,41,43,45,46,48,50,52,53,58,62,65,67,70,75,82,91,97,103,114,127,137,147,151,161,176,185,199,210,217,226,240,250,261,275,284,303,308,317,325,331,337,340,344,347,350,351,351,351,351,351,351,351,351,351,351,351
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,6,7,7,9,13,16,18,20,24,26,27,30,32,37,43,54,59,65,73,82,95,108,119,125,133,140,152,173,188,201,214,225,235,247,257,268,281,300,314,337,350,369,383,391,402,421,437,458,472,482,491,507,529,543,555,574,592,622,629,639,655,664,670,676,688,695,706,714,721,732,738,742,746,752,753,753,755,755,756,757,757,757,757,757,757
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,4,4,5,5,5,5,5,8,8,9,9,9,9,10,11,13,16,18,18,20,23,24,25,27,29,32,37,41,43,43,44,46,47,48,54,57,59,62,67,72,80,81,84,88,92,94,99,104,106,109,115,118,122,127,135,139,145,148,158,160,165,167,170,175,179,185,186,188,193,195,196,198,201,203,204,204,204,204,204,204,204
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,5,6,6,7,7,9,9,10,11,13,13,14,16,18,21,24,27,29,35,38,39,41,44,49,53,57,59,62,64,69,72,78,82,88,91,98,106,114,118,129,133,138,141,146,148,150,153,157,165,166,170,173,181,189,194,198,204,209,211,220,227,233,235,237,238,242,242,243,243,244,244,245,245,245,245,245,245
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,5,5,7,8,9,11,11,15,18,19,22,25,30,37,42,45,52,60,66,81,85,100,111,119,131,146,159,170,188,204,216,234,262,279,303,326,365,399,418,450,471,502,535,559,599,622,651,676,693,718,742,776,793,824,846,862,896,922,942,964,987,1005,1014,1038,1055,1067,1087,1100,1107,1110,1113,1117,1117,1117,1117,1117,1117,1117,1117
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,7,7,7,7,7,8,8,8,10,10,13,13,14,14,16,17,18,21,24,28,29,32,33,37,39,43,45,48,51,53,59,61,62,65,72,74,77,79,86,87,93,98,103,107,114,120,124,135,143,149,152,159,165,167,172,178,183,190,199,203,210,218,223,227,228,232,235,237,238,244,249,254,258,261,262,265,269,269,270,271,271,271,272,272,272
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,5,5,5,5,5,5,6,6,7,8,8,8,8,8,8,8,9,11,12,13,13,13,14,14,15,17,17,18,19,19,19,20,20,20,23,24,24,25,26,27,28,28,31,31,31,33,35,35,37,37,40,42,43,47,47,49,52,52,52,53,55,55,57,60,62,62,63,64,64,65,65,65,65,65,65,65
