Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,5,7,7,8,9,10,10,10,11,12,13,13,16,19,19,23,23,26,27,29,31,33,35,41,45,47,50,51,53,56,65,69,73,75,79,79,83,84,86,88,90,92,95,96,98,99,103,106,108,108,108,108,108,108,108,108,108,108,108,108
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,4,4,4,5,7,7,9,12,14,14,16,17,19,19,20,24,26,30,31,36,36,37,43,44,53,54,58,62,66,72,77,81,83,88,92,102,111,118,129,135,144,147,156,165,176,192,198,208,216,230,238,246,256,265,269,269,270,270,270,270,270,270,270,270,270
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,5,5,5,5,6,6,7,8,8,8,8,10,10,11,13,14,15,16,16,18,21,24,24,25,28,32,38,45,51,55,60,65,72,80,88,94,101,108,117,130,140,146,156,161,167,172,185,194,205,212,216,224,231,237,241,252,263,269,273,278,280,282,283,283,283,284,284,284,284
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,5,5,6,6,7,7,9,9,9,12,13,14,15,15,15,16,16,18,18,20,22,22,24,25,25,27,28,32,33,34,35,38,40,40,46,50,54,57,58,63,68,72,74,76,79,85,87,90,94,98,102,108,111,112,115,119,120,122,125,126,129,134,134,135,135,136,136,136,136,136,136
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,6,6,6,6,7,8,9,11,14,14,14,15,16,18,21,24,26,28,31,35,36,40,45,46,49,49,52,52,53,56,59,61,65,66,69,73,78,81,86,93,94,99,100,103,110,114,119,123,127,131,135,140,143,148,150,151,156,157,158,160,160,160,160,160,160,160,160
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,5,5,5,6,7,8,8,8,10,10,13,14,16,16,17,18,18,21,24,25,31,34,36,40,46,63,70,81,87,98,100,117,128,134,144,155,168,173,181,185,192,200,210,211,216,228,236,240,244,246,249,253,253,254,256,258,258,260,260,261,261,262,262,262,262,262,262,262
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,5,7,8,8,8,10,14,19,22,25,33,37,41,46,53,64,68,86,101,123,133,141,166,187,208,221,248,269,298,336,364,406,441,499,549,595,647,683,714,755,799,847,889,927,966,996,1044,1088,1112,1133,1164,1206,1236,1264,1299,1329,1376,1409,1433,1458,1477,1500,1519,1538,1556,1576,1583,1593,1593,1593,1594,1594,1594,1594,1594,1594,1594
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,6,7,7,7,7,8,8,8,9,9,10,11,12,14,14,14,14,14,14,16,18,20,21,22,22,24,24,26,27,27,27,29,30,30,33,36,36,38,39,39,40,42,44,46,47,49,50,50,50,50,50,50,50,50,50,50
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,7,8,8,10,10,11,12,12,13,13,13,14,18,21,24,25,25,25,27,28,31,34,35,39,42,46,47,47,47,51,54,55,58,64,67,68,70,74,74,77,77,78,79,80,81,83,84,84,85,85,85,86,88,88,88,88,88,88,88
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,5,6,6,6,7,7,8,8,9,9,12,17,19,20,21,21,22,25,26,28,31,34,37,38,38,43,48,54,57,61,63,69,70,79,83,88,98,104,110,113,117,124,128,130,133,138,142,143,148,148,149,150,150,150,150,150,150
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,6,7,10,14,14,14,15,19,22,26,31,33,34,44,48,51,52,56,58,60,65,74,81,83,93,97,99,104,111,120,125,131,142,145,150,160,165,173,189,198,204,214,219,223,228,238,244,252,261,267,278,287,297,304,309,317,317,322,332,333,336,339,341,343,344,344,345,345,345,345,345,345
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,6,6,7,7,7,7,7,7,7,8,8,9,10,11,12,14,16,17,17,18,18,18,19,20,22,22,23,25,27,28,29,32,36,39,42,44,49,57,58,65,67,73,78,83,84,85,85,85,87,90,91,92,92,92,92,92,92,92
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,5,7,8,9,10,12,18,22,25,28,31,36,40,43,44,50,58,62,72,73,76,83,91,104,114,126,133,144,159,166,174,182,193,201,205,218,225,231,237,242,246,259,269,270,275,282,287,292,299,304,308,312,314,320,324,328,332,333,339,341,342,344,345,345,347,347,347,347,347,347,347
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,6,6,6,8,8,8,8,8,8,8,8,8,8,12,13,15,18,18,19,19,21,22,24,27,30,30,30,32,32,36,38,38,40,41,41,41,42,44,45,47,47,48,50,50,50,50,50,50,50,50
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,5,6,6,7,10,17,21,24,30,35,37,41,48,56,60,66,75,83,87,94,100,110,115,127,131,139,152,157,165,174,180,188,206,218,224,230,244,256,267,274,281,285,287,297,313,317,323,334,343,347,361,371,381,402,411,418,422,425,439,451,453,461,466,472,474,476,479,483,484,484,484,484,484,484
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,5,7,7,8,9,12,12,13,15,15,16,16,17,19,21,23,23,25,28,28,30,30,32,32,35,35,38,39,41,41,42,43,45,46,50,54,56,56,57,61,66,70,74,78,83,88,92,97,100,105,106,110,111,114,114,116,119,120,121,121,121,121,121,121,121
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,6,7,7,9,13,16,18,20,24,26,27,30,32,37,43,54,59,65,73,81,94,107,118,124,132,139,149,170,181,192,205,214,220,232,241,251,262,278,292,312,325,344,358,366,374,390,405,420,430,438,445,457,472,481,487,495,499,505,508,509,510,510,510,510,510,510,510,510
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,4,4,5,5,5,5,5,8,8,9,9,9,9,10,11,13,16,18,18,20,23,24,25,27,29,32,38,42,44,44,45,47,48,49,54,57,59,62,65,69,75,76,79,81,84,85,89,91,92,92,93,93,94,95,97,98,99,99,99,99,99,99,99,99
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,5,6,6,7,7,8,8,9,10,12,12,13,14,16,19,22,25,27,33,36,37,39,42,47,51,55,57,60,61,66,68,74,78,83,86,93,101,109,113,119,123,126,128,132,134,135,135,135,138,138,139,140,141,142,142,142,142,142,142,142
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,5,5,7,8,9,11,11,15,18,19,22,25,29,36,40,43,50,58,64,79,83,96,105,113,125,137,150,159,175,190,198,212,235,249,270,286,317,343,361,382,394,413,432,444,463,471,480,490,494,502,507,512,517,522,523,524,524,524,524,524,524,524
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,7,7,7,7,7,8,8,8,10,10,13,13,14,14,16,17,18,21,24,27,28,30,31,33,35,38,40,42,45,46,52,54,55,58,63,65,68,70,76,77,82,86,88,91,96,101,102,110,116,120,122,126,129,129,130,135,137,140,143,144,144,144,144,144,144,144,144,144
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,5,5,5,5,5,5,6,6,7,8,8,8,8,8,8,8,9,11,12,13,13,13,14,14,15,17,17,18,19,19,19,20,20,20,23,23,23,24,25,26,26,26,27,27,27,28,29,29,30,30,31,32,32,33,33,33,33,33,33
