Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,5,7,7,8,9,10,10,10,11,12,13,13,16,19,19,23,24,27,28,30,32,34,36,42,46,48,51,52,54,57,67,71,75,77,81,82,87,89,91,93,96,101,105,107,109,112,119,124,127,131,132,138,140,149,156,163,166,174,182,191,200,210,219,234,251,258,267,277,294,313,327,339,349,356,368,380,397,413,424,443,464,478,498,512,531,548,567,587,601,615,632,642,650,661,680,685,698,704,712,713,717,720,722,722,722,722,722,722,722,722
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,4,4,4,5,7,7,9,12,14,14,16,17,20,21,22,26,28,32,33,38,39,40,46,47,56,57,62,69,75,83,92,97,100,105,110,124,133,141,157,166,177,183,199,210,225,245,262,278,294,325,346,367,403,429,455,466,489,506,529,554,581,602,627,648,663,679,711,731,745,760,777,803,818,841,864,892,908,928,945,966,995,1007,1021,1030,1052,1065,1077,1093,1108,1112,1121,1133,1147,1159,1166,1174,1177,1187,1192,1197,1203,1203,1206,1209,1212,1217,1217,1218,1218,1218,1218,1218,1218,1218,1218
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,5,5,5,5,6,6,7,8,8,8,8,10,10,11,13,14,15,16,16,18,21,24,25,27,30,34,42,50,58,66,75,84,91,99,109,116,124,136,147,161,174,180,192,197,206,212,229,244,262,272,284,297,306,317,325,338,356,368,379,392,405,417,423,436,440,453,462,470,479,486,501,510,519,530,542,552,558,569,584,597,602,612,623,631,644,651,665,677,689,699,709,715,723,734,742,752,759,764,770,777,785,796,804,808,814,819,825,827,830,834,835,837,838,839,839,839,839,839,839
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,5,5,6,6,7,7,9,9,9,12,13,14,15,15,15,16,16,18,18,20,22,22,24,25,25,27,28,32,33,34,35,38,40,40,47,51,55,58,59,64,69,73,76,78,84,92,94,99,103,110,114,120,126,129,136,143,147,159,167,177,188,201,208,219,233,251,263,281,301,318,337,363,396,412,430,446,471,504,532,568,597,628,648,676,694,722,746,764,789,814,838,870,899,917,937,957,976,1000,1014,1034,1052,1082,1112,1127,1142,1152,1166,1181,1187,1196,1203,1210,1216,1218,1221,1221,1221,1221,1221,1221,1221
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,6,6,6,6,7,8,9,12,15,16,16,17,18,21,24,27,29,31,34,38,39,43,48,50,53,53,56,56,58,61,64,67,71,73,76,80,86,93,99,107,110,118,119,123,133,137,146,150,157,161,169,185,190,197,203,210,223,227,235,242,248,256,261,266,285,295,305,318,337,349,361,372,384,400,410,425,441,454,461,475,487,499,512,522,530,541,545,552,559,562,570,573,580,589,597,599,604,609,617,622,625,628,636,642,647,647,647,649,650,650,651,651,651,651,651,651,651
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,5,5,5,6,7,8,8,8,10,10,13,14,16,16,17,18,18,23,26,29,35,39,41,46,52,71,80,99,105,123,126,149,166,175,191,206,224,234,249,259,275,292,308,317,329,352,367,384,396,406,419,426,433,443,450,462,466,480,485,498,507,515,527,536,540,548,557,564,579,595,599,604,609,617,627,639,655,660,666,672,679,690,694,701,702,705,705,711,715,716,721,724,728,732,736,743,745,747,750,755,755,757,758,762,765,766,767,769,769,770,771,771,772,772,772,772,772,772
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,4,4,4,4,5,5,5,5,7,8,10,12,13,13,15,18,22,27,30,33,41,47,52,60,70,82,86,106,123,146,158,169,198,223,251,271,305,332,369,414,458,516,564,636,704,766,852,911,955,1021,1102,1171,1247,1322,1401,1464,1545,1643,1691,1743,1829,1930,2010,2091,2175,2249,2386,2502,2581,2669,2757,2870,2962,3039,3158,3255,3385,3457,3564,3662,3752,3889,3983,4074,4188,4295,4383,4498,4663,4784,4865,4968,5079,5182,5273,5366,5455,5573,5641,5727,5797,5873,5981,6053,6102,6189,6276,6353,6418,6484,6538,6607,6667,6735,6782,6849,6887,6937,7002,7041,7061,7098,7123,7152,7178,7194,7204,7209,7214,7216,7220,7221,7221,7221,7221,7221,7221
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,6,7,7,7,7,8,8,8,9,9,10,11,12,14,14,14,14,14,14,16,18,20,21,22,23,26,27,29,30,31,31,33,35,35,39,42,42,45,46,46,49,52,56,62,66,69,72,76,77,81,87,88,94,100,103,108,115,121,125,131,134,142,147,151,155,159,162,166,174,177,180,187,195,199,206,209,215,220,222,227,231,238,239,243,246,249,252,253,255,261,265,272,276,276,277,279,282,283,285,285,285,285,285,285,285,285
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,7,8,8,10,10,11,12,13,14,14,14,15,19,22,25,26,27,27,29,30,33,36,37,41,44,49,50,50,54,58,61,66,70,81,85,88,94,98,102,106,108,114,116,122,126,130,136,138,142,147,152,161,165,173,177,179,182,185,191,194,205,213,221,229,239,251,259,273,283,301,309,318,327,337,352,359,367,383,403,426,440,460,470,483,495,508,528,549,561,570,583,596,613,621,627,635,642,648,655,662,664,667,669,669,669,669,669,669,669
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,5,6,6,6,7,7,8,8,9,9,12,17,19,20,22,23,24,27,30,32,35,38,41,43,44,50,58,65,68,73,78,86,89,98,105,112,125,134,141,145,156,164,173,179,191,196,212,217,228,237,251,263,276,290,299,308,319,338,360,383,400,418,431,447,461,491,503,519,539,558,569,575,593,609,622,634,640,656,665,681,687,700,712,717,728,737,747,759,770,779,792,800,808,810,814,815,818,823,823,824,824,824,824,824,824,824,824
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,5,5,7,8,11,15,15,15,16,21,24,29,34,36,38,49,54,57,58,63,65,69,74,85,93,95,106,110,115,122,130,141,148,157,171,178,190,201,214,225,249,261,270,283,290,299,309,327,339,359,372,391,415,436,469,491,506,527,552,573,602,626,655,682,706,730,754,770,803,827,848,882,902,925,958,1016,1045,1073,1108,1135,1166,1196,1232,1267,1309,1341,1381,1407,1437,1469,1502,1526,1560,1589,1627,1654,1682,1706,1731,1752,1777,1796,1811,1841,1861,1885,1897,1907,1919,1926,1938,1943,1950,1952,1955,1955,1956,1956,1956,1956,1956,1956,1956,1956
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,7,7,8,9,10,12,14,16,17,17,19,19,19,20,21,23,23,25,27,31,33,34,37,41,44,48,50,54,63,65,73,77,84,96,101,105,110,112,116,123,129,132,137,149,154,155,160,170,178,184,198,205,209,211,212,218,228,237,243,247,256,265,274,276,284,288,292,295,299,300,305,309,314,318,320,326,330,335,339,346,353,355,358,358,362,365,368,368,368,369,370,371,371,371,371,371,371,371,371
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,5,7,8,9,10,12,18,22,25,28,31,36,41,44,45,51,59,64,74,75,78,86,95,108,118,131,138,149,165,174,182,193,204,212,217,231,239,249,256,261,267,281,291,293,300,307,315,320,327,334,340,346,348,355,359,365,371,377,389,396,405,409,416,422,432,443,450,456,462,472,481,487,498,503,508,513,520,524,534,540,549,551,558,567,577,584,590,600,605,613,620,630,635,640,647,657,662,677,685,705,717,724,733,744,755,760,766,774,778,781,788,790,793,795,797,797,797,797,797,797,797
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,6,6,6,8,8,8,8,8,8,8,8,8,8,12,13,15,18,19,20,21,23,25,27,30,33,33,33,35,36,42,46,47,49,50,52,52,56,61,66,71,72,73,81,85,88,90,93,95,105,110,115,119,125,128,133,139,146,152,158,167,172,173,174,179,181,188,191,197,200,206,208,212,217,223,231,237,241,249,250,254,257,269,277,286,292,296,299,305,310,313,314,314,314,314,314,314,314,314,314,314
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,5,6,6,7,10,17,21,24,30,35,37,41,48,56,60,66,75,83,87,94,100,110,116,127,132,141,154,159,167,176,182,191,210,224,231,237,255,267,279,287,301,309,314,328,354,360,372,388,405,414,436,451,474,517,532,548,562,580,616,639,652,681,698,736,763,783,810,836,863,888,917,940,958,980,1006,1063,1089,1113,1133,1160,1189,1202,1235,1258,1282,1301,1335,1356,1378,1418,1451,1466,1497,1521,1550,1567,1583,1595,1614,1635,1653,1666,1690,1705,1719,1746,1759,1778,1788,1796,1803,1810,1817,1819,1821,1821,1822,1822,1824,1824,1824,1824,1824,1824
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,5,7,7,8,10,13,13,14,16,16,17,17,18,21,24,26,26,29,33,33,35,38,42,42,46,46,49,51,53,55,58,61,63,66,71,76,80,82,85,90,97,109,119,126,142,157,169,181,186,200,218,231,252,267,285,305,326,347,368,394,412,442,465,489,512,539,580,607,638,660,690,714,735,767,798,826,849,877,894,937,971,999,1028,1054,1078,1104,1129,1156,1178,1211,1232,1265,1284,1302,1327,1354,1372,1382,1391,1398,1409,1424,1431,1437,1442,1444,1446,1447,1447,1447,1447,1447,1447,1447,1447
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,6,7,7,9,13,16,18,20,24,26,27,30,32,37,43,53,58,64,72,81,94,108,119,125,135,142,154,175,190,204,217,229,239,251,262,274,287,307,321,345,360,382,399,409,421,442,460,486,505,517,530,547,573,591,607,630,652,695,704,719,737,751,765,776,795,810,827,839,849,883,897,908,917,939,952,967,988,1005,1034,1053,1068,1085,1097,1129,1144,1163,1180,1211,1244,1255,1272,1289,1311,1340,1361,1375,1396,1416,1432,1470,1493,1515,1523,1541,1553,1558,1567,1574,1580,1582,1582,1582,1582,1584,1584,1584,1584,1584
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,4,4,5,5,5,5,5,8,8,9,9,9,9,10,11,13,16,18,18,20,23,24,25,27,30,33,39,44,46,46,47,49,50,52,58,61,63,66,71,76,85,86,89,93,97,100,105,110,112,115,122,126,130,137,147,152,160,165,177,180,188,191,195,201,209,226,232,237,249,260,265,275,295,312,329,345,362,374,382,403,423,438,454,467,481,491,511,531,554,561,581,591,604,618,624,636,644,650,655,660,668,672,675,678,681,683,683,683,683,683,683,683,683,683
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,5,6,6,8,8,10,10,11,12,14,14,15,17,19,22,25,28,30,36,40,41,43,46,51,55,59,61,64,66,71,74,80,84,90,93,103,111,120,125,137,141,146,149,155,157,160,163,169,182,184,190,197,205,215,223,227,234,241,250,261,271,286,297,305,314,328,336,343,346,351,368,375,381,384,386,401,404,409,417,424,434,439,451,454,460,464,475,477,482,489,497,503,511,516,518,523,527,529,529,532,532,532,532,532,532,532,532,532,532,532
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,5,5,7,9,10,12,12,16,19,20,23,26,31,38,43,46,53,61,67,82,87,102,114,123,137,154,167,178,196,214,231,250,280,297,324,349,391,427,453,487,512,544,579,608,650,676,710,743,770,800,828,866,891,929,958,982,1027,1064,1094,1124,1154,1186,1212,1254,1289,1311,1351,1386,1424,1445,1477,1508,1553,1573,1613,1639,1664,1699,1731,1756,1791,1816,1856,1881,1910,1929,1953,1977,2000,2017,2034,2049,2075,2104,2127,2148,2158,2170,2175,2180,2191,2196,2197,2197,2200,2200,2200,2200,2200,2200,2200,2200
