Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,5,7,7,8,9,10,10,10,11,12,13,13,16,19,19,23,24,27,28,30,32,34,36,42,46,48,51,52,54,57,67,71,75,77,81,82,87,89,91,93,96,101,105,107,109,112,119,124,127,131,132,138,140,149,156,163,166,174,183,193,202,212,221,236,254,261,271,283,300,320,335,347,358,366,380,392,409,426,437,458,481,497,520,537,557,577,598,621,640,662,684,702,718,734,760,766,787,802,818,823,845,855,867,876,885,895,904,908,913,921,927,930,930,931,932,932,932,932,932,932
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,4,4,4,5,7,7,9,12,14,14,16,17,20,21,22,26,28,32,33,38,39,40,46,47,56,57,62,70,76,84,93,98,101,106,112,126,135,143,159,168,179,185,201,212,227,247,264,280,297,328,349,370,407,433,459,470,494,511,534,560,589,611,637,660,678,696,731,753,769,784,803,829,846,869,897,925,947,967,987,1008,1041,1054,1068,1078,1102,1120,1136,1157,1176,1182,1194,1208,1223,1240,1250,1262,1272,1285,1291,1301,1314,1316,1321,1326,1332,1342,1350,1354,1359,1362,1369,1379,1380,1382,1385,1387,1388,1389,1389,1389,1389,1389,1389,1389,1389
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,5,5,5,5,6,6,7,8,8,8,8,10,10,11,13,14,15,16,16,18,21,24,25,27,30,34,42,50,58,66,75,84,91,99,109,116,125,137,148,162,175,181,193,198,207,213,230,245,263,273,285,298,307,318,326,339,357,369,380,393,406,418,424,439,443,456,465,473,482,489,504,513,522,532,544,554,561,573,588,602,607,617,628,636,650,657,672,684,696,706,716,723,731,743,751,763,772,779,787,796,809,823,836,843,850,862,874,884,891,902,909,917,927,934,939,944,952,954,962,965,965,967,968,969,969,969,969,969,969
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,5,5,6,6,7,7,9,9,9,12,13,14,15,15,15,16,16,18,18,20,22,22,24,25,25,27,28,32,33,34,35,38,40,40,47,51,55,58,59,64,69,73,76,78,84,92,94,99,103,110,114,120,126,129,136,143,147,159,167,177,188,201,208,220,235,254,266,284,305,322,341,367,400,416,434,451,476,509,538,577,610,641,661,690,709,738,765,787,813,839,863,897,928,948,970,991,1012,1040,1058,1084,1107,1148,1190,1219,1247,1264,1285,1308,1321,1336,1350,1369,1383,1392,1400,1407,1417,1430,1436,1445,1453,1459,1463,1467,1468,1469,1469,1469,1469,1469,1469
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,6,6,6,6,7,8,9,12,15,16,16,17,18,21,24,27,29,31,34,38,39,43,48,50,53,53,56,56,58,61,64,67,71,73,76,80,86,93,99,107,110,118,119,123,133,137,146,150,157,161,169,185,190,197,203,210,223,227,235,242,248,256,261,266,285,296,306,320,339,351,363,374,387,403,414,429,445,459,466,481,493,505,519,529,537,548,552,560,567,571,579,583,591,600,609,611,618,624,635,643,650,653,666,673,682,683,687,695,698,703,710,711,714,714,716,719,721,721,721,722,723,723,723,723,723,723,723
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,5,5,5,6,7,8,8,8,10,10,13,14,16,16,17,18,18,23,26,29,35,39,41,46,52,71,80,98,104,122,125,148,165,174,190,205,223,233,248,258,274,291,307,316,328,351,367,384,396,406,419,426,433,443,450,462,466,480,485,498,507,515,527,536,540,548,557,564,579,595,599,604,609,617,627,640,657,662,668,674,681,692,696,703,704,707,707,713,718,719,725,730,734,739,743,751,753,755,759,765,765,769,770,775,785,788,790,794,797,801,806,810,813,817,817,820,823,824,826,827,830,830,830,830,830,830,830,830
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,4,4,4,4,5,5,5,5,7,8,10,12,13,13,15,18,22,27,30,33,41,48,53,61,71,83,87,107,124,147,159,170,199,224,254,274,308,335,372,417,461,520,568,640,708,770,857,916,962,1028,1109,1178,1255,1330,1411,1478,1561,1660,1709,1761,1847,1950,2030,2115,2200,2275,2415,2532,2614,2704,2794,2910,3003,3080,3201,3298,3435,3511,3620,3722,3813,3958,4058,4152,4268,4377,4467,4586,4755,4878,4961,5068,5180,5286,5378,5475,5565,5687,5760,5848,5923,6010,6120,6195,6251,6347,6439,6525,6597,6673,6739,6811,6878,6956,7009,7091,7143,7214,7305,7361,7407,7468,7513,7576,7628,7666,7700,7748,7776,7806,7838,7860,7882,7909,7923,7936,7949,7955,7959,7961,7961,7961,7961,7961,7961,7961,7961
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,6,7,7,7,7,8,8,8,9,9,10,11,12,14,14,14,14,14,14,16,18,20,21,22,23,26,27,29,30,31,31,33,35,35,39,42,42,45,46,46,49,52,56,62,66,69,72,76,77,81,87,88,94,100,103,108,115,121,125,131,134,142,147,151,155,159,163,168,176,179,183,190,198,202,210,213,219,224,226,232,238,245,249,253,257,261,264,268,274,280,286,294,301,304,309,316,323,327,330,334,336,343,350,355,360,363,367,368,370,370,370,370,370,370,370,370
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,7,8,8,10,10,11,12,13,14,14,14,15,19,22,25,26,27,27,29,30,33,36,37,41,44,49,50,50,54,58,61,66,70,81,85,88,94,98,102,106,108,114,116,122,126,130,136,138,142,147,152,161,165,173,177,179,182,185,191,194,205,213,221,230,241,254,262,276,286,305,313,325,336,347,362,374,386,402,424,450,467,495,508,525,542,556,579,609,623,641,667,695,719,733,754,776,797,817,837,864,876,900,915,928,944,950,960,963,969,971,973,976,978,979,979,979,979,979,979
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,5,6,6,6,7,7,8,8,9,9,12,17,19,20,22,23,24,27,30,32,35,38,41,43,44,50,58,65,68,73,78,86,89,98,105,112,125,134,141,145,156,164,173,179,191,196,213,218,229,238,252,264,277,291,300,309,320,339,362,385,402,420,434,450,464,495,507,523,543,563,575,581,600,617,630,642,650,666,675,692,698,711,724,730,742,752,765,777,795,809,825,834,845,849,856,862,866,879,882,892,895,899,905,908,911,918,921,922,923,923,923,923,923,923,923,923,923
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,5,5,7,8,11,15,15,15,16,21,24,29,34,36,38,49,54,57,58,63,65,69,74,85,93,95,106,110,115,122,130,141,148,157,171,178,190,201,214,225,249,262,271,284,291,300,310,329,341,361,374,393,417,438,471,494,509,530,555,576,605,629,658,685,710,734,758,774,807,831,852,886,906,929,962,1021,1050,1078,1113,1140,1171,1201,1238,1273,1317,1350,1392,1418,1450,1488,1521,1546,1583,1612,1652,1682,1717,1743,1771,1795,1825,1851,1876,1915,1945,1990,2017,2043,2068,2092,2130,2151,2174,2187,2214,2226,2240,2253,2264,2278,2288,2296,2301,2304,2307,2309,2310,2310,2310,2310,2310,2310,2310,2310
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,7,7,8,9,10,12,14,16,17,17,19,19,19,20,21,23,23,25,27,31,33,34,37,41,44,48,50,54,63,65,73,77,84,96,101,105,110,112,116,123,129,132,137,149,154,155,160,170,178,184,199,206,210,212,213,219,229,238,244,248,257,266,275,277,285,289,294,296,300,304,309,313,318,323,326,333,337,344,348,355,363,367,372,375,383,388,392,394,395,399,401,406,408,413,416,417,419,419,421,424,425,425,425,425,425,425,425,425,425
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,5,7,8,9,10,12,18,22,25,28,31,36,41,44,45,51,59,64,74,75,78,86,95,108,118,131,138,149,165,174,182,193,204,212,217,231,239,249,256,261,267,281,291,293,300,307,315,320,327,334,340,346,348,356,360,366,372,378,390,397,406,410,419,425,435,447,454,460,466,476,485,491,502,507,512,517,524,529,539,545,554,556,564,573,584,591,597,607,614,622,629,639,645,653,660,670,677,693,702,724,738,748,761,776,793,808,820,836,844,858,872,883,899,909,923,928,933,941,946,952,958,960,964,964,964,964,964,964,964,964,964
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,6,6,6,8,8,8,8,8,8,8,8,8,8,12,13,15,18,19,20,21,23,25,27,30,33,33,33,35,36,42,46,47,49,50,52,52,56,61,66,71,72,73,81,85,88,90,93,95,105,110,115,119,125,128,133,139,146,153,159,168,173,174,175,180,182,189,193,199,202,208,210,214,219,226,235,242,247,255,257,262,268,284,296,309,318,325,330,342,353,357,369,373,383,398,404,408,416,421,424,426,427,427,428,428,428,428,428,428,428,428
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,5,6,6,7,10,17,21,24,30,35,37,41,48,56,60,66,75,83,87,94,100,110,116,127,132,141,154,159,167,176,182,191,210,224,231,237,255,267,279,287,301,309,314,328,354,360,373,389,406,415,437,453,476,520,535,552,566,585,621,644,657,686,704,744,772,792,819,847,876,902,931,955,973,996,1025,1083,1109,1133,1155,1186,1215,1228,1261,1286,1312,1331,1369,1391,1418,1460,1493,1510,1548,1574,1607,1624,1642,1655,1679,1706,1728,1749,1778,1796,1815,1855,1881,1909,1931,1950,1973,1990,2011,2019,2035,2044,2048,2058,2068,2075,2082,2088,2092,2096,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,5,7,7,8,10,13,13,14,17,17,18,18,19,22,25,27,27,30,34,34,36,39,43,43,47,47,50,52,54,56,59,62,64,67,72,77,81,83,86,91,99,111,121,128,144,159,171,184,189,203,223,236,257,272,290,311,334,356,378,407,426,457,480,505,528,556,600,628,660,685,720,747,773,806,838,869,894,926,945,993,1034,1068,1099,1134,1160,1195,1228,1267,1296,1341,1378,1420,1448,1479,1515,1557,1596,1617,1647,1665,1693,1722,1750,1771,1787,1798,1811,1821,1826,1834,1839,1842,1845,1848,1853,1855,1855,1855,1855,1855,1855,1855,1855,1855,1855
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,6,7,7,9,13,16,18,20,24,26,27,30,32,37,43,53,58,64,72,81,94,110,121,127,137,144,156,177,192,206,219,231,241,253,264,276,289,309,323,347,362,384,401,411,424,445,463,489,508,520,533,550,576,594,610,633,655,698,707,722,740,754,768,780,799,815,832,844,854,890,904,915,924,947,960,975,997,1014,1044,1065,1081,1098,1110,1144,1160,1180,1199,1232,1267,1282,1303,1322,1346,1380,1404,1423,1450,1476,1503,1559,1591,1625,1642,1673,1690,1709,1744,1771,1796,1808,1821,1836,1852,1863,1870,1880,1887,1888,1892,1892,1893,1894,1894,1894,1895,1895,1895,1895
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,4,4,5,5,5,5,5,8,8,9,9,9,9,10,11,13,16,18,18,20,23,24,25,27,30,33,39,44,46,46,47,49,50,52,58,61,63,66,72,77,87,88,91,95,99,102,107,112,114,117,124,128,132,139,149,154,162,167,179,182,190,193,197,203,211,229,235,240,254,266,272,285,305,324,342,360,378,392,403,429,454,476,493,508,531,543,567,591,616,627,652,668,689,709,721,742,756,770,781,795,808,821,830,841,859,872,880,888,894,904,912,919,929,929,931,931,931,931,931,931,931,931,931,931
