Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,5,7,7,8,9,10,10,10,11,12,13,13,16,19,19,23,23,26,27,29,31,33,35,41,45,47,50,51,53,56,65,69,73,75,79,79,84,86,88,90,92,96,99,100,102,103,107,111,113,115,115,116,116,116,116,116,116,116,116,116,116,116,116
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,4,4,4,5,7,7,9,12,14,14,16,17,19,19,20,24,26,30,31,36,36,37,43,44,53,54,58,62,66,72,77,81,83,88,92,102,111,118,129,135,144,147,156,165,177,195,202,212,220,237,246,255,267,278,285,287,292,292,294,295,295,295,295,295,295,295,295,295
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,5,5,5,5,6,6,7,8,8,8,8,10,10,11,13,14,15,16,16,18,21,24,24,25,28,32,38,45,52,56,62,67,74,82,90,97,104,111,121,134,144,150,160,165,171,177,190,199,210,219,223,231,239,247,252,264,277,286,292,299,302,306,308,309,309,310,310,311,311,311,311,311
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,5,5,6,6,7,7,9,9,9,12,13,14,15,15,15,16,16,18,18,20,22,22,24,25,25,27,28,32,33,34,35,38,40,40,46,50,54,57,58,63,68,72,74,76,80,87,89,94,98,104,108,114,118,120,124,128,131,135,139,142,147,152,152,154,157,159,160,160,161,161,161,161,161,161
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,6,6,6,6,7,8,9,11,14,14,14,15,16,18,21,24,26,28,31,35,36,40,45,46,49,49,52,52,53,56,59,61,65,66,69,73,78,82,87,95,96,102,103,106,113,117,122,126,131,135,140,147,151,156,159,160,166,167,171,173,173,173,173,173,173,173,173,173,173,173
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,5,5,5,6,7,8,8,8,10,10,13,14,16,16,17,18,18,21,24,25,31,34,36,40,46,63,70,81,87,98,100,117,128,134,144,155,168,173,181,185,192,200,211,212,217,229,237,242,246,248,251,256,256,257,260,262,262,265,267,269,271,272,272,273,273,273,273,273,273,273,273
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,5,7,8,8,8,10,14,19,22,25,33,37,41,46,53,64,68,86,101,123,133,141,166,187,209,222,249,270,299,338,366,408,443,501,551,597,649,687,718,760,804,852,894,932,971,1001,1052,1097,1122,1144,1178,1223,1254,1283,1319,1354,1405,1439,1468,1495,1521,1550,1576,1597,1625,1651,1664,1681,1688,1690,1692,1694,1696,1697,1698,1698,1698,1698,1698,1698
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,6,7,7,7,7,8,8,8,9,9,10,11,12,14,14,14,14,14,14,16,18,20,21,22,22,25,26,28,29,29,29,31,33,33,37,40,40,42,43,43,44,47,49,54,57,59,61,62,62,64,66,67,67,68,68,68,68,68,68
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,7,8,8,10,10,11,12,12,13,13,13,14,18,21,24,25,25,25,27,28,31,34,35,39,42,46,47,47,47,51,54,55,58,64,68,69,73,77,77,80,80,82,84,86,87,89,91,92,94,95,96,97,99,100,100,100,100,101,101,101,101,101
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,5,6,6,6,7,7,8,8,9,9,12,17,19,20,21,22,23,26,27,29,32,35,38,39,39,44,49,55,58,62,64,70,71,80,84,89,99,105,111,114,119,126,132,135,139,144,149,151,158,161,163,165,165,167,167,167,168,168,168,168
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,6,7,10,14,14,14,15,19,22,26,31,33,34,44,48,51,52,56,58,60,65,75,82,84,94,98,101,106,114,123,128,135,147,150,157,167,172,180,197,208,216,226,231,236,242,254,260,268,277,285,297,309,321,328,333,341,342,349,362,364,368,372,375,381,383,384,385,385,385,385,385,385,385,385,385
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,6,6,7,7,7,7,7,7,7,8,8,9,10,11,12,14,16,17,17,18,18,18,19,20,22,22,23,25,27,28,29,32,36,39,43,45,50,58,59,67,70,76,83,88,90,91,92,92,96,99,100,102,103,103,103,104,104,104,104,104,104
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,5,7,8,9,10,12,18,22,25,28,31,36,40,43,44,50,58,62,72,73,76,83,91,104,114,126,133,144,160,167,175,184,195,203,207,220,227,233,239,244,248,261,271,272,277,284,290,295,302,307,311,315,317,323,327,331,336,339,345,347,349,352,354,356,360,362,363,363,363,363,363,363,363,363
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,6,6,6,8,8,8,8,8,8,8,8,8,8,12,13,15,18,18,19,19,21,22,24,27,30,30,30,32,32,36,38,39,41,42,42,42,43,46,48,51,52,53,55,55,55,56,56,56,56,57,57,57,57
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,5,6,6,7,10,17,21,24,30,35,37,41,48,56,60,66,75,83,87,94,100,110,115,127,131,139,152,157,165,174,180,188,206,218,224,230,244,256,267,274,281,285,287,299,315,319,325,338,349,354,369,380,394,419,429,438,444,447,470,484,488,499,505,517,524,528,532,537,541,542,543,543,543,543,543,543,543
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,5,7,7,8,9,12,12,13,15,15,16,16,17,19,21,23,23,25,28,28,30,30,32,32,35,35,38,39,41,41,42,44,46,47,51,55,57,57,58,62,67,72,76,81,89,95,101,107,111,117,122,127,130,134,135,137,140,142,143,144,144,145,145,145,145,145,145,145
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,6,7,7,9,13,16,18,20,24,26,27,30,32,37,43,54,59,65,73,81,94,107,118,124,132,139,149,170,181,192,205,214,220,232,241,251,262,278,292,313,326,345,359,367,376,393,408,425,437,445,453,467,484,495,503,515,524,539,544,548,553,557,558,561,561,561,562,562,563,563,563
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,4,4,5,5,5,5,5,8,8,9,9,9,9,10,11,13,16,18,18,20,23,24,25,27,29,32,37,41,43,43,44,46,47,48,53,56,58,61,64,68,75,76,79,81,84,86,90,92,93,94,95,95,96,98,100,101,103,103,105,105,106,107,107,107,107,107,107
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,5,6,6,7,7,9,9,10,11,13,13,14,15,17,20,23,26,28,34,37,38,40,43,48,52,56,58,61,62,67,69,75,79,84,87,94,102,110,114,120,124,127,129,133,135,136,136,136,139,139,140,141,142,143,143,143,143,143,143,143,143,143,143
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,5,5,7,8,9,11,11,15,18,19,22,25,29,36,40,43,50,58,64,79,83,96,105,113,125,138,151,160,176,191,202,218,244,260,283,302,334,362,380,404,417,438,460,474,498,510,522,536,544,556,565,572,581,587,593,597,599,600,600,600,600,600,600,600,600
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,7,7,7,7,7,8,8,8,10,10,13,13,14,14,16,17,18,21,24,27,28,30,31,34,36,39,41,43,46,47,53,55,56,59,65,67,70,72,79,80,85,89,93,96,101,107,110,119,125,129,131,136,139,141,143,149,153,156,159,162,165,167,167,168,168,170,171,171,171,171,171
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,5,5,5,5,5,5,6,6,7,8,8,8,8,8,8,8,9,11,12,13,13,13,14,14,15,17,17,18,19,19,19,20,20,20,23,23,23,24,25,26,27,27,29,29,29,30,31,31,32,32,34,35,35,38,38,38,39,39,39,39,39,39
