Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,5,7,7,8,9,10,10,10,11,12,13,13,16,19,19,23,24,27,28,30,32,34,36,42,46,48,51,52,54,57,67,71,75,77,81,82,87,89,91,93,96,101,105,107,109,112,119,124,127,130,130,136,138,147,153,159,162,170,178,187,196,205,214,228,243,249,258,269,283,300,310,321,329,335,344,356,368,380,386,397,408,410,417,424,430,433,436,438,440,440,440,440,440,440,440,440,440
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,4,4,4,5,7,7,9,12,14,14,16,17,20,21,22,26,28,32,33,38,39,40,46,47,56,57,62,69,75,83,92,97,100,105,110,122,131,139,154,163,174,180,196,207,222,242,259,275,290,321,342,363,396,422,448,459,482,499,521,544,571,590,614,633,648,664,695,715,727,741,757,778,788,809,825,851,866,881,894,907,926,936,948,954,967,973,980,990,998,998,999,999,1002,1003,1003,1003,1003,1003,1003,1003,1003,1003
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,5,5,5,5,6,6,7,8,8,8,8,10,10,11,13,14,15,16,16,18,21,24,25,27,30,34,42,49,56,64,73,82,89,97,107,114,122,134,145,159,172,178,190,195,204,210,227,242,260,270,282,295,304,315,323,336,354,366,377,390,403,415,421,433,437,450,459,467,476,483,497,506,515,525,537,547,553,564,578,589,593,601,611,618,628,634,646,655,662,668,674,678,682,686,687,689,691,692,692,692,692,693,693,693,693,693
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,5,5,6,6,7,7,9,9,9,12,13,14,15,15,15,16,16,18,18,20,22,22,24,25,25,27,28,32,33,34,35,38,40,40,47,51,55,58,59,64,69,73,76,78,84,92,94,99,103,110,114,120,126,129,136,143,147,159,167,177,188,200,207,218,232,250,261,279,295,312,331,356,386,401,418,433,456,487,514,546,570,597,612,634,648,671,693,706,722,739,756,773,789,803,814,824,832,842,848,852,854,856,859,859,859,859,859,859
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,6,6,6,6,7,8,9,12,15,16,16,17,18,20,23,26,28,30,33,37,38,42,47,49,52,52,55,55,57,60,63,66,70,72,75,79,85,92,98,106,109,117,118,122,132,136,145,149,156,160,168,184,189,196,202,208,221,225,233,240,246,254,258,263,282,292,299,312,331,341,352,361,371,385,393,404,420,432,436,449,459,470,479,487,492,499,502,506,510,512,514,515,516,516,517,517,517,517,517,517,517,517,517,517
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,5,5,5,6,7,8,8,8,10,10,13,14,16,16,17,18,18,23,26,29,35,39,41,46,52,71,80,99,105,123,126,149,166,175,191,206,224,234,249,259,275,292,308,317,329,352,367,384,396,406,418,425,432,442,449,461,465,479,484,497,506,513,525,534,538,546,554,561,576,590,593,597,602,610,619,628,640,644,649,654,659,668,672,676,677,680,680,684,686,686,691,693,695,696,698,700,700,701,701,702,702,702,702,702,702
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,4,4,4,4,5,5,5,5,7,8,10,12,13,13,14,17,21,26,29,32,40,46,51,59,69,81,85,105,122,145,157,168,197,222,250,270,303,330,366,410,453,510,557,627,694,756,841,898,942,1008,1088,1156,1231,1305,1383,1446,1526,1619,1667,1719,1804,1904,1980,2061,2143,2214,2346,2459,2532,2615,2695,2801,2890,2960,3076,3169,3294,3364,3465,3559,3646,3778,3862,3948,4052,4158,4241,4351,4499,4610,4688,4782,4882,4974,5063,5151,5227,5317,5370,5437,5494,5556,5640,5693,5722,5779,5835,5872,5904,5928,5952,5980,5993,6006,6010,6015,6016,6019,6021,6021,6021,6021,6021,6021
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,6,7,7,7,7,8,8,8,9,9,10,11,12,14,14,14,14,14,14,16,18,20,21,22,23,26,27,29,30,31,31,33,35,35,39,42,42,45,46,46,49,52,56,62,66,69,72,76,77,81,86,87,92,98,101,106,113,119,123,129,132,140,144,148,151,155,158,160,167,170,173,178,186,189,193,196,201,204,205,209,211,214,214,215,215,215,215,215,215,215,215,215,215
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,7,8,8,10,10,11,12,12,13,13,13,14,18,21,24,25,26,26,28,29,32,35,36,40,43,48,49,49,53,57,60,65,69,80,84,87,93,97,101,105,107,112,114,119,123,127,133,135,139,144,149,157,161,168,172,173,176,179,185,187,198,206,213,221,230,242,246,259,267,281,289,296,303,313,325,329,332,344,357,371,378,387,391,394,400,401,409,414,415,416,416,419,419,419,419,419
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,5,6,6,6,7,7,8,8,9,9,12,17,19,20,22,23,24,27,30,32,35,38,41,43,44,50,58,64,67,72,77,85,88,97,104,111,124,133,140,144,155,162,171,177,189,194,209,214,225,234,248,260,273,287,296,304,315,333,355,378,395,413,426,442,455,485,495,510,529,548,558,562,576,588,598,608,613,627,629,638,642,647,656,659,661,661,661,662,662,662,662,662,662,662
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,5,5,7,8,11,15,15,15,16,21,24,29,34,36,38,49,54,57,58,63,65,69,74,85,93,95,106,110,115,121,129,140,147,156,170,177,188,199,212,223,247,259,268,281,288,297,306,324,335,355,367,386,410,431,463,483,497,518,542,562,590,614,642,667,689,711,733,746,775,799,819,851,871,893,921,975,1001,1029,1061,1084,1112,1138,1172,1204,1240,1264,1302,1324,1343,1359,1380,1394,1414,1424,1443,1451,1459,1469,1476,1477,1480,1481,1481,1483,1483,1483,1483,1483,1483,1483,1483
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,6,6,7,7,7,7,7,7,7,8,8,9,10,11,13,15,17,18,18,20,20,20,21,22,24,24,26,28,32,34,35,38,42,45,49,51,55,64,66,74,78,85,97,102,106,111,113,117,124,130,133,138,149,154,155,160,170,178,184,198,204,208,210,211,217,226,235,239,242,248,256,262,264,267,271,275,278,281,282,285,287,291,293,293,294,297,300,301,303,303,303,303,303,303,303
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,5,7,8,9,10,12,18,22,25,28,31,36,41,44,45,51,59,64,74,75,78,86,95,108,118,131,138,149,165,174,182,193,204,212,217,231,239,249,256,261,267,281,291,293,300,307,315,320,327,334,340,346,348,355,359,365,371,377,389,396,405,409,415,421,430,440,447,452,458,467,476,481,491,495,500,505,511,515,525,531,539,539,546,554,563,570,574,582,587,594,600,606,609,609,613,618,619,621,623,627,630,630,630,630,630,630,630,630
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,6,6,6,8,8,8,8,8,8,8,8,8,8,12,13,15,18,19,20,21,23,24,26,29,32,32,32,34,35,39,43,44,46,47,48,48,50,55,59,64,65,66,73,76,78,79,81,82,91,96,101,104,109,112,115,121,127,131,135,144,149,150,150,154,155,160,163,168,170,171,172,174,175,179,180,180,180,181,182,182,183,183,183,183,183,183,183
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,5,6,6,7,10,17,21,24,30,35,37,41,48,56,60,66,75,83,87,94,100,110,116,127,131,139,152,157,165,174,180,189,208,222,229,235,253,265,277,285,299,307,312,326,352,358,369,385,402,410,432,447,469,510,525,541,555,571,607,630,643,671,688,726,752,772,799,824,851,873,902,923,941,962,987,1041,1063,1084,1104,1130,1155,1166,1197,1217,1236,1253,1275,1290,1304,1334,1353,1360,1376,1391,1401,1410,1415,1415,1422,1423,1425,1427,1427,1427,1428,1428,1428,1428,1428,1428,1428
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,5,7,7,8,10,13,13,14,16,16,17,17,18,21,24,26,26,29,33,33,35,38,42,42,46,46,49,51,53,55,58,61,63,66,71,76,80,82,85,90,97,109,117,124,140,155,167,179,184,198,215,228,249,263,279,297,317,336,356,380,397,424,445,466,486,509,545,567,590,607,634,651,670,695,716,733,746,763,774,799,819,839,859,870,881,892,902,910,923,932,934,942,945,945,949,952,952,952,952,952,952,952
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,6,7,7,9,13,16,18,20,24,26,27,30,32,37,43,54,59,65,73,82,95,109,120,126,136,143,155,176,191,204,217,229,239,251,262,273,286,306,320,344,359,381,398,408,420,441,459,484,502,514,527,544,570,588,604,627,649,688,696,711,728,742,755,766,785,799,816,828,838,866,877,887,896,916,926,938,958,972,994,1009,1022,1035,1040,1063,1070,1080,1091,1108,1131,1136,1142,1151,1157,1165,1168,1171,1171,1173,1173,1173,1173,1173,1173,1173,1173
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,4,4,5,5,5,5,5,8,8,9,9,9,9,10,11,13,16,18,18,20,23,24,25,27,30,33,38,43,45,45,46,48,49,51,57,60,62,65,70,75,84,85,88,92,96,99,104,109,111,114,121,125,129,136,146,151,159,164,176,179,187,189,193,199,206,222,228,233,242,251,256,266,283,297,310,324,337,347,353,362,379,385,395,402,409,414,423,431,441,444,447,449,453,455,455,455,455,455,455,455,455
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,5,6,6,7,7,9,9,10,11,13,13,14,16,18,21,24,27,29,35,39,40,42,45,50,54,58,60,63,65,70,73,79,83,89,92,101,109,118,123,135,139,144,147,152,154,156,159,165,177,179,184,191,199,209,217,221,228,234,242,252,262,275,286,294,302,312,318,324,327,331,345,351,356,357,359,370,371,374,380,384,389,391,398,398,399,401,402,402,404,406,407,407,407,407,407,407,407
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,5,5,7,9,10,12,12,16,19,20,23,26,31,38,43,46,53,61,67,82,87,102,113,122,136,152,165,176,194,212,228,247,277,294,321,346,388,424,450,484,508,540,574,601,644,669,703,734,761,790,817,854,879,917,945,966,1010,1046,1075,1105,1133,1161,1182,1219,1251,1272,1308,1341,1376,1396,1425,1454,1493,1512,1545,1567,1584,1609,1631,1649,1675,1696,1719,1733,1744,1752,1762,1770,1775,1776,1777,1777,1779,1779,1779,1779,1779,1779,1779
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,7,7,7,7,7,8,8,8,10,10,13,13,14,14,16,17,18,21,24,28,30,33,34,38,40,44,49,52,55,57,63,65,66,69,76,78,81,85,92,94,101,106,112,116,123,130,134,145,154,160,164,171,178,182,187,195,201,210,223,228,238,247,254,262,263,269,273,280,282,292,298,306,313,320,327,334,343,346,356,363,373,381,386,396,405,412,423,432,443,454,469,472,476,482,485,487,489,491,493,494,494,494,494,494,494
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,5,5,5,5,5,5,6,6,7,8,8,8,8,8,8,8,9,11,12,13,13,13,14,14,15,17,17,18,19,19,19,20,20,20,23,24,24,25,26,27,28,28,31,31,31,33,35,36,38,38,41,43,44,48,48,50,54,54,56,57,60,62,65,69,73,75,78,80,81,85,86,90,91,96,97,98,98,100,101,101,102,102,104,104,105,108,109,111,113,114,114,114,114,114,114,114
