Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,5,7,7,8,9,10,10,10,11,12,13,13,16,19,19,23,24,27,28,30,32,34,36,42,46,48,51,52,54,57,67,71,75,77,81,82,87,89,91,93,96,101,105,107,109,112,119,124,127,131,132,138,140,149,156,163,166,174,183,193,203,213,222,237,255,263,274,287,304,324,339,351,362,370,385,398,415,435,446,467,490,507,531,549,571,592,613,636,655,677,701,722,739,757,783,795,819,839,859,868,900,917,934,949,968,985,1007,1024,1042,1060,1086,1102,1111,1124,1136,1149,1155,1165,1171,1175,1176,1176,1178,1178,1178,1178,1178,1178,1178
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,4,4,4,5,7,7,9,12,14,14,16,17,20,21,22,26,28,32,33,38,39,40,46,47,56,57,62,70,76,84,93,98,101,106,112,126,135,143,159,168,179,185,201,212,227,247,264,280,297,328,349,370,406,432,458,469,493,510,533,559,588,610,637,660,678,696,731,753,769,784,803,829,846,869,897,925,947,967,988,1009,1044,1057,1072,1082,1106,1124,1140,1162,1181,1187,1199,1213,1230,1248,1260,1273,1284,1300,1307,1318,1332,1335,1344,1351,1357,1368,1379,1383,1388,1393,1404,1416,1418,1425,1432,1438,1443,1450,1450,1456,1457,1458,1461,1462,1462,1462,1463,1463,1464,1464,1464,1464,1464,1464
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,5,5,5,5,6,6,7,8,8,8,8,10,10,11,13,14,15,16,16,18,21,24,25,27,30,34,42,50,58,66,75,84,91,99,109,116,125,137,148,162,175,181,194,199,208,214,231,246,264,274,286,299,308,319,327,340,358,370,381,394,407,419,425,440,444,457,466,474,483,490,505,514,523,533,545,555,562,574,589,603,608,618,629,637,651,658,673,685,697,707,718,725,733,746,754,766,775,784,793,802,817,832,847,856,864,880,897,911,920,933,944,954,968,979,992,1002,1018,1024,1041,1058,1063,1074,1084,1090,1099,1106,1119,1128,1133,1135,1137,1137,1137,1137,1137,1137,1137,1137
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,5,5,6,6,7,7,9,9,9,12,13,14,15,15,15,16,16,18,18,20,22,22,24,25,25,27,28,32,33,34,35,38,40,40,47,51,55,58,59,64,69,73,76,78,84,92,94,99,103,110,114,120,126,129,136,143,147,159,167,177,188,201,208,220,236,255,267,285,306,323,342,368,401,417,435,452,477,510,539,578,611,642,662,691,710,739,767,792,818,845,869,904,935,957,979,1000,1021,1052,1071,1099,1123,1165,1210,1243,1272,1290,1315,1340,1357,1376,1393,1412,1434,1449,1462,1478,1494,1517,1539,1557,1570,1590,1604,1619,1635,1650,1658,1672,1685,1691,1699,1700,1705,1709,1710,1711,1712,1712,1712,1712
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,6,6,6,6,7,8,9,12,15,16,16,17,18,21,24,27,29,31,34,38,39,43,48,50,53,53,56,56,59,62,65,68,72,74,77,81,87,94,100,108,111,119,120,124,134,138,147,151,158,162,170,186,191,198,204,211,224,228,236,243,249,258,263,269,288,299,309,323,343,355,370,381,395,413,424,439,455,470,477,493,505,517,531,541,550,561,566,575,582,586,595,600,608,617,626,631,638,644,658,667,675,678,694,702,715,716,721,734,741,749,760,764,770,774,783,789,797,803,809,815,822,826,833,834,838,840,840,841,844,847,847,847,847,847,847,847
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,5,5,5,6,7,8,8,8,10,10,13,14,16,16,17,18,18,23,26,29,35,39,41,46,53,72,81,99,105,123,126,149,166,175,191,206,224,234,249,259,275,292,308,317,329,352,368,385,397,407,420,427,434,446,453,465,469,483,488,502,511,519,531,540,544,552,561,568,583,600,604,609,614,622,632,645,662,667,673,680,687,698,702,710,711,714,714,720,725,726,732,737,741,746,750,758,760,762,766,772,772,776,778,783,793,797,800,805,809,815,820,825,829,836,837,843,847,849,852,854,858,860,862,864,865,866,867,868,868,868,868,868,868,868,868,868,868
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,4,4,4,4,5,5,5,5,7,8,10,12,13,13,15,18,22,27,30,33,41,48,53,61,71,83,87,107,124,147,159,170,199,224,254,274,308,335,372,417,462,521,569,642,711,773,860,920,967,1033,1114,1183,1261,1336,1417,1484,1567,1667,1716,1768,1856,1959,2039,2123,2208,2283,2425,2543,2626,2717,2812,2932,3026,3105,3226,3324,3462,3538,3648,3752,3845,3990,4090,4186,4302,4412,4503,4622,4794,4917,5002,5112,5225,5334,5428,5531,5622,5746,5820,5909,5984,6075,6189,6264,6323,6423,6519,6611,6683,6762,6831,6906,6980,7062,7120,7206,7262,7343,7441,7504,7558,7625,7685,7762,7829,7877,7928,8003,8051,8098,8149,8193,8248,8304,8348,8386,8425,8469,8493,8525,8552,8585,8604,8627,8636,8645,8648,8653,8660,8661,8663,8663,8663,8663,8663,8663
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,6,7,7,7,7,8,8,8,9,9,10,11,12,14,14,14,14,14,14,16,18,20,21,22,23,26,27,29,30,31,31,33,35,35,39,42,42,45,46,46,49,52,56,62,66,69,72,76,77,81,87,88,94,100,103,108,115,121,125,131,134,143,148,152,156,160,164,169,177,180,184,191,199,203,211,214,220,225,229,235,242,249,254,258,262,266,269,273,280,288,293,302,311,314,319,326,334,338,343,347,351,359,367,373,379,384,392,395,400,405,409,413,418,420,425,428,429,432,434,434,434,434,434,434,434
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,7,8,8,10,10,11,12,13,14,14,14,15,19,22,25,26,27,27,29,30,33,36,37,41,44,49,50,50,54,58,61,66,70,81,85,88,94,98,102,106,108,114,116,123,127,131,137,139,143,148,153,162,166,174,178,180,183,186,192,195,206,214,223,232,243,256,264,278,288,307,315,327,338,351,368,380,392,409,431,457,474,503,518,535,554,569,597,632,649,668,699,729,759,782,807,834,864,889,921,956,982,1017,1046,1076,1110,1129,1158,1178,1210,1244,1266,1278,1297,1320,1337,1348,1359,1366,1372,1373,1375,1378,1380,1381,1383,1383,1383,1383
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,5,6,6,6,7,7,8,8,9,9,12,17,19,20,22,23,24,27,30,32,35,38,41,43,44,50,58,65,68,73,78,86,89,98,105,112,125,134,141,145,156,164,173,179,191,196,213,218,229,238,252,265,278,292,301,313,324,343,366,389,406,424,440,456,470,501,513,530,550,572,584,590,610,628,642,655,666,683,692,711,717,730,742,748,760,773,791,803,823,840,857,867,878,886,893,900,905,919,922,933,940,949,956,963,968,979,987,993,998,1004,1009,1014,1022,1024,1026,1027,1028,1028,1031,1034,1034,1035,1035,1035,1035,1035
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,5,5,7,8,11,15,15,15,16,21,24,29,34,36,38,49,54,57,58,63,65,69,74,85,93,95,106,110,115,122,130,141,148,157,171,178,190,202,216,227,251,264,273,286,293,302,312,331,343,363,377,396,422,443,476,500,515,537,562,582,612,637,666,694,719,744,768,784,819,843,864,898,918,941,974,1033,1063,1091,1126,1153,1184,1214,1251,1285,1329,1363,1407,1433,1466,1505,1539,1564,1601,1631,1676,1706,1742,1772,1802,1830,1862,1895,1928,1970,2000,2053,2082,2117,2149,2181,2224,2254,2283,2307,2359,2387,2418,2452,2469,2504,2528,2558,2577,2598,2627,2638,2651,2661,2672,2682,2684,2691,2695,2697,2697,2698,2698,2699,2699,2699,2699,2699,2699
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,7,7,8,9,10,12,14,16,17,17,19,19,19,20,21,23,23,25,27,31,33,34,37,41,44,48,50,54,63,65,73,77,84,96,102,106,111,113,117,124,130,133,138,150,155,156,161,171,179,185,200,207,211,213,214,220,230,239,245,249,258,267,276,279,287,291,296,298,302,306,311,315,320,326,329,336,340,347,351,358,367,372,379,383,392,398,406,409,410,414,416,423,429,435,439,440,449,450,457,463,465,468,470,470,472,475,477,480,485,487,489,491,491,492,492,492,492,492
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,5,7,8,9,10,12,18,22,25,28,31,36,41,44,45,51,59,64,74,75,78,86,95,108,118,131,138,149,165,174,182,194,205,213,218,232,240,250,257,262,268,282,292,294,301,308,316,321,328,335,341,347,349,357,361,367,373,379,391,398,407,411,420,426,436,448,455,461,467,477,486,492,503,508,513,518,525,530,541,547,556,558,566,575,586,593,599,609,616,625,632,643,649,657,664,674,681,698,708,730,744,755,769,784,803,818,831,849,858,875,893,911,933,946,965,975,982,997,1007,1025,1036,1048,1058,1062,1067,1073,1078,1080,1082,1086,1093,1094,1097,1099,1099,1099,1099,1099,1099,1099
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,6,6,6,8,8,8,8,8,8,8,8,8,8,12,13,15,18,19,20,21,24,26,28,31,34,34,34,36,37,43,47,48,50,51,53,53,57,62,67,72,73,74,82,86,89,91,94,96,106,111,116,120,126,129,134,140,147,155,161,172,177,178,179,184,187,195,201,208,211,217,221,225,231,238,249,256,262,271,274,281,295,315,329,347,360,368,375,389,403,410,430,436,452,469,484,495,507,515,526,536,548,554,565,571,579,586,592,595,596,599,600,600,601,601,601,601,601,601,601
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,5,6,6,7,10,17,21,24,30,35,37,41,48,57,61,67,76,84,88,95,101,111,117,128,133,142,155,160,168,177,183,192,211,225,232,238,256,268,280,288,302,310,315,329,355,361,374,390,407,416,438,454,477,521,539,557,571,591,627,650,663,692,711,755,783,804,831,860,893,920,950,974,992,1015,1044,1106,1132,1156,1179,1214,1244,1258,1291,1318,1344,1365,1404,1426,1453,1498,1531,1553,1594,1620,1657,1674,1693,1710,1734,1761,1786,1809,1842,1862,1883,1926,1959,1990,2016,2041,2071,2092,2118,2129,2156,2167,2180,2199,2218,2231,2244,2261,2272,2287,2303,2307,2314,2320,2325,2334,2336,2340,2340,2343,2345,2346,2346,2346,2346,2346,2346,2346,2346
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,5,7,7,8,10,13,13,14,17,17,18,18,19,22,25,27,27,30,34,34,36,39,43,43,47,47,50,52,54,56,59,62,64,67,72,77,81,83,86,91,99,111,121,128,144,159,171,184,189,203,223,236,258,273,291,313,336,358,379,408,429,460,484,511,536,564,612,643,676,707,745,776,804,841,875,908,936,973,994,1049,1095,1135,1168,1209,1237,1276,1312,1356,1392,1442,1488,1541,1576,1610,1648,1695,1743,1770,1812,1847,1879,1917,1951,1982,2004,2028,2052,2066,2083,2099,2117,2129,2134,2147,2159,2175,2185,2193,2201,2205,2212,2215,2217,2219,2221,2222,2222,2222,2222,2222,2222,2222,2222,2222
