Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,5,7,7,8,9,10,10,10,11,12,13,13,16,19,19,23,24,27,28,30,32,34,36,42,46,48,51,52,54,57,67,71,75,77,81,82,87,89,91,93,96,101,105,107,109,112,119,124,127,131,132,138,140,149,156,163,166,174,183,193,202,212,221,236,254,262,272,285,302,322,337,349,360,368,383,395,412,430,441,462,485,501,524,541,562,582,603,626,645,667,689,708,725,741,767,774,796,813,829,835,861,875,891,904,917,930,945,956,966,978,992,1000,1001,1010,1016,1017,1019,1019,1020,1020,1020,1020,1020,1020,1020
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,4,4,4,5,7,7,9,12,14,14,16,17,20,21,22,26,28,32,33,38,39,40,46,47,56,57,62,70,76,84,93,98,101,106,112,126,135,143,159,168,179,185,201,212,227,247,264,280,297,328,349,370,407,433,459,470,494,511,534,560,589,611,638,661,679,697,732,754,770,785,804,830,847,870,898,926,948,968,988,1009,1044,1057,1071,1081,1105,1123,1139,1161,1180,1186,1198,1212,1229,1246,1256,1269,1279,1294,1301,1311,1324,1327,1335,1341,1347,1358,1369,1373,1378,1381,1390,1401,1402,1408,1415,1419,1420,1423,1423,1424,1425,1426,1427,1427,1427,1427,1427,1427,1427,1427
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,5,5,5,5,6,6,7,8,8,8,8,10,10,11,13,14,15,16,16,18,21,24,25,27,30,34,42,50,58,66,75,84,91,99,109,116,125,137,148,162,175,181,194,199,208,214,231,246,264,274,286,299,308,319,327,340,358,370,381,394,407,419,425,440,444,457,466,474,483,490,505,514,523,533,545,555,562,574,589,603,608,618,629,637,651,658,673,685,697,707,718,725,733,745,753,765,774,781,790,799,814,829,844,852,860,875,890,901,909,922,931,941,954,962,973,982,995,1001,1015,1027,1032,1035,1041,1043,1047,1049,1049,1050,1051,1051,1051,1051,1051,1051
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,5,5,6,6,7,7,9,9,9,12,13,14,15,15,15,16,16,18,18,20,22,22,24,25,25,27,28,32,33,34,35,38,40,40,47,51,55,58,59,64,69,73,76,78,84,92,94,99,103,110,114,120,126,129,136,143,147,159,167,177,188,201,208,220,236,255,267,285,306,323,342,368,401,417,435,452,477,510,539,578,611,642,662,691,710,739,767,792,818,845,869,903,934,954,976,997,1018,1048,1067,1095,1118,1160,1205,1237,1266,1284,1308,1333,1348,1364,1380,1399,1419,1430,1441,1453,1464,1483,1498,1511,1522,1540,1550,1557,1565,1576,1578,1581,1588,1592,1594,1594,1594,1594,1594,1594
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,6,6,6,6,7,8,9,12,15,16,16,17,18,21,24,27,29,31,34,38,39,43,48,50,53,53,56,56,59,62,65,68,72,74,77,81,87,94,100,108,111,119,120,124,134,138,147,151,158,162,170,186,191,198,204,211,224,228,236,243,249,258,263,269,288,299,309,323,343,355,369,380,394,411,422,437,453,468,475,491,503,515,529,539,548,559,564,572,579,583,591,595,603,612,621,625,632,638,652,660,667,670,685,693,704,705,709,721,728,735,745,749,754,756,763,767,770,773,775,781,786,787,791,791,793,793,793,793,793,793,793,793
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,5,5,5,6,7,8,8,8,10,10,13,14,16,16,17,18,18,23,26,29,35,39,41,46,53,72,81,99,105,123,126,149,166,175,191,206,224,234,249,259,275,292,308,317,329,352,368,385,397,407,420,427,434,444,451,463,467,481,486,499,508,516,528,537,541,549,558,565,580,596,600,605,610,618,628,641,658,663,669,675,682,693,697,704,705,708,708,714,719,720,726,731,735,740,744,752,754,756,760,766,766,770,771,776,786,789,791,796,799,804,809,813,816,821,821,826,829,830,832,833,836,837,837,838,838,838,839,839,839,839,839,839,839
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,4,4,4,4,5,5,5,5,7,8,10,12,13,13,15,18,22,27,30,33,41,48,53,61,71,83,87,107,124,147,159,170,199,224,254,274,308,335,372,417,461,520,568,640,709,771,858,918,965,1031,1112,1181,1258,1333,1414,1481,1564,1663,1712,1764,1850,1953,2033,2117,2202,2277,2417,2534,2616,2707,2797,2913,3006,3083,3204,3301,3438,3514,3623,3725,3818,3963,4063,4158,4274,4384,4474,4593,4765,4888,4972,5081,5194,5301,5395,5497,5588,5711,5784,5873,5948,6036,6148,6223,6281,6381,6475,6563,6635,6713,6781,6856,6925,7004,7060,7144,7198,7274,7369,7427,7476,7540,7591,7660,7718,7762,7808,7869,7907,7947,7988,8023,8059,8102,8132,8158,8183,8208,8219,8232,8241,8254,8257,8266,8269,8272,8272,8272,8272,8272,8272,8272
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,6,7,7,7,7,8,8,8,9,9,10,11,12,14,14,14,14,14,14,16,18,20,21,22,23,26,27,29,30,31,31,33,35,35,39,42,42,45,46,46,49,52,56,62,66,69,72,76,77,81,87,88,94,100,103,108,115,121,125,131,134,142,147,151,155,159,163,168,176,179,183,190,198,202,210,213,219,224,228,234,240,247,252,256,260,264,267,271,278,286,292,301,310,313,318,325,333,337,341,345,350,358,365,371,376,381,388,390,394,395,397,398,398,398,399,400,400,400,400,400,400
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,7,8,8,10,10,11,12,13,14,14,14,15,19,22,25,26,27,27,29,30,33,36,37,41,44,49,50,50,54,58,61,66,70,81,85,88,94,98,102,106,108,114,116,123,127,131,137,139,143,148,153,162,166,174,178,180,183,186,192,195,206,214,222,231,242,255,263,277,287,306,314,326,337,350,366,378,390,407,429,455,472,501,516,533,550,564,590,622,637,655,683,711,739,758,779,804,832,855,884,914,933,962,982,1002,1026,1039,1055,1065,1085,1097,1107,1112,1123,1136,1141,1142,1143,1143,1143,1143,1143,1143,1143,1143
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,5,6,6,6,7,7,8,8,9,9,12,17,19,20,22,23,24,27,30,32,35,38,41,43,44,50,58,65,68,73,78,86,89,98,105,112,125,134,141,145,156,164,173,179,191,196,213,218,229,238,252,265,278,292,301,312,323,342,365,388,405,423,438,454,468,499,511,528,548,570,582,588,607,625,638,651,662,678,687,706,712,725,738,744,756,769,786,798,818,833,849,859,870,876,883,890,894,907,910,921,926,933,940,945,950,959,963,968,970,971,972,974,976,976,978,978,978,978,978,978,978,978
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,5,5,7,8,11,15,15,15,16,21,24,29,34,36,38,49,54,57,58,63,65,69,74,85,93,95,106,110,115,122,130,141,148,157,171,178,190,201,215,226,250,263,272,285,292,301,311,330,342,362,375,394,420,441,474,498,513,535,560,580,610,634,663,691,716,740,764,779,814,838,859,893,913,936,969,1028,1058,1086,1121,1148,1179,1209,1246,1280,1324,1358,1402,1428,1461,1500,1533,1558,1595,1624,1668,1698,1733,1761,1790,1816,1848,1877,1907,1947,1977,2026,2054,2087,2116,2143,2182,2207,2231,2250,2288,2307,2329,2354,2369,2390,2407,2427,2438,2449,2460,2465,2471,2474,2475,2477,2477,2477,2477,2477,2477,2477,2477,2477,2477
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,7,7,8,9,10,12,14,16,17,17,19,19,19,20,21,23,23,25,27,31,33,34,37,41,44,48,50,54,63,65,73,77,84,96,102,106,111,113,117,124,130,133,138,150,155,156,161,171,179,185,200,207,211,213,214,220,230,239,245,249,258,267,276,279,287,291,296,298,302,306,311,315,320,326,329,336,340,347,351,358,367,371,377,381,390,395,402,405,406,410,412,418,423,429,432,433,442,443,449,454,455,457,458,458,459,460,461,463,463,464,464,464,464,464
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,5,7,8,9,10,12,18,22,25,28,31,36,41,44,45,51,59,64,74,75,78,86,95,108,118,131,138,149,165,174,182,194,205,213,218,232,240,250,257,262,268,282,292,294,301,308,316,321,328,335,341,347,349,357,361,367,373,379,391,398,407,411,420,426,436,448,455,461,467,477,486,492,503,508,513,518,525,530,540,546,555,557,565,574,585,592,598,608,615,623,630,641,647,655,662,672,679,696,705,727,741,752,766,781,800,815,827,844,853,868,882,898,918,931,947,953,958,970,979,995,1005,1012,1019,1022,1022,1023,1025,1025,1026,1026,1026,1026,1026,1026,1026,1026
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,6,6,6,8,8,8,8,8,8,8,8,8,8,12,13,15,18,19,20,21,24,26,28,31,34,34,34,36,37,43,47,48,50,51,53,53,57,62,67,72,73,74,82,86,89,91,94,96,106,111,116,120,126,129,134,140,147,155,161,172,177,178,179,184,187,194,200,207,210,216,219,223,228,235,246,253,258,267,270,276,289,308,322,338,351,359,366,379,392,396,413,419,434,450,462,471,482,489,498,506,515,519,525,531,537,542,544,544,544,545,545,545,545,545,545
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,5,6,6,7,10,17,21,24,30,35,37,41,48,56,60,66,75,83,87,94,100,110,116,127,132,141,154,159,167,176,182,191,210,224,231,237,255,267,279,287,301,309,314,328,354,360,373,389,406,415,437,453,476,520,538,556,570,590,626,649,662,691,710,754,782,803,830,859,892,919,949,973,991,1014,1043,1105,1131,1155,1178,1213,1243,1257,1290,1317,1343,1364,1403,1425,1452,1497,1530,1552,1592,1618,1655,1672,1690,1707,1731,1758,1782,1805,1835,1855,1876,1919,1948,1979,2004,2026,2053,2072,2098,2109,2129,2139,2148,2161,2175,2184,2194,2205,2212,2220,2233,2234,2239,2240,2242,2244,2245,2245,2245,2245,2245,2245,2245,2245,2245
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,5,7,7,8,10,13,13,14,17,17,18,18,19,22,25,27,27,30,34,34,36,39,43,43,47,47,50,52,54,56,59,62,64,67,72,77,81,83,86,91,99,111,121,128,144,159,171,184,189,203,223,236,257,272,290,312,335,357,378,407,427,458,481,506,530,558,603,631,663,690,726,753,781,815,848,879,905,939,959,1009,1053,1088,1119,1155,1182,1218,1253,1292,1323,1370,1411,1455,1487,1520,1558,1602,1647,1670,1708,1734,1762,1796,1827,1850,1869,1885,1902,1914,1924,1936,1947,1952,1955,1962,1970,1974,1974,1975,1975,1975,1976,1976,1976,1976,1976,1976,1976,1976,1976,1976
