Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,5,7,7,8,9,10,10,10,11,12,13,13,16,19,19,23,24,27,28,30,32,34,36,42,46,48,51,52,54,57,67,71,75,77,81,82,87,89,91,93,96,101,105,107,109,112,119,124,127,131,132,138,140,149,156,163,166,174,183,193,202,212,221,236,254,262,272,284,301,321,336,348,359,367,382,394,411,428,439,460,483,499,522,539,559,579,600,623,642,664,686,704,720,736,762,768,789,805,821,826,849,859,873,882,892,903,915,921,928,937,945,950,951,953,958,958,958,958,958,958,958
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,4,4,4,5,7,7,9,12,14,14,16,17,20,21,22,26,28,32,33,38,39,40,46,47,56,57,62,70,76,84,93,98,101,106,112,126,135,143,159,168,179,185,201,212,227,247,264,280,297,328,349,370,407,433,459,470,494,511,534,560,589,611,637,660,678,696,731,753,769,784,803,829,846,869,897,925,947,967,987,1008,1042,1055,1069,1079,1103,1121,1137,1159,1178,1184,1196,1210,1225,1242,1252,1264,1274,1288,1294,1304,1317,1320,1325,1330,1336,1346,1355,1359,1364,1367,1374,1384,1385,1387,1392,1395,1396,1397,1397,1397,1397,1398,1398,1398,1398,1398
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,5,5,5,5,6,6,7,8,8,8,8,10,10,11,13,14,15,16,16,18,21,24,25,27,30,34,42,50,58,66,75,84,91,99,109,116,125,137,148,162,175,181,194,199,208,214,231,246,264,274,286,299,308,319,327,340,358,370,381,394,407,419,425,440,444,457,466,474,483,490,505,514,523,533,545,555,562,574,589,603,608,618,629,637,651,658,673,685,697,707,717,724,732,744,752,764,773,780,788,797,811,826,840,848,855,868,881,892,899,910,918,926,938,945,950,956,966,969,978,984,986,989,990,991,992,993,993,993,993,993
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,5,5,6,6,7,7,9,9,9,12,13,14,15,15,15,16,16,18,18,20,22,22,24,25,25,27,28,32,33,34,35,38,40,40,47,51,55,58,59,64,69,73,76,78,84,92,94,99,103,110,114,120,126,129,136,143,147,159,167,177,188,201,208,220,235,254,266,284,305,322,341,367,400,416,434,451,476,509,538,577,610,641,661,690,709,738,765,789,815,842,866,900,931,951,973,994,1015,1045,1063,1090,1113,1154,1197,1227,1255,1272,1294,1317,1330,1345,1359,1378,1394,1403,1411,1419,1429,1443,1450,1461,1469,1478,1486,1490,1492,1493,1493,1493,1494,1494,1494,1494
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,6,6,6,6,7,8,9,12,15,16,16,17,18,21,24,27,29,31,34,38,39,43,48,50,53,53,56,56,58,61,64,67,71,73,76,80,86,93,99,107,110,118,119,123,133,137,146,150,157,161,169,185,190,197,203,210,223,227,235,242,248,257,262,268,287,298,308,322,341,353,366,377,390,407,418,433,449,463,470,486,498,510,524,534,542,553,557,565,572,576,584,588,596,605,614,616,623,629,640,648,655,658,672,679,688,689,693,701,706,711,720,722,725,726,728,731,733,734,734,736,737,737,737,737,737,737,737,737
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,5,5,5,6,7,8,8,8,10,10,13,14,16,16,17,18,18,23,26,29,35,39,41,46,52,71,80,98,104,122,125,148,165,174,190,205,223,233,248,258,274,291,307,316,328,351,367,384,396,406,419,426,433,443,450,462,466,480,485,498,507,515,527,536,540,548,557,564,579,595,599,604,609,617,627,640,657,662,668,674,681,692,696,703,704,707,707,713,718,719,725,730,734,739,743,751,753,755,759,765,765,769,770,775,785,788,790,794,797,801,806,810,813,817,817,820,823,824,826,827,830,830,830,830,830,830,830,830,830
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,4,4,4,4,5,5,5,5,7,8,10,12,13,13,15,18,22,27,30,33,41,48,53,61,71,83,87,107,124,147,159,170,199,224,254,274,308,335,372,417,461,520,568,640,708,770,857,916,962,1028,1109,1178,1255,1330,1411,1478,1561,1660,1709,1761,1847,1950,2030,2115,2200,2275,2415,2532,2614,2704,2794,2910,3003,3080,3201,3298,3435,3511,3620,3722,3813,3958,4058,4152,4268,4377,4467,4586,4758,4881,4964,5071,5184,5290,5382,5480,5571,5693,5766,5854,5929,6016,6127,6202,6258,6355,6447,6535,6607,6685,6751,6824,6891,6970,7024,7106,7158,7230,7322,7379,7425,7486,7532,7596,7649,7688,7722,7771,7801,7834,7869,7897,7922,7951,7967,7985,8000,8009,8013,8015,8017,8020,8021,8021,8022,8023,8023,8023
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,6,7,7,7,7,8,8,8,9,9,10,11,12,14,14,14,14,14,14,16,18,20,21,22,23,26,27,29,30,31,31,33,35,35,39,42,42,45,46,46,49,52,56,62,66,69,72,76,77,81,87,88,94,100,103,108,115,121,125,131,134,142,147,151,155,159,163,168,176,179,183,190,198,202,210,213,219,224,226,232,238,245,250,254,258,262,265,269,276,283,289,298,306,309,314,321,329,333,336,340,343,351,358,363,368,372,378,380,382,382,382,382,382,382,382,382,382
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,7,8,8,10,10,11,12,13,14,14,14,15,19,22,25,26,27,27,29,30,33,36,37,41,44,49,50,50,54,58,61,66,70,81,85,88,94,98,102,106,108,114,116,122,126,130,136,138,142,147,152,161,165,173,177,179,182,185,191,194,205,213,221,230,241,254,262,276,286,305,313,325,336,347,363,375,387,403,425,451,468,496,509,526,543,557,580,610,624,642,669,697,722,738,759,782,807,828,848,875,891,915,932,946,966,975,989,995,1004,1010,1014,1017,1021,1023,1023,1024,1025,1025,1025,1025
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,5,6,6,6,7,7,8,8,9,9,12,17,19,20,22,23,24,27,30,32,35,38,41,43,44,50,58,65,68,73,78,86,89,98,105,112,125,134,141,145,156,164,173,179,191,196,213,218,229,238,252,265,278,292,301,310,321,340,363,386,403,421,435,451,465,496,508,524,544,565,577,583,602,620,633,646,654,670,679,697,703,716,729,735,747,758,773,785,804,819,835,844,855,860,867,874,878,891,894,904,908,912,919,922,925,934,937,938,939,940,941,941,941,941,941,941,941,941
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,5,5,7,8,11,15,15,15,16,21,24,29,34,36,38,49,54,57,58,63,65,69,74,85,93,95,106,110,115,122,130,141,148,157,171,178,190,201,215,226,250,263,272,285,292,301,311,330,342,362,375,394,419,440,473,497,512,534,559,579,609,633,662,690,715,739,763,779,813,837,858,892,912,935,968,1028,1057,1085,1120,1147,1178,1208,1245,1280,1324,1358,1402,1428,1461,1499,1532,1557,1594,1623,1664,1694,1729,1755,1783,1807,1838,1864,1890,1929,1959,2004,2032,2058,2083,2108,2147,2168,2192,2205,2233,2246,2262,2280,2291,2307,2320,2331,2339,2343,2347,2350,2351,2351,2351,2352,2352,2352,2352,2352,2352
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,7,7,8,9,10,12,14,16,17,17,19,19,19,20,21,23,23,25,27,31,33,34,37,41,44,48,50,54,63,65,73,77,84,96,101,105,110,112,116,123,129,132,137,149,154,155,160,170,178,184,199,206,210,212,213,219,229,238,244,248,257,266,275,278,286,290,295,297,301,305,310,314,319,325,328,335,339,346,350,357,365,369,375,378,387,392,397,399,400,404,406,411,413,418,421,422,425,425,429,432,433,433,433,433,433,433,433,433,433,433
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,5,7,8,9,10,12,18,22,25,28,31,36,41,44,45,51,59,64,74,75,78,86,95,108,118,131,138,149,165,174,182,194,205,213,218,232,240,250,257,262,268,282,292,294,301,308,316,321,328,335,341,347,349,357,361,367,373,379,391,398,407,411,420,426,436,448,455,461,467,477,486,492,503,508,513,518,525,530,540,546,555,557,565,574,585,592,598,608,615,623,630,641,647,655,662,672,679,695,704,726,740,751,764,779,797,812,824,841,849,863,877,889,907,920,934,939,944,954,961,968,975,979,983,984,984,984,984,984,984,984,984,984
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,6,6,6,8,8,8,8,8,8,8,8,8,8,12,13,15,18,19,20,21,23,25,27,30,33,33,33,35,36,42,46,47,49,50,52,52,56,61,66,71,72,73,81,85,88,90,93,95,105,110,115,119,125,128,133,139,146,154,160,170,175,176,177,182,184,191,197,203,206,212,215,219,224,231,241,248,253,262,265,270,278,294,306,319,328,335,340,352,365,369,383,387,398,413,419,423,431,436,441,444,446,447,448,449,450,450,450,450,450,450,450
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,5,6,6,7,10,17,21,24,30,35,37,41,48,56,60,66,75,83,87,94,100,110,116,127,132,141,154,159,167,176,182,191,210,224,231,237,255,267,279,287,301,309,314,328,354,360,373,389,406,415,437,453,476,520,536,553,567,586,622,645,658,687,705,746,774,795,822,850,880,906,936,960,978,1001,1030,1090,1116,1140,1163,1197,1227,1241,1274,1301,1327,1347,1386,1408,1435,1478,1511,1531,1571,1597,1633,1650,1668,1685,1709,1736,1760,1783,1813,1831,1852,1893,1921,1951,1974,1994,2018,2035,2057,2067,2085,2095,2100,2111,2121,2128,2135,2141,2145,2150,2154,2154,2156,2156,2156,2156,2156,2156,2156,2156,2156
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,5,7,7,8,10,13,13,14,17,17,18,18,19,22,25,27,27,30,34,34,36,39,43,43,47,47,50,52,54,56,59,62,64,67,72,77,81,83,86,91,99,111,121,128,144,159,171,184,189,203,223,236,257,272,290,312,335,357,378,407,426,457,480,505,529,557,601,629,661,687,722,749,777,810,843,874,900,933,952,1001,1044,1078,1109,1145,1172,1207,1242,1281,1310,1355,1394,1437,1465,1497,1534,1576,1618,1639,1670,1688,1716,1745,1774,1795,1811,1824,1837,1847,1852,1863,1870,1873,1876,1879,1884,1886,1886,1886,1886,1886,1887,1887,1887,1887,1887,1887
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,6,7,7,9,13,16,18,20,24,26,27,30,32,37,43,53,58,64,72,81,94,110,121,127,137,144,156,177,192,206,220,232,242,254,265,277,290,310,324,348,363,385,402,412,425,446,464,490,509,521,534,551,577,595,611,634,656,699,708,723,741,755,769,781,800,816,833,845,855,891,905,916,925,948,961,976,998,1015,1045,1066,1082,1099,1111,1145,1161,1181,1200,1233,1268,1283,1306,1325,1349,1383,1407,1427,1454,1480,1507,1563,1598,1632,1649,1681,1699,1720,1757,1784,1811,1824,1838,1855,1872,1884,1892,1903,1910,1914,1919,1919,1920,1921,1922,1922,1923,1923,1923,1923,1923
