Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,5,7,7,8,9,10,10,10,11,12,13,13,16,19,19,23,24,27,28,30,32,34,36,42,46,48,51,52,54,57,67,71,75,77,81,82,87,89,91,93,96,101,105,107,109,112,119,124,127,131,132,138,140,149,156,163,166,174,182,192,201,211,220,235,252,259,268,279,296,315,329,341,351,359,373,385,402,419,430,451,474,489,511,528,548,567,588,610,628,647,668,684,698,713,737,742,760,774,789,791,809,819,827,831,835,840,841,841,841,844,844,844,844,844,844
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,4,4,4,5,7,7,9,12,14,14,16,17,20,21,22,26,28,32,33,38,39,40,46,47,56,57,62,70,76,84,93,98,101,106,112,126,135,143,159,168,179,185,201,212,227,247,264,280,297,328,349,370,407,433,459,470,494,511,534,560,589,611,637,659,675,693,728,750,765,780,799,825,842,865,892,920,939,959,978,999,1032,1045,1059,1069,1092,1108,1123,1143,1162,1168,1179,1193,1207,1222,1231,1241,1249,1262,1267,1274,1284,1284,1287,1291,1296,1303,1309,1312,1314,1314,1316,1316,1316,1316,1316,1316,1316,1316,1316,1316
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,5,5,5,5,6,6,7,8,8,8,8,10,10,11,13,14,15,16,16,18,21,24,25,27,30,34,42,50,58,66,75,84,91,99,109,116,124,136,147,161,174,180,192,197,206,212,229,244,262,272,284,297,306,317,325,338,356,368,379,392,405,417,423,437,441,454,463,471,480,487,502,511,520,531,543,553,559,570,585,598,603,613,624,632,645,652,667,679,691,701,711,718,726,737,745,756,765,771,777,786,799,813,823,829,836,845,853,862,868,878,884,890,895,900,903,905,907,907,907,907,907,907,907,907
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,5,5,6,6,7,7,9,9,9,12,13,14,15,15,15,16,16,18,18,20,22,22,24,25,25,27,28,32,33,34,35,38,40,40,47,51,55,58,59,64,69,73,76,78,84,92,94,99,103,110,114,120,126,129,136,143,147,159,167,177,188,201,208,219,233,252,264,282,303,320,339,365,398,414,432,449,474,507,536,573,604,635,655,684,703,731,757,776,801,826,850,883,914,934,955,975,994,1020,1036,1059,1079,1116,1152,1175,1197,1213,1232,1253,1263,1274,1285,1299,1310,1319,1325,1330,1333,1339,1342,1345,1348,1348,1348,1348,1348,1348
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,6,6,6,6,7,8,9,12,15,16,16,17,18,21,24,27,29,31,34,38,39,43,48,50,53,53,56,56,58,61,64,67,71,73,76,80,86,93,99,107,110,118,119,123,133,137,146,150,157,161,169,185,190,197,203,210,223,227,235,242,248,256,261,266,285,295,305,318,337,349,361,372,385,401,411,426,442,456,463,478,490,502,515,525,533,544,548,555,562,565,573,576,583,592,600,602,607,612,622,627,631,634,646,652,660,661,663,667,668,669,672,672,672,672,672,672,672,672,672,672,672,672
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,5,5,5,6,7,8,8,8,10,10,13,14,16,16,17,18,18,23,26,29,35,39,41,46,52,71,80,98,104,122,125,148,165,174,190,205,223,233,248,258,274,291,307,316,328,351,366,383,395,405,418,425,432,442,449,461,465,479,484,497,506,514,526,535,539,547,556,563,578,594,598,603,608,616,626,639,656,661,667,673,680,691,695,702,703,706,706,712,717,718,723,727,731,736,740,748,750,752,756,762,762,765,766,771,778,779,781,785,785,788,791,794,796,799,799,799,799,799,799,799,799,799,799
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,4,4,4,4,5,5,5,5,7,8,10,12,13,13,15,18,22,27,30,33,41,48,53,61,71,83,87,107,124,147,159,170,199,224,252,272,306,333,370,415,459,518,566,638,706,768,855,914,959,1025,1106,1175,1252,1327,1408,1474,1557,1656,1705,1757,1843,1946,2026,2109,2194,2269,2408,2524,2605,2695,2785,2900,2993,3070,3191,3288,3423,3498,3605,3706,3797,3942,4039,4133,4249,4356,4445,4562,4731,4854,4937,5042,5153,5257,5349,5444,5533,5654,5723,5810,5882,5966,6075,6149,6202,6293,6384,6470,6541,6614,6678,6749,6813,6887,6939,7019,7069,7138,7222,7271,7311,7360,7402,7455,7499,7531,7551,7581,7603,7619,7638,7653,7661,7673,7677,7681,7681,7681,7681,7681,7681,7681
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,6,7,7,7,7,8,8,8,9,9,10,11,12,14,14,14,14,14,14,16,18,20,21,22,23,26,27,29,30,31,31,33,35,35,39,42,42,45,46,46,49,52,56,62,66,69,72,76,77,81,87,88,94,100,103,108,115,121,125,131,134,142,147,151,155,159,163,168,176,179,183,190,198,202,210,213,219,224,226,232,236,243,245,249,253,257,260,262,266,272,277,284,289,290,295,301,306,309,312,313,314,318,322,323,324,325,325,325,325,325,325
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,7,8,8,10,10,11,12,13,14,14,14,15,19,22,25,26,27,27,29,30,33,36,37,41,44,49,50,50,54,58,61,66,70,81,85,88,94,98,102,106,108,114,116,122,126,130,136,138,142,147,152,161,165,173,177,179,182,185,191,194,205,213,221,230,241,254,262,276,286,305,313,325,336,347,362,372,384,400,421,446,462,488,500,516,531,545,568,596,608,625,647,672,692,704,719,740,760,777,791,813,820,834,844,853,862,865,869,870,872,874,875,875,875,875
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,5,6,6,6,7,7,8,8,9,9,12,17,19,20,22,23,24,27,30,32,35,38,41,43,44,50,58,65,68,73,78,86,89,98,105,112,125,134,141,145,156,164,173,179,191,196,212,217,228,237,251,263,276,290,299,308,319,338,361,384,401,419,432,448,462,492,504,520,540,560,572,578,597,614,627,639,647,663,672,689,695,708,721,727,739,749,762,774,787,799,813,821,831,834,840,843,846,856,858,866,866,867,870,870,870,870,871,871,871,871,871,871
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,5,5,7,8,11,15,15,15,16,21,24,29,34,36,38,49,54,57,58,63,65,69,74,85,93,95,106,110,115,122,130,141,148,157,171,178,190,201,214,225,249,261,270,283,290,299,309,327,339,359,372,391,415,436,469,492,507,528,553,574,603,627,656,683,708,732,756,772,805,829,850,884,904,927,960,1018,1047,1075,1110,1137,1168,1198,1234,1269,1313,1345,1386,1412,1443,1477,1510,1535,1571,1600,1640,1667,1699,1724,1751,1774,1802,1826,1847,1882,1908,1948,1969,1991,2013,2027,2050,2061,2074,2081,2096,2102,2108,2113,2114,2118,2119,2120,2121,2122,2122,2122,2122,2122,2122
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,7,7,8,9,10,12,14,16,17,17,19,19,19,20,21,23,23,25,27,31,33,34,37,41,44,48,50,54,63,65,73,77,84,96,101,105,110,112,116,123,129,132,137,149,154,155,160,170,178,184,199,206,210,212,213,219,229,238,244,248,257,266,275,277,285,289,294,297,301,304,309,313,318,322,325,332,336,342,346,353,361,364,369,372,379,384,388,390,390,394,396,399,400,404,407,407,409,409,410,410,410,410,410,410
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,5,7,8,9,10,12,18,22,25,28,31,36,41,44,45,51,59,64,74,75,78,86,95,108,118,131,138,149,165,174,182,193,204,212,217,231,239,249,256,261,267,281,291,293,300,307,315,320,327,334,340,346,348,356,360,366,372,378,390,397,406,410,418,424,434,445,452,458,464,474,483,489,500,505,510,515,522,527,537,543,552,554,562,571,581,588,594,604,610,618,625,635,641,647,654,664,671,686,695,716,730,739,749,763,778,789,801,814,821,831,841,848,859,866,877,879,881,886,887,887,889,890,890,890,890,890
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,6,6,6,8,8,8,8,8,8,8,8,8,8,12,13,15,18,19,20,21,23,25,27,30,33,33,33,35,36,42,46,47,49,50,52,52,56,61,66,71,72,73,81,85,88,90,93,95,105,110,115,119,125,128,133,139,146,153,159,168,173,174,175,180,182,189,193,199,202,208,210,214,219,225,233,240,245,253,254,259,263,277,289,301,309,314,318,330,339,343,351,355,362,369,371,372,374,374,374,374,374,374,374,374,374
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,5,6,6,7,10,17,21,24,30,35,37,41,48,56,60,66,75,83,87,94,100,110,116,127,132,141,154,159,167,176,182,191,210,224,231,237,255,267,279,287,301,309,314,328,354,360,373,389,406,415,437,452,475,518,533,549,563,582,618,641,654,683,701,739,766,786,813,839,866,891,920,943,961,984,1012,1069,1095,1119,1140,1170,1199,1212,1245,1268,1294,1313,1349,1371,1398,1440,1473,1490,1527,1553,1584,1601,1618,1631,1654,1680,1700,1719,1748,1765,1784,1818,1840,1863,1879,1895,1913,1929,1947,1950,1957,1963,1965,1968,1976,1979,1980,1983,1984,1984,1985,1985,1985,1985,1985
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,5,7,7,8,10,13,13,14,16,16,17,17,18,21,24,26,26,29,33,33,35,38,42,42,46,46,49,51,53,55,58,61,63,66,71,76,80,82,85,90,98,110,120,127,143,158,170,182,187,201,220,233,254,269,287,307,328,349,370,398,417,447,470,494,517,545,587,615,646,668,699,725,747,780,811,841,864,894,913,957,997,1026,1055,1087,1113,1145,1176,1207,1232,1273,1304,1340,1364,1389,1422,1460,1491,1508,1532,1546,1573,1596,1616,1632,1642,1646,1653,1658,1659,1660,1660,1660,1660,1660,1660,1660,1660,1660,1660,1660
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,6,7,7,9,13,16,18,20,24,26,27,30,32,37,43,53,58,64,72,81,94,109,120,126,136,143,155,176,191,205,218,230,240,252,263,275,288,308,322,346,361,383,400,410,423,444,462,488,507,519,532,549,575,593,609,632,654,697,706,721,739,753,767,778,797,812,829,841,851,886,900,911,920,942,955,970,991,1008,1038,1057,1072,1089,1101,1134,1150,1169,1188,1221,1256,1270,1290,1309,1333,1364,1385,1403,1426,1449,1473,1520,1551,1582,1594,1620,1637,1650,1670,1687,1705,1711,1718,1725,1736,1741,1744,1748,1750,1750,1750,1750,1750,1750,1750
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,4,4,5,5,5,5,5,8,8,9,9,9,9,10,11,13,16,18,18,20,23,24,25,27,30,33,39,44,46,46,47,49,50,52,58,61,63,66,72,77,87,88,91,95,99,102,107,112,114,117,124,128,132,139,149,154,162,167,179,182,190,193,197,203,211,228,234,239,253,265,271,283,303,321,338,355,372,385,394,419,439,461,478,491,508,520,544,565,588,599,623,637,656,675,686,703,715,727,736,747,759,768,776,783,793,802,806,808,809,811,815,817,821,821,821,821,821,821,821
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,5,6,6,8,8,10,10,11,12,14,14,15,17,19,22,25,28,30,36,40,41,43,46,51,55,59,61,64,66,71,74,80,84,90,93,103,111,120,125,137,141,146,149,155,157,160,163,169,182,184,190,197,205,215,223,228,235,242,251,262,272,287,298,306,315,329,337,344,347,353,370,377,383,386,388,404,408,413,421,429,439,445,458,461,467,471,483,485,492,499,509,518,531,539,543,554,561,564,567,570,579,589,596,599,601,602,602,602,602,602,602,602,602,602,602
