Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,5,7,7,8,9,10,10,10,11,12,13,13,16,19,19,23,24,27,28,30,32,34,36,42,46,48,51,52,54,57,67,71,75,77,81,82,87,89,91,93,96,101,105,107,109,112,119,124,127,131,132,138,140,149,156,163,166,174,183,193,202,212,221,236,254,261,271,283,300,320,335,347,358,366,380,392,409,426,437,458,481,497,520,537,557,577,598,621,640,661,683,700,716,732,758,764,785,800,816,821,843,853,864,873,882,892,899,903,907,915,921,923,923,923,924,924,924,924,924
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,4,4,4,5,7,7,9,12,14,14,16,17,20,21,22,26,28,32,33,38,39,40,46,47,56,57,62,70,76,84,93,98,101,106,112,126,135,143,159,168,179,185,201,212,227,247,264,280,297,328,349,370,407,433,459,470,494,511,534,560,589,611,637,660,678,696,731,753,769,784,803,829,846,869,897,925,947,967,987,1008,1041,1054,1068,1078,1102,1120,1136,1156,1175,1181,1193,1207,1222,1239,1249,1261,1270,1283,1289,1299,1312,1314,1318,1323,1329,1339,1346,1350,1355,1358,1365,1373,1374,1376,1379,1380,1380,1380,1380,1380,1380,1380,1380,1380
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,5,5,5,5,6,6,7,8,8,8,8,10,10,11,13,14,15,16,16,18,21,24,25,27,30,34,42,50,58,66,75,84,91,99,109,116,125,137,148,162,175,181,193,198,207,213,230,245,263,273,285,298,307,318,326,339,357,369,380,393,406,418,424,439,443,456,465,473,482,489,504,513,522,532,544,554,560,572,587,601,606,616,627,635,649,656,671,683,695,705,715,722,730,742,750,762,771,778,786,795,808,822,835,842,849,861,872,882,889,900,907,915,924,931,936,941,947,949,957,960,960,962,962,963,963,963,963,963
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,5,5,6,6,7,7,9,9,9,12,13,14,15,15,15,16,16,18,18,20,22,22,24,25,25,27,28,32,33,34,35,38,40,40,47,51,55,58,59,64,69,73,76,78,84,92,94,99,103,110,114,120,126,129,136,143,147,159,167,177,188,201,208,220,235,254,266,284,305,322,341,367,400,416,434,451,476,509,538,577,610,641,661,690,709,738,764,786,811,837,861,895,926,946,968,988,1008,1035,1052,1077,1100,1141,1182,1211,1238,1255,1276,1299,1312,1326,1340,1359,1373,1382,1390,1397,1407,1419,1425,1433,1440,1444,1448,1452,1453,1454,1454,1454,1454,1454
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,6,6,6,6,7,8,9,12,15,16,16,17,18,21,24,27,29,31,34,38,39,43,48,50,53,53,56,56,58,61,64,67,71,73,76,80,86,93,99,107,110,118,119,123,133,137,146,150,157,161,169,185,190,197,203,210,223,227,235,242,248,256,261,266,285,296,306,320,339,351,363,374,387,403,414,429,445,459,466,481,493,505,519,529,537,548,552,560,567,570,578,582,590,599,607,609,616,621,632,638,643,646,659,665,673,674,677,684,687,692,697,698,701,701,703,705,707,707,707,707,708,708,708,708,708,708
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,5,5,5,6,7,8,8,8,10,10,13,14,16,16,17,18,18,23,26,29,35,39,41,46,52,71,80,98,104,122,125,148,165,174,190,205,223,233,248,258,274,291,307,316,328,351,367,384,396,406,419,426,433,443,450,462,466,480,485,498,507,515,527,536,540,548,557,564,579,595,599,604,609,617,627,640,657,662,668,674,681,692,696,703,704,707,707,713,718,719,725,730,734,739,743,751,753,755,759,765,765,769,770,775,784,786,788,792,794,798,802,806,808,812,812,815,818,819,821,822,825,825,825,825,825,825,825
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,4,4,4,4,5,5,5,5,7,8,10,12,13,13,15,18,22,27,30,33,41,48,53,61,71,83,87,107,124,147,159,170,199,224,254,274,308,335,372,417,461,520,568,640,708,770,857,916,962,1028,1109,1178,1255,1330,1411,1478,1561,1660,1709,1761,1847,1950,2030,2114,2199,2274,2413,2530,2612,2702,2792,2908,3001,3078,3199,3296,3433,3509,3618,3720,3811,3956,4056,4150,4266,4375,4465,4583,4752,4875,4958,5065,5177,5282,5374,5471,5561,5682,5754,5842,5915,6002,6111,6186,6240,6336,6428,6514,6586,6661,6727,6798,6865,6942,6995,7076,7127,7197,7288,7343,7388,7448,7492,7555,7606,7642,7675,7719,7746,7774,7802,7824,7843,7868,7880,7890,7899,7903,7907,7908,7908,7908,7908,7908,7908,7908
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,6,7,7,7,7,8,8,8,9,9,10,11,12,14,14,14,14,14,14,16,18,20,21,22,23,26,27,29,30,31,31,33,35,35,39,42,42,45,46,46,49,52,56,62,66,69,72,76,77,81,87,88,94,100,103,108,115,121,125,131,134,142,147,151,155,159,163,168,176,179,183,190,198,202,210,213,219,224,226,232,238,245,249,253,257,261,264,267,272,278,284,292,299,302,307,314,321,325,328,331,333,339,345,348,352,353,353,353,355,355,355,355,355,355,355
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,7,8,8,10,10,11,12,13,14,14,14,15,19,22,25,26,27,27,29,30,33,36,37,41,44,49,50,50,54,58,61,66,70,81,85,88,94,98,102,106,108,114,116,122,126,130,136,138,142,147,152,161,165,173,177,179,182,185,191,194,205,213,221,230,241,254,262,276,286,305,313,325,336,347,362,374,386,402,424,449,466,493,506,523,540,554,577,606,620,638,663,691,715,729,750,772,793,813,831,856,866,888,903,916,932,938,946,949,955,957,959,961,963,964,964,964,964,964
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,5,6,6,6,7,7,8,8,9,9,12,17,19,20,22,23,24,27,30,32,35,38,41,43,44,50,58,65,68,73,78,86,89,98,105,112,125,134,141,145,156,164,173,179,191,196,213,218,229,238,252,264,277,291,300,309,320,339,362,385,402,420,433,449,463,493,505,521,541,561,573,579,598,615,628,640,648,664,673,690,696,709,722,728,740,750,763,775,793,806,822,831,842,846,853,859,863,876,879,889,892,896,901,904,907,913,916,917,918,918,918,918,918,918,918,918
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,5,5,7,8,11,15,15,15,16,21,24,29,34,36,38,49,54,57,58,63,65,69,74,85,93,95,106,110,115,122,130,141,148,157,171,178,190,201,214,225,249,262,271,284,291,300,310,329,341,361,374,393,417,438,471,494,509,530,555,576,605,629,658,685,710,734,758,774,807,831,852,886,906,929,962,1020,1049,1077,1112,1139,1170,1200,1237,1272,1316,1349,1391,1417,1449,1485,1518,1543,1580,1609,1649,1679,1714,1740,1768,1791,1821,1847,1871,1910,1940,1983,2009,2034,2059,2081,2116,2134,2153,2165,2191,2203,2217,2227,2234,2245,2253,2259,2262,2264,2265,2267,2268,2268,2268,2268,2268,2268,2268
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,7,7,8,9,10,12,14,16,17,17,19,19,19,20,21,23,23,25,27,31,33,34,37,41,44,48,50,54,63,65,73,77,84,96,101,105,110,112,116,123,129,132,137,149,154,155,160,170,178,184,199,206,210,212,213,219,229,238,244,248,257,266,275,277,285,289,294,297,301,305,310,314,319,324,327,334,338,345,349,356,364,368,373,376,384,389,393,395,396,400,402,407,409,414,417,418,420,420,422,425,426,426,426,426,426,426,426,426
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,5,7,8,9,10,12,18,22,25,28,31,36,41,44,45,51,59,64,74,75,78,86,95,108,118,131,138,149,165,174,182,193,204,212,217,231,239,249,256,261,267,281,291,293,300,307,315,320,327,334,340,346,348,356,360,366,372,378,390,397,406,410,419,425,435,447,454,460,466,476,485,491,502,507,512,517,524,529,539,545,554,556,564,573,583,590,596,606,613,621,628,638,644,652,659,669,676,691,700,722,736,746,759,774,790,804,816,832,840,853,867,877,891,900,913,918,920,928,932,936,942,944,947,947,947,947,947,947,947,947
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,6,6,6,8,8,8,8,8,8,8,8,8,8,12,13,15,18,19,20,21,23,25,27,30,33,33,33,35,36,42,46,47,49,50,52,52,56,61,66,71,72,73,81,85,88,90,93,95,105,110,115,119,125,128,133,139,146,153,159,168,173,174,175,180,182,189,193,199,202,208,210,214,219,226,235,242,247,255,257,262,268,284,296,309,318,325,330,342,352,356,367,371,381,395,401,404,411,414,415,417,418,418,419,419,419,419,419,419,419
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,5,6,6,7,10,17,21,24,30,35,37,41,48,56,60,66,75,83,87,94,100,110,116,127,132,141,154,159,167,176,182,191,210,224,231,237,255,267,279,287,301,309,314,328,354,360,373,389,406,415,437,452,475,518,533,549,563,582,618,641,654,683,701,740,767,787,814,841,869,894,923,946,964,987,1015,1072,1098,1122,1143,1174,1203,1216,1249,1273,1299,1318,1354,1376,1403,1445,1478,1495,1533,1559,1592,1609,1627,1640,1664,1691,1712,1733,1762,1779,1798,1837,1862,1889,1909,1928,1951,1968,1987,1995,2010,2019,2023,2032,2042,2049,2056,2062,2066,2070,2074,2074,2074,2074,2074,2074,2074,2074,2074
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,5,7,7,8,10,13,13,14,17,17,18,18,19,22,25,27,27,30,34,34,36,39,43,43,47,47,50,52,54,56,59,62,64,67,72,77,81,83,86,91,99,111,121,128,144,159,171,184,189,203,223,236,257,272,290,310,331,352,373,402,421,452,475,499,522,550,593,621,653,675,709,736,760,793,825,856,881,913,932,978,1019,1051,1081,1114,1140,1173,1206,1242,1270,1312,1347,1387,1414,1443,1477,1517,1553,1573,1602,1618,1645,1674,1701,1720,1736,1745,1758,1767,1772,1778,1782,1784,1787,1790,1794,1796,1796,1796,1796,1796,1796,1796,1796,1796
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,6,7,7,9,13,16,18,20,24,26,27,30,32,37,43,53,58,64,72,81,94,109,120,126,136,143,155,176,191,205,218,230,240,252,263,275,288,308,322,346,361,383,400,410,423,444,462,488,507,519,532,549,575,593,609,632,654,697,706,721,739,753,767,778,797,813,830,842,852,888,902,913,922,944,957,972,994,1011,1041,1060,1076,1093,1105,1139,1155,1174,1193,1226,1261,1276,1297,1316,1340,1373,1397,1415,1441,1466,1491,1542,1573,1607,1624,1654,1671,1689,1720,1746,1769,1781,1794,1805,1821,1831,1837,1843,1849,1850,1851,1851,1852,1852,1852,1852,1852,1852,1852
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,4,4,5,5,5,5,5,8,8,9,9,9,9,10,11,13,16,18,18,20,23,24,25,27,30,33,39,44,46,46,47,49,50,52,58,61,63,66,72,77,87,88,91,95,99,102,107,112,114,117,124,128,132,139,149,154,162,167,179,182,190,193,197,203,211,229,235,240,254,266,272,284,304,323,341,359,377,391,402,428,452,474,491,506,528,540,564,586,611,622,647,662,683,703,714,734,748,762,773,787,800,812,821,832,849,861,869,876,881,891,898,905,913,913,914,914,914,914,914,914,914,914,914
