Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,5,7,7,8,9,10,10,10,11,12,13,13,16,19,19,23,24,27,28,30,32,34,36,42,46,48,51,52,54,57,67,71,75,77,81,82,87,89,91,93,96,101,105,107,109,112,119,124,127,131,132,138,140,149,156,163,166,174,183,193,202,212,221,236,254,262,273,286,303,323,338,350,361,369,384,397,414,434,445,466,489,505,529,547,569,590,611,634,653,675,698,719,736,754,780,790,813,833,853,860,891,907,924,939,957,973,992,1007,1021,1037,1057,1067,1074,1086,1098,1106,1110,1116,1121,1122,1122,1122,1122,1122,1122,1122,1122
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,4,4,4,5,7,7,9,12,14,14,16,17,20,21,22,26,28,32,33,38,39,40,46,47,56,57,62,70,76,84,93,98,101,106,112,126,135,143,159,168,179,185,201,212,227,247,264,280,297,328,349,370,406,432,458,469,493,510,533,559,588,610,637,660,678,696,731,753,769,784,803,829,846,869,897,925,947,967,987,1008,1043,1056,1071,1081,1105,1123,1139,1161,1180,1186,1198,1212,1229,1247,1258,1271,1281,1297,1304,1315,1328,1331,1340,1347,1353,1364,1375,1379,1384,1389,1400,1411,1412,1418,1425,1430,1433,1439,1439,1441,1442,1443,1444,1444,1444,1444,1445,1445,1445,1445,1445,1445
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,5,5,5,5,6,6,7,8,8,8,8,10,10,11,13,14,15,16,16,18,21,24,25,27,30,34,42,50,58,66,75,84,91,99,109,116,125,137,148,162,175,181,194,199,208,214,231,246,264,274,286,299,308,319,327,340,358,370,381,394,407,419,425,440,444,457,466,474,483,490,505,514,523,533,545,555,562,574,589,603,608,618,629,637,651,658,673,685,697,707,718,725,733,745,753,765,774,782,791,800,815,830,845,854,862,878,894,907,916,929,940,950,964,972,983,992,1006,1012,1027,1043,1048,1053,1060,1065,1072,1076,1082,1085,1086,1087,1087,1087,1087,1087,1087,1087
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,5,5,6,6,7,7,9,9,9,12,13,14,15,15,15,16,16,18,18,20,22,22,24,25,25,27,28,32,33,34,35,38,40,40,47,51,55,58,59,64,69,73,76,78,84,92,94,99,103,110,114,120,126,129,136,143,147,159,167,177,188,201,208,220,236,255,267,285,306,323,342,368,401,417,435,452,477,510,539,578,611,642,662,691,710,739,767,792,818,845,869,903,934,955,977,998,1019,1049,1068,1096,1120,1162,1207,1240,1269,1287,1312,1337,1353,1371,1387,1406,1427,1441,1452,1466,1478,1497,1516,1531,1543,1562,1574,1584,1597,1610,1617,1626,1635,1639,1643,1644,1645,1646,1647,1647,1647,1647
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,6,6,6,6,7,8,9,12,15,16,16,17,18,21,24,27,29,31,34,38,39,43,48,50,53,53,56,56,59,62,65,68,72,74,77,81,87,94,100,108,111,119,120,124,134,138,147,151,158,162,170,186,191,198,204,211,224,228,236,243,249,258,263,269,288,299,309,323,343,355,370,381,395,412,423,438,454,469,476,492,504,516,530,540,549,560,565,574,581,585,593,598,606,615,624,629,636,642,656,664,671,674,690,698,710,711,716,728,735,743,753,757,763,766,773,779,783,787,792,798,804,807,812,812,815,816,816,816,816,816,816,816,816,816
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,5,5,5,6,7,8,8,8,10,10,13,14,16,16,17,18,18,23,26,29,35,39,41,46,53,72,81,99,105,123,126,149,166,175,191,206,224,234,249,259,275,292,308,317,329,352,368,385,397,407,420,427,434,444,451,463,467,481,486,499,508,516,528,537,541,549,558,565,580,596,600,605,610,618,628,641,658,663,669,675,682,693,697,704,705,708,708,714,719,720,726,731,735,740,744,752,754,756,760,766,766,770,771,776,786,789,792,797,800,806,811,816,819,824,824,830,834,836,839,840,844,846,847,848,849,850,851,852,852,852,852,852,852,852,852
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,4,4,4,4,5,5,5,5,7,8,10,12,13,13,15,18,22,27,30,33,41,48,53,61,71,83,87,107,124,147,159,170,199,224,254,274,308,335,372,417,462,521,569,642,711,773,860,920,967,1033,1114,1183,1260,1335,1416,1483,1566,1666,1715,1767,1855,1958,2038,2122,2207,2282,2424,2542,2625,2716,2811,2931,3024,3103,3224,3322,3460,3536,3646,3749,3842,3987,4087,4183,4299,4409,4500,4619,4792,4915,4999,5109,5222,5330,5424,5527,5618,5742,5815,5904,5979,6069,6182,6257,6316,6416,6510,6602,6674,6752,6820,6895,6966,7045,7101,7186,7240,7318,7414,7473,7523,7588,7642,7714,7776,7820,7868,7936,7976,8018,8065,8106,8153,8201,8236,8267,8300,8337,8357,8384,8401,8427,8437,8454,8459,8465,8465,8466,8470,8470,8470,8470,8470,8470
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,6,7,7,7,7,8,8,8,9,9,10,11,12,14,14,14,14,14,14,16,18,20,21,22,23,26,27,29,30,31,31,33,35,35,39,42,42,45,46,46,49,52,56,62,66,69,72,76,77,81,87,88,94,100,103,108,115,121,125,131,134,143,148,152,156,160,164,169,177,180,184,191,199,203,211,214,220,225,229,235,241,248,253,257,261,265,268,272,279,287,292,301,310,313,318,325,333,337,341,345,350,358,366,372,378,383,390,392,397,400,404,408,412,413,418,420,420,420,420,420,420,420,420
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,7,8,8,10,10,11,12,13,14,14,14,15,19,22,25,26,27,27,29,30,33,36,37,41,44,49,50,50,54,58,61,66,70,81,85,88,94,98,102,106,108,114,116,123,127,131,137,139,143,148,153,162,166,174,178,180,183,186,192,195,206,214,223,232,243,256,264,278,288,307,315,327,338,351,368,380,392,409,431,457,474,503,518,535,553,568,596,631,648,667,697,727,757,779,802,829,859,884,917,950,972,1003,1028,1055,1083,1100,1124,1139,1165,1190,1206,1217,1232,1251,1263,1271,1279,1283,1285,1285,1285,1285,1286,1286,1286,1286
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,5,6,6,6,7,7,8,8,9,9,12,17,19,20,22,23,24,27,30,32,35,38,41,43,44,50,58,65,68,73,78,86,89,98,105,112,125,134,141,145,156,164,173,179,191,196,213,218,229,238,252,265,278,292,301,312,323,342,365,388,405,423,438,454,468,499,511,528,548,570,582,588,607,625,639,652,663,680,689,708,714,727,740,746,758,771,789,801,821,838,855,865,876,884,891,898,902,915,918,929,935,943,950,956,961,972,979,985,989,994,997,1002,1008,1009,1011,1011,1012,1012,1014,1016,1016,1016,1016,1016
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,5,5,7,8,11,15,15,15,16,21,24,29,34,36,38,49,54,57,58,63,65,69,74,85,93,95,106,110,115,122,130,141,148,157,171,178,190,202,216,227,251,264,273,286,293,302,312,331,343,363,377,396,422,443,476,500,515,537,562,582,612,637,666,694,719,744,768,784,819,843,864,898,918,941,974,1033,1063,1091,1126,1153,1184,1214,1251,1285,1329,1363,1407,1433,1466,1505,1539,1564,1601,1630,1674,1704,1740,1768,1798,1825,1857,1889,1919,1960,1990,2040,2068,2102,2131,2160,2200,2227,2254,2273,2314,2339,2363,2392,2408,2433,2454,2477,2491,2506,2525,2534,2541,2547,2553,2560,2560,2563,2566,2567,2567,2567,2567,2567,2567,2567,2567
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,7,7,8,9,10,12,14,16,17,17,19,19,19,20,21,23,23,25,27,31,33,34,37,41,44,48,50,54,63,65,73,77,84,96,102,106,111,113,117,124,130,133,138,150,155,156,161,171,179,185,200,207,211,213,214,220,230,239,245,249,258,267,276,279,287,291,296,298,302,306,311,315,320,326,329,336,340,347,351,358,367,371,378,382,391,396,403,406,407,411,413,420,426,432,435,436,445,446,453,458,459,461,462,462,464,465,466,469,471,472,473,474,474,474,474,474
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,5,7,8,9,10,12,18,22,25,28,31,36,41,44,45,51,59,64,74,75,78,86,95,108,118,131,138,149,165,174,182,194,205,213,218,232,240,250,257,262,268,282,292,294,301,308,316,321,328,335,341,347,349,357,361,367,373,379,391,398,407,411,420,426,436,448,455,461,467,477,486,492,503,508,513,518,525,530,541,547,556,558,566,575,586,593,599,609,616,625,632,643,649,657,664,674,681,698,708,730,744,755,769,784,803,818,831,849,858,873,889,906,926,939,957,964,971,984,994,1012,1023,1033,1041,1045,1048,1052,1056,1056,1058,1059,1065,1065,1066,1066,1066,1066,1066,1066
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,6,6,6,8,8,8,8,8,8,8,8,8,8,12,13,15,18,19,20,21,24,26,28,31,34,34,34,36,37,43,47,48,50,51,53,53,57,62,67,72,73,74,82,86,89,91,94,96,106,111,116,120,126,129,134,140,147,155,161,172,177,178,179,184,187,195,201,208,211,217,221,225,231,238,249,256,262,271,274,281,295,315,329,347,360,368,375,389,403,410,430,436,452,469,484,495,507,514,525,535,547,552,562,568,576,582,587,589,589,590,591,591,591,591,591,591,591
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,5,6,6,7,10,17,21,24,30,35,37,41,48,56,60,66,75,83,87,94,100,110,116,127,132,141,154,159,167,176,182,191,210,224,231,237,255,267,279,287,301,309,314,328,354,360,373,389,406,415,437,453,476,520,538,556,570,590,626,649,662,691,710,754,782,803,830,859,892,919,949,973,991,1014,1043,1105,1131,1155,1178,1213,1243,1257,1290,1317,1343,1364,1403,1425,1452,1497,1530,1552,1592,1618,1655,1672,1690,1707,1731,1758,1783,1806,1838,1858,1879,1922,1954,1985,2011,2036,2066,2087,2113,2124,2148,2159,2172,2188,2204,2215,2228,2243,2252,2264,2280,2281,2286,2290,2294,2300,2302,2303,2303,2304,2304,2304,2304,2304,2304,2304,2304
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,5,7,7,8,10,13,13,14,17,17,18,18,19,22,25,27,27,30,34,34,36,39,43,43,47,47,50,52,54,56,59,62,64,67,72,77,81,83,86,91,99,111,121,128,144,159,171,184,189,203,223,236,258,273,291,313,336,358,379,408,428,459,482,507,531,559,605,634,666,696,733,761,789,824,857,888,914,949,970,1022,1066,1104,1135,1175,1203,1240,1275,1315,1346,1394,1437,1483,1516,1550,1588,1635,1683,1708,1750,1780,1812,1849,1883,1910,1930,1951,1972,1986,2001,2014,2029,2038,2043,2052,2062,2073,2078,2080,2086,2088,2093,2094,2095,2097,2098,2098,2098,2098,2098,2098,2098,2098
