Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,5,7,7,8,9,10,10,10,11,12,13,13,16,19,19,23,24,27,28,30,32,34,36,42,46,48,51,52,54,57,67,71,75,77,81,82,87,89,91,93,96,101,105,107,109,112,119,124,127,131,132,138,140,149,156,163,166,174,183,193,202,212,221,236,254,262,272,285,302,322,337,349,360,368,383,395,412,430,441,462,485,501,524,541,562,582,603,626,645,667,689,707,724,740,766,772,793,809,825,830,853,864,878,890,901,913,926,935,943,953,963,969,970,975,980,980,980,980,980,980,980,980
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,4,4,4,5,7,7,9,12,14,14,16,17,20,21,22,26,28,32,33,38,39,40,46,47,56,57,62,70,76,84,93,98,101,106,112,126,135,143,159,168,179,185,201,212,227,247,264,280,297,328,349,370,407,433,459,470,494,511,534,560,589,611,638,661,679,697,732,754,770,785,804,830,847,870,898,926,948,968,988,1009,1044,1057,1071,1081,1105,1123,1139,1161,1180,1186,1198,1212,1229,1246,1256,1269,1279,1293,1300,1310,1323,1326,1332,1337,1343,1353,1363,1367,1372,1375,1383,1393,1394,1398,1403,1406,1407,1409,1409,1409,1409,1410,1411,1411,1411,1411,1411
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,5,5,5,5,6,6,7,8,8,8,8,10,10,11,13,14,15,16,16,18,21,24,25,27,30,34,42,50,58,66,75,84,91,99,109,116,125,137,148,162,175,181,194,199,208,214,231,246,264,274,286,299,308,319,327,340,358,370,381,394,407,419,425,440,444,457,466,474,483,490,505,514,523,533,545,555,562,574,589,603,608,618,629,637,651,658,673,685,697,707,718,725,733,745,753,765,774,781,790,799,814,829,843,851,858,872,885,896,903,915,923,933,945,952,960,968,979,984,996,1004,1007,1010,1012,1014,1015,1016,1016,1016,1016,1016,1016
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,5,5,6,6,7,7,9,9,9,12,13,14,15,15,15,16,16,18,18,20,22,22,24,25,25,27,28,32,33,34,35,38,40,40,47,51,55,58,59,64,69,73,76,78,84,92,94,99,103,110,114,120,126,129,136,143,147,159,167,177,188,201,208,220,236,255,267,285,306,323,342,368,401,417,435,452,477,510,539,578,611,642,662,691,710,739,766,790,816,843,867,901,932,952,974,995,1016,1046,1064,1092,1115,1156,1199,1229,1257,1274,1296,1319,1332,1347,1361,1380,1397,1406,1414,1424,1434,1448,1456,1468,1477,1490,1499,1503,1507,1511,1512,1514,1515,1515,1515,1515,1515
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,6,6,6,6,7,8,9,12,15,16,16,17,18,21,24,27,29,31,34,38,39,43,48,50,53,53,56,56,58,61,64,67,71,73,76,80,86,93,99,107,110,118,119,123,133,137,146,150,157,161,169,185,190,197,203,210,223,227,235,242,248,257,262,268,287,298,308,322,342,354,367,378,392,409,420,435,451,466,473,489,501,513,527,537,546,557,561,569,576,580,588,592,600,609,618,622,629,635,648,656,663,666,681,688,699,700,704,715,722,729,739,743,747,748,753,757,759,760,762,766,768,769,771,771,771,771,771,771,771
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,5,5,5,6,7,8,8,8,10,10,13,14,16,16,17,18,18,23,26,29,35,39,41,46,53,72,81,99,105,123,126,149,166,175,191,206,224,234,249,259,275,292,308,317,329,352,368,385,397,407,420,427,434,444,451,463,467,481,486,499,508,516,528,537,541,549,558,565,580,596,600,605,610,618,628,641,658,663,669,675,682,693,697,704,705,708,708,714,719,720,726,731,735,740,744,752,754,756,760,766,766,770,771,776,786,789,791,796,799,804,809,813,816,820,820,824,827,828,830,831,834,834,834,835,835,835,835,835,835,835
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,4,4,4,4,5,5,5,5,7,8,10,12,13,13,15,18,22,27,30,33,41,48,53,61,71,83,87,107,124,147,159,170,199,224,254,274,308,335,372,417,461,520,568,640,709,771,858,918,964,1030,1111,1180,1257,1332,1413,1480,1563,1662,1711,1763,1849,1952,2032,2116,2201,2276,2416,2533,2615,2706,2796,2912,3005,3082,3203,3300,3437,3513,3622,3724,3817,3962,4062,4157,4273,4383,4473,4592,4764,4887,4971,5080,5193,5300,5394,5493,5584,5707,5780,5868,5943,6031,6143,6218,6274,6372,6464,6552,6624,6702,6769,6842,6909,6988,7043,7126,7179,7252,7345,7403,7449,7512,7558,7623,7678,7718,7753,7803,7834,7869,7905,7935,7961,7993,8015,8038,8056,8067,8076,8080,8083,8086,8088,8091,8093,8094,8094,8094,8094
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,6,7,7,7,7,8,8,8,9,9,10,11,12,14,14,14,14,14,14,16,18,20,21,22,23,26,27,29,30,31,31,33,35,35,39,42,42,45,46,46,49,52,56,62,66,69,72,76,77,81,87,88,94,100,103,108,115,121,125,131,134,142,147,151,155,159,163,168,176,179,183,190,198,202,210,213,219,224,228,234,240,247,252,256,260,264,267,271,278,285,291,300,308,311,316,323,331,335,339,343,346,354,361,366,371,375,381,383,386,386,386,386,386,386,386,386,386,386
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,7,8,8,10,10,11,12,13,14,14,14,15,19,22,25,26,27,27,29,30,33,36,37,41,44,49,50,50,54,58,61,66,70,81,85,88,94,98,102,106,108,114,116,122,126,130,136,138,142,147,152,161,165,173,177,179,182,185,191,194,205,213,221,230,241,254,262,276,286,305,313,325,336,348,364,376,388,405,427,453,470,498,512,529,546,560,584,615,630,648,675,703,729,746,767,792,819,840,864,893,911,935,952,968,989,999,1013,1019,1034,1044,1049,1053,1057,1061,1062,1063,1064,1064,1064,1064,1064
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,5,6,6,6,7,7,8,8,9,9,12,17,19,20,22,23,24,27,30,32,35,38,41,43,44,50,58,65,68,73,78,86,89,98,105,112,125,134,141,145,156,164,173,179,191,196,213,218,229,238,252,265,278,292,301,312,323,342,365,388,405,423,438,454,468,499,511,528,548,569,581,587,606,624,637,650,661,677,686,705,711,724,737,743,755,767,784,796,816,831,847,856,867,872,879,886,890,903,906,916,921,926,933,936,940,949,953,954,956,957,958,958,959,959,959,959,959,959,959
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,5,5,7,8,11,15,15,15,16,21,24,29,34,36,38,49,54,57,58,63,65,69,74,85,93,95,106,110,115,122,130,141,148,157,171,178,190,201,215,226,250,263,272,285,292,301,311,330,342,362,375,394,420,441,474,498,513,535,560,580,610,634,663,691,716,740,764,780,815,839,860,894,914,937,970,1030,1059,1087,1122,1149,1180,1210,1247,1282,1326,1360,1404,1430,1463,1501,1534,1559,1596,1625,1669,1699,1734,1761,1789,1815,1847,1876,1906,1945,1975,2023,2051,2083,2110,2136,2176,2201,2225,2242,2273,2288,2307,2328,2341,2360,2373,2386,2395,2403,2411,2414,2415,2415,2415,2416,2416,2416,2416,2416,2416,2416
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,7,7,8,9,10,12,14,16,17,17,19,19,19,20,21,23,23,25,27,31,33,34,37,41,44,48,50,54,63,65,73,77,84,96,102,106,111,113,117,124,130,133,138,150,155,156,161,171,179,185,200,207,211,213,214,220,230,239,245,249,258,267,276,279,287,291,296,298,302,306,311,315,320,326,329,336,340,347,351,358,366,370,376,379,388,393,398,400,401,405,407,413,416,422,425,426,430,430,434,437,438,438,438,438,438,438,438,438,438,438,438
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,5,7,8,9,10,12,18,22,25,28,31,36,41,44,45,51,59,64,74,75,78,86,95,108,118,131,138,149,165,174,182,194,205,213,218,232,240,250,257,262,268,282,292,294,301,308,316,321,328,335,341,347,349,357,361,367,373,379,391,398,407,411,420,426,436,448,455,461,467,477,486,492,503,508,513,518,525,530,540,546,555,557,565,574,585,592,598,608,615,623,630,641,647,655,662,672,679,695,704,726,740,751,764,779,797,812,824,841,849,864,878,892,911,924,938,943,948,959,966,975,983,989,995,996,996,997,997,997,997,997,997,997,997
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,6,6,6,8,8,8,8,8,8,8,8,8,8,12,13,15,18,19,20,21,23,25,27,30,33,33,33,35,36,42,46,47,49,50,52,52,56,61,66,71,72,73,81,85,88,90,93,95,105,110,115,119,125,128,133,139,146,154,160,170,175,176,177,182,184,191,197,203,206,212,215,219,224,231,241,248,253,262,265,270,278,294,307,321,330,337,342,354,367,371,385,389,401,416,424,430,438,443,449,453,455,458,460,462,463,463,463,463,463,463,463,463
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,5,6,6,7,10,17,21,24,30,35,37,41,48,56,60,66,75,83,87,94,100,110,116,127,132,141,154,159,167,176,182,191,210,224,231,237,255,267,279,287,301,309,314,328,354,360,373,389,406,415,437,453,476,520,536,553,567,586,622,645,658,687,705,746,774,795,822,850,880,906,936,960,978,1001,1030,1090,1116,1140,1163,1197,1227,1241,1274,1301,1327,1347,1386,1408,1435,1478,1511,1531,1571,1597,1633,1650,1668,1685,1709,1736,1760,1783,1813,1831,1852,1895,1923,1953,1977,1997,2022,2041,2065,2076,2095,2105,2111,2124,2136,2144,2153,2161,2168,2174,2182,2183,2187,2187,2187,2188,2188,2188,2188,2188,2188,2188
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,5,7,7,8,10,13,13,14,17,17,18,18,19,22,25,27,27,30,34,34,36,39,43,43,47,47,50,52,54,56,59,62,64,67,72,77,81,83,86,91,99,111,121,128,144,159,171,184,189,203,223,236,257,272,290,312,335,357,378,407,427,458,481,506,530,558,602,630,662,688,724,751,779,812,845,876,902,935,954,1003,1047,1081,1112,1148,1175,1210,1245,1284,1314,1361,1400,1443,1474,1506,1544,1588,1631,1653,1687,1709,1737,1766,1796,1817,1836,1850,1865,1876,1884,1896,1905,1909,1912,1917,1924,1926,1926,1926,1926,1926,1927,1927,1927,1927,1927,1927,1927
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,6,7,7,9,13,16,18,20,24,26,27,30,32,37,43,53,58,64,72,81,94,111,122,128,138,145,157,178,193,207,221,233,243,255,266,278,291,311,325,349,364,386,403,413,426,447,465,491,510,522,535,552,578,596,612,636,658,701,710,725,743,757,771,783,802,818,835,847,857,894,908,919,928,951,964,979,1001,1019,1049,1070,1086,1103,1115,1149,1165,1185,1204,1237,1272,1287,1310,1329,1354,1388,1413,1433,1461,1487,1514,1572,1607,1642,1659,1691,1710,1732,1769,1796,1825,1841,1857,1875,1894,1906,1915,1929,1938,1943,1948,1948,1949,1951,1952,1953,1954,1954,1954,1954,1954,1954
