Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,5,7,7,8,9,10,10,10,11,12,13,13,16,19,19,23,24,27,28,30,32,34,36,42,46,48,51,52,54,57,67,71,75,77,81,82,87,89,91,93,95,100,103,104,106,109,116,121,124,127,127,133,135,144,150,156,159,166,173,181,190,198,207,221,235,241,247,256,267,279,286,294,299,302,305,310,319,322,322,326,327,327,327,328,328,328,328
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,4,4,4,5,7,7,9,12,14,14,16,17,20,21,22,26,28,32,33,38,38,39,45,46,55,56,61,68,74,82,90,95,98,103,108,120,129,137,152,161,171,177,193,204,219,239,256,272,287,315,336,357,390,416,441,452,475,492,514,536,562,580,601,619,633,648,678,697,706,718,728,744,753,770,783,800,810,820,829,835,839,843,845,847,847,847,847,847,847,847,847,847
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,5,5,5,5,6,6,7,8,8,8,8,10,10,11,13,14,15,16,16,18,21,24,25,27,30,34,42,49,56,64,73,82,89,97,106,113,121,133,144,157,170,176,188,193,202,208,224,238,256,266,277,290,299,310,318,331,349,359,370,383,396,408,414,425,429,441,448,457,465,471,480,489,498,506,518,525,529,536,545,554,556,556,563,567,571,573,575,576,579,581,581,581,582,583,583,583
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,5,5,6,6,7,7,9,9,9,12,13,14,15,15,15,16,16,18,18,20,22,22,24,25,25,27,28,32,33,34,35,38,40,40,47,51,55,58,59,64,69,73,76,78,84,91,93,98,102,109,113,119,125,128,135,141,145,157,165,174,185,197,204,215,227,244,255,270,286,302,319,341,367,380,396,409,428,452,476,497,515,529,539,552,558,569,575,579,586,591,591,594,595,595,595,595,595,595
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,6,6,6,6,7,8,9,12,15,16,16,17,18,20,23,26,28,30,33,37,38,42,47,49,52,52,55,55,57,60,63,66,70,72,75,79,85,92,98,106,109,117,118,122,132,136,145,149,156,160,168,184,189,196,202,208,221,225,233,240,246,253,257,262,280,290,297,308,325,334,344,348,356,367,374,384,396,403,405,412,417,422,427,430,430,430,430,430,430,430,431,431,431,431
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,5,5,5,6,7,8,8,8,10,10,13,14,16,16,17,18,18,23,26,29,35,39,41,46,52,71,80,99,105,123,126,149,165,174,190,205,223,233,248,258,274,290,305,314,326,349,365,382,394,404,415,422,429,439,446,458,462,476,481,495,504,511,523,531,535,543,551,556,571,584,586,590,593,600,607,615,621,624,626,629,633,638,641,641,641,643,643,644,644,644,644,644,644,644,644
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,4,4,4,4,5,5,5,5,7,8,10,12,13,13,14,17,21,26,29,32,40,46,50,57,67,79,83,103,120,142,153,164,193,218,244,262,295,322,357,401,444,501,547,616,682,742,822,877,920,984,1061,1127,1202,1275,1351,1412,1491,1581,1629,1680,1761,1857,1933,2012,2093,2161,2290,2399,2470,2551,2629,2731,2816,2883,2996,3085,3201,3268,3366,3454,3532,3658,3735,3814,3911,4007,4080,4174,4309,4401,4468,4548,4621,4695,4758,4819,4870,4924,4953,4987,5011,5032,5068,5084,5092,5105,5111,5114,5116,5117,5117,5117,5117,5117
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,6,7,7,7,7,8,8,8,9,9,10,11,12,14,14,14,14,14,14,16,18,20,21,22,23,26,27,29,30,31,31,33,35,35,39,42,42,45,46,46,49,52,56,62,66,69,72,76,77,81,86,87,91,97,100,105,112,118,122,127,130,136,139,143,146,150,152,153,157,160,163,167,171,173,176,177,178,178,178,179,179,179,179
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,7,8,8,10,10,11,12,12,13,13,13,14,18,21,24,25,26,26,28,29,32,35,36,40,43,48,49,49,53,57,60,65,69,80,84,87,93,97,101,105,107,112,114,118,122,126,132,134,138,143,148,156,160,167,170,171,174,177,183,185,196,203,209,215,219,227,231,241,247,258,263,267,272,277,286,286,287,290,291,295,296,297,297,297,297,297
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,5,6,6,6,7,7,8,8,9,9,12,17,19,20,22,23,24,27,30,32,35,38,41,43,44,50,58,64,67,72,76,84,86,95,101,108,121,130,137,141,152,159,168,174,186,191,206,211,222,231,245,256,269,282,291,298,309,327,348,369,386,404,415,429,439,465,473,487,496,508,516,518,525,533,539,541,541,541,543,545,545,545,545,545
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,5,5,7,8,11,15,15,15,16,20,23,27,32,34,35,46,50,53,54,59,61,63,68,78,85,87,97,101,106,112,120,129,134,141,154,161,171,181,189,199,220,231,239,251,257,264,272,288,299,319,330,349,368,387,419,438,452,473,494,513,539,560,586,609,631,652,673,686,714,736,753,783,801,817,838,884,902,924,945,966,988,1007,1025,1044,1061,1072,1092,1104,1113,1118,1120,1123,1126,1129,1131,1131,1132,1132,1132,1132,1132
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,6,6,7,7,7,7,7,7,7,8,8,9,10,11,13,15,17,18,18,20,20,20,21,22,24,24,26,28,32,34,35,38,42,45,49,51,55,64,66,74,78,86,98,103,106,110,112,115,122,128,131,136,144,147,148,152,161,167,171,181,185,189,190,191,195,204,208,211,213,218,225,228,229,231,232,232,233,234,235,235,235,235,235,235,235
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,5,7,8,9,10,12,18,22,25,28,31,36,41,44,45,51,59,64,74,75,78,86,95,108,118,131,138,149,165,174,182,193,204,212,217,231,239,249,256,261,267,281,291,293,300,307,315,320,327,334,340,346,348,355,359,365,371,376,388,395,404,408,414,420,428,438,445,450,456,464,473,477,487,491,496,500,506,510,519,523,527,527,530,534,536,542,543,546,548,548,549,551,552,552,552,552,552,552
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,6,6,6,8,8,8,8,8,8,8,8,8,8,12,13,15,18,18,19,20,22,23,25,28,31,31,31,33,34,38,41,42,44,45,46,46,48,53,56,61,62,63,68,71,73,74,75,75,83,87,90,93,96,98,100,106,109,112,113,118,120,121,121,124,124,127,128,130,131,131,131,131,131,131,131,131,131
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,5,6,6,7,10,17,21,24,30,35,37,41,48,56,60,66,75,83,87,94,100,110,116,128,132,140,153,158,166,175,181,190,209,222,229,235,252,264,276,284,297,305,310,324,350,356,366,381,396,405,428,443,464,502,516,532,546,562,599,620,632,659,674,708,729,749,773,792,814,830,856,873,888,907,930,976,995,1010,1022,1045,1063,1071,1094,1106,1117,1128,1136,1140,1144,1153,1158,1159,1160,1160,1160,1161,1161,1161,1161,1161,1161
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,5,7,7,8,10,13,13,14,16,16,17,17,18,21,24,26,26,29,33,33,35,38,42,42,45,45,48,50,52,53,56,59,61,62,67,71,75,77,80,85,92,102,109,115,129,143,155,167,172,184,200,212,232,245,260,276,294,310,328,347,364,388,405,421,438,458,486,499,517,531,552,563,580,598,609,623,628,631,633,639,647,653,657,659,659,659,659,659,659,659,659,659
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,6,7,7,9,13,16,18,20,24,26,27,30,32,37,43,54,59,65,73,82,95,109,120,126,136,143,155,176,191,204,217,229,239,251,262,273,286,306,320,344,359,381,397,407,419,440,458,483,500,512,525,541,567,584,600,622,644,680,687,700,716,729,741,751,769,782,799,810,820,848,859,866,873,891,899,908,923,929,939,950,956,963,967,975,976,978,978,979,981,981,981,981,981,981,981
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,4,4,5,5,5,5,5,8,8,9,9,9,9,10,11,13,16,18,18,20,23,24,25,27,30,33,38,43,45,45,46,48,49,50,56,59,61,64,69,74,83,84,87,91,95,98,103,108,110,113,120,123,127,133,142,147,155,160,172,174,181,183,187,192,199,214,220,225,233,240,242,250,262,271,278,285,291,295,298,302,304,304,307,307,308,308,309,309,309,309,309
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,5,6,6,7,7,9,9,10,11,13,13,14,16,18,21,24,27,29,35,38,39,41,44,49,53,57,59,62,64,69,72,78,82,88,91,99,107,115,119,131,135,140,143,148,150,152,155,160,170,172,177,181,189,199,206,210,216,222,229,238,248,257,260,264,269,274,278,281,283,286,291,293,293,294,295,300,300,301,302,303,303,303,303,303,303,303,303
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,5,5,7,8,9,11,11,15,18,19,22,25,30,37,42,45,52,60,66,81,86,101,112,121,134,150,163,174,192,210,223,242,272,289,316,340,382,418,443,477,501,533,567,594,635,659,693,722,747,775,802,839,862,898,923,942,983,1017,1042,1070,1097,1124,1142,1176,1205,1222,1252,1281,1308,1321,1341,1358,1386,1394,1417,1428,1438,1444,1451,1456,1459,1460,1460,1460,1460,1460,1460,1460,1460
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,7,7,7,7,7,8,8,8,10,10,13,13,14,14,16,17,18,21,24,28,30,33,34,38,40,44,49,52,55,57,63,65,66,69,76,78,81,85,92,94,101,106,112,116,123,130,134,145,154,160,164,171,177,180,185,193,198,207,220,225,234,243,249,255,256,262,266,273,275,284,289,295,302,308,314,320,326,329,336,340,346,350,353,357,361,365,367,370,372,372,373,373,373,373,373
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,5,5,5,5,5,5,6,6,7,8,8,8,8,8,8,8,9,11,12,13,13,13,14,14,15,17,17,18,19,19,19,20,20,20,23,24,24,25,26,27,28,28,31,31,31,33,35,36,38,38,41,43,44,48,48,50,54,54,55,56,59,59,62,66,70,72,75,76,76,80,80,82,82,86,87,87,87,88,88,88,88,88,88,88,88,88
