Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,28,32,34,34,35,36,37,39,39,39,41,44,44,45,47,48,48,53,55,58,60,61,67,69,69,77,85,97,107,113,144,158,178,201,225,260,301,330,383,407,462,512,559,622,704,783,861,943,1022,1087,1135,1185,1230,1274,1333,1398,1467,1509,1561,1632,1685,1771,1886,1995,2114,2220,2322,2430,2618,2868,3044,3238,3371,3523,3761,4100,4435,4627,4753,4885,5084,5290,5520,5715,5994,6188,6322,6521,6800,7097,7387,7638,7828,7967,8260,8487,8734,8983,9154,9350,9495,9693,9998,10227,10498,10641,10807,10969,11155,11360,11564,11911,12112,12354,12537,12807,13089,13305,13533,13761,13981,14118,14317,14544,14844,15115,15318,15468,15612,15762,15944,16002,16033,16047,16047,16047,16047
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,4,4,5,5,5,8,8,8,8,10,10,10,11,11,12,12,14,16,18,23,28,29,34,41,59,64,76,92,101,115,134,149,160,180,197,206,216,222,230,240,251,265,287,298,313,331,355,365,390,407,426,443,459,485,505,527,547,563,595,627,657,675,706,744,768,812,879,927,966,1010,1045,1091,1140,1198,1243,1316,1346,1390,1442,1485,1525,1554,1585,1619,1641,1673,1709,1746,1786,1842,1906,1977,2039,2096,2153,2210,2267,2330,2374,2412,2454,2520,2580,2609,2662,2711,2783,2825,2869,2912,2954,3014,3051,3073,3098,3103,3104,3105,3106,3107,3108,3108,3108
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,21,21,22,22,23,24,24,26,32,32,37,38,44,48,49,54,56,61,65,71,84,97,105,117,145,179,200,224,239,258,272,289,310,331,341,348,361,380,391,403,408,417,428,434,438,459,468,483,492,512,527,535,564,574,583,612,628,641,656,680,690,706,726,754,774,804,846,873,905,946,973,989,1022,1073,1116,1168,1190,1230,1255,1283,1330,1366,1405,1443,1484,1522,1554,1600,1634,1672,1714,1764,1819,1876,1951,2002,2039,2086,2156,2205,2262,2306,2368,2424,2480,2530,2578,2637,2705,2751,2786,2834,2867,2891,2917,2939,2954,2959,2963,2963
Jalisco,4,10,18,31,42,49,58,66,73,77,83,88,95,103,110,115,120,127,134,143,151,158,164,169,178,186,188,191,195,199,202,209,214,216,223,227,231,241,251,264,276,280,284,291,300,309,327,349,363,394,424,461,498,545,597,657,710,789,865,934,1026,1120,1209,1279,1358,1456,1536,1647,1741,1873,1973,2098,2201,2267,2347,2417,2499,2560,2651,2737,2815,2915,3017,3126,3208,3361,3506,3698,3972,4131,4305,4493,4624,4761,4852,4975,5092,5205,5328,5452,5545,5674,5797,5942,6081,6276,6456,6608,6824,7050,7250,7474,7679,7830,7991,8149,8373,8579,8772,8965,9119,9287,9472,9850,10080,10284,10472,10717,10937,11164,11443,11709,11935,12153,12412,12634,12907,13134,13354,13559,13763,13938,14059,14212,14393,14539,14716,14879,14987,15128,15178,15257,15346,15377,15377,15377
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,13,14,15,17,18,21,24,31,33,36,48,54,64,78,97,112,122,145,161,178,198,224,247,273,297,316,353,385,413,442,466,497,523,555,594,639,674,721,770,817,868,916,968,1011,1052,1133,1185,1229,1266,1323,1387,1443,1510,1562,1617,1685,1769,1814,1872,1959,2076,2142,2193,2261,2347,2475,2619,2730,2860,2990,3120,3213,3303,3458,3606,3779,3871,3995,4094,4219,4429,4557,4705,4890,5026,5156,5258,5497,5688,5855,5973,6157,6296,6464,6708,6913,7119,7294,7531,7753,7971,8209,8392,8518,8613,8724,8793,8846,8872,8892,8892,8892,8892
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,8,9,9,9,9,9,9,10,10,11,11,12,14,15,15,19,20,23,30,35,44,51,61,70,77,93,99,105,117,127,141,155,170,185,209,226,240,251,257,269,286,305,322,338,355,372,398,408,425,438,449,465,475,495,504,515,525,539,557,564,580,591,602,622,645,660,687,729,745,765,784,820,851,896,931,958,981,1006,1048,1077,1109,1142,1168,1200,1234,1267,1315,1353,1382,1410,1434,1452,1472,1493,1533,1564,1582,1605,1638,1689,1733,1774,1834,1875,1916,1954,2004,2044,2084,2146,2185,2205,2225,2262,2305,2316,2324,2324,2325,2325,2325
México,2,4,5,7,8,9,13,13,14,19,20,22,28,32,34,36,37,41,42,45,49,49,51,52,53,54,54,58,59,59,59,63,74,75,83,85,88,91,107,116,127,141,152,160,168,172,184,216,234,259,292,317,352,390,428,461,496,555,602,669,771,855,972,1094,1220,1323,1429,1562,1652,1814,1922,2053,2173,2281,2409,2533,2664,2775,2939,3093,3264,3455,3581,3772,3934,4092,4241,4400,4666,4842,5054,5230,5465,5697,5954,6309,6670,6979,7428,8075,8556,8976,9567,10142,10633,11116,11738,12289,12931,13500,13982,14350,14728,15269,15655,16054,16649,17089,17699,18023,18494,18852,19234,19894,20340,20844,21347,21869,22337,22716,23415,23890,24329,24691,25222,25771,26181,26777,27307,28069,28590,29141,29576,30023,30742,31254,31665,32061,32373,32575,32683,32813,32895,32933,32939,32939
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,7,8,8,8,8,8,8,9,9,9,11,11,12,12,13,15,16,17,20,22,26,31,35,44,59,66,76,86,94,102,115,125,132,140,149,155,159,168,178,185,193,199,215,220,227,236,245,259,265,276,288,302,313,322,336,356,383,407,429,446,455,477,494,514,531,556,582,607,628,643,660,677,702,723,734,755,780,806,828,852,878,909,932,946,963,982,1004,1023,1045,1064,1087,1107,1142,1173,1210,1232,1253,1271,1287,1302,1323,1358,1389,1418,1437,1462,1487,1512,1550,1585,1607,1627,1658,1691,1713,1724,1731,1731,1731,1731
Nuevo León,5,5,8,11,13,14,15,16,16,17,17,18,22,27,28,30,32,37,41,43,46,47,50,53,56,58,58,58,64,66,71,74,79,87,93,99,100,105,121,129,137,144,145,151,160,174,202,224,258,278,302,334,387,437,472,520,553,618,681,753,840,914,977,1041,1105,1168,1242,1319,1393,1510,1592,1678,1765,1898,2080,2319,2552,2814,3064,3272,3436,3649,3758,3927,4047,4133,4195,4270,4369,4443,4525,4627,4764,4955,5113,5276,5411,5527,5626,5851,5999,6151,6312,6529,6672,6855,7065,7236,7476,7704,7994,8221,8425,8633,8799,9017,9352,9671,9956,10236,10554,10879,11194,11593,11999,12359,12715,13053,13344,13604,14036,14390,14784,15180,15461,15760,15985,16367,16760,17214,17570,17831,18081,18315,18658,18842,18987,19055,19120,19165,19197,19238,19276,19298,19305,19305
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,10,10,10,10,12,12,13,13,15,15,19,22,25,29,31,35,38,44,52,54,60,65,71,79,92,114,134,151,161,183,197,209,232,256,282,293,308,319,329,347,353,365,371,380,393,404,418,427,439,449,458,470,476,492,502,512,526,544,557,568,584,597,613,630,649,665,680,696,709,727,744,768,788,833,875,911,952,1008,1082,1138,1189,1263,1321,1359,1401,1449,1475,1517,1574,1633,1696,1742,1798,1848,1897,2044,2091,2124,2161,2236,2293,2333,2404,2453,2510,2557,2620,2685,2743,2825,2867,2906,2929,2949,2969,2977,2981,2982,2984,2985,2985
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,14,16,17,18,18,19,22,24,26,27,29,32,32,36,46,57,67,78,96,115,136,153,186,215,237,263,283,307,337,368,394,426,444,473,499,543,580,621,655,694,738,771,808,850,891,926,961,999,1042,1083,1111,1129,1156,1192,1224,1251,1301,1340,1372,1407,1436,1470,1520,1574,1633,1664,1719,1775,1822,1867,1927,1992,2058,2169,2278,2346,2427,2532,2643,2765,2871,2993,3081,3206,3400,3542,3755,3902,4091,4238,4365,4592,4725,4910,5095,5224,5377,5499,5891,6129,6346,6569,6796,6964,7090,7338,7557,7847,8031,8203,8316,8430,8654,8821,8950,9084,9171,9269,9317,9371,9394,9436,9436,9436
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,6,6,7,9,11,11,11,14,15,21,23,30,36,45,53,64,77,88,103,123,138,148,160,182,195,215,236,265,282,307,326,343,354,369,379,390,413,428,445,459,476,484,502,515,531,542,556,565,580,592,611,622,633,649,657,674,688,711,722,735,744,761,772,782,794,807,824,843,867,886,930,976,1021,1055,1093,1158,1199,1236,1305,1367,1416,1437,1480,1518,1548,1601,1651,1682,1710,1728,1752,1779,1821,1850,1872,1901,1930,1964,1985,2019,2039,2067,2085,2109,2138,2162,2202,2234,2271,2293,2323,2348,2373,2389,2397,2401,2402,2402
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,61,64,70,77,80,87,92,108,124,140,154,159,172,191,204,237,255,273,287,310,331,342,356,370,384,398,417,433,452,469,477,489,509,526,542,549,563,578,597,605,624,637,652,668,677,681,694,707,718,730,746,763,775,786,806,821,833,854,875,902,926,947,978,1010,1045,1065,1081,1104,1129,1156,1191,1220,1238,1265,1295,1320,1347,1383,1427,1463,1496,1516,1541,1574,1611,1650,1676,1705,1736,1788,1850,1880,1930,1965,2014,2047,2101,2144,2185,2235,2286,2319,2359,2401,2487,2523,2538,2547,2548,2548,2548
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,27,29,31,34,34,36,39,43,47,49,58,63,70,81,89,107,119,139,150,177,210,233,284,326,366,389,420,465,521,553,586,623,648,686,716,755,805,842,879,905,954,975,1003,1049,1091,1124,1158,1184,1211,1251,1308,1362,1416,1470,1509,1538,1586,1636,1679,1722,1756,1799,1857,1902,1948,2018,2103,2161,2246,2314,2424,2504,2577,2652,2725,2797,2848,2916,3010,3089,3160,3234,3324,3408,3494,3645,3713,3788,3894,3999,4086,4167,4292,4392,4488,4572,4643,4744,4855,4961,5139,5279,5375,5487,5594,5718,5880,6004,6089,6216,6283,6331,6363,6383,6401,6405,6405,6405
Sinaloa,0,1,1,1,1,1,5,7,8,8,11,15,19,19,19,21,23,25,28,29,29,31,34,37,38,40,42,42,42,42,42,44,46,47,48,48,49,51,53,55,59,59,61,63,64,66,68,72,73,79,81,86,98,104,119,144,156,189,208,230,265,292,321,354,391,429,464,496,533,566,603,649,680,706,738,767,801,825,869,898,936,966,996,1032,1051,1083,1108,1129,1165,1186,1208,1245,1303,1345,1386,1431,1478,1556,1653,1765,1821,1896,1981,2066,2132,2201,2255,2318,2428,2514,2576,2629,2700,2773,2835,2890,2958,3025,3107,3174,3241,3309,3387,3459,3510,3586,3665,3738,3791,3876,4005,4093,4198,4280,4407,4497,4579,4666,4756,4854,4913,4986,5036,5085,5166,5218,5239,5260,5270,5277,5286,5286,5288,5288,5288,5288
Sonora,0,0,2,4,7,7,9,10,10,11,12,14,16,16,17,18,19,19,21,21,21,23,24,25,25,25,25,26,27,27,28,30,30,30,31,32,32,34,36,37,37,38,39,40,41,44,46,51,54,57,63,65,72,85,101,116,135,147,162,176,211,232,252,275,313,330,355,382,400,424,446,471,494,515,543,566,587,600,637,672,703,737,758,798,825,857,881,904,945,971,1014,1040,1073,1099,1133,1166,1201,1234,1261,1301,1348,1384,1440,1482,1544,1598,1665,1738,1855,1929,2002,2080,2124,2181,2241,2299,2366,2431,2551,2620,2685,2734,2808,2913,2993,3072,3181,3283,3367,3435,3577,3674,3748,3821,3906,3979,4054,4126,4187,4257,4304,4350,4396,4435,4465,4486,4503,4515,4525,4529,4532,4533,4534,4534,4534,4534
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,121,133,150,181,201,224,246,276,307,328,358,400,428,450,466,482,499,530,544,556,578,611,632,658,693,735,776,818,859,914,988,1077,1137,1195,1237,1295,1346,1393,1438,1490,1544,1610,1714,1792,1868,1989,2070,2141,2250,2361,2427,2543,2662,2756,2873,2987,3159,3288,3400,3551,3720,3934,4066,4214,4354,4503,4768,4923,5113,5306,5486,5662,5794,6231,6405,6601,6781,7056,7278,7452,7653,7832,8083,8246,8482,8659,8804,9101,9302,9438,9569,9689,9754,9818,9861,9879,9879,9879,9879
Tamaulipas,1,2,5,5,6,7,7,7,8,8,8,9,9,9,10,12,12,13,14,15,16,17,17,17,18,19,19,19,19,19,19,19,19,20,21,23,23,24,24,28,29,30,31,32,32,34,34,37,39,42,45,47,52,56,59,65,70,83,98,122,133,146,156,170,200,218,229,251,274,304,325,348,369,391,422,455,475,498,543,567,600,686,747,839,909,980,1069,1109,1198,1270,1330,1412,1492,1579,1664,1831,1969,2079,2202,2301,2367,2441,2550,2644,2737,2804,2880,2936,3048,3167,3284,3486,3749,3968,4049,4109,4322,4626,4850,4982,5210,5406,5553,5797,5988,6203,6386,6562,6778,6995,7276,7547,7800,8018,8232,8372,8491,8719,8958,9275,9529,9854,10065,10295,10623,11001,11214,11312,11392,11439,11462,11477,11480,11480,11480,11480
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,10,10,12,13,17,20,25,28,28,31,38,39,46,50,58,62,73,84,91,104,125,134,148,157,180,188,206,217,226,243,256,269,293,306,322,339,359,381,433,467,488,502,519,531,549,578,604,623,640,658,689,716,755,784,809,839,871,892,916,941,981,1001,1038,1070,1099,1168,1222,1252,1283,1343,1402,1437,1468,1565,1644,1740,1806,1855,1901,1937,2016,2059,2106,2150,2198,2245,2273,2376,2432,2504,2562,2612,2674,2725,2782,2829,2911,2959,3000,3038,3083,3135,3170,3193,3214,3252,3279,3289,3301,3307,3309,3309,3309
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,46,47,50,53,56,58,62,64,66,66,69,71,75,77,82,86,89,91,96,100,103,108,111,112,114,117,119,124,128,134,138,151,157,170,187,211,232,245,267,292,317,358,406,443,485,523,556,604,645,687,727,766,788,838,866,900,939,975,1014,1045,1086,1123,1149,1199,1259,1306,1346,1400,1450,1516,1586,1642,1689,1741,1777,1830,1874,1937,1987,2020,2064,2111,2153,2193,2237,2291,2336,2395,2444,2498,2557,2615,2667,2711,2755,2831,2912,2974,3059,3127,3196,3251,3320,3378,3450,3526,3587,3648,3716,3802,3878,3977,4115,4205,4278,4356,4445,4531,4620,4722,4818,4934,5010,5103,5202,5284,5406,5513,5576,5625,5678,5733,5749,5761,5764,5765,5765,5765
