Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,28,32,34,34,35,36,37,39,39,39,41,44,44,45,47,48,48,53,55,58,60,61,67,69,69,77,85,97,107,113,144,158,178,201,225,260,301,330,383,407,462,512,559,622,704,783,861,943,1022,1087,1135,1185,1230,1274,1333,1398,1467,1509,1561,1632,1685,1771,1886,1995,2114,2220,2322,2430,2618,2868,3044,3238,3371,3523,3761,4100,4435,4627,4753,4885,5084,5290,5520,5715,5994,6188,6321,6520,6799,7096,7386,7637,7827,7966,8259,8486,8733,8982,9153,9349,9494,9692,9997,10226,10497,10640,10806,10968,11154,11359,11563,11909,12110,12352,12535,12805,13086,13302,13530,13758,13978,14111,14305,14527,14825,15093,15285,15417,15531,15641,15718,15743,15751,15754,15754,15754
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,4,4,5,5,5,8,8,8,8,10,10,10,11,11,12,12,14,16,18,23,28,29,34,41,59,64,76,92,101,115,134,149,160,180,197,206,216,222,230,240,251,265,287,298,313,331,355,365,390,407,426,443,459,485,505,527,547,563,595,627,657,675,706,744,768,811,879,927,966,1010,1045,1089,1138,1196,1242,1313,1343,1387,1439,1482,1522,1551,1582,1616,1638,1670,1706,1743,1781,1837,1900,1971,2033,2090,2147,2204,2261,2324,2368,2406,2448,2514,2574,2603,2655,2704,2773,2815,2858,2900,2940,2992,3026,3044,3060,3063,3064,3065,3065,3066,3067,3067
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,21,21,22,22,23,24,24,26,32,32,37,38,44,48,49,54,56,61,65,71,84,97,105,117,145,179,200,224,239,258,272,289,310,331,341,348,361,380,391,403,408,417,428,434,438,459,468,483,492,512,527,535,564,574,583,612,628,641,656,680,690,706,726,754,774,804,846,873,905,946,973,989,1022,1073,1116,1168,1190,1230,1255,1283,1330,1366,1405,1443,1484,1522,1553,1599,1633,1671,1713,1763,1818,1875,1950,2001,2038,2084,2154,2203,2260,2302,2364,2420,2476,2526,2574,2633,2700,2745,2778,2823,2853,2872,2892,2905,2912,2914,2914
Jalisco,4,10,18,31,42,49,58,66,73,77,83,88,95,103,110,115,120,127,134,143,151,158,164,169,178,186,188,191,195,199,202,209,214,216,223,227,231,241,251,264,276,280,284,291,300,309,327,349,363,394,424,461,498,545,597,657,710,789,865,934,1026,1120,1209,1279,1358,1456,1536,1647,1741,1873,1973,2098,2201,2267,2347,2417,2499,2560,2651,2737,2815,2915,3017,3126,3208,3361,3506,3698,3972,4131,4305,4493,4624,4761,4852,4975,5092,5205,5328,5452,5545,5674,5797,5942,6081,6276,6456,6608,6824,7050,7250,7474,7679,7830,7991,8149,8373,8579,8772,8965,9119,9287,9472,9850,10080,10284,10472,10717,10937,11164,11443,11709,11935,12153,12411,12633,12906,13133,13351,13554,13754,13928,14045,14190,14359,14494,14665,14817,14910,15014,15054,15115,15156,15156,15156
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,13,14,15,17,18,21,24,31,33,36,48,54,64,78,97,112,122,145,161,178,198,224,247,273,297,316,353,385,413,442,466,497,523,555,594,639,674,721,770,817,868,916,968,1011,1052,1133,1185,1229,1266,1323,1387,1443,1510,1562,1617,1685,1769,1814,1872,1959,2076,2142,2193,2261,2347,2475,2619,2730,2860,2990,3120,3213,3303,3458,3606,3780,3872,3996,4095,4220,4431,4559,4707,4892,5028,5159,5261,5501,5692,5859,5978,6162,6301,6469,6711,6915,7120,7293,7524,7741,7953,8177,8347,8460,8540,8628,8653,8679,8691,8691,8691,8691
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,8,9,9,9,9,9,9,10,10,11,11,12,14,15,15,19,20,23,30,35,44,51,61,70,77,93,99,105,117,127,141,155,170,185,209,226,240,251,257,269,286,305,322,338,355,372,398,408,425,438,449,465,475,495,504,515,525,539,557,564,580,591,602,622,646,661,688,730,745,765,784,819,851,894,929,955,978,1003,1043,1070,1100,1132,1157,1189,1223,1256,1304,1342,1371,1399,1423,1442,1462,1483,1523,1554,1572,1595,1628,1679,1722,1762,1822,1863,1902,1940,1990,2030,2070,2132,2171,2188,2205,2232,2250,2255,2256,2256,2257,2257
México,2,4,5,7,8,9,13,13,14,19,20,22,28,32,34,36,37,41,42,45,49,49,51,52,53,54,54,58,59,59,59,63,74,75,83,85,88,91,107,116,127,141,152,160,168,172,184,216,234,259,292,317,352,390,428,461,496,555,602,669,771,855,972,1094,1220,1323,1429,1562,1652,1814,1922,2053,2173,2281,2409,2533,2664,2775,2939,3093,3264,3455,3581,3772,3934,4092,4241,4400,4666,4842,5054,5230,5465,5697,5954,6309,6670,6979,7428,8074,8554,8974,9565,10139,10630,11113,11735,12286,12928,13497,13979,14347,14725,15266,15651,16050,16644,17084,17694,18017,18487,18845,19226,19885,20329,20831,21326,21843,22292,22665,23358,23830,24264,24624,25151,25699,26109,26696,27225,27978,28494,29040,29469,29903,30573,31061,31438,31742,32001,32119,32198,32281,32315,32331,32331
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,7,8,8,8,8,8,8,9,9,9,11,11,12,12,13,15,16,17,20,22,26,31,35,44,59,66,76,86,94,102,115,125,132,140,149,155,159,168,178,185,193,199,215,220,227,236,245,259,265,276,288,302,313,322,336,356,383,407,429,446,455,477,494,514,531,556,582,607,628,643,660,677,702,723,734,755,780,806,828,852,878,909,932,946,963,982,1004,1022,1044,1063,1086,1106,1141,1172,1209,1231,1252,1270,1286,1301,1321,1356,1387,1416,1435,1460,1485,1510,1548,1582,1604,1623,1647,1670,1681,1684,1685,1685,1685
Nuevo León,5,5,8,11,13,14,15,16,16,17,17,18,22,27,28,30,32,37,41,43,46,47,50,53,56,58,58,58,64,66,71,74,79,87,93,99,100,105,121,129,137,144,145,151,160,174,202,224,258,278,302,334,387,437,472,520,553,618,681,753,840,914,977,1041,1105,1168,1242,1319,1393,1510,1592,1678,1765,1898,2080,2319,2552,2814,3064,3272,3436,3649,3758,3927,4047,4133,4195,4270,4369,4443,4525,4627,4764,4955,5113,5276,5411,5527,5626,5851,5999,6151,6312,6529,6672,6855,7065,7236,7476,7704,7994,8221,8425,8633,8799,9017,9352,9671,9956,10236,10554,10879,11194,11593,11999,12359,12714,13052,13343,13603,14035,14389,14783,15179,15460,15759,15984,16365,16757,17210,17565,17826,18076,18310,18650,18830,18973,19040,19100,19142,19167,19201,19226,19229,19229
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,10,10,10,10,12,12,13,13,15,15,19,22,25,29,31,35,38,44,52,54,60,65,71,79,92,114,134,152,162,185,199,211,234,259,285,297,313,324,334,352,359,371,377,386,399,410,424,433,445,455,464,476,482,498,508,519,533,551,564,575,591,604,621,638,657,673,688,705,720,739,756,781,803,850,892,929,970,1026,1100,1156,1208,1283,1341,1379,1423,1472,1499,1541,1599,1659,1724,1772,1830,1880,1929,2075,2124,2157,2194,2271,2329,2369,2442,2492,2546,2591,2653,2715,2773,2849,2884,2920,2937,2946,2955,2959,2959,2959,2959,2959
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,14,16,17,18,18,19,22,24,26,27,29,32,32,36,46,57,67,78,96,115,136,153,186,215,237,263,283,307,337,368,394,426,444,473,499,543,580,621,655,694,738,771,808,850,891,926,961,999,1042,1083,1111,1129,1156,1192,1224,1251,1302,1341,1373,1408,1437,1471,1521,1575,1634,1665,1720,1776,1823,1868,1928,1993,2059,2170,2279,2347,2428,2533,2644,2766,2872,2994,3082,3207,3401,3543,3756,3903,4092,4239,4366,4593,4726,4911,5096,5225,5378,5500,5892,6130,6347,6569,6795,6963,7087,7331,7549,7835,8012,8177,8286,8389,8584,8733,8840,8948,9003,9045,9085,9126,9132,9138,9138
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,6,6,7,9,11,11,11,14,15,21,23,30,36,45,53,64,77,88,103,123,138,148,160,182,195,215,236,265,282,307,326,343,354,369,379,390,413,428,445,459,476,484,502,515,531,542,556,565,580,592,611,622,633,649,657,674,688,711,722,735,744,761,772,782,794,807,824,843,867,886,930,976,1021,1055,1093,1158,1199,1236,1305,1367,1416,1437,1480,1518,1548,1601,1651,1682,1710,1728,1752,1779,1821,1850,1872,1901,1930,1964,1985,2018,2038,2066,2084,2106,2135,2159,2198,2229,2263,2282,2306,2325,2344,2353,2356,2356,2356
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,61,64,70,77,80,87,92,108,124,140,154,159,172,191,204,237,255,273,287,310,331,342,356,370,384,398,417,433,452,469,477,489,509,526,542,549,563,578,597,605,624,637,652,668,677,681,694,707,718,730,746,763,775,786,806,821,833,854,875,902,926,947,978,1010,1045,1065,1081,1104,1129,1156,1191,1220,1238,1265,1295,1320,1347,1383,1427,1463,1496,1516,1541,1574,1611,1650,1676,1705,1736,1788,1850,1880,1930,1965,2014,2046,2099,2142,2183,2233,2283,2315,2353,2385,2427,2445,2452,2454,2454,2454
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,27,29,31,34,34,36,39,43,47,49,58,63,70,81,89,107,119,139,150,176,209,232,283,325,365,388,419,464,520,552,585,622,647,685,715,754,804,841,878,904,953,974,1002,1048,1090,1123,1157,1183,1210,1250,1307,1361,1415,1469,1508,1537,1585,1635,1678,1721,1755,1798,1856,1901,1947,2017,2102,2160,2245,2313,2423,2503,2575,2650,2723,2795,2846,2914,3008,3087,3158,3232,3322,3406,3492,3643,3710,3785,3891,3996,4083,4164,4288,4388,4484,4567,4637,4728,4834,4938,5111,5252,5347,5450,5555,5673,5817,5911,5987,6056,6096,6123,6134,6138,6138,6138,6138
Sinaloa,0,1,1,1,1,1,5,7,8,8,11,15,19,19,19,21,23,25,28,29,29,31,34,37,38,40,42,42,42,42,42,44,46,47,48,48,49,51,53,55,59,59,61,63,64,66,68,72,73,79,81,86,98,104,119,144,156,189,208,230,265,292,321,354,391,429,464,496,533,566,603,649,680,706,738,767,801,825,869,898,936,966,996,1032,1051,1083,1108,1129,1165,1186,1208,1245,1303,1345,1386,1431,1478,1556,1653,1765,1821,1896,1981,2066,2132,2201,2255,2318,2428,2514,2576,2629,2700,2773,2835,2890,2958,3025,3107,3174,3241,3309,3387,3459,3510,3586,3665,3738,3791,3875,4004,4092,4197,4279,4405,4494,4572,4659,4746,4837,4888,4953,4994,5031,5100,5141,5159,5172,5179,5181,5185,5185,5186,5186,5186
Sonora,0,0,2,4,7,7,9,10,10,11,12,14,16,16,17,18,19,19,21,21,21,23,24,25,25,25,25,26,27,27,28,30,30,30,31,32,32,34,36,37,37,38,39,40,41,44,46,51,54,57,63,65,72,85,101,116,135,147,162,176,211,232,252,275,313,330,355,382,400,424,446,471,494,515,543,566,587,600,637,672,703,737,758,798,825,857,881,904,945,971,1014,1040,1073,1099,1133,1166,1201,1234,1261,1301,1348,1384,1440,1482,1544,1598,1665,1738,1855,1929,2002,2080,2124,2181,2241,2299,2366,2431,2550,2619,2684,2733,2807,2912,2992,3071,3180,3282,3366,3434,3575,3672,3746,3818,3902,3975,4049,4120,4178,4246,4292,4336,4378,4410,4437,4457,4467,4474,4476,4478,4478,4478,4478,4478,4478
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,121,133,150,181,201,224,246,276,307,328,358,400,428,450,466,482,499,530,544,556,578,611,632,658,693,735,776,818,859,914,988,1077,1137,1195,1237,1295,1346,1393,1438,1490,1544,1610,1714,1792,1868,1989,2070,2141,2250,2361,2427,2543,2662,2756,2873,2987,3159,3288,3400,3551,3720,3934,4066,4214,4354,4503,4768,4923,5113,5306,5486,5662,5794,6231,6404,6600,6780,7055,7276,7449,7649,7827,8074,8231,8463,8634,8773,9050,9204,9327,9427,9516,9555,9599,9623,9623,9623,9623
Tamaulipas,1,2,5,5,6,7,7,7,8,8,8,9,9,9,10,12,12,13,14,15,16,17,17,17,18,19,19,19,19,19,19,19,19,20,21,23,23,24,24,28,29,30,31,32,32,34,34,37,39,42,45,47,52,56,59,65,70,83,98,122,133,146,156,170,200,218,229,251,274,304,325,348,369,391,422,455,475,498,543,567,600,686,747,839,909,980,1069,1109,1198,1270,1330,1412,1492,1579,1664,1831,1969,2079,2202,2301,2367,2441,2550,2644,2737,2804,2880,2936,3048,3167,3284,3486,3749,3968,4049,4109,4322,4626,4850,4982,5210,5406,5553,5797,5988,6203,6386,6561,6778,6994,7275,7546,7799,8018,8232,8372,8491,8718,8956,9274,9525,9838,10037,10252,10568,10933,11126,11203,11272,11308,11323,11335,11337,11337,11337
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,10,10,12,13,17,20,25,28,28,31,38,39,46,50,58,62,73,84,91,104,125,134,148,157,180,188,206,217,226,243,256,269,293,306,322,339,359,381,433,467,488,502,519,531,549,578,604,623,640,658,689,716,755,784,809,839,871,892,916,941,981,1001,1038,1070,1099,1168,1222,1252,1283,1343,1402,1437,1468,1565,1644,1740,1806,1855,1901,1937,2016,2059,2106,2150,2198,2245,2273,2376,2432,2504,2562,2612,2674,2725,2782,2829,2910,2958,2999,3036,3081,3131,3163,3186,3206,3237,3258,3263,3271,3273,3273,3273
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,46,47,50,53,56,58,62,64,66,66,69,71,75,77,82,86,89,91,96,100,103,108,111,112,114,117,119,124,128,134,138,151,157,170,187,211,232,245,267,292,317,358,406,443,485,523,556,604,645,687,727,766,788,838,866,900,939,975,1014,1045,1086,1123,1149,1199,1259,1306,1346,1400,1450,1516,1586,1642,1689,1741,1777,1830,1874,1937,1987,2020,2064,2111,2153,2193,2237,2291,2336,2395,2444,2498,2557,2615,2667,2711,2755,2831,2912,2974,3059,3127,3196,3251,3320,3378,3450,3526,3587,3648,3715,3801,3877,3975,4113,4203,4276,4353,4442,4528,4615,4713,4805,4917,4992,5082,5173,5251,5358,5452,5511,5551,5583,5600,5605,5606,5608,5608,5608
Yucatán,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,4,5,6,6,6,6,6,6,6,7,9,9,9,9,9,9,9,10,10,12,14,14,16,18,20,24,26,28,28,30,37,43,46,52,64,71,81,95,107,122,139,158,173,197,232,246,263,282,301,320,344,383,407,442,464,485,503,520,549,571,592,613,644,678,707,734,768,806,824,873,915,946,989,1007,1049,1084,1124,1168,1230,1317,1390,1427,1486,1541,1610,1657,1734,1800,1843,1888,1927,1986,2053,2115,2155,2210,2257,2323,2379,2448,2508,2567,2638,2692,2751,2800,2879,2961,3040,3103,3171,3219,3265,3310,3365,3396,3422,3450,3503,3561,3640,3718,3786,3900,3977,4052,4104,4195,4272,4359,4441,4523,4568,4636,4685,4701,4706,4706,4706
