Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,28,32,34,34,35,36,37,39,39,39,41,44,44,45,47,48,48,53,55,58,60,61,67,69,69,77,85,97,107,113,144,158,178,201,225,260,301,330,383,407,462,512,559,622,704,783,861,943,1022,1087,1135,1185,1230,1274,1333,1398,1467,1509,1561,1632,1685,1771,1886,1995,2114,2220,2322,2430,2618,2868,3044,3238,3371,3523,3761,4100,4435,4627,4753,4885,5084,5290,5520,5715,5994,6188,6321,6520,6799,7096,7386,7637,7827,7966,8259,8486,8733,8982,9153,9348,9493,9691,9996,10224,10495,10638,10804,10966,11152,11355,11555,11896,12092,12331,12508,12765,13036,13244,13443,13650,13835,13910,14025,14109,14171,14176,14176,14176,14176
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,4,4,5,5,5,8,8,8,8,10,10,10,11,11,12,12,14,16,18,23,28,30,35,42,60,65,77,93,102,116,135,150,161,181,197,206,216,222,230,240,251,265,287,298,313,331,355,365,390,408,427,444,460,486,506,528,548,564,596,628,658,676,707,745,770,813,880,926,964,1008,1043,1087,1136,1194,1240,1311,1341,1385,1437,1480,1520,1548,1577,1611,1633,1664,1696,1731,1766,1821,1882,1950,2010,2067,2122,2179,2235,2292,2335,2373,2413,2471,2519,2541,2576,2598,2615,2625,2630,2631,2631,2631,2631,2631,2631
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,21,21,22,22,23,24,24,26,32,32,37,38,44,48,49,54,56,61,65,71,84,97,105,117,145,179,200,224,239,258,272,289,310,331,341,348,361,380,391,403,408,417,428,434,438,459,468,483,492,512,527,535,564,575,584,613,628,640,655,679,689,705,725,753,773,803,845,872,904,945,972,988,1021,1072,1115,1167,1189,1229,1254,1282,1329,1365,1404,1442,1483,1521,1552,1598,1633,1670,1712,1761,1816,1871,1944,1994,2031,2071,2137,2185,2236,2275,2329,2378,2419,2448,2470,2499,2507,2513,2514,2514
Jalisco,4,10,17,29,40,47,56,64,71,75,81,86,93,100,107,112,117,124,130,139,147,154,160,165,174,182,184,187,191,195,198,205,210,212,219,223,227,237,247,260,272,276,280,287,296,305,323,345,359,390,420,457,494,541,593,653,706,785,861,930,1022,1116,1205,1275,1354,1452,1532,1643,1737,1869,1969,2094,2197,2263,2343,2413,2495,2556,2647,2733,2811,2911,3013,3122,3204,3357,3501,3693,3967,4126,4300,4488,4619,4756,4847,4970,5087,5200,5323,5447,5540,5669,5792,5937,6076,6271,6451,6603,6819,7045,7245,7469,7674,7824,7985,8143,8367,8573,8766,8958,9112,9280,9465,9843,10073,10274,10460,10704,10921,11146,11410,11669,11883,12093,12340,12550,12806,13004,13195,13366,13505,13605,13640,13703,13749,13754,13779,13779
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,13,14,15,17,18,21,24,31,33,36,48,54,64,78,97,112,122,145,161,178,198,224,247,273,297,316,353,385,413,442,466,497,523,555,594,639,674,721,770,817,868,916,968,1011,1052,1133,1185,1229,1266,1323,1387,1443,1510,1562,1617,1685,1769,1814,1872,1959,2076,2142,2194,2262,2348,2476,2620,2731,2861,2990,3120,3214,3304,3459,3607,3782,3874,3997,4097,4222,4435,4563,4712,4897,5033,5163,5264,5496,5671,5832,5940,6101,6225,6369,6572,6738,6874,6984,7098,7171,7219,7256,7262,7262,7262
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,8,9,9,9,9,9,9,10,10,11,11,12,14,15,15,19,20,23,30,35,44,51,61,70,77,93,99,105,117,127,141,155,170,185,209,226,240,251,257,269,286,305,322,338,355,372,398,408,425,438,449,465,475,495,504,515,525,539,557,564,579,589,598,616,638,652,679,720,735,754,773,807,837,881,916,942,965,990,1028,1055,1084,1116,1140,1171,1204,1236,1282,1317,1344,1369,1392,1408,1425,1445,1483,1511,1527,1548,1579,1628,1667,1706,1763,1800,1832,1864,1894,1913,1923,1927,1927,1927,1927
México,2,4,5,7,8,9,13,13,14,19,20,22,28,32,34,36,37,41,42,45,49,49,51,52,53,54,54,58,59,59,59,63,74,75,83,85,88,91,107,116,127,141,152,160,168,172,184,216,234,259,293,318,353,391,429,462,497,556,603,670,772,856,973,1096,1222,1325,1432,1565,1655,1817,1925,2056,2176,2284,2412,2536,2668,2779,2942,3095,3266,3456,3582,3771,3932,4090,4239,4397,4661,4837,5048,5224,5459,5691,5948,6303,6664,6973,7421,8064,8543,8963,9553,10126,10615,11097,11716,12266,12906,13472,13954,14318,14695,15226,15608,16004,16588,17021,17627,17947,18410,18760,19138,19786,20223,20720,21198,21710,22149,22512,23162,23606,24009,24325,24770,25177,25506,25928,26260,26599,26798,26986,27072,27110,27221,27243,27251,27251
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,7,8,8,8,8,8,8,9,9,9,11,11,12,12,13,15,16,17,20,22,26,31,35,44,59,66,76,86,94,102,115,125,132,140,149,155,159,168,178,185,193,199,215,220,227,236,245,259,265,276,288,302,313,322,336,356,383,407,429,446,455,477,494,514,533,558,584,609,630,646,663,680,705,727,739,760,785,811,833,857,883,914,937,951,968,987,1009,1027,1049,1067,1090,1110,1146,1177,1214,1236,1257,1275,1292,1307,1327,1363,1394,1421,1441,1462,1482,1498,1504,1506,1506,1506
Nuevo León,5,5,8,11,13,14,15,16,16,17,17,18,22,27,28,30,32,37,41,43,46,47,50,53,56,58,58,58,64,66,71,74,79,87,93,99,100,105,121,129,137,144,145,151,160,174,202,224,258,278,302,334,387,437,472,520,553,618,681,753,840,914,977,1041,1105,1168,1242,1318,1392,1509,1591,1677,1764,1897,2079,2318,2551,2813,3063,3271,3435,3648,3757,3926,4046,4132,4194,4269,4368,4442,4524,4626,4763,4954,5111,5274,5409,5525,5624,5849,5997,6148,6309,6526,6669,6852,7062,7233,7474,7701,7990,8218,8423,8628,8794,9012,9345,9661,9944,10222,10538,10861,11170,11565,11961,12318,12663,12998,13285,13540,13965,14308,14698,15088,15362,15637,15844,16177,16532,16866,17090,17161,17213,17270,17315,17344,17352,17352
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,10,10,10,10,12,12,13,13,15,15,19,22,25,29,31,35,38,44,52,54,60,65,71,79,92,114,134,152,162,186,200,212,235,260,286,298,314,325,335,353,360,372,378,387,400,411,425,434,446,456,465,477,483,499,509,520,534,552,565,576,593,606,623,640,659,675,690,706,721,740,757,782,803,850,892,929,970,1025,1098,1152,1203,1275,1332,1367,1410,1458,1484,1526,1584,1643,1706,1754,1810,1856,1901,2040,2089,2120,2157,2232,2290,2329,2400,2445,2480,2505,2543,2564,2580,2591,2592,2592,2592
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,14,16,17,18,18,19,22,24,26,27,29,32,32,36,46,57,67,78,96,115,136,153,186,215,237,263,283,307,337,368,394,426,444,473,499,543,580,621,655,694,738,771,808,850,891,926,961,999,1043,1084,1112,1130,1157,1193,1225,1252,1303,1342,1374,1410,1439,1474,1523,1577,1636,1667,1722,1778,1824,1869,1928,1993,2060,2171,2280,2348,2429,2535,2646,2768,2874,2995,3082,3206,3400,3542,3756,3901,4090,4238,4363,4587,4717,4898,5081,5208,5357,5476,5848,6074,6282,6495,6700,6852,6963,7170,7363,7557,7689,7783,7839,7872,7908,7920,7920,7920
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,6,6,7,9,11,11,11,14,15,21,23,30,36,45,53,64,77,88,103,123,138,148,160,182,195,215,236,265,282,307,326,343,354,369,379,390,413,428,444,458,475,483,501,514,530,541,555,564,579,591,610,621,632,648,656,673,687,710,721,734,743,760,771,781,793,806,823,842,866,885,929,975,1020,1054,1092,1154,1192,1227,1287,1345,1394,1413,1456,1494,1524,1577,1627,1658,1686,1703,1727,1754,1796,1823,1845,1872,1898,1931,1952,1984,2002,2027,2042,2060,2075,2085,2093,2098,2101,2101
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,61,64,70,77,80,87,92,108,124,140,154,159,172,191,204,237,255,273,287,310,331,342,356,370,384,398,417,433,452,469,477,489,509,526,542,549,563,578,597,605,624,637,652,668,677,681,694,707,718,730,746,763,775,786,806,821,833,854,875,902,926,947,978,1010,1045,1065,1081,1104,1129,1156,1191,1220,1238,1265,1295,1320,1347,1383,1427,1463,1496,1516,1541,1574,1611,1650,1676,1705,1735,1787,1848,1877,1925,1958,2003,2031,2061,2081,2094,2099,2100,2100,2100
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,27,29,31,34,34,35,38,41,45,47,56,61,68,79,87,105,117,137,148,174,206,229,280,322,361,383,414,459,515,546,578,615,640,677,707,745,795,830,866,892,940,961,989,1035,1077,1110,1144,1170,1197,1237,1294,1348,1402,1456,1495,1524,1572,1622,1665,1708,1742,1785,1843,1888,1934,2004,2089,2147,2232,2300,2409,2489,2561,2635,2708,2780,2831,2899,2993,3072,3143,3217,3306,3390,3475,3625,3691,3764,3863,3967,4051,4132,4250,4346,4436,4517,4580,4665,4766,4852,4996,5097,5160,5207,5246,5286,5295,5297,5297,5297
Sinaloa,0,1,1,1,1,1,5,7,8,8,11,15,19,19,19,21,23,25,28,29,29,31,34,37,38,40,42,42,42,42,42,44,46,47,48,48,49,51,53,55,59,59,61,63,64,66,68,72,73,79,81,86,98,104,119,144,156,189,208,230,265,292,321,354,391,429,464,496,533,566,603,649,680,706,738,767,801,825,869,898,936,966,996,1032,1051,1083,1108,1129,1165,1186,1208,1245,1303,1345,1386,1431,1478,1556,1653,1766,1822,1897,1982,2067,2133,2202,2256,2319,2429,2515,2577,2630,2700,2773,2835,2890,2957,3024,3105,3172,3239,3307,3384,3455,3505,3575,3648,3720,3769,3850,3959,4039,4122,4188,4276,4336,4376,4401,4427,4444,4449,4452,4453,4453,4453,4453,4453,4453
Sonora,0,0,2,4,7,7,9,10,10,11,12,14,16,16,17,18,19,19,21,21,21,23,24,25,25,25,25,26,27,27,28,30,30,30,31,32,32,34,36,37,37,38,39,40,41,44,46,51,54,57,63,65,72,85,101,116,135,147,162,176,211,232,252,275,313,330,355,382,400,424,446,471,494,515,543,566,587,600,637,672,703,737,758,798,825,857,881,904,945,971,1014,1040,1073,1099,1133,1166,1201,1234,1260,1300,1347,1383,1438,1480,1542,1595,1661,1734,1851,1924,1997,2075,2117,2174,2234,2291,2358,2423,2540,2607,2671,2717,2786,2887,2956,3029,3126,3210,3276,3325,3417,3480,3529,3558,3589,3608,3628,3638,3649,3653,3658,3659,3659,3660,3661,3661,3661,3661
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,121,133,150,181,201,224,246,276,307,328,358,400,428,450,466,482,499,530,544,556,578,612,633,659,693,735,776,818,859,913,987,1076,1136,1194,1236,1294,1345,1392,1436,1487,1541,1607,1711,1789,1864,1985,2066,2137,2246,2357,2423,2539,2658,2752,2869,2983,3153,3281,3393,3544,3712,3926,4058,4206,4345,4493,4756,4911,5101,5293,5472,5647,5779,6209,6372,6557,6727,6971,7172,7319,7467,7597,7740,7840,7956,8036,8065,8099,8107,8107,8107
Tamaulipas,1,2,5,5,6,7,7,7,8,8,8,9,9,9,10,12,12,13,14,15,16,17,17,17,18,19,19,19,19,19,19,19,19,20,21,23,23,24,24,28,29,30,31,32,32,34,34,37,39,42,45,47,52,56,59,65,70,83,98,122,133,146,156,170,200,218,229,251,274,304,325,348,369,391,422,455,475,498,543,567,600,686,747,839,909,980,1069,1109,1198,1270,1330,1412,1492,1579,1665,1832,1970,2081,2205,2304,2370,2444,2553,2648,2741,2808,2884,2943,3055,3174,3293,3495,3757,3976,4057,4117,4329,4632,4854,4986,5214,5409,5555,5799,5990,6202,6383,6557,6776,6991,7263,7531,7782,7997,8204,8334,8443,8641,8862,9132,9325,9563,9657,9736,9748,9749,9749,9749
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,10,10,12,13,17,20,25,28,28,31,38,39,46,50,58,62,73,84,91,104,125,134,148,157,180,188,206,217,226,243,256,269,293,306,322,339,359,381,433,467,488,502,519,530,548,577,603,622,639,657,688,715,754,783,808,838,870,891,915,940,980,1000,1037,1069,1098,1167,1221,1251,1282,1342,1401,1436,1467,1564,1643,1739,1805,1854,1899,1935,2014,2057,2104,2148,2194,2241,2267,2368,2421,2489,2545,2591,2650,2694,2736,2777,2823,2853,2873,2882,2887,2887,2888,2888,2888
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,46,47,50,53,56,58,62,64,66,66,69,71,75,77,82,86,89,91,96,100,103,108,111,112,114,117,119,124,128,134,138,151,157,170,187,211,232,245,267,292,317,358,406,443,485,523,556,604,645,687,727,766,788,838,866,900,939,975,1014,1045,1086,1123,1149,1199,1259,1306,1346,1400,1450,1516,1586,1642,1689,1740,1776,1829,1873,1936,1986,2019,2063,2110,2152,2192,2236,2290,2335,2394,2443,2497,2556,2614,2666,2710,2754,2831,2912,2974,3059,3126,3195,3249,3318,3374,3445,3520,3578,3639,3705,3789,3863,3957,4089,4176,4246,4319,4401,4478,4556,4639,4711,4772,4803,4822,4836,4843,4843,4847,4847,4847
Yucatán,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,4,5,6,6,6,6,6,6,6,7,9,9,9,9,9,9,9,10,10,12,14,14,16,18,20,24,26,28,28,30,37,43,46,52,64,71,81,95,107,122,139,158,173,197,232,246,263,282,301,320,344,383,407,442,464,485,503,520,549,571,592,613,644,678,707,734,768,806,824,873,915,946,990,1008,1050,1085,1125,1169,1231,1318,1391,1428,1487,1542,1611,1658,1735,1800,1843,1888,1927,1986,2053,2115,2155,2208,2255,2321,2377,2447,2507,2566,2636,2690,2748,2797,2876,2959,3038,3100,3168,3216,3263,3308,3363,3394,3418,3445,3494,3550,3623,3696,3760,3863,3930,3984,4020,4073,4102,4105,4105,4105
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,9,9,10,10,11,11,12,13,19,22,23,26,29,31,34,41,49,64,73,78,96,105,121,128,136,143,150,163,177,181,187,195,216,228,233,241,256,267,282,292,299,308,321,332,340,348,358,376,392,417,437,476,496,514,527,554,585,619,637,643,655,669,691,722,739,772,793,815,824,860,879,897,936,960,996,1019,1047,1064,1094,1118,1136,1158,1167,1189,1210,1231,1250,1272,1298,1319,1332,1354,1374,1413,1435,1451,1477,1504,1528,1559,1596,1644,1682,1743,1788,1827,1850,1857,1857,1857,1857
