Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,28,32,34,34,35,36,37,39,39,39,41,44,44,45,47,48,48,53,55,58,60,61,67,69,69,77,85,97,107,113,144,158,178,201,225,260,301,330,383,407,462,512,559,622,704,783,861,943,1022,1087,1135,1185,1230,1274,1333,1398,1467,1509,1561,1632,1685,1771,1886,1995,2114,2220,2322,2430,2618,2868,3044,3238,3371,3523,3761,4100,4435,4627,4753,4885,5084,5290,5520,5715,5994,6188,6321,6520,6799,7096,7386,7637,7827,7966,8259,8486,8733,8982,9153,9348,9493,9691,9994,10222,10491,10634,10799,10958,11141,11343,11543,11871,12061,12285,12433,12652,12844,12982,13028,13041,13045,13045,13045,13045
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,4,4,5,5,5,8,8,8,8,10,10,10,11,11,12,12,14,16,18,23,28,30,35,42,60,65,77,93,102,116,135,150,161,181,197,206,216,222,230,240,251,265,287,298,313,331,355,365,390,408,427,444,460,486,506,528,548,564,596,628,658,676,707,746,771,814,881,929,968,1012,1047,1091,1140,1198,1244,1315,1345,1389,1441,1484,1526,1553,1586,1623,1646,1678,1711,1748,1783,1838,1898,1963,2021,2075,2128,2179,2227,2268,2293,2310,2324,2328,2336,2338,2339,2339,2339,2339,2339,2339
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,21,21,22,22,23,24,24,26,32,32,37,38,44,48,49,54,56,61,65,71,84,97,105,117,145,179,200,224,239,258,272,289,310,331,341,348,361,380,391,403,408,417,428,434,438,459,468,483,492,511,526,534,563,574,583,612,627,639,654,678,688,704,724,752,772,802,844,871,903,945,972,988,1021,1071,1114,1165,1187,1226,1251,1277,1323,1358,1398,1436,1476,1514,1544,1590,1625,1660,1702,1749,1801,1854,1923,1967,1994,2030,2082,2122,2156,2175,2199,2210,2215,2215,2215
Jalisco,4,10,17,29,40,47,56,64,71,75,81,86,93,100,107,112,117,124,130,139,147,154,160,165,174,182,184,187,191,195,198,205,210,212,219,223,227,237,247,260,272,276,280,287,296,305,323,345,359,390,420,457,494,541,593,653,706,785,861,930,1022,1116,1205,1275,1354,1452,1532,1643,1737,1869,1969,2094,2197,2263,2343,2413,2495,2556,2647,2733,2811,2911,3013,3122,3204,3357,3501,3693,3967,4126,4300,4488,4619,4756,4847,4970,5087,5200,5323,5447,5540,5669,5792,5937,6076,6271,6451,6603,6819,7045,7245,7469,7674,7823,7984,8142,8366,8572,8765,8957,9111,9279,9463,9840,10067,10266,10451,10695,10911,11135,11388,11638,11846,12047,12266,12432,12640,12744,12826,12857,12862,12862,12862
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,13,14,15,17,18,21,24,31,33,36,48,54,64,78,97,112,122,145,161,178,198,224,247,273,297,316,353,385,413,442,466,497,523,555,594,639,674,721,770,817,868,916,968,1011,1052,1133,1185,1229,1266,1323,1387,1443,1510,1562,1617,1685,1769,1814,1872,1960,2077,2143,2195,2263,2349,2477,2621,2732,2862,2991,3121,3215,3305,3460,3608,3782,3874,3997,4097,4222,4433,4560,4701,4876,5000,5124,5220,5419,5569,5697,5779,5879,5938,6018,6097,6140,6141,6141,6141,6141
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,8,9,9,9,9,9,9,10,10,11,11,12,14,15,15,19,20,23,30,35,44,51,61,70,77,93,99,105,117,127,141,155,170,185,209,226,240,251,257,269,286,305,322,338,355,372,398,408,425,438,449,465,475,495,504,515,525,539,557,564,579,589,598,616,638,652,679,720,735,755,774,808,838,882,917,943,965,990,1028,1055,1084,1116,1140,1171,1204,1236,1282,1317,1344,1369,1392,1407,1424,1444,1479,1505,1521,1542,1568,1610,1635,1660,1674,1680,1681,1681,1681,1681
México,2,4,5,7,8,9,13,13,14,19,20,22,28,32,34,36,37,41,42,45,49,49,51,52,53,54,54,58,59,59,59,63,74,75,83,85,88,91,107,116,127,141,152,160,168,172,184,216,234,259,293,318,353,391,429,462,497,556,603,670,772,856,973,1096,1222,1325,1432,1565,1655,1817,1925,2055,2175,2283,2411,2535,2667,2778,2941,3094,3265,3455,3581,3770,3931,4089,4238,4396,4660,4836,5047,5222,5457,5690,5947,6303,6665,6975,7425,8068,8548,8967,9557,10129,10618,11102,11720,12270,12910,13477,13959,14323,14701,15227,15607,16004,16586,17020,17625,17945,18402,18750,19125,19754,20178,20666,21121,21603,22018,22347,22890,23259,23562,23766,23996,24139,24254,24373,24416,24440,24450,24458,24458
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,7,8,8,8,8,8,8,9,9,9,11,11,12,12,13,15,16,17,20,22,26,31,35,44,59,66,76,86,94,102,115,125,132,140,149,155,159,168,178,185,194,200,216,221,228,237,246,260,266,277,289,303,314,323,337,357,384,408,430,447,456,478,495,516,536,561,587,612,633,650,667,684,710,732,744,765,790,816,838,862,888,919,942,956,973,992,1013,1031,1053,1070,1093,1112,1148,1179,1216,1237,1257,1275,1291,1306,1325,1353,1375,1382,1383,1383,1383
Nuevo León,5,5,8,11,13,14,15,16,16,17,17,18,22,27,28,30,32,37,41,43,46,47,50,53,56,58,58,58,64,66,71,74,79,87,93,99,100,105,121,129,137,144,145,151,160,174,202,224,258,278,302,333,386,436,471,519,552,617,680,752,839,913,976,1040,1104,1167,1241,1317,1392,1509,1591,1677,1764,1897,2079,2317,2550,2812,3062,3270,3434,3647,3756,3925,4045,4131,4194,4269,4368,4442,4524,4626,4763,4954,5111,5274,5409,5525,5624,5849,5997,6148,6308,6525,6668,6851,7061,7232,7473,7700,7989,8217,8422,8626,8792,9010,9340,9655,9937,10213,10525,10849,11158,11539,11927,12274,12599,12893,13097,13223,13406,13597,13877,14196,14383,14511,14574,14716,14789,14863,14901,14917,14917
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,10,10,10,10,12,12,13,13,15,15,19,22,25,29,31,35,38,44,52,54,60,65,71,79,92,114,134,152,162,186,200,212,235,260,286,298,314,325,335,353,360,372,378,387,400,411,425,434,446,456,465,478,484,500,510,521,535,553,566,577,594,607,624,641,660,676,691,707,722,741,758,783,804,851,893,930,969,1024,1095,1149,1198,1269,1324,1358,1398,1443,1468,1507,1557,1612,1670,1714,1769,1815,1857,1992,2039,2069,2100,2171,2213,2243,2271,2285,2289,2290,2290,2290
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,14,16,17,18,18,19,22,24,26,27,29,32,32,36,46,57,67,78,96,115,136,153,186,215,238,264,284,308,338,369,395,427,445,474,500,544,581,622,656,695,739,772,810,852,895,930,965,1003,1047,1088,1116,1134,1161,1197,1230,1257,1309,1348,1380,1415,1444,1479,1528,1582,1641,1672,1727,1782,1828,1874,1934,1999,2066,2178,2287,2355,2436,2542,2653,2775,2881,3002,3088,3213,3407,3550,3766,3911,4099,4248,4371,4593,4722,4893,5072,5195,5336,5446,5775,5982,6162,6347,6507,6595,6669,6806,6915,6974,6991,6994,6994
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,6,6,7,9,11,11,11,14,15,21,23,30,36,45,53,64,77,88,103,123,138,148,160,182,195,215,236,265,282,307,326,343,354,369,379,390,413,428,444,458,475,483,501,514,530,541,555,564,579,591,610,621,632,648,656,673,687,710,721,734,743,760,771,781,793,806,823,842,866,885,929,975,1020,1054,1092,1154,1192,1227,1287,1345,1394,1413,1456,1494,1524,1577,1627,1658,1686,1703,1727,1754,1796,1821,1842,1865,1887,1909,1917,1934,1942,1951,1954,1954,1954
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,61,64,70,77,80,87,92,108,124,140,154,159,172,191,204,237,255,273,287,310,331,342,356,370,384,398,417,433,452,469,477,489,509,526,542,549,563,578,597,605,624,637,652,668,677,681,694,707,718,730,746,763,775,786,806,821,833,854,875,902,926,947,978,1010,1045,1065,1081,1104,1129,1156,1191,1220,1238,1265,1295,1320,1347,1383,1427,1463,1496,1516,1541,1572,1608,1647,1672,1700,1728,1772,1828,1847,1872,1884,1895,1896,1896,1896
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,27,29,31,34,34,35,38,41,45,47,56,61,68,79,87,105,117,137,148,174,206,229,280,322,361,383,414,459,515,546,578,615,640,677,707,745,795,830,866,892,940,961,989,1035,1077,1110,1144,1170,1197,1237,1294,1348,1402,1456,1495,1524,1572,1622,1665,1708,1742,1785,1843,1888,1934,2004,2089,2147,2232,2300,2409,2489,2561,2635,2708,2780,2831,2899,2993,3072,3143,3217,3306,3390,3475,3624,3690,3762,3855,3954,4035,4113,4213,4300,4377,4439,4474,4512,4557,4583,4608,4610,4610,4610,4610
Sinaloa,0,1,1,1,1,1,5,7,8,8,11,15,19,19,19,21,23,25,28,29,29,31,34,37,38,40,42,42,42,42,42,44,46,47,48,48,49,51,53,55,59,59,61,63,64,66,68,72,73,79,81,86,98,104,119,144,156,189,208,230,265,292,321,354,391,429,464,496,533,566,603,649,680,706,738,767,801,825,869,898,936,966,996,1032,1051,1083,1108,1129,1165,1186,1208,1245,1303,1345,1386,1431,1478,1556,1653,1766,1822,1897,1982,2067,2133,2202,2256,2319,2429,2515,2577,2630,2700,2773,2835,2890,2957,3024,3105,3171,3237,3305,3382,3449,3496,3564,3637,3704,3748,3820,3904,3957,4006,4036,4061,4084,4094,4098,4101,4101,4101,4101,4101
Sonora,0,0,2,4,7,7,9,10,10,11,12,14,16,16,17,18,19,19,21,21,21,23,24,25,25,25,25,26,27,27,28,30,30,30,31,32,32,34,36,37,37,38,39,40,41,44,46,51,54,57,63,65,72,85,101,116,135,147,162,176,211,232,252,275,313,330,355,382,400,424,446,471,494,515,543,566,587,600,637,672,703,737,758,798,825,857,881,904,945,971,1015,1041,1074,1100,1134,1166,1201,1234,1260,1300,1347,1383,1437,1479,1541,1594,1660,1734,1851,1923,1996,2074,2116,2172,2232,2289,2356,2421,2537,2603,2661,2705,2772,2860,2919,2991,3077,3148,3200,3241,3286,3325,3345,3352,3353,3353,3353,3353,3353,3353,3353,3353,3353
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,121,133,150,181,201,224,246,276,307,328,358,400,428,450,466,482,499,530,544,556,578,612,633,659,693,735,776,818,859,912,986,1075,1135,1193,1235,1293,1344,1391,1435,1486,1540,1606,1710,1788,1863,1984,2065,2136,2245,2355,2421,2537,2656,2750,2867,2980,3150,3278,3389,3540,3708,3922,4054,4202,4341,4489,4752,4906,5096,5275,5445,5614,5739,6130,6276,6443,6592,6753,6868,6975,7039,7088,7108,7108,7108,7108
Tamaulipas,1,2,5,5,6,7,7,7,8,8,8,9,9,9,10,12,12,13,14,15,16,17,17,17,18,19,19,19,19,19,19,19,19,20,21,23,23,24,24,28,29,30,31,32,32,34,34,37,39,42,45,47,52,56,59,66,71,86,101,125,136,149,159,173,203,221,232,253,276,307,328,351,374,396,428,461,481,505,551,575,609,695,756,848,918,989,1079,1121,1211,1283,1343,1426,1506,1593,1679,1847,1986,2098,2223,2324,2392,2468,2577,2673,2765,2833,2910,2970,3083,3203,3326,3527,3787,4018,4105,4168,4378,4674,4892,5024,5252,5446,5594,5839,6032,6243,6422,6593,6803,7015,7279,7542,7786,7983,8167,8275,8329,8474,8615,8633,8633,8633,8633
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,10,10,12,13,17,20,25,28,28,31,38,39,46,50,58,62,73,84,91,104,125,134,148,157,180,188,206,217,226,243,256,269,293,306,322,339,359,381,433,467,488,502,519,530,548,577,603,622,639,657,688,715,754,783,808,838,870,891,915,940,980,1000,1037,1069,1097,1166,1220,1250,1281,1341,1400,1435,1466,1563,1642,1738,1804,1852,1897,1931,2004,2044,2084,2123,2166,2204,2227,2302,2350,2418,2463,2487,2514,2541,2564,2580,2595,2608,2610,2610
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,46,47,50,53,56,58,62,64,66,66,69,71,75,77,82,86,89,91,96,100,103,108,111,112,114,117,119,124,128,134,138,151,157,170,187,211,232,245,267,292,317,358,406,443,485,523,556,604,645,687,727,766,788,838,866,900,939,975,1014,1045,1086,1123,1149,1199,1259,1306,1346,1401,1451,1517,1587,1642,1689,1740,1776,1830,1874,1937,1987,2020,2063,2110,2152,2192,2236,2289,2334,2393,2442,2496,2555,2613,2665,2709,2754,2832,2913,2975,3059,3124,3191,3244,3313,3366,3434,3507,3561,3618,3676,3757,3824,3903,4017,4085,4131,4183,4230,4260,4280,4296,4312,4313,4313,4313,4313
Yucatán,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,4,5,6,6,6,6,6,6,6,7,9,9,9,9,9,9,9,10,10,12,14,14,16,18,20,24,26,28,28,30,37,43,46,52,64,71,81,95,107,122,139,158,173,197,231,245,262,281,300,319,343,382,406,441,463,484,502,519,548,570,591,612,643,677,706,733,767,805,823,872,914,945,989,1007,1049,1084,1124,1168,1230,1317,1389,1425,1484,1539,1608,1655,1732,1797,1840,1885,1924,1983,2050,2111,2150,2201,2248,2312,2368,2438,2497,2556,2626,2679,2736,2785,2863,2946,3024,3084,3152,3200,3246,3291,3342,3373,3396,3420,3458,3507,3561,3607,3644,3650,3653,3653,3653
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,9,9,10,10,11,11,12,13,19,22,23,26,29,31,34,41,49,64,73,78,96,105,121,128,136,143,150,163,177,181,187,195,216,228,233,241,256,267,282,292,299,308,321,332,340,348,358,376,392,417,437,476,496,514,527,554,585,619,637,643,655,669,691,722,739,772,793,815,824,860,879,897,936,960,996,1019,1047,1064,1094,1118,1137,1159,1168,1190,1211,1232,1251,1273,1299,1320,1333,1354,1374,1413,1434,1450,1475,1501,1522,1550,1575,1595,1605,1608,1608,1608
