Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,28,32,34,34,35,36,37,39,39,39,41,44,44,45,47,48,48,53,55,58,60,61,67,69,69,77,85,97,107,113,144,158,178,201,225,260,301,330,383,407,462,511,558,621,703,782,860,942,1021,1086,1133,1183,1228,1272,1331,1396,1465,1507,1558,1629,1682,1768,1883,1992,2111,2217,2319,2426,2613,2863,3039,3233,3366,3516,3753,4092,4427,4619,4745,4877,5075,5281,5507,5700,5977,6167,6293,6488,6758,7032,7279,7501,7611,7667,7685,7686,7686,7686,7686
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,5,5,5,5,5,6,6,6,9,9,9,9,11,11,11,12,12,13,13,15,17,19,24,29,31,36,43,60,65,77,93,103,116,134,149,160,179,196,205,215,221,230,240,251,265,285,296,310,329,352,362,387,405,424,441,457,483,503,525,544,560,592,623,654,673,702,741,764,806,872,918,957,999,1028,1071,1114,1159,1191,1225,1239,1257,1268,1272,1272,1272,1272,1272,1272
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,21,21,22,22,23,24,24,26,32,32,37,38,44,48,49,54,56,61,65,71,84,97,105,117,145,179,201,225,240,259,273,290,311,332,342,349,362,381,392,404,409,418,427,433,436,457,465,480,489,508,523,531,559,570,579,607,622,635,651,676,685,701,720,747,765,794,833,852,880,920,944,959,979,1010,1043,1079,1091,1095,1099,1100,1100,1100
Jalisco,4,10,17,29,40,47,56,64,71,75,81,86,94,101,108,113,118,125,131,140,148,155,161,166,175,183,185,188,192,196,199,206,211,213,220,224,228,238,248,261,273,277,281,290,299,308,327,349,363,394,425,462,500,547,599,663,719,800,877,946,1039,1136,1226,1300,1379,1477,1557,1670,1765,1898,1998,2123,2226,2292,2372,2442,2524,2585,2676,2762,2841,2942,3044,3153,3235,3391,3535,3730,4005,4167,4340,4527,4661,4798,4890,5012,5129,5242,5367,5498,5597,5727,5848,5994,6129,6321,6498,6648,6861,7079,7272,7481,7650,7725,7764,7785,7786,7786
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,13,14,15,17,18,21,24,31,33,36,48,54,64,78,97,112,122,145,162,179,199,225,248,274,298,317,354,386,414,443,467,499,525,556,595,640,675,722,772,819,870,919,971,1014,1054,1135,1187,1231,1268,1325,1390,1446,1513,1565,1618,1687,1766,1810,1865,1952,2065,2127,2171,2231,2301,2411,2530,2607,2700,2763,2798,2799,2799,2799,2799
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,8,9,9,9,9,9,9,10,10,11,11,12,14,15,15,19,20,23,30,35,44,51,61,70,77,93,100,107,119,129,142,157,172,187,211,228,242,252,258,270,287,306,323,338,355,372,398,408,424,436,447,465,474,499,509,521,531,546,568,578,595,609,626,647,677,693,721,762,778,796,816,854,886,929,960,979,994,996,1002,1003,1003,1003,1003
México,2,4,5,7,8,9,13,13,13,18,19,21,27,31,33,35,36,40,41,44,48,48,50,51,52,53,53,57,58,58,58,62,73,74,82,84,87,90,106,115,126,140,151,159,167,171,183,215,233,257,291,316,351,389,427,460,495,554,600,667,769,852,969,1093,1220,1322,1430,1563,1651,1816,1924,2055,2175,2283,2414,2537,2671,2782,2945,3099,3267,3460,3585,3775,3934,4090,4237,4395,4658,4829,5033,5201,5439,5663,5910,6264,6599,6878,7257,7757,8075,8317,8594,8828,9024,9212,9391,9525,9664,9804,9910,9977,10052,10095,10120,10128,10133,10133
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,7,8,8,8,8,8,8,9,9,9,11,11,12,12,13,15,16,17,20,22,26,31,35,44,59,66,75,84,92,101,114,124,131,139,148,154,158,167,177,184,193,199,215,220,227,236,245,258,263,274,286,300,311,320,334,351,379,404,426,443,452,474,492,512,532,556,583,608,628,645,662,678,702,723,736,754,772,785,787,787,787,787
Nuevo León,5,5,8,11,13,14,15,16,16,17,17,18,22,27,28,30,32,37,41,43,46,47,50,53,56,58,58,58,64,66,71,74,79,87,93,99,100,106,122,130,138,145,146,152,161,175,203,225,259,280,304,335,388,438,473,521,555,621,683,755,845,919,981,1045,1109,1173,1248,1324,1400,1518,1600,1686,1773,1906,2089,2330,2564,2827,3078,3286,3452,3665,3774,3944,4066,4153,4218,4294,4396,4469,4551,4653,4790,4983,5141,5304,5437,5554,5651,5860,5999,6141,6295,6506,6630,6780,6968,7102,7221,7310,7407,7450,7489,7537,7565,7569,7569,7569
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,9,9,9,9,10,10,11,11,13,13,16,18,21,24,25,28,31,37,45,47,53,58,64,72,85,108,129,145,156,181,196,208,232,255,283,295,311,321,332,351,359,371,377,387,400,412,426,435,447,458,466,478,484,500,510,521,536,553,565,576,593,607,624,639,659,675,690,700,715,731,747,769,784,825,855,879,898,919,928,933,933,933,933
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,14,16,17,18,18,19,22,24,26,27,29,32,32,36,46,57,67,78,96,115,136,153,186,215,238,264,284,309,339,369,395,427,445,474,500,545,582,624,657,696,742,775,813,855,898,936,971,1009,1053,1094,1122,1140,1167,1203,1237,1265,1318,1357,1388,1423,1452,1489,1537,1589,1646,1676,1730,1777,1822,1864,1923,1982,2045,2150,2246,2302,2356,2409,2462,2496,2517,2535,2541,2543,2544,2544
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,6,6,7,9,11,11,11,14,15,21,23,30,36,45,53,64,77,88,102,122,137,147,159,181,194,214,235,264,281,306,325,342,353,368,378,389,412,427,443,457,474,482,500,513,529,540,554,563,579,591,609,620,631,647,656,674,688,710,721,734,743,760,772,782,793,805,822,840,862,880,923,967,1000,1023,1042,1061,1065,1067,1067,1067
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,41,42,45,48,49,52,57,59,61,64,67,73,80,83,90,95,112,128,144,159,164,177,197,210,243,261,280,295,318,339,350,364,378,392,406,425,441,460,477,486,498,518,535,551,559,573,588,608,616,635,646,661,677,686,690,703,716,726,738,753,770,782,793,811,826,839,859,880,904,927,946,972,1001,1028,1045,1054,1068,1076,1079,1079,1079,1079
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,27,29,31,34,34,35,38,41,45,47,56,62,69,80,88,106,118,137,148,174,206,229,280,322,360,382,413,458,514,544,576,613,637,674,704,742,792,826,864,890,935,956,984,1029,1072,1104,1138,1162,1189,1230,1284,1336,1389,1443,1481,1509,1557,1604,1645,1689,1724,1767,1828,1873,1920,1990,2074,2132,2210,2276,2376,2449,2511,2567,2618,2646,2654,2656,2658,2658
Sinaloa,0,1,1,1,1,1,5,7,8,8,11,15,19,19,19,21,23,25,28,29,29,31,34,37,38,40,42,42,42,42,42,44,46,47,48,48,49,51,53,55,59,59,61,63,64,66,68,72,73,79,81,86,98,104,119,144,156,189,208,230,265,292,321,354,391,429,464,496,533,566,604,650,681,707,739,767,801,825,870,899,937,967,996,1032,1051,1082,1106,1126,1160,1180,1202,1240,1299,1340,1379,1422,1467,1544,1642,1751,1805,1877,1952,2021,2081,2135,2176,2229,2297,2350,2377,2389,2402,2406,2406,2406,2406,2406
Sonora,0,0,2,4,7,7,9,10,10,11,12,14,16,16,17,18,19,19,21,21,21,23,24,25,25,25,25,26,27,27,28,30,30,30,31,32,32,34,36,37,37,38,39,40,41,44,46,51,54,57,63,65,72,85,101,116,135,147,162,176,211,233,253,275,313,330,355,382,400,424,446,471,494,515,543,566,588,601,638,673,704,738,759,798,825,857,881,904,944,970,1013,1038,1071,1096,1129,1158,1192,1225,1251,1290,1335,1369,1417,1459,1516,1561,1618,1678,1761,1817,1848,1882,1894,1894,1895,1895,1895,1895
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,121,133,150,181,201,224,246,275,306,327,357,399,427,449,465,481,499,530,544,556,577,611,632,658,692,733,774,816,857,910,984,1072,1131,1188,1230,1288,1335,1379,1422,1471,1524,1584,1683,1754,1819,1925,1995,2058,2154,2246,2292,2372,2442,2482,2526,2564,2578,2595,2600,2601,2601
Tamaulipas,1,2,5,5,6,7,7,7,8,8,8,9,9,9,10,12,12,13,14,15,16,17,17,17,18,19,19,19,19,19,19,19,19,20,21,23,23,24,24,28,29,30,31,32,32,34,34,37,39,42,45,47,52,56,59,65,70,85,100,124,136,149,158,172,202,220,231,252,275,305,325,348,371,394,425,458,478,502,547,570,604,690,751,843,913,983,1072,1114,1204,1276,1336,1419,1499,1585,1669,1836,1973,2082,2204,2303,2369,2442,2547,2637,2721,2786,2860,2906,2999,3108,3199,3319,3528,3682,3702,3706,3706,3706
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,10,10,12,13,17,20,25,28,28,31,38,39,46,50,58,62,73,84,91,104,125,134,148,157,180,188,206,217,226,243,256,269,293,306,322,339,359,381,433,467,488,502,519,530,548,577,603,622,639,658,688,715,754,783,807,838,870,890,913,939,978,998,1033,1062,1088,1151,1194,1217,1245,1283,1307,1318,1322,1325,1325
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,46,47,50,53,56,58,62,64,66,66,69,71,75,77,82,86,89,91,96,100,103,108,110,111,113,116,118,123,127,133,137,150,156,169,186,210,231,244,266,291,316,357,405,444,486,524,557,604,645,687,728,767,789,838,866,898,937,973,1012,1042,1082,1119,1145,1195,1254,1301,1340,1396,1446,1512,1583,1637,1683,1733,1767,1821,1862,1923,1969,2001,2042,2087,2126,2164,2203,2251,2291,2346,2386,2432,2473,2502,2526,2536,2544,2544,2544,2544,2544,2544
Yucatán,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,4,5,6,6,6,6,6,6,6,7,9,9,9,9,9,9,9,10,10,12,14,14,16,18,20,24,26,28,28,30,37,43,46,51,63,70,79,92,104,116,132,149,163,187,211,225,241,259,277,295,317,348,370,404,424,441,456,471,499,520,538,557,585,618,647,672,704,740,757,802,840,871,912,927,965,999,1037,1077,1137,1222,1294,1331,1390,1444,1511,1556,1632,1697,1742,1787,1822,1881,1942,1997,2028,2069,2093,2111,2119,2119,2119,2119
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,9,9,10,10,11,11,12,13,19,22,23,26,29,31,34,41,49,64,73,78,96,105,121,128,136,143,150,163,177,181,187,195,216,228,233,241,256,267,282,292,299,308,322,332,340,347,357,375,391,415,435,474,494,512,525,552,583,617,635,641,653,668,690,720,737,770,791,812,821,852,865,881,911,934,961,979,985,985,985,985,985
