Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,28,32,34,34,35,36,37,39,39,39,41,44,44,45,47,48,48,53,55,58,60,61,67,69,69,77,85,97,107,113,144,158,178,201,225,260,301,330,383,407,462,511,558,621,703,782,860,942,1021,1086,1133,1183,1228,1272,1331,1396,1465,1507,1558,1629,1682,1768,1883,1992,2110,2216,2318,2425,2612,2862,3038,3232,3365,3515,3751,4090,4425,4616,4742,4872,5070,5271,5486,5669,5901,6035,6106,6138,6141,6142,6143,6143
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,5,5,5,5,5,6,6,6,9,9,9,9,11,11,11,12,12,13,13,15,17,19,24,29,31,36,43,60,65,77,93,103,116,134,149,160,179,196,205,215,221,230,240,251,265,284,295,309,328,351,360,385,402,420,437,454,480,500,522,541,557,587,618,646,665,694,733,753,791,848,882,908,928,938,949,950,951,951,951,951,951
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,21,21,22,22,23,24,24,26,32,32,37,38,44,48,49,54,56,61,65,71,84,97,105,117,145,179,201,225,240,259,273,290,311,332,342,349,362,381,392,404,408,417,426,432,435,456,464,479,488,507,521,529,556,566,574,599,614,627,641,663,672,687,706,729,745,767,798,812,834,859,862,862,862,863,863
Jalisco,4,10,17,29,40,47,56,64,71,75,81,86,94,101,108,113,118,125,131,140,148,155,161,166,175,183,185,188,192,196,199,206,211,213,220,224,228,238,248,261,273,277,281,290,299,308,327,349,363,394,426,463,501,548,600,664,720,801,878,947,1040,1137,1227,1301,1380,1478,1558,1671,1766,1899,1999,2124,2227,2293,2373,2443,2525,2586,2677,2763,2842,2943,3045,3155,3237,3393,3537,3733,4008,4171,4344,4532,4666,4804,4896,5017,5133,5246,5370,5498,5595,5722,5839,5982,6102,6257,6346,6363,6374,6375,6375
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,13,14,16,18,19,22,25,32,34,37,49,56,66,80,99,114,124,147,164,181,201,227,250,277,301,320,357,389,417,447,471,503,529,560,600,645,680,727,777,824,875,925,977,1020,1060,1142,1195,1239,1276,1333,1397,1452,1515,1564,1615,1675,1735,1770,1811,1884,1972,2012,2029,2042,2044,2044,2044,2044
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,8,9,9,9,9,9,9,10,10,11,11,12,14,15,15,19,20,23,30,35,44,51,61,70,77,93,100,107,119,129,142,157,172,186,210,227,241,251,257,269,286,305,322,337,354,371,397,407,424,436,447,465,474,501,512,524,534,550,571,580,597,611,627,650,677,693,720,754,767,779,783,785,787,787,787,787
México,2,4,5,7,8,9,13,13,13,18,19,21,27,31,33,35,36,40,41,44,48,48,50,51,52,53,53,57,58,58,58,62,73,74,82,84,87,90,106,115,126,140,151,159,167,171,183,215,233,257,291,316,351,389,427,459,493,552,598,665,766,847,963,1085,1209,1309,1417,1548,1635,1799,1906,2034,2154,2261,2390,2513,2646,2756,2919,3071,3235,3427,3551,3738,3896,4051,4195,4349,4600,4766,4967,5126,5354,5563,5784,6089,6336,6523,6733,6954,7071,7160,7293,7388,7450,7502,7543,7559,7568,7577,7577
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,7,8,8,8,8,8,8,9,9,9,11,11,12,12,13,15,16,17,20,22,26,31,35,44,59,66,75,84,92,101,114,124,130,138,147,153,157,166,176,182,192,197,213,218,225,234,243,255,260,271,283,297,309,317,332,349,377,401,422,438,446,466,483,502,522,545,570,592,605,616,622,623,623,623,623
Nuevo León,5,5,8,11,13,14,15,16,16,17,17,18,22,27,28,30,32,37,41,43,46,47,50,53,56,58,58,58,64,66,71,74,79,87,93,99,100,106,122,130,138,145,146,152,161,175,203,225,259,280,304,335,388,438,473,521,555,621,683,755,845,919,981,1045,1109,1173,1249,1325,1401,1519,1601,1687,1775,1907,2091,2332,2568,2831,3082,3290,3453,3668,3778,3949,4071,4159,4226,4302,4404,4478,4563,4665,4801,4992,5151,5316,5449,5567,5662,5853,5984,6120,6256,6453,6552,6657,6754,6819,6849,6852,6852
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,9,9,9,9,10,10,11,11,13,13,16,18,21,24,25,28,31,37,45,47,53,59,65,73,86,109,130,147,158,183,198,210,234,257,285,297,313,323,334,353,361,373,379,389,402,414,428,437,449,460,468,480,486,504,514,527,541,558,570,581,597,611,628,644,659,673,685,692,702,713,721,724,725,725,726,726
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,14,16,17,18,18,19,22,24,26,27,29,32,32,36,46,57,67,78,96,115,136,153,186,215,238,264,284,309,339,369,395,427,445,474,500,545,582,624,657,696,742,774,812,854,897,935,970,1008,1052,1093,1121,1139,1166,1202,1236,1264,1317,1354,1385,1421,1450,1488,1536,1587,1640,1668,1717,1755,1790,1824,1868,1901,1932,1970,1991,1996,1998,1999,1999
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,6,6,7,9,11,11,11,14,15,21,23,30,36,45,53,64,77,88,102,122,137,147,159,181,194,214,235,263,280,305,324,341,352,367,377,388,411,426,442,456,473,481,499,511,527,538,552,561,576,588,606,617,627,643,652,670,684,705,716,727,734,750,762,771,782,793,806,816,826,828,835,836,836
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,41,42,45,48,49,52,57,59,61,64,67,73,80,83,90,95,112,128,144,159,164,177,197,210,243,261,280,295,318,339,350,364,378,392,406,425,441,460,477,486,498,518,535,551,558,572,587,607,615,634,645,660,675,684,688,701,714,724,736,750,767,777,785,802,813,824,840,857,873,888,889,889,889,889,889
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,27,29,31,34,34,35,38,41,45,47,56,62,69,80,88,106,118,137,148,174,205,228,279,320,358,380,411,456,511,539,570,605,626,661,690,727,773,807,845,871,911,930,958,1003,1045,1074,1106,1129,1153,1190,1237,1283,1334,1387,1423,1450,1497,1541,1582,1624,1656,1696,1753,1796,1840,1884,1944,1977,2004,2007,2012,2012,2012
Sinaloa,0,1,1,1,1,1,5,7,8,8,11,15,19,19,19,21,23,25,28,29,29,31,34,37,38,40,42,42,42,42,42,44,46,47,48,48,49,51,53,55,59,59,61,63,64,66,68,72,73,79,81,86,98,104,119,144,156,189,208,230,265,292,321,354,391,429,464,496,533,566,604,649,680,706,738,766,800,824,869,898,935,965,994,1029,1048,1079,1103,1123,1156,1176,1198,1235,1291,1330,1362,1402,1442,1509,1600,1681,1721,1779,1834,1862,1879,1893,1895,1895,1895,1895,1895
Sonora,0,0,2,4,7,7,9,10,10,11,12,14,16,16,17,18,19,19,21,21,21,23,24,25,25,25,25,26,27,27,28,30,30,30,31,32,32,34,36,37,37,38,39,40,41,44,46,51,54,57,63,65,72,85,101,116,135,147,162,176,211,233,253,275,313,330,355,382,400,424,446,471,494,516,544,567,588,601,638,673,704,738,759,797,824,856,880,903,942,968,1011,1036,1069,1094,1126,1154,1185,1216,1239,1272,1308,1335,1367,1388,1422,1436,1442,1442,1442,1442,1442
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,121,133,150,181,201,224,246,275,306,327,357,399,427,449,465,481,499,530,544,556,577,611,632,658,691,733,774,816,857,911,982,1069,1127,1184,1226,1283,1330,1371,1410,1455,1504,1550,1625,1675,1731,1789,1831,1868,1916,1939,1949,1957,1962,1962
Tamaulipas,1,2,5,5,6,7,7,7,8,8,8,9,9,9,10,12,12,13,14,15,16,17,17,17,18,19,19,19,19,19,19,19,19,20,21,23,23,24,24,28,29,30,31,32,32,34,34,37,39,42,45,47,52,56,59,65,70,85,100,124,136,149,158,172,202,220,231,252,275,305,325,348,371,394,425,458,478,502,547,569,604,691,751,843,914,984,1073,1115,1205,1276,1335,1417,1496,1582,1668,1830,1967,2074,2194,2285,2351,2413,2507,2591,2661,2707,2754,2763,2776,2824,2824
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,10,10,12,13,17,20,25,28,28,31,37,38,45,49,57,61,72,83,90,103,124,133,147,156,179,187,205,216,225,242,255,268,292,305,321,338,358,380,432,466,487,501,518,529,546,575,601,619,636,655,685,712,749,778,801,830,858,877,893,915,949,963,984,997,1009,1009,1009,1009
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,46,47,50,53,56,58,62,64,66,66,69,71,75,77,82,86,89,91,96,100,103,108,110,111,113,116,118,123,127,133,137,150,156,169,186,210,231,244,266,291,316,357,405,444,486,524,557,604,645,687,728,767,789,839,867,899,938,974,1012,1042,1082,1119,1145,1195,1254,1301,1340,1396,1446,1512,1583,1638,1684,1733,1766,1820,1861,1916,1960,1991,2029,2069,2101,2130,2155,2185,2204,2217,2221,2221,2222,2222,2222
Yucatán,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,4,5,6,6,6,6,6,6,6,7,9,9,9,9,9,9,9,10,10,12,14,14,16,18,20,24,26,28,28,30,37,43,46,51,63,70,79,92,104,116,132,149,163,187,211,225,241,259,277,295,317,348,370,404,423,440,455,471,499,520,538,557,585,618,647,672,704,740,757,802,840,871,912,927,965,999,1037,1077,1138,1222,1294,1332,1387,1434,1497,1538,1609,1667,1698,1725,1735,1739,1740,1740,1740
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,9,9,10,10,11,11,12,13,19,22,23,26,29,31,34,41,49,64,73,78,96,105,121,128,136,143,150,163,177,181,187,195,216,228,233,241,256,267,282,292,299,308,322,332,340,347,357,376,392,416,436,475,495,513,526,553,583,617,635,641,653,667,687,716,733,765,784,799,804,808,810,810,810,810
