Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,10,10,10,10,12,12,13,13,15,15,19,22,25,28,30,34,37,43,51,53,59,64,70,78,91,112,132,149,158,180,193,205,228,252,276,286,301,311,321,338,344,356,362,371,383,394,406,415,426,436,445,457,463,479,489,499,516,534,548,561,580,592,608,625,644,659,674,690,702,719,736,760,780,824,867,901,939,992,1061,1114,1163,1234,1291,1328,1368,1414,1439,1480,1537,1594,1655,1700,1758,1808,1857,2001,2048,2082,2120,2196,2252,2293,2365,2417,2477,2528,2591,2660,2720,2807,2854,2901,2932,2966,3014,3051,3099,3126,3164,3215,3263,3311,3373,3423,3482,3554,3589,3624,3646,3689,3748,3813,3857,3898,3943,3982,4011,4033,4048,4056,4058,4058,4058,4058,4058
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,14,16,17,18,18,19,22,24,26,27,29,32,32,36,46,57,67,78,96,115,136,153,186,215,237,263,283,307,337,368,394,426,444,473,499,543,580,621,655,694,738,771,808,850,891,926,961,1000,1043,1084,1112,1130,1157,1193,1225,1253,1303,1343,1375,1410,1439,1474,1524,1578,1637,1668,1724,1780,1828,1874,1934,1999,2066,2179,2287,2355,2435,2541,2652,2774,2880,3004,3093,3221,3417,3560,3773,3924,4115,4264,4394,4622,4756,4943,5130,5259,5417,5541,5941,6186,6411,6641,6882,7059,7192,7461,7705,8022,8224,8414,8552,8692,9045,9323,9530,9795,10080,10525,10699,11008,11251,11511,11856,12219,12445,12679,13013,13380,13783,14081,14335,14531,14700,14963,15173,15359,15487,15677,15792,15835,15903,15929,15935,15937,15937,15937,15937,15937
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,5,5,6,8,10,10,10,13,14,20,22,29,35,44,52,63,75,86,99,119,134,144,156,177,190,209,229,258,275,300,319,334,343,358,368,379,399,414,431,445,462,469,489,501,519,530,542,550,564,575,593,604,614,628,636,653,666,688,699,711,720,736,747,757,768,780,796,813,834,853,896,937,978,1009,1047,1109,1148,1184,1253,1310,1359,1379,1422,1455,1482,1533,1581,1611,1636,1654,1677,1702,1744,1771,1793,1822,1851,1885,1905,1940,1959,1986,2005,2030,2057,2080,2120,2152,2191,2213,2249,2275,2306,2341,2367,2393,2420,2455,2500,2534,2564,2596,2628,2657,2689,2716,2751,2787,2818,2847,2868,2910,2936,2970,3023,3055,3079,3092,3100,3103,3103,3103
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,61,64,70,77,80,87,91,105,120,135,148,153,164,183,195,227,244,262,276,296,313,324,337,351,365,379,398,413,432,449,457,468,488,505,521,528,542,557,576,584,603,616,631,646,654,659,671,684,695,707,722,739,751,760,779,794,804,824,845,871,894,915,944,976,1010,1029,1045,1067,1091,1116,1150,1178,1196,1220,1250,1275,1303,1338,1380,1416,1449,1469,1494,1526,1562,1601,1626,1655,1686,1738,1799,1826,1874,1909,1956,1990,2045,2088,2129,2180,2232,2270,2318,2366,2505,2577,2648,2707,2751,2795,2862,2941,3029,3086,3146,3197,3231,3264,3297,3321,3374,3419,3474,3549,3621,3675,3735,3812,3883,3935,3980,3981,3982,3982,3982
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,27,29,31,34,34,36,39,43,47,49,58,63,70,81,89,107,119,139,150,177,210,233,284,326,366,389,421,466,522,554,588,625,651,689,719,758,808,845,882,908,957,978,1006,1052,1094,1127,1161,1187,1214,1254,1311,1365,1419,1473,1512,1541,1589,1639,1682,1725,1759,1802,1861,1906,1952,2022,2107,2165,2250,2318,2428,2508,2581,2656,2729,2801,2852,2920,3014,3093,3164,3238,3328,3413,3499,3650,3718,3793,3899,4006,4093,4174,4299,4400,4497,4581,4657,4761,4873,4979,5157,5302,5399,5525,5636,5768,6039,6180,6281,6461,6608,6764,6875,7020,7176,7317,7475,7616,7768,7935,8121,8294,8488,8656,8842,8995,9160,9404,9588,9742,9870,10029,10115,10203,10265,10288,10294,10298,10299,10299,10299,10299
Sinaloa,0,1,1,1,1,1,5,7,8,8,11,15,19,19,19,21,23,25,28,29,29,31,34,37,38,40,42,42,42,42,42,44,46,47,48,48,49,51,53,55,59,59,61,63,64,66,68,72,73,79,81,86,97,103,118,142,154,186,205,227,260,287,315,348,384,420,455,487,522,553,586,631,661,685,716,745,779,802,845,874,912,943,973,1009,1028,1059,1082,1104,1140,1160,1182,1217,1272,1314,1352,1395,1440,1518,1612,1721,1777,1852,1935,2019,2084,2152,2202,2264,2372,2458,2519,2571,2641,2714,2776,2831,2898,2965,3045,3112,3180,3247,3323,3395,3446,3521,3600,3673,3726,3810,3939,4027,4132,4215,4341,4435,4518,4615,4712,4834,4905,4997,5064,5135,5271,5394,5472,5567,5647,5829,5913,6020,6103,6180,6286,6396,6473,6566,6667,6775,6905,7009,7108,7175,7268,7343,7402,7454,7503,7558,7582,7607,7641,7648,7650,7651,7651,7651,7651,7651
Sonora,0,0,2,4,7,7,9,10,10,11,12,14,16,16,17,18,19,19,21,21,21,23,24,25,25,25,25,26,27,27,28,30,30,30,31,32,32,34,36,37,37,38,39,40,41,44,46,51,54,57,63,65,72,85,100,115,134,146,161,175,210,231,251,274,312,329,354,381,399,423,445,470,493,513,541,564,585,598,635,670,701,735,756,796,823,855,879,902,942,968,1011,1037,1070,1096,1130,1162,1197,1231,1258,1298,1345,1380,1438,1481,1545,1602,1672,1758,1880,1957,2035,2121,2172,2235,2306,2370,2448,2516,2651,2730,2804,2871,2954,3080,3177,3265,3378,3491,3597,3679,3847,3972,4063,4160,4272,4379,4477,4587,4677,4800,4886,4991,5088,5194,5314,5403,5498,5579,5687,5822,5932,6071,6178,6287,6421,6524,6596,6701,6795,6909,7036,7130,7229,7322,7421,7509,7579,7631,7692,7761,7793,7829,7837,7841,7845,7845,7845,7845,7845,7845
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,26,27,27,31,33,39,54,68,81,95,119,131,148,179,199,222,244,274,304,324,354,396,424,446,462,478,495,525,539,551,573,605,626,651,685,727,767,808,849,904,976,1061,1121,1176,1214,1270,1319,1366,1409,1461,1514,1577,1679,1755,1828,1947,2026,2094,2201,2309,2374,2488,2604,2697,2810,2924,3091,3217,3329,3479,3646,3854,3981,4125,4261,4407,4667,4820,5007,5198,5372,5545,5677,6104,6276,6469,6645,6915,7136,7308,7512,7696,7964,8139,8397,8587,8747,9124,9375,9579,9821,10056,10373,10554,10805,11030,11224,11562,11830,12024,12255,12467,12723,12974,13200,13428,13567,13757,13940,14150,14316,14481,14799,14956,15091,15201,15295,15366,15414,15437,15446,15446,15446
Tamaulipas,1,2,5,5,6,7,7,7,8,8,8,9,9,9,10,12,12,13,14,15,16,17,17,17,18,19,19,19,19,19,19,19,19,20,21,23,23,24,24,28,29,30,31,32,32,34,34,37,39,42,45,47,52,56,59,65,70,83,98,122,133,146,156,170,200,218,229,251,274,304,325,348,369,391,421,454,474,497,542,565,598,683,744,836,905,976,1065,1104,1192,1263,1322,1404,1484,1571,1656,1822,1960,2070,2192,2289,2355,2428,2538,2633,2725,2792,2868,2923,3035,3154,3270,3472,3736,3957,4038,4100,4319,4656,4887,5027,5263,5465,5627,5869,6062,6279,6463,6659,6874,7091,7380,7655,7906,8130,8347,8491,8619,8858,9100,9434,9700,10032,10264,10527,10913,11378,11650,11898,12130,12448,12612,12855,13113,13370,13611,13936,14158,14417,14679,14926,15321,15588,15848,16080,16287,16518,16708,16851,17004,17110,17157,17192,17244,17258,17263,17263,17265,17265,17265,17265
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,10,10,12,13,17,20,25,28,28,31,38,39,46,50,58,62,73,84,91,104,125,134,148,157,180,188,206,217,226,243,256,269,294,307,323,340,360,382,434,467,488,502,519,531,549,577,603,622,639,657,685,711,749,777,802,831,862,883,905,930,971,991,1027,1057,1085,1151,1204,1233,1265,1325,1384,1419,1450,1546,1623,1714,1781,1836,1884,1924,2013,2063,2122,2180,2241,2302,2340,2483,2566,2648,2725,2792,2886,2959,3080,3157,3293,3372,3432,3495,3551,3635,3701,3752,3822,3894,4005,4078,4185,4275,4370,4439,4580,4654,4747,4862,4968,5140,5258,5364,5452,5540,5635,5783,5846,5900,5978,6007,6030,6044,6050,6052,6056,6056,6056,6056,6056
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,46,47,50,53,56,58,62,64,66,66,69,71,75,77,82,86,89,91,96,100,103,108,111,112,114,117,119,124,128,134,138,151,157,170,187,211,232,245,267,292,317,358,406,443,485,523,556,604,645,687,727,766,788,838,866,900,939,975,1014,1045,1086,1122,1148,1198,1258,1305,1345,1399,1449,1515,1586,1642,1689,1741,1777,1830,1874,1937,1987,2020,2064,2111,2153,2193,2237,2291,2336,2395,2444,2498,2557,2614,2666,2711,2755,2831,2914,2977,3062,3131,3202,3260,3329,3387,3460,3536,3598,3659,3726,3811,3888,3986,4124,4216,4289,4367,4458,4544,4635,4739,4837,4956,5044,5144,5248,5338,5479,5607,5701,5789,5910,6061,6147,6271,6368,6455,6603,6756,6844,6976,7119,7255,7402,7501,7609,7742,7877,8018,8138,8247,8356,8485,8565,8639,8720,8755,8781,8793,8797,8798,8798,8798
Yucatán,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,4,5,6,6,6,6,6,6,6,7,9,9,9,9,9,9,9,10,10,12,14,14,16,18,20,24,26,28,28,30,37,43,46,52,64,71,81,95,107,122,139,158,173,197,232,246,263,282,301,320,344,383,407,442,464,485,503,520,549,571,592,613,644,678,707,734,768,806,824,873,915,946,989,1007,1049,1084,1125,1169,1231,1318,1391,1428,1487,1542,1611,1658,1735,1801,1844,1889,1928,1987,2054,2116,2156,2211,2258,2325,2381,2450,2510,2568,2638,2692,2751,2800,2879,2960,3039,3102,3170,3216,3261,3306,3361,3390,3417,3445,3498,3556,3635,3713,3780,3895,3975,4051,4106,4199,4275,4364,4457,4556,4623,4756,4845,4938,5025,5137,5234,5346,5473,5622,6019,6226,6446,6607,6729,6810,7043,7182,7345,7521,7610,7724,7805,7883,7955,8010,8069,8121,8121,8128,8128,8128
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,9,9,10,10,11,11,12,13,19,22,23,26,29,31,34,41,49,64,73,78,96,105,121,128,136,143,150,163,177,181,187,195,216,228,233,241,256,267,282,292,299,308,321,332,340,348,358,376,392,417,437,476,496,514,527,554,585,619,637,643,655,669,691,722,739,772,793,815,824,860,879,897,936,960,996,1019,1047,1064,1094,1118,1136,1158,1167,1189,1210,1232,1251,1273,1299,1321,1334,1355,1375,1416,1438,1454,1480,1507,1532,1564,1602,1655,1701,1769,1827,1890,1943,2009,2053,2089,2115,2154,2212,2252,2287,2311,2346,2378,2407,2463,2508,2544,2617,2660,2694,2747,2811,2854,2909,2964,2996,3047,3118,3160,3217,3271,3317,3350,3367,3378,3381,3381,3381
