Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,28,32,34,34,35,36,37,39,39,39,41,44,44,45,47,48,48,53,55,58,60,61,67,69,69,77,85,97,107,113,144,158,178,201,225,260,301,330,383,407,462,512,559,621,703,782,858,940,1018,1083,1131,1181,1225,1268,1327,1391,1460,1499,1551,1621,1673,1759,1874,1982,2101,2207,2307,2415,2601,2849,3024,3218,3348,3500,3736,4074,4407,4597,4721,4853,5051,5257,5484,5677,5956,6147,6281,6479,6755,7048,7336,7586,7776,7911,8200,8426,8670,8918,9087,9282,9424,9620,9925,10151,10422,10565,10730,10892,11077,11281,11486,11831,12033,12277,12460,12733,13016,13234,13462,13693,13911,14052,14264,14499,14809,15106,15332,15501,15682,15908,16305,16546,16836,17096,17390,17668,18025,18351,18750,19242,19622,20155,20456,20828,21256,21720,22199,22646,22919,23233,23638,23966,24336,24781,25099,25568,25915,26283,26747,27244,27734,28039,28276,28451,28565,28703,28723,28761,28761,28761
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,4,4,5,5,5,8,8,8,8,10,10,10,11,11,12,12,14,16,18,23,28,29,34,41,59,64,75,91,100,114,133,148,159,179,196,205,215,221,229,239,250,264,286,297,312,330,354,364,389,406,425,442,458,483,503,524,544,561,592,624,654,673,704,747,772,817,901,947,987,1030,1067,1113,1164,1224,1270,1342,1373,1418,1470,1512,1556,1588,1624,1659,1684,1719,1757,1796,1839,1894,1959,2029,2093,2154,2211,2271,2331,2398,2442,2481,2524,2592,2653,2685,2738,2790,2866,2915,2966,3023,3071,3151,3206,3247,3318,3361,3447,3511,3598,3693,3782,3922,4040,4171,4326,4461,4583,4729,4812,4905,4981,5037,5116,5177,5256,5352,5513,5613,5727,5830,5908,5998,6086,6175,6261,6322,6400,6441,6468,6492,6508,6512,6517,6517,6517,6517
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,15,15,16,18,18,18,20,20,21,21,22,23,23,25,31,31,36,37,42,46,47,52,54,59,63,69,82,95,103,115,142,176,197,221,236,255,269,286,307,328,338,345,358,377,388,400,406,415,426,432,438,459,468,483,491,511,526,534,563,573,582,611,627,640,655,679,689,704,724,752,772,802,844,871,903,944,970,986,1019,1070,1113,1163,1185,1224,1248,1274,1320,1356,1395,1432,1474,1511,1543,1587,1620,1657,1698,1747,1802,1858,1934,1985,2023,2069,2137,2186,2241,2285,2348,2406,2464,2516,2565,2630,2707,2755,2795,2856,2897,2950,2993,3051,3092,3128,3183,3232,3269,3315,3366,3418,3474,3540,3583,3632,3687,3751,3823,3894,3942,4041,4081,4142,4202,4250,4301,4362,4421,4486,4542,4630,4677,4729,4755,4775,4789,4801,4804,4804,4804
Jalisco,4,10,18,31,42,49,58,66,73,77,83,88,95,103,110,115,120,127,134,143,151,158,164,169,178,186,188,191,195,199,202,209,214,216,223,227,231,241,251,264,276,280,284,291,300,309,327,349,363,394,424,461,498,546,598,658,711,790,866,935,1027,1121,1210,1280,1359,1457,1537,1648,1742,1874,1974,2099,2202,2268,2348,2418,2500,2561,2652,2738,2816,2916,3018,3127,3209,3362,3507,3699,3973,4132,4306,4494,4625,4762,4853,4976,5093,5206,5329,5453,5546,5675,5798,5943,6082,6277,6456,6608,6824,7050,7250,7474,7679,7831,7992,8150,8374,8581,8774,8967,9121,9289,9475,9853,10083,10287,10476,10721,10941,11167,11450,11717,11945,12169,12432,12660,12939,13173,13401,13618,13834,14027,14156,14322,14535,14701,14911,15115,15290,15531,15648,15843,16032,16233,16463,16691,16838,17040,17233,17492,17777,17960,18171,18345,18589,18890,19140,19389,19603,19893,20102,20333,20637,20957,21273,21540,21832,22055,22300,22551,22706,22826,22908,22966,22990,23004,23017,23017,23017
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,13,14,15,17,18,21,24,31,33,36,48,54,64,78,97,111,121,144,160,178,198,224,247,272,296,315,351,383,411,440,464,495,520,552,591,636,671,718,766,812,862,909,961,1005,1046,1127,1179,1223,1260,1316,1378,1434,1501,1552,1607,1675,1757,1802,1860,1946,2063,2129,2179,2247,2332,2459,2602,2707,2835,2958,3088,3181,3269,3422,3558,3729,3820,3943,4042,4165,4371,4499,4644,4828,4962,5091,5193,5429,5615,5780,5897,6077,6221,6390,6641,6851,7067,7254,7510,7745,7981,8266,8498,8687,8903,9127,9465,9674,9938,10207,10450,10696,10923,11071,11285,11509,11712,12002,12181,12354,12534,12693,12931,13132,13308,13479,13739,13910,14085,14317,14454,14643,14783,14943,15107,15267,15472,15572,15654,15716,15735,15747,15748,15748,15748,15748
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,8,9,9,9,9,9,9,10,10,11,11,12,14,15,15,19,20,23,30,35,44,51,61,70,77,93,99,105,117,127,141,155,170,185,209,226,240,251,257,269,286,305,322,338,355,372,398,408,425,438,449,465,475,495,504,516,526,540,558,565,582,593,605,626,649,664,692,734,750,770,789,826,860,908,943,969,993,1018,1062,1093,1125,1158,1185,1220,1255,1289,1337,1377,1419,1447,1472,1494,1513,1541,1585,1619,1638,1662,1698,1752,1799,1845,1908,1952,1999,2041,2093,2135,2176,2240,2285,2314,2346,2392,2455,2504,2561,2587,2611,2656,2703,2752,2800,2848,2882,2912,2943,2980,3025,3064,3131,3180,3202,3230,3288,3317,3361,3424,3475,3514,3551,3585,3634,3680,3720,3746,3761,3776,3782,3785,3790,3791,3791,3791
México,2,4,5,7,8,9,13,13,14,19,20,22,28,32,34,36,37,41,42,45,49,49,51,52,53,54,54,58,59,59,59,63,74,75,83,85,88,91,108,117,128,142,153,161,169,173,185,218,236,261,294,319,354,392,431,464,499,558,605,672,774,859,976,1098,1224,1327,1433,1566,1656,1818,1927,2059,2180,2290,2419,2544,2675,2786,2949,3104,3274,3466,3594,3785,3947,4104,4255,4417,4684,4860,5076,5251,5485,5719,5977,6335,6694,7005,7452,8104,8587,9004,9596,10172,10664,11151,11775,12329,12972,13547,14026,14395,14775,15319,15708,16116,16729,17180,17809,18145,18645,19016,19408,20096,20559,21086,21596,22140,22621,23020,23773,24266,24721,25118,25684,26266,26725,27446,28076,28937,29516,30171,30703,31292,32197,32950,33505,34161,34775,35625,36069,36757,37369,37962,38622,39355,39873,40446,41163,41918,42884,43463,44076,44557,45200,45867,46472,47112,47679,48551,49037,49493,50123,50748,51350,51812,52278,52641,52951,53397,53618,53847,54006,54126,54162,54178,54200,54201,54201
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,7,8,8,8,8,8,8,9,9,9,11,11,12,12,13,15,16,17,20,22,26,31,35,44,59,66,76,85,93,101,114,124,131,139,148,154,158,168,178,185,193,199,215,220,227,236,245,259,265,276,288,302,313,322,336,356,383,407,429,446,455,477,494,514,531,556,582,607,627,642,659,676,701,722,733,754,779,805,827,851,877,908,931,945,962,981,1003,1022,1044,1063,1086,1105,1140,1171,1208,1231,1252,1270,1286,1300,1321,1357,1387,1416,1435,1460,1485,1512,1551,1587,1610,1631,1665,1699,1735,1767,1812,1849,1866,1894,1917,1945,1983,2022,2058,2084,2121,2158,2204,2240,2268,2307,2328,2361,2394,2430,2475,2519,2574,2599,2640,2684,2713,2754,2798,2834,2855,2871,2879,2879,2881,2881,2881
Nuevo León,5,5,8,11,13,14,15,16,16,17,17,18,22,27,28,30,32,37,41,43,46,47,50,53,56,59,59,59,65,67,72,75,80,88,94,100,101,106,122,130,138,145,146,152,161,175,203,225,259,279,303,335,388,438,473,521,554,619,682,754,841,915,979,1043,1107,1170,1244,1321,1395,1513,1595,1681,1768,1901,2084,2323,2556,2817,3067,3275,3439,3652,3761,3930,4050,4136,4198,4273,4372,4446,4528,4630,4767,4959,5116,5280,5415,5530,5629,5854,6002,6154,6313,6527,6670,6853,7062,7231,7468,7696,7983,8210,8414,8620,8786,9003,9334,9652,9933,10207,10519,10840,11154,11549,11950,12304,12656,12988,13276,13532,13964,14312,14701,15093,15370,15679,15919,16318,16718,17199,17566,17889,18166,18431,18887,19167,19402,19593,19815,20052,20296,20549,20834,21077,21356,21623,21825,22095,22373,22642,22953,23226,23486,23720,23959,24206,24424,24628,24813,25056,25231,25472,25757,25945,26149,26319,26508,26635,26745,26857,26952,27036,27092,27115,27129,27140,27145,27145,27145
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,10,10,10,10,12,12,13,13,15,15,19,22,25,28,30,34,37,43,51,53,59,64,70,78,91,112,132,149,158,180,193,205,228,252,276,286,301,311,321,338,344,356,362,371,383,394,406,415,426,436,445,457,463,479,489,499,516,534,548,561,580,592,608,625,644,659,674,690,701,718,734,758,778,821,864,898,936,989,1058,1110,1159,1227,1285,1322,1362,1408,1433,1472,1528,1584,1643,1688,1746,1796,1845,1989,2036,2070,2108,2184,2240,2280,2352,2404,2463,2513,2576,2645,2704,2791,2838,2884,2917,2952,3000,3037,3086,3114,3153,3204,3252,3299,3361,3412,3471,3543,3581,3618,3641,3685,3750,3823,3873,3921,3973,4024,4058,4098,4128,4167,4201,4228,4266,4298,4334,4350,4359,4369,4373,4373,4373,4373,4373,4373
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,14,16,17,18,18,19,22,24,26,27,29,32,32,36,46,57,67,78,96,115,136,153,186,215,237,263,283,307,337,368,394,426,444,473,499,543,580,621,655,694,738,771,808,850,891,926,961,1000,1043,1084,1112,1130,1157,1193,1225,1253,1303,1343,1375,1410,1439,1474,1524,1578,1637,1668,1724,1780,1828,1874,1934,1999,2066,2179,2287,2355,2435,2541,2652,2773,2878,3002,3091,3219,3415,3558,3771,3922,4113,4262,4392,4620,4754,4941,5128,5257,5416,5540,5940,6184,6409,6638,6879,7056,7189,7458,7702,8019,8222,8412,8550,8690,9044,9323,9530,9796,10081,10527,10700,11009,11254,11513,11857,12220,12445,12681,13015,13386,13810,14124,14388,14602,14788,15075,15327,15560,15759,16106,16330,16522,16753,16963,17188,17379,17582,17837,17944,18175,18290,18407,18490,18539,18539,18540,18541,18541,18541
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,5,5,6,8,10,10,10,13,14,20,22,29,35,44,52,63,75,86,99,119,134,144,156,177,190,209,229,258,275,300,319,334,343,358,368,379,399,414,431,445,462,469,489,501,519,530,542,550,564,575,593,604,614,628,636,653,666,688,699,711,720,736,747,757,768,780,796,813,834,853,896,937,978,1009,1047,1109,1148,1184,1253,1310,1359,1379,1422,1455,1482,1533,1581,1611,1636,1654,1677,1702,1744,1771,1793,1822,1851,1885,1905,1940,1959,1986,2005,2030,2057,2080,2120,2152,2191,2213,2249,2275,2306,2341,2367,2393,2420,2455,2500,2534,2564,2596,2628,2658,2690,2717,2752,2788,2819,2848,2869,2911,2937,2975,3031,3064,3095,3130,3181,3210,3247,3295,3324,3353,3371,3386,3395,3404,3405,3408,3408
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,61,64,70,77,80,87,91,105,120,135,148,153,164,183,195,227,244,262,276,296,313,324,337,351,365,379,398,413,432,449,457,468,488,505,521,528,542,557,576,584,603,616,631,646,654,659,671,684,695,707,722,739,751,760,779,794,804,824,845,871,894,915,944,976,1010,1029,1045,1067,1091,1116,1150,1178,1196,1220,1250,1275,1303,1338,1380,1416,1449,1469,1494,1526,1562,1601,1626,1655,1686,1738,1799,1826,1874,1909,1957,1991,2046,2089,2130,2181,2233,2271,2319,2367,2506,2578,2649,2708,2752,2796,2863,2942,3030,3087,3147,3198,3232,3267,3300,3325,3381,3430,3488,3566,3643,3703,3767,3853,3945,4016,4118,4158,4209,4284,4356,4405,4443,4480,4499,4514,4533,4533,4533,4533
