Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,28,32,34,34,35,36,37,39,39,39,41,44,44,45,47,48,48,53,55,58,60,61,67,69,69,77,85,97,107,113,144,158,178,201,225,260,301,330,383,407,462,512,559,622,704,783,861,943,1022,1087,1135,1185,1230,1274,1333,1398,1467,1509,1561,1632,1685,1771,1886,1995,2114,2220,2322,2430,2617,2867,3043,3237,3370,3522,3759,4098,4433,4625,4751,4883,5082,5288,5518,5713,5992,6185,6318,6517,6796,7093,7383,7634,7824,7963,8256,8480,8724,8973,9142,9334,9479,9674,9971,10193,10450,10588,10737,10863,10951,10986,10998,11007,11007,11007
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,6,6,6,6,6,8,8,8,11,11,11,11,14,14,14,15,15,16,16,18,20,22,27,32,34,39,46,65,70,82,98,108,122,141,156,167,187,204,213,223,229,237,247,258,272,294,306,321,339,363,373,398,416,435,452,468,494,514,536,556,572,604,636,668,686,717,756,781,824,892,940,979,1022,1057,1101,1150,1209,1255,1326,1356,1400,1451,1493,1534,1559,1591,1627,1651,1673,1695,1720,1734,1753,1763,1773,1777,1779,1781,1781,1781,1781,1781,1781
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,21,21,22,22,23,24,24,26,32,32,37,38,44,48,49,54,56,61,65,71,84,97,105,117,145,179,200,224,239,258,272,289,310,331,341,348,361,380,391,403,408,417,428,434,438,459,468,483,492,511,526,534,563,574,583,612,627,641,658,682,692,710,730,758,778,808,850,876,908,951,977,993,1026,1076,1119,1170,1190,1229,1254,1277,1323,1355,1392,1428,1466,1502,1526,1562,1588,1614,1632,1641,1653,1663,1668,1668,1668
Jalisco,4,10,17,29,40,47,56,64,71,75,81,86,93,100,107,112,117,124,130,139,147,154,160,165,174,182,184,187,191,195,198,205,210,212,219,223,227,237,247,260,272,276,280,287,296,305,324,346,360,391,421,458,496,543,595,657,712,793,870,939,1031,1128,1218,1290,1369,1468,1548,1661,1755,1888,1988,2113,2216,2282,2362,2432,2514,2575,2666,2752,2830,2930,3032,3141,3223,3378,3522,3714,3989,4150,4324,4512,4644,4783,4876,4999,5116,5230,5353,5482,5576,5705,5827,5973,6111,6306,6486,6638,6858,7086,7287,7513,7719,7872,8032,8193,8417,8624,8812,9001,9151,9318,9498,9834,10036,10206,10314,10418,10459,10491,10492,10492,10492
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,13,14,15,17,18,21,24,31,33,36,48,54,64,78,97,112,122,145,161,178,198,224,247,273,297,316,353,385,413,442,466,497,523,555,594,639,674,721,771,818,869,917,969,1012,1052,1133,1185,1229,1266,1323,1387,1443,1510,1562,1616,1684,1769,1814,1871,1959,2077,2144,2196,2264,2350,2477,2622,2734,2863,2991,3123,3216,3303,3451,3597,3754,3840,3928,4019,4134,4280,4360,4449,4538,4570,4574,4575,4575,4575,4575
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,8,9,9,9,9,9,9,10,10,11,11,12,14,15,15,19,20,23,30,35,44,51,61,70,77,93,100,107,119,129,143,158,173,188,212,229,243,254,260,272,289,308,325,340,357,374,400,410,426,439,451,468,478,498,507,518,528,543,561,568,583,593,602,620,643,657,684,725,740,759,778,812,842,886,922,948,969,994,1032,1059,1087,1117,1140,1170,1202,1233,1279,1313,1339,1361,1375,1387,1396,1398,1406,1406,1406,1406
México,2,4,5,7,8,9,13,13,14,19,20,22,28,32,34,36,37,41,42,45,49,49,51,52,53,54,54,58,59,59,59,63,74,75,83,85,88,91,107,116,127,141,152,160,168,172,184,216,234,258,292,317,352,390,428,461,496,555,602,669,771,854,971,1095,1221,1323,1431,1564,1652,1815,1924,2055,2175,2284,2413,2538,2673,2785,2949,3102,3272,3463,3589,3780,3940,4097,4246,4404,4667,4839,5047,5221,5456,5688,5945,6303,6660,6970,7416,8052,8526,8939,9516,10079,10564,11043,11656,12200,12830,13385,13859,14219,14587,15100,15465,15845,16394,16787,17316,17586,17977,18247,18506,18837,19061,19286,19387,19458,19484,19498,19513,19514,19514
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,7,8,8,8,8,8,8,9,9,9,11,11,12,12,13,15,16,17,20,22,26,31,35,44,59,66,76,86,94,102,115,125,132,140,149,155,159,168,178,185,193,199,215,220,227,236,245,259,265,276,288,302,313,322,336,356,383,407,429,446,455,477,495,516,536,561,588,613,634,651,668,685,711,733,746,767,792,818,840,864,890,921,943,957,975,993,1013,1030,1050,1064,1085,1099,1127,1137,1139,1139,1139
Nuevo León,5,5,8,11,13,14,15,16,16,17,17,18,22,27,28,30,32,37,41,43,46,47,50,53,56,58,58,58,64,66,71,74,79,87,93,99,100,106,122,130,138,145,146,152,161,175,203,225,259,281,305,336,389,439,474,523,557,623,686,759,849,923,986,1050,1114,1178,1253,1329,1405,1524,1606,1692,1779,1912,2095,2336,2570,2833,3084,3293,3459,3674,3783,3953,4076,4163,4227,4303,4403,4477,4559,4663,4802,4995,5153,5318,5452,5571,5671,5895,6042,6193,6353,6581,6724,6909,7122,7293,7536,7760,8053,8283,8490,8696,8858,9075,9399,9700,9954,10189,10409,10532,10602,10677,10747,10812,10865,10893,10910,10924,10934,10941,10941
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,10,10,10,10,12,12,13,13,15,15,19,22,25,29,31,35,38,44,52,54,60,65,71,79,92,115,135,153,163,187,201,213,237,262,290,302,319,330,341,360,368,380,386,395,408,419,433,442,454,464,472,484,490,507,517,528,543,560,573,584,601,614,632,650,670,686,701,717,732,750,768,792,815,863,905,942,983,1040,1113,1167,1215,1283,1337,1364,1397,1441,1465,1501,1540,1575,1616,1633,1644,1657,1660,1661,1661,1661
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,14,16,17,18,18,19,22,24,26,27,29,32,32,36,46,57,67,78,96,115,136,153,186,215,238,264,284,308,338,369,395,427,445,474,500,544,581,623,656,695,740,773,811,853,896,933,968,1006,1050,1091,1119,1137,1164,1200,1233,1260,1312,1351,1383,1418,1447,1482,1530,1581,1639,1671,1725,1776,1821,1866,1925,1989,2055,2164,2271,2338,2416,2518,2622,2739,2830,2944,3024,3141,3306,3434,3623,3756,3934,4059,4164,4313,4376,4477,4563,4615,4635,4661,4689,4701,4701
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,6,6,7,9,11,11,11,14,15,21,23,30,36,45,53,64,77,88,102,122,137,147,159,181,194,214,235,264,281,306,325,342,353,368,378,389,412,427,443,457,474,482,500,513,529,540,554,563,578,590,609,620,631,647,655,672,686,709,720,733,742,759,771,781,792,805,822,841,865,883,927,973,1017,1050,1088,1150,1189,1224,1284,1342,1391,1410,1451,1489,1518,1561,1606,1634,1654,1661,1670,1678,1681,1682,1682
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,40,41,43,46,47,50,55,57,59,62,65,71,78,81,88,93,109,125,141,155,160,173,192,205,238,256,274,288,311,332,343,357,371,385,399,418,434,453,470,478,490,510,527,543,550,564,579,599,607,626,639,654,670,679,683,696,709,720,732,748,765,777,788,808,823,836,857,878,904,928,949,979,1011,1046,1066,1082,1105,1130,1157,1192,1220,1238,1264,1294,1319,1345,1380,1422,1454,1481,1491,1501,1507,1510,1510,1510,1510
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,27,29,31,34,34,35,38,41,45,47,56,61,68,79,87,105,117,137,148,174,206,229,280,322,360,382,413,458,514,544,576,613,637,674,704,742,792,826,864,890,935,956,984,1029,1072,1104,1138,1163,1190,1231,1286,1340,1394,1449,1487,1516,1564,1614,1656,1701,1736,1779,1838,1883,1931,2002,2087,2146,2226,2293,2399,2481,2553,2628,2701,2771,2822,2890,2983,3060,3129,3199,3284,3362,3434,3562,3618,3673,3742,3809,3847,3872,3878,3878,3878
Sinaloa,0,1,1,1,1,1,5,7,8,8,11,15,19,19,19,21,23,25,28,29,29,31,34,37,38,40,42,42,42,42,42,44,46,47,48,48,49,51,53,55,59,59,61,63,64,66,68,72,73,79,81,86,98,104,119,144,156,189,208,230,265,292,321,354,391,429,464,496,533,566,604,650,681,707,739,768,802,826,870,899,937,967,997,1033,1052,1085,1110,1131,1167,1188,1210,1248,1307,1349,1389,1433,1480,1558,1655,1768,1824,1899,1984,2070,2135,2204,2258,2321,2431,2517,2579,2632,2703,2774,2835,2886,2949,3010,3075,3136,3190,3242,3290,3320,3335,3345,3354,3357,3358,3358,3358,3358,3358
Sonora,0,0,2,4,7,7,9,10,10,11,12,14,16,16,17,18,19,19,21,21,21,23,24,25,25,25,25,26,27,27,28,30,30,30,31,32,32,34,36,37,37,38,39,40,41,44,46,51,54,57,63,65,72,85,101,116,135,147,162,176,211,232,252,275,313,330,355,382,400,424,446,471,494,515,543,566,587,600,637,672,703,737,758,798,825,857,881,904,945,971,1015,1041,1074,1099,1133,1165,1200,1233,1259,1299,1346,1382,1436,1478,1540,1592,1658,1732,1846,1918,1991,2065,2107,2159,2215,2263,2323,2382,2479,2535,2580,2613,2667,2708,2732,2756,2791,2799,2801,2801,2801,2801,2801
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,121,133,150,181,201,224,246,276,307,328,358,400,428,450,466,482,499,530,544,556,578,612,633,659,693,735,776,818,860,913,987,1076,1135,1193,1235,1293,1343,1390,1434,1485,1539,1605,1708,1785,1860,1979,2060,2129,2238,2348,2414,2527,2649,2743,2857,2969,3137,3264,3373,3519,3682,3874,3999,4133,4266,4391,4580,4692,4800,4911,4973,5006,5051,5084,5084,5084
Tamaulipas,1,2,5,5,6,7,7,7,8,8,8,9,9,9,10,12,12,13,14,15,16,17,17,17,18,19,19,19,19,19,19,19,19,20,21,23,23,24,24,28,29,30,31,32,32,34,34,37,39,42,45,47,52,56,59,66,71,86,101,125,137,150,160,174,204,222,233,254,277,308,329,352,375,398,430,463,483,507,552,576,610,696,757,849,919,990,1080,1122,1212,1283,1343,1426,1506,1593,1679,1846,1984,2094,2217,2317,2385,2458,2566,2660,2752,2819,2897,2952,3062,3182,3300,3497,3752,3973,4054,4114,4307,4580,4758,4871,5061,5220,5332,5501,5620,5694,5791,5801,5803,5803,5803,5803,5803
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,10,10,12,13,17,20,25,28,28,31,38,39,46,50,58,62,73,84,91,104,125,134,148,157,180,188,206,217,226,243,256,269,293,306,322,339,359,381,433,467,488,502,519,530,548,577,603,622,639,657,688,715,754,783,808,839,871,891,915,940,980,1000,1037,1069,1097,1166,1221,1252,1283,1337,1396,1432,1463,1558,1635,1725,1788,1830,1870,1900,1954,1977,2007,2024,2036,2041,2042,2042,2042,2042
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,46,47,50,53,56,58,62,64,66,66,69,71,75,77,82,86,89,91,96,100,103,108,111,112,114,117,119,124,128,134,138,151,157,170,187,211,232,245,267,292,317,358,406,443,485,523,556,604,645,687,728,767,789,838,866,900,939,975,1014,1045,1086,1123,1149,1199,1259,1306,1346,1401,1451,1517,1588,1643,1690,1741,1777,1831,1875,1938,1988,2022,2065,2112,2153,2193,2237,2289,2334,2392,2441,2494,2553,2609,2661,2704,2747,2822,2901,2959,3038,3098,3159,3203,3254,3299,3344,3387,3417,3433,3440,3445,3447,3447,3447,3447,3447
Yucatán,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,4,5,6,6,6,6,6,6,6,7,9,9,9,9,9,9,9,10,10,12,14,14,16,18,20,24,26,28,28,30,37,43,46,51,63,70,79,92,104,116,132,149,163,187,211,225,241,260,278,296,318,351,373,407,428,445,462,478,507,529,550,571,602,636,665,692,725,763,780,827,868,899,942,959,1000,1035,1075,1119,1181,1268,1340,1376,1435,1490,1559,1604,1681,1746,1788,1833,1872,1931,1998,2059,2098,2149,2197,2261,2317,2385,2445,2503,2571,2623,2680,2726,2798,2869,2937,2989,3043,3077,3099,3113,3116,3117,3117
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,9,9,10,10,11,11,12,13,19,22,23,26,29,31,34,41,49,64,73,78,96,105,121,128,136,143,150,163,177,181,187,195,216,228,233,241,256,267,282,292,299,308,322,332,340,347,357,375,391,416,436,475,495,513,526,553,584,618,636,642,654,668,690,721,738,771,792,813,822,856,869,887,923,947,983,1006,1034,1052,1082,1106,1125,1148,1157,1179,1200,1221,1241,1263,1287,1305,1314,1317,1319,1319,1319,1319
