Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,28,32,34,34,35,36,37,39,39,39,41,44,44,45,47,48,48,53,55,58,60,61,67,69,69,77,85,97,107,113,144,158,178,201,225,260,301,330,383,407,462,512,559,622,704,783,861,943,1021,1086,1134,1184,1229,1272,1331,1396,1465,1506,1558,1629,1682,1768,1883,1992,2111,2217,2319,2427,2615,2865,3041,3235,3368,3520,3758,4097,4432,4624,4749,4881,5080,5286,5515,5709,5988,6182,6316,6516,6795,7092,7382,7633,7823,7962,8255,8482,8729,8978,9149,9346,9491,9689,9994,10224,10495,10638,10804,10966,11152,11357,11562,11909,12111,12355,12538,12811,13093,13310,13539,13770,13990,14130,14336,14571,14882,15179,15403,15573,15751,15971,16356,16584,16848,17077,17344,17597,17912,18178,18505,18889,19148,19358,19422,19457,19457,19457
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,4,4,5,5,5,8,8,8,8,10,10,10,11,11,12,12,14,16,18,23,28,29,34,41,59,64,75,91,100,114,133,148,159,179,196,205,215,221,229,239,250,264,286,297,312,330,354,364,389,406,425,442,458,483,503,523,543,559,590,622,651,670,701,740,764,808,878,924,963,1005,1040,1086,1135,1193,1238,1310,1339,1383,1435,1478,1518,1548,1579,1612,1635,1667,1703,1740,1781,1836,1899,1969,2031,2090,2147,2204,2261,2324,2368,2405,2446,2513,2574,2604,2656,2707,2782,2830,2880,2931,2976,3052,3103,3143,3210,3251,3318,3359,3409,3465,3507,3564,3612,3636,3676,3691,3710,3718,3720,3720,3720,3720
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,15,15,16,18,18,18,20,20,21,21,22,23,23,25,31,31,36,37,42,46,47,52,54,59,63,69,82,95,103,115,142,176,197,221,236,255,269,286,307,328,338,345,358,377,388,400,406,415,426,432,437,458,467,482,491,511,526,534,563,573,582,611,627,640,655,679,689,705,725,753,773,803,845,872,904,945,971,987,1020,1071,1114,1164,1186,1225,1250,1277,1324,1360,1399,1437,1478,1515,1547,1591,1624,1661,1702,1751,1806,1862,1937,1988,2025,2071,2139,2186,2243,2286,2348,2404,2460,2511,2560,2624,2697,2746,2786,2846,2885,2934,2976,3033,3074,3107,3156,3201,3234,3265,3300,3336,3353,3363,3364,3365,3365
Jalisco,4,10,18,31,42,49,58,66,73,77,83,88,95,103,110,115,120,127,134,143,151,158,164,169,178,186,188,191,195,199,202,209,214,216,223,227,231,241,251,264,276,280,284,291,300,309,327,349,363,394,424,461,498,545,597,657,710,789,865,934,1026,1120,1209,1279,1358,1456,1536,1647,1741,1873,1973,2098,2201,2267,2347,2417,2499,2560,2651,2737,2815,2915,3017,3126,3208,3361,3506,3698,3972,4131,4305,4493,4624,4761,4852,4975,5092,5205,5328,5452,5545,5674,5797,5942,6081,6276,6455,6607,6823,7049,7249,7473,7678,7830,7991,8149,8373,8579,8772,8965,9119,9287,9473,9851,10081,10285,10473,10718,10938,11163,11443,11710,11937,12157,12416,12639,12913,13144,13369,13581,13793,13977,14103,14265,14476,14641,14845,15042,15210,15445,15551,15736,15906,16082,16288,16483,16610,16768,16884,17007,17104,17156,17169,17169,17169
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,13,14,15,17,18,21,24,31,33,36,48,54,64,78,97,112,122,145,161,179,199,225,248,274,298,317,354,386,414,443,467,498,524,556,595,640,675,722,771,818,869,917,969,1012,1053,1134,1186,1230,1267,1324,1388,1444,1511,1563,1618,1686,1770,1815,1873,1960,2077,2143,2194,2262,2348,2476,2619,2729,2858,2984,3114,3207,3297,3452,3599,3772,3864,3989,4088,4213,4422,4550,4697,4882,5018,5148,5250,5489,5680,5848,5966,6150,6293,6462,6715,6925,7140,7326,7581,7818,8056,8340,8569,8754,8963,9184,9502,9691,9913,10151,10339,10504,10611,10683,10760,10800,10819,10821,10823,10824,10824,10824
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,8,9,9,9,9,9,9,10,10,11,11,12,14,15,15,19,20,23,30,35,44,51,61,70,77,93,99,105,117,127,141,155,170,185,209,226,240,251,257,269,286,305,322,338,355,372,398,408,425,438,449,465,475,495,504,515,525,539,557,564,580,591,603,624,647,662,689,731,747,767,786,823,855,902,937,964,987,1012,1055,1086,1118,1151,1178,1211,1246,1280,1328,1368,1409,1437,1462,1484,1505,1532,1576,1609,1627,1652,1688,1742,1789,1834,1897,1941,1987,2028,2079,2121,2161,2225,2269,2296,2327,2372,2430,2478,2533,2558,2580,2619,2659,2702,2742,2762,2774,2775,2777,2779,2779,2779
México,2,4,5,7,8,9,13,13,14,19,20,22,28,32,34,36,37,41,42,45,49,49,51,52,53,54,54,58,59,59,59,63,74,75,83,85,88,91,107,116,127,141,152,160,168,172,184,216,234,259,292,317,352,390,428,461,496,555,602,669,771,856,973,1095,1221,1324,1430,1563,1653,1815,1923,2054,2174,2282,2411,2535,2666,2777,2942,3097,3268,3460,3587,3778,3940,4097,4246,4406,4672,4848,5062,5238,5474,5706,5963,6320,6681,6991,7439,8088,8570,8991,9583,10159,10651,11136,11758,12311,12955,13528,14011,14381,14760,15304,15689,16092,16689,17135,17753,18083,18566,18930,19319,19987,20439,20948,21453,21982,22451,22835,23556,24040,24479,24849,25396,25957,26378,27005,27556,28355,28900,29493,29973,30470,31314,31977,32492,33090,33655,34399,34765,35324,35770,36216,36652,37075,37299,37484,37778,37982,38094,38166,38201,38213,38213
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,7,8,8,8,8,8,8,9,9,9,11,11,12,12,13,15,16,17,20,22,26,31,35,44,59,66,76,86,94,102,115,125,132,140,149,155,159,169,179,186,194,200,216,221,228,237,246,260,266,277,289,303,314,323,337,357,384,408,430,447,456,478,495,515,532,557,583,608,629,644,661,678,703,724,735,756,781,807,829,853,879,910,933,947,964,983,1005,1024,1046,1065,1088,1108,1143,1174,1211,1234,1255,1273,1289,1303,1324,1360,1390,1419,1438,1463,1488,1515,1554,1589,1612,1633,1667,1701,1736,1768,1813,1850,1867,1895,1918,1942,1977,2004,2028,2033,2034,2034,2034
Nuevo León,5,5,8,11,13,14,15,16,16,17,17,18,22,27,28,30,32,37,41,43,46,47,50,53,56,58,58,58,64,66,71,74,79,87,93,99,100,105,121,129,137,144,145,151,160,174,202,224,258,278,302,334,387,437,472,520,553,618,681,753,840,914,978,1042,1106,1169,1243,1320,1394,1512,1594,1680,1767,1900,2083,2322,2555,2817,3067,3275,3439,3652,3761,3930,4050,4136,4198,4273,4372,4446,4528,4630,4767,4958,5116,5279,5414,5530,5629,5854,6002,6154,6315,6532,6675,6858,7068,7239,7479,7707,7997,8224,8428,8636,8802,9020,9355,9674,9959,10239,10557,10882,11197,11596,12001,12360,12717,13055,13346,13606,14037,14389,14783,15181,15466,15774,16010,16407,16813,17299,17669,17989,18274,18541,19001,19276,19513,19709,19924,20142,20372,20611,20867,21082,21315,21510,21643,21792,21904,21989,22031,22054,22061,22063,22063
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,10,10,10,10,12,12,13,13,15,15,19,22,25,29,31,35,38,44,52,54,60,65,71,79,92,114,134,151,160,182,196,208,231,255,280,291,306,317,327,344,350,362,368,377,390,401,414,423,435,445,454,466,472,488,498,508,522,540,553,564,581,594,610,627,646,662,677,693,706,724,741,765,785,830,872,908,949,1004,1075,1129,1180,1255,1313,1351,1393,1440,1465,1507,1564,1623,1687,1733,1789,1839,1888,2034,2081,2114,2151,2225,2282,2323,2398,2449,2509,2557,2622,2693,2755,2840,2885,2934,2967,3000,3046,3081,3127,3149,3181,3223,3253,3283,3317,3336,3347,3358,3359,3359,3359,3359
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,14,16,17,18,18,19,22,24,26,27,29,32,32,36,46,57,67,78,96,115,136,153,186,215,237,263,283,307,337,368,394,426,444,473,499,543,580,621,655,694,738,771,808,850,891,926,961,1000,1043,1084,1112,1130,1157,1193,1225,1253,1303,1343,1375,1410,1439,1473,1523,1577,1636,1667,1722,1778,1826,1871,1931,1996,2062,2175,2284,2352,2433,2539,2650,2772,2878,3002,3091,3217,3411,3555,3768,3918,4108,4257,4387,4615,4749,4935,5122,5251,5409,5533,5931,6176,6396,6622,6856,7030,7163,7422,7657,7970,8166,8348,8481,8613,8945,9189,9375,9602,9844,10198,10342,10591,10746,10920,11095,11238,11316,11356,11419,11450,11471,11487,11494,11494,11494
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,5,5,6,8,10,10,10,13,14,20,22,29,35,44,52,63,75,86,99,119,134,144,156,177,190,209,229,258,275,300,319,334,343,358,368,379,400,415,432,446,463,470,490,502,520,531,545,553,567,578,596,607,617,632,640,657,670,692,703,716,725,741,752,762,774,786,802,819,841,860,903,947,991,1022,1060,1124,1165,1201,1270,1328,1376,1396,1438,1475,1502,1553,1602,1632,1658,1676,1699,1724,1766,1794,1816,1845,1874,1908,1928,1963,1982,2010,2029,2053,2080,2104,2144,2177,2215,2238,2276,2303,2335,2370,2396,2421,2449,2484,2527,2560,2585,2609,2624,2630,2633,2633,2633
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,61,64,70,77,80,87,91,106,122,138,151,156,169,188,201,233,251,269,283,304,322,333,346,360,374,388,407,422,441,458,466,477,497,514,530,537,551,566,585,593,612,625,640,656,664,669,681,694,705,717,732,749,761,771,791,806,817,837,858,884,907,928,959,991,1026,1046,1062,1085,1109,1136,1171,1200,1218,1245,1275,1300,1327,1362,1406,1442,1475,1495,1520,1553,1589,1628,1653,1682,1713,1765,1827,1856,1906,1941,1990,2024,2080,2123,2164,2215,2268,2305,2353,2401,2539,2611,2681,2736,2780,2820,2881,2953,3025,3069,3100,3110,3112,3112,3112,3112
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,27,29,31,34,34,36,39,43,47,49,58,63,70,81,89,107,119,139,150,177,210,233,284,326,366,389,420,465,521,553,586,623,648,686,716,755,805,842,879,905,954,975,1003,1049,1091,1124,1158,1184,1211,1251,1308,1362,1416,1470,1509,1538,1586,1636,1679,1722,1756,1799,1858,1903,1949,2019,2104,2162,2247,2315,2425,2505,2578,2653,2726,2798,2849,2917,3011,3090,3161,3235,3325,3409,3495,3646,3714,3789,3895,4002,4089,4170,4295,4395,4492,4576,4649,4751,4862,4968,5146,5289,5386,5503,5610,5739,5910,6040,6137,6299,6439,6584,6694,6823,6966,7094,7226,7330,7445,7560,7665,7740,7778,7800,7806,7806,7806
Sinaloa,0,1,1,1,1,1,5,7,8,8,11,15,19,19,19,21,23,25,28,29,29,31,34,37,38,40,42,42,42,42,42,44,46,47,48,48,49,51,53,55,59,59,61,63,64,66,68,72,73,79,81,86,97,103,118,142,154,186,205,227,260,287,315,348,384,420,455,487,522,553,586,631,661,685,716,745,779,802,846,875,913,943,973,1009,1028,1059,1082,1103,1139,1159,1181,1216,1271,1313,1352,1395,1440,1518,1612,1721,1777,1852,1935,2019,2084,2152,2202,2264,2372,2458,2519,2571,2641,2714,2776,2831,2898,2965,3045,3112,3180,3247,3323,3395,3446,3521,3600,3673,3726,3810,3937,4024,4129,4212,4337,4430,4512,4607,4703,4820,4888,4978,5044,5112,5242,5352,5420,5497,5570,5703,5760,5828,5866,5898,5919,5936,5947,5952,5955,5958,5958,5958,5958,5958,5958
Sonora,0,0,2,4,7,7,9,10,10,11,12,14,16,16,17,18,19,19,21,21,21,23,24,25,25,25,25,26,27,27,28,30,30,30,31,32,32,34,36,37,37,38,39,40,41,44,46,51,54,57,63,65,72,85,101,116,135,147,162,176,211,232,252,275,313,330,355,382,400,424,446,471,494,514,542,565,586,599,636,671,702,736,757,797,824,856,880,903,944,970,1013,1039,1072,1098,1132,1165,1200,1234,1261,1301,1349,1385,1444,1487,1551,1608,1678,1765,1888,1967,2046,2132,2183,2246,2316,2380,2457,2525,2660,2740,2813,2878,2959,3080,3176,3263,3375,3489,3595,3677,3836,3952,4041,4131,4232,4337,4425,4522,4602,4698,4770,4848,4923,4998,5078,5135,5188,5234,5286,5340,5388,5450,5482,5512,5540,5559,5573,5584,5589,5595,5595,5595,5595,5595,5595
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,121,133,150,181,201,224,246,276,307,328,358,400,428,450,466,482,499,530,544,556,578,611,632,658,693,735,776,818,859,914,988,1077,1137,1195,1237,1295,1346,1393,1438,1490,1544,1610,1714,1792,1868,1989,2070,2141,2250,2361,2427,2543,2662,2756,2873,2987,3159,3288,3400,3551,3720,3934,4065,4213,4353,4502,4767,4922,5112,5306,5486,5662,5795,6234,6408,6604,6785,7062,7288,7465,7675,7862,8134,8311,8570,8761,8927,9301,9558,9758,9986,10205,10502,10674,10891,11093,11244,11476,11634,11747,11842,11910,11954,11985,11991,11991,11991,11991
Tamaulipas,1,2,5,5,6,7,7,7,8,8,8,9,9,9,10,12,12,13,14,15,16,17,17,17,18,19,19,19,19,19,19,19,19,20,21,23,23,24,24,28,29,30,31,32,32,34,34,37,39,42,45,47,52,56,59,65,70,83,98,122,133,146,156,170,200,218,229,251,274,304,325,348,369,391,421,454,474,497,542,565,598,683,744,836,905,976,1065,1104,1193,1265,1324,1406,1486,1573,1658,1825,1963,2073,2196,2295,2362,2436,2545,2640,2733,2800,2877,2933,3044,3163,3280,3481,3744,3963,4044,4104,4317,4621,4845,4977,5206,5402,5549,5793,5984,6199,6382,6558,6774,6992,7274,7546,7799,8020,8234,8375,8499,8728,8968,9296,9559,9888,10111,10362,10725,11157,11409,11595,11784,12013,12131,12283,12476,12626,12733,12859,12905,12940,12998,13002,13002,13004,13004,13004,13004
