Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,28,32,34,34,35,36,37,39,39,39,41,44,44,45,47,48,48,53,55,58,60,61,67,69,69,77,85,97,107,113,144,158,178,201,225,260,301,330,383,407,462,512,559,622,704,783,861,943,1022,1087,1135,1185,1230,1274,1333,1398,1467,1509,1561,1632,1685,1771,1886,1995,2114,2220,2322,2430,2618,2868,3044,3238,3371,3523,3761,4100,4435,4627,4753,4885,5084,5290,5520,5715,5994,6188,6321,6520,6799,7096,7386,7637,7827,7966,8259,8486,8733,8982,9153,9349,9494,9692,9997,10226,10497,10640,10806,10968,11154,11358,11561,11906,12104,12346,12528,12796,13077,13293,13519,13743,13957,14067,14246,14453,14740,14992,15166,15285,15369,15424,15454,15463,15463,15463,15463
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,4,4,5,5,5,8,8,8,8,10,10,10,11,11,12,12,14,16,18,23,28,29,34,41,59,64,76,92,101,115,134,149,160,180,197,206,216,222,230,240,251,265,287,298,313,331,355,365,390,408,427,444,460,486,506,528,548,564,596,628,658,676,707,745,770,813,881,929,968,1012,1047,1091,1140,1198,1244,1315,1345,1389,1442,1485,1525,1554,1585,1619,1642,1674,1710,1747,1784,1839,1902,1973,2035,2092,2149,2206,2264,2326,2370,2408,2450,2514,2574,2603,2655,2704,2773,2814,2857,2896,2934,2976,3001,3014,3022,3023,3023,3023,3023,3023,3023
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,21,21,22,22,23,24,24,26,32,32,37,38,44,48,49,54,56,61,65,71,84,97,105,117,145,179,200,224,239,258,272,289,310,331,341,348,361,380,391,403,408,417,428,434,438,459,468,483,492,512,527,535,564,574,583,612,628,641,656,680,690,706,726,754,774,804,846,873,905,946,973,989,1022,1073,1116,1168,1190,1230,1255,1283,1330,1366,1405,1443,1484,1522,1553,1599,1633,1671,1713,1763,1818,1875,1950,2001,2038,2084,2154,2203,2259,2301,2363,2419,2474,2521,2567,2625,2690,2733,2764,2805,2827,2839,2849,2851,2852,2852
Jalisco,4,10,18,31,42,49,58,66,73,77,83,88,95,103,110,115,120,127,133,142,150,157,163,168,177,185,187,190,194,198,201,208,213,215,222,226,230,240,250,263,275,279,283,290,299,308,326,348,362,393,423,460,497,544,596,656,709,788,864,933,1025,1119,1208,1278,1357,1455,1535,1646,1740,1872,1972,2097,2200,2266,2346,2416,2498,2559,2650,2736,2814,2914,3016,3125,3207,3360,3505,3697,3971,4130,4304,4492,4623,4760,4851,4974,5091,5204,5327,5451,5544,5673,5796,5941,6080,6275,6455,6607,6823,7049,7249,7473,7678,7829,7990,8148,8372,8578,8771,8964,9118,9286,9471,9849,10079,10283,10471,10716,10936,11163,11442,11708,11934,12150,12407,12629,12902,13127,13344,13545,13740,13907,14021,14163,14322,14445,14608,14752,14834,14913,14944,14983,14983,14983
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,13,14,15,17,18,21,24,31,33,36,48,54,64,78,97,112,122,145,161,178,198,224,247,273,297,316,353,385,413,442,466,497,523,555,594,639,674,721,770,817,868,916,968,1011,1052,1133,1185,1229,1266,1323,1387,1443,1510,1562,1617,1685,1769,1814,1872,1959,2076,2142,2193,2261,2347,2475,2619,2730,2860,2990,3120,3213,3303,3458,3606,3780,3872,3996,4095,4220,4431,4559,4707,4892,5028,5159,5261,5500,5691,5858,5977,6157,6295,6462,6699,6902,7105,7271,7494,7701,7905,8102,8255,8359,8430,8492,8501,8512,8512,8512,8512
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,8,9,9,9,9,9,9,10,10,11,11,12,14,15,15,19,20,23,30,35,44,51,61,70,77,93,99,105,117,127,141,155,170,185,209,226,240,251,257,269,286,305,322,338,355,372,398,408,425,438,449,465,475,495,504,515,525,539,557,564,579,590,600,618,641,656,683,725,740,760,779,814,846,889,924,950,973,998,1038,1065,1095,1127,1152,1184,1218,1251,1299,1337,1367,1395,1419,1437,1456,1477,1517,1548,1566,1589,1621,1672,1715,1756,1816,1857,1896,1934,1983,2023,2063,2125,2163,2179,2191,2206,2209,2212,2212,2212,2212
México,2,4,5,7,8,9,13,13,14,19,20,22,28,32,34,36,37,41,42,45,49,49,51,52,53,54,54,58,59,59,59,63,74,75,83,85,88,91,107,116,127,141,152,160,168,172,184,216,234,259,292,317,352,390,428,461,496,555,602,669,771,855,972,1094,1220,1323,1430,1563,1653,1815,1923,2054,2174,2282,2410,2534,2665,2776,2940,3094,3265,3456,3582,3773,3935,4093,4242,4401,4666,4842,5053,5229,5464,5696,5953,6308,6669,6978,7426,8072,8552,8972,9563,10137,10627,11110,11732,12282,12924,13492,13974,14341,14719,15259,15644,16043,16636,17075,17684,18005,18473,18829,19207,19861,20303,20806,21296,21811,22260,22630,23318,23789,24222,24581,25100,25638,26041,26618,27135,27863,28357,28863,29235,29611,30163,30529,30824,31020,31185,31239,31276,31302,31313,31313
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,7,8,8,8,8,8,8,9,9,9,11,11,12,12,13,15,16,17,20,22,26,31,35,44,59,66,76,86,94,102,115,125,132,140,149,155,159,168,178,185,193,199,215,220,227,236,245,259,265,276,288,302,313,322,336,356,383,407,429,446,455,477,494,514,531,556,582,607,628,643,660,677,702,724,735,756,781,807,829,853,879,910,933,947,964,983,1005,1023,1045,1064,1087,1107,1142,1173,1210,1232,1253,1271,1287,1302,1322,1357,1388,1417,1436,1461,1486,1511,1549,1583,1605,1619,1636,1645,1645,1647,1647,1647
Nuevo León,5,5,8,11,13,14,15,16,16,17,17,18,22,27,28,30,32,37,41,43,46,47,50,53,56,58,58,58,64,66,71,74,79,87,93,99,100,105,121,129,137,144,145,151,160,174,202,224,258,278,302,334,387,437,472,520,553,618,681,753,840,914,977,1041,1105,1168,1242,1319,1393,1510,1592,1678,1765,1898,2080,2319,2552,2814,3064,3272,3436,3649,3758,3927,4047,4133,4195,4270,4369,4443,4525,4627,4764,4955,5113,5276,5411,5527,5626,5851,5999,6150,6311,6528,6671,6854,7064,7235,7475,7703,7993,8220,8424,8632,8798,9016,9351,9670,9955,10235,10553,10878,11193,11592,11998,12358,12713,13051,13342,13602,14034,14386,14780,15176,15456,15755,15978,16357,16747,17193,17538,17785,18021,18228,18490,18604,18699,18754,18801,18829,18842,18852,18852,18852
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,10,10,10,10,12,12,13,13,15,15,19,22,25,29,31,35,38,44,52,54,60,65,71,79,92,114,134,152,162,186,200,212,235,260,286,298,314,325,335,353,360,372,378,387,400,411,425,434,446,456,465,477,483,499,509,520,534,552,565,576,592,605,622,639,658,674,689,706,721,740,757,782,804,851,893,930,971,1027,1101,1157,1209,1284,1342,1380,1424,1473,1500,1542,1600,1660,1725,1772,1830,1880,1929,2075,2124,2157,2194,2271,2329,2369,2442,2491,2544,2590,2652,2714,2771,2847,2880,2914,2926,2933,2938,2938,2938,2938,2938
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,14,16,17,18,18,19,22,24,26,27,29,32,32,36,46,57,67,78,96,115,136,153,186,215,237,263,283,307,337,368,394,426,444,473,499,543,580,621,655,694,738,771,808,850,891,926,961,999,1042,1083,1111,1129,1156,1192,1224,1251,1302,1341,1373,1408,1437,1471,1521,1575,1634,1665,1720,1776,1823,1868,1928,1993,2059,2170,2279,2347,2428,2533,2644,2766,2872,2994,3082,3207,3401,3543,3756,3903,4092,4239,4366,4593,4726,4911,5096,5225,5377,5499,5890,6128,6345,6567,6793,6960,7084,7325,7542,7826,8002,8164,8271,8373,8556,8695,8791,8892,8938,8962,8974,8999,8999,8999
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,6,6,7,9,11,11,11,14,15,21,23,30,36,45,53,64,77,88,103,123,138,148,160,182,195,215,236,265,282,307,326,343,354,369,379,390,413,428,445,459,476,484,502,515,531,542,556,565,580,592,611,622,633,649,657,674,688,711,722,735,744,761,772,782,794,807,824,843,867,886,930,976,1021,1055,1093,1158,1199,1236,1305,1367,1416,1437,1480,1518,1548,1601,1651,1682,1710,1728,1752,1779,1821,1850,1872,1900,1929,1963,1984,2017,2037,2064,2082,2104,2132,2154,2192,2222,2254,2269,2283,2294,2304,2306,2306,2306
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,61,64,70,77,80,87,92,108,124,140,154,159,172,191,204,237,255,273,287,310,331,342,356,370,384,398,417,433,452,469,477,489,509,526,542,549,563,578,597,605,624,637,652,668,677,681,694,707,718,730,746,763,775,786,806,821,833,854,875,902,926,947,978,1010,1045,1065,1081,1104,1129,1156,1191,1220,1238,1265,1295,1320,1347,1383,1427,1463,1496,1516,1541,1574,1611,1650,1676,1705,1736,1788,1850,1880,1930,1964,2013,2044,2095,2138,2178,2225,2275,2304,2335,2353,2369,2374,2374,2374,2374
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,27,29,31,34,34,36,39,43,47,49,58,63,70,81,89,107,119,139,150,176,209,232,283,325,365,388,419,464,520,552,585,622,647,685,715,754,804,841,878,904,953,974,1002,1048,1090,1123,1157,1183,1210,1250,1307,1361,1415,1469,1508,1537,1585,1635,1678,1721,1755,1798,1856,1901,1947,2017,2102,2160,2245,2313,2423,2503,2575,2650,2723,2795,2846,2914,3008,3087,3158,3232,3322,3406,3492,3643,3710,3785,3891,3996,4083,4164,4288,4388,4484,4567,4637,4728,4834,4937,5110,5251,5346,5449,5554,5671,5815,5907,5982,6050,6090,6117,6127,6130,6130,6130
Sinaloa,0,1,1,1,1,1,5,7,8,8,11,15,19,19,19,21,23,25,28,29,29,31,34,37,38,40,42,42,42,42,42,44,46,47,48,48,49,51,53,55,59,59,61,63,64,66,68,72,73,79,81,86,98,104,119,144,156,189,208,230,265,292,321,354,391,429,464,496,533,566,603,649,680,706,738,767,801,825,869,898,936,966,996,1032,1051,1083,1108,1129,1165,1186,1208,1245,1303,1345,1386,1431,1478,1556,1653,1765,1821,1896,1981,2066,2132,2201,2255,2318,2428,2514,2576,2629,2700,2773,2835,2890,2958,3025,3107,3174,3241,3309,3387,3459,3510,3586,3665,3738,3791,3875,4004,4092,4197,4279,4404,4492,4570,4656,4742,4833,4881,4944,4984,5018,5073,5109,5123,5133,5136,5136,5138,5138,5138,5138
Sonora,0,0,2,4,7,7,9,10,10,11,12,14,16,16,17,18,19,19,21,21,21,23,24,25,25,25,25,26,27,27,28,30,30,30,31,32,32,34,36,37,37,38,39,40,41,44,46,51,54,57,63,65,72,85,101,116,135,147,162,176,211,232,252,275,313,330,355,382,400,424,446,471,494,515,543,566,587,600,637,672,703,737,758,798,825,857,881,904,945,971,1014,1040,1073,1099,1133,1166,1201,1234,1260,1300,1347,1383,1438,1480,1542,1595,1662,1735,1852,1926,1999,2077,2121,2178,2238,2296,2363,2428,2547,2616,2681,2730,2804,2909,2988,3067,3175,3276,3360,3423,3559,3654,3726,3793,3872,3944,4017,4087,4144,4210,4254,4293,4331,4362,4385,4403,4411,4414,4416,4417,4417,4417,4417,4417
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,121,133,150,181,201,224,246,276,307,328,358,400,428,450,466,482,499,530,544,556,578,611,632,658,693,735,776,818,859,914,988,1077,1137,1195,1237,1295,1346,1393,1438,1490,1544,1610,1714,1792,1868,1989,2070,2141,2250,2361,2427,2543,2662,2756,2873,2987,3158,3287,3399,3550,3719,3933,4065,4213,4353,4502,4767,4922,5112,5305,5485,5661,5793,6230,6403,6599,6780,7055,7276,7448,7641,7814,8054,8208,8432,8599,8737,8987,9129,9233,9315,9372,9390,9394,9395,9395,9395
Tamaulipas,1,2,5,5,6,7,7,7,8,8,8,9,9,9,10,12,12,13,14,15,16,17,17,17,18,19,19,19,19,19,19,19,19,20,21,23,23,24,24,28,29,30,31,32,32,34,34,37,39,42,45,47,52,56,59,65,70,83,98,122,133,146,156,170,200,218,229,251,274,304,325,348,369,391,422,455,475,498,543,567,600,686,747,839,909,980,1069,1109,1198,1270,1330,1412,1492,1579,1664,1831,1969,2079,2202,2301,2367,2441,2550,2644,2737,2804,2880,2936,3048,3167,3284,3486,3749,3968,4049,4109,4322,4625,4849,4981,5209,5405,5552,5796,5987,6202,6385,6560,6777,6992,7274,7545,7797,8015,8228,8368,8487,8711,8945,9254,9498,9793,9976,10165,10442,10776,10922,10933,10942,10942,10942,10942,10942,10942
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,10,10,12,13,17,20,25,28,28,31,38,39,46,50,58,62,73,84,91,104,125,134,148,157,180,188,206,217,226,243,256,269,293,306,322,339,359,381,433,467,488,502,519,531,549,578,604,623,640,658,689,716,755,784,809,839,871,892,916,941,981,1001,1038,1070,1099,1168,1222,1252,1283,1343,1402,1437,1468,1565,1644,1740,1806,1855,1901,1937,2016,2059,2106,2150,2197,2244,2272,2375,2430,2502,2560,2608,2669,2720,2775,2822,2897,2944,2984,3016,3058,3100,3128,3145,3156,3165,3167,3167,3169,3169,3169
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,46,47,50,53,56,58,62,64,66,66,69,71,75,77,82,86,89,91,96,100,103,108,111,112,114,117,119,124,128,134,138,151,157,170,187,211,232,245,267,292,317,358,406,443,485,523,556,604,645,687,727,766,788,838,866,900,939,975,1014,1045,1086,1123,1149,1199,1259,1306,1346,1400,1450,1516,1586,1642,1689,1741,1777,1830,1874,1937,1987,2020,2064,2111,2153,2193,2237,2291,2336,2395,2444,2498,2557,2615,2667,2711,2755,2831,2912,2974,3059,3127,3196,3251,3320,3378,3450,3526,3587,3648,3715,3801,3877,3975,4113,4203,4276,4353,4442,4527,4613,4711,4802,4909,4982,5067,5153,5225,5324,5408,5457,5477,5490,5494,5494,5495,5495,5495
Yucatán,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,4,5,6,6,6,6,6,6,6,7,9,9,9,9,9,9,9,10,10,12,14,14,16,18,20,24,26,28,28,30,37,43,46,52,64,71,81,95,107,122,139,158,173,197,232,246,263,282,301,320,344,383,407,442,464,485,503,520,549,571,592,613,644,678,707,734,768,806,824,873,915,946,989,1007,1049,1084,1124,1168,1230,1317,1390,1427,1486,1541,1610,1657,1734,1800,1843,1888,1927,1986,2053,2115,2155,2210,2257,2323,2379,2448,2508,2567,2638,2692,2751,2800,2879,2961,3040,3103,3171,3219,3265,3310,3365,3396,3422,3450,3503,3561,3640,3718,3785,3898,3975,4050,4102,4193,4270,4356,4435,4509,4546,4588,4612,4617,4618,4618
