Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,28,32,34,34,35,36,37,39,39,39,41,44,44,45,47,48,48,53,55,58,60,61,67,69,69,77,85,97,107,113,144,158,178,201,225,260,301,330,383,407,462,512,559,622,704,783,861,943,1022,1087,1135,1185,1230,1274,1333,1398,1467,1509,1561,1632,1685,1771,1886,1995,2114,2220,2322,2430,2618,2868,3044,3238,3371,3523,3761,4100,4435,4627,4753,4885,5084,5290,5520,5715,5994,6188,6321,6520,6799,7096,7386,7637,7827,7966,8259,8486,8733,8982,9153,9348,9493,9691,9995,10223,10493,10636,10801,10961,11144,11346,11546,11875,12065,12290,12444,12674,12898,13050,13114,13142,13151,13151,13151,13151,13151
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,4,4,5,5,5,8,8,8,8,10,10,10,11,11,12,12,14,16,18,23,28,30,35,42,60,65,77,93,102,116,135,150,161,181,197,206,216,222,230,240,251,265,287,298,313,331,355,365,390,408,427,444,460,486,506,528,548,564,596,628,658,676,707,746,771,814,881,929,968,1012,1047,1091,1140,1198,1244,1315,1345,1389,1441,1484,1526,1553,1586,1623,1646,1678,1711,1748,1783,1838,1898,1963,2022,2077,2132,2186,2237,2283,2311,2335,2355,2372,2387,2390,2391,2393,2393,2393,2393,2393,2393
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,21,21,22,22,23,24,24,26,32,32,37,38,44,48,49,54,56,61,65,71,84,97,105,117,145,179,200,224,239,258,272,289,310,331,341,348,361,380,391,403,408,417,428,434,438,459,468,483,492,511,526,534,563,574,583,612,627,639,654,678,688,704,724,752,772,802,844,871,903,944,971,987,1020,1071,1114,1165,1187,1227,1252,1280,1327,1362,1402,1440,1481,1519,1549,1595,1630,1667,1709,1756,1810,1865,1934,1979,2006,2043,2098,2140,2182,2205,2240,2256,2266,2268,2268,2268
Jalisco,4,10,17,29,40,47,56,64,71,75,81,86,93,100,107,112,117,124,130,139,147,154,160,165,174,182,184,187,191,195,198,205,210,212,219,223,227,237,247,260,272,276,280,287,296,305,323,345,359,390,420,457,494,541,593,653,706,785,861,930,1022,1116,1205,1275,1354,1452,1532,1643,1737,1869,1969,2094,2197,2263,2343,2413,2495,2556,2647,2733,2811,2911,3013,3122,3204,3357,3501,3693,3967,4126,4300,4488,4619,4756,4847,4970,5087,5200,5323,5447,5540,5669,5792,5937,6076,6271,6451,6603,6819,7045,7245,7469,7674,7824,7985,8143,8367,8573,8766,8958,9112,9280,9464,9841,10069,10269,10454,10698,10914,11138,11394,11644,11853,12057,12283,12455,12677,12816,12946,13031,13065,13065,13065,13065
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,13,14,15,17,18,21,24,31,33,36,48,54,64,78,97,112,122,145,161,178,198,224,247,273,297,316,353,385,413,442,466,497,523,555,594,639,674,721,770,817,868,916,968,1011,1052,1133,1185,1229,1266,1323,1387,1443,1510,1562,1617,1685,1769,1814,1872,1960,2077,2143,2195,2263,2349,2477,2621,2732,2862,2991,3121,3215,3305,3460,3608,3782,3874,3997,4097,4222,4434,4561,4708,4887,5010,5134,5233,5441,5598,5737,5824,5938,6020,6118,6229,6306,6319,6328,6328,6328,6328
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,8,9,9,9,9,9,9,10,10,11,11,12,14,15,15,19,20,23,30,35,44,51,61,70,77,93,99,105,117,127,141,155,170,185,209,226,240,251,257,269,286,305,322,338,355,372,398,408,425,438,449,465,475,495,504,515,525,539,557,564,579,589,598,616,638,652,679,720,735,755,774,808,838,882,917,943,965,990,1028,1055,1084,1116,1140,1171,1204,1236,1282,1317,1344,1369,1392,1407,1424,1444,1480,1508,1524,1545,1573,1615,1640,1667,1699,1714,1720,1722,1723,1723,1723
México,2,4,5,7,8,9,13,13,14,19,20,22,28,32,34,36,37,41,42,45,49,49,51,52,53,54,54,58,59,59,59,63,74,75,83,85,88,91,107,116,127,141,152,160,168,172,184,216,234,259,293,318,353,391,429,462,497,556,603,670,772,856,973,1096,1222,1325,1432,1565,1655,1817,1925,2055,2175,2283,2411,2535,2667,2778,2941,3094,3265,3455,3581,3770,3931,4089,4238,4396,4660,4836,5047,5222,5457,5690,5947,6303,6665,6975,7425,8068,8548,8967,9557,10129,10618,11102,11720,12270,12910,13477,13959,14323,14701,15229,15609,16005,16588,17022,17627,17946,18405,18754,19130,19763,20190,20679,21141,21634,22057,22398,22965,23348,23678,23903,24175,24343,24498,24658,24748,24823,24853,24869,24870,24870
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,7,8,8,8,8,8,8,9,9,9,11,11,12,12,13,15,16,17,20,22,26,31,35,44,59,66,76,86,94,102,115,125,132,140,149,155,159,168,178,185,194,200,216,221,228,237,246,260,266,277,289,303,314,323,337,357,384,408,430,447,456,478,495,516,536,561,587,612,633,650,667,684,710,732,744,765,790,816,838,862,888,919,942,956,973,992,1013,1031,1053,1070,1093,1112,1148,1179,1216,1237,1257,1275,1291,1306,1326,1358,1384,1392,1398,1400,1400,1400
Nuevo León,5,5,8,11,13,14,15,16,16,17,17,18,22,27,28,30,32,37,41,43,46,47,50,53,56,58,58,58,64,66,71,74,79,87,93,99,100,105,121,129,137,144,145,151,160,174,202,224,258,278,302,333,386,436,471,519,552,617,680,752,839,913,976,1040,1104,1167,1241,1317,1391,1508,1590,1676,1763,1896,2078,2316,2549,2811,3061,3269,3433,3646,3755,3924,4044,4130,4193,4268,4367,4441,4523,4625,4762,4953,5110,5273,5408,5524,5623,5848,5996,6147,6308,6525,6668,6851,7061,7232,7473,7700,7989,8217,8422,8626,8792,9010,9340,9655,9937,10213,10528,10852,11161,11544,11934,12281,12607,12905,13117,13252,13480,13701,14050,14421,14676,14923,15078,15327,15496,15613,15683,15710,15711,15711
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,10,10,10,10,12,12,13,13,15,15,19,22,25,29,31,35,38,44,52,54,60,65,71,79,92,114,134,152,162,186,200,212,235,260,286,298,314,325,335,353,360,372,378,387,400,411,425,434,446,456,465,478,484,500,510,521,535,553,566,577,594,607,624,641,660,676,691,707,722,741,758,783,804,851,893,930,970,1025,1097,1151,1202,1274,1330,1365,1408,1455,1481,1522,1579,1636,1698,1744,1799,1845,1888,2026,2073,2104,2137,2209,2253,2283,2324,2344,2358,2367,2374,2374,2374
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,14,16,17,18,18,19,22,24,26,27,29,32,32,36,46,57,67,78,96,115,136,153,186,215,238,264,284,308,338,369,395,427,445,474,500,544,581,622,656,695,739,772,810,852,895,930,965,1003,1047,1088,1116,1134,1161,1197,1230,1257,1309,1348,1380,1415,1444,1479,1528,1582,1641,1672,1727,1782,1828,1874,1934,1999,2066,2178,2287,2355,2436,2542,2653,2776,2882,3003,3089,3214,3408,3551,3767,3912,4100,4249,4373,4595,4724,4896,5076,5199,5341,5452,5791,5999,6185,6375,6558,6673,6760,6921,7073,7186,7226,7260,7260,7260
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,6,6,7,9,11,11,11,14,15,21,23,30,36,45,53,64,77,88,103,123,138,148,160,182,195,215,236,265,282,307,326,343,354,369,379,390,413,428,444,458,475,483,501,514,530,541,555,564,579,591,610,621,632,648,656,673,687,710,721,734,743,760,771,781,793,806,823,842,866,885,929,975,1020,1054,1092,1154,1192,1227,1287,1345,1394,1413,1456,1494,1524,1577,1627,1658,1686,1703,1727,1754,1796,1822,1844,1869,1893,1921,1937,1965,1976,1990,2000,2002,2002,2002
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,61,64,70,77,80,87,92,108,124,140,154,159,172,191,204,237,255,273,287,310,331,342,356,370,384,398,417,433,452,469,477,489,509,526,542,549,563,578,597,605,624,637,652,668,677,681,694,707,718,730,746,763,775,786,806,821,833,854,875,902,926,947,978,1010,1045,1065,1081,1104,1129,1156,1191,1220,1238,1265,1295,1320,1347,1383,1427,1463,1496,1516,1541,1573,1609,1648,1673,1701,1729,1776,1833,1860,1902,1928,1950,1954,1954,1954,1954
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,27,29,31,34,34,35,38,41,45,47,56,61,68,79,87,105,117,137,148,174,206,229,280,322,361,383,414,459,515,546,578,615,640,677,707,745,795,830,866,892,940,961,989,1035,1077,1110,1144,1170,1197,1237,1294,1348,1402,1456,1495,1524,1572,1622,1665,1708,1742,1785,1843,1888,1934,2004,2089,2147,2232,2300,2409,2489,2561,2635,2708,2780,2831,2899,2993,3072,3143,3217,3306,3390,3475,3624,3690,3763,3856,3955,4036,4114,4214,4304,4388,4451,4496,4542,4598,4638,4685,4693,4698,4698,4698,4698
Sinaloa,0,1,1,1,1,1,5,7,8,8,11,15,19,19,19,21,23,25,28,29,29,31,34,37,38,40,42,42,42,42,42,44,46,47,48,48,49,51,53,55,59,59,61,63,64,66,68,72,73,79,81,86,98,104,119,144,156,189,208,230,265,292,321,354,391,429,464,496,533,566,603,649,680,706,738,767,801,825,869,898,936,966,996,1032,1051,1083,1108,1129,1165,1186,1208,1245,1303,1345,1386,1431,1478,1556,1653,1766,1822,1897,1982,2067,2133,2202,2256,2319,2429,2515,2577,2630,2700,2773,2835,2890,2957,3024,3105,3172,3239,3307,3384,3452,3500,3569,3642,3709,3755,3827,3920,3988,4048,4090,4136,4170,4182,4188,4193,4194,4194,4194,4194,4194
Sonora,0,0,2,4,7,7,9,10,10,11,12,14,16,16,17,18,19,19,21,21,21,23,24,25,25,25,25,26,27,27,28,30,30,30,31,32,32,34,36,37,37,38,39,40,41,44,46,51,54,57,63,65,72,85,101,116,135,147,162,176,211,232,252,275,313,330,355,382,400,424,446,471,494,515,543,566,587,600,637,672,703,737,758,798,825,857,881,904,945,971,1015,1041,1074,1100,1134,1166,1201,1234,1260,1300,1347,1383,1437,1479,1541,1594,1660,1734,1851,1923,1996,2074,2116,2172,2232,2289,2356,2421,2537,2603,2663,2708,2775,2870,2932,3004,3092,3169,3225,3267,3333,3380,3405,3419,3424,3427,3427,3427,3427,3428,3428,3428,3428,3428
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,121,133,150,181,201,224,246,276,307,328,358,400,428,450,466,482,499,530,544,556,578,612,633,659,693,735,776,818,859,913,987,1076,1136,1194,1236,1294,1345,1392,1436,1487,1541,1607,1711,1789,1864,1985,2066,2137,2246,2356,2422,2538,2657,2751,2868,2981,3151,3279,3391,3542,3710,3924,4056,4204,4343,4491,4754,4909,5099,5288,5462,5636,5765,6175,6327,6499,6660,6861,7016,7136,7227,7314,7378,7400,7400,7400,7400
Tamaulipas,1,2,5,5,6,7,7,7,8,8,8,9,9,9,10,12,12,13,14,15,16,17,17,17,18,19,19,19,19,19,19,19,19,20,21,23,23,24,24,28,29,30,31,32,32,34,34,37,39,42,45,47,52,56,59,66,71,86,101,125,136,149,159,173,203,221,232,254,277,308,329,352,375,397,429,462,482,506,552,576,610,696,757,849,919,990,1080,1122,1212,1284,1344,1427,1507,1594,1680,1847,1986,2098,2223,2324,2392,2468,2577,2673,2765,2833,2910,2969,3082,3202,3325,3526,3786,4016,4103,4166,4375,4672,4890,5022,5251,5445,5594,5840,6032,6244,6426,6597,6808,7022,7286,7553,7801,7999,8187,8301,8367,8526,8678,8719,8720,8721,8721,8721
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,10,10,12,13,17,20,25,28,28,31,38,39,46,50,58,62,73,84,91,104,125,134,148,157,180,188,206,217,226,243,256,269,293,306,322,339,359,381,433,467,488,502,519,530,548,577,603,622,639,657,688,715,754,783,808,838,870,891,915,940,980,1000,1037,1069,1097,1166,1220,1250,1281,1341,1400,1435,1466,1563,1642,1738,1804,1852,1897,1932,2005,2045,2085,2124,2167,2206,2230,2305,2354,2422,2469,2501,2535,2564,2587,2608,2625,2640,2642,2642,2642
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,46,47,50,53,56,58,62,64,66,66,69,71,75,77,82,86,89,91,96,100,103,108,111,112,114,117,119,124,128,134,138,151,157,170,187,211,232,245,267,292,317,358,406,443,485,523,556,604,645,687,727,766,788,838,866,900,939,975,1014,1045,1086,1123,1149,1199,1259,1306,1346,1401,1451,1517,1587,1642,1689,1740,1776,1830,1874,1937,1987,2020,2063,2110,2152,2192,2236,2289,2334,2393,2442,2496,2555,2613,2665,2709,2754,2832,2913,2975,3060,3125,3193,3246,3315,3370,3438,3512,3568,3628,3690,3773,3841,3929,4054,4127,4181,4243,4307,4355,4391,4421,4445,4450,4450,4451,4451,4451
Yucatán,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,4,5,6,6,6,6,6,6,6,7,9,9,9,9,9,9,9,10,10,12,14,14,16,18,20,24,26,28,28,30,37,43,46,52,64,71,81,95,107,122,139,158,173,197,231,245,262,281,300,319,343,382,406,441,463,484,502,519,548,570,591,612,643,677,706,733,767,805,823,872,914,945,989,1007,1049,1084,1124,1168,1230,1317,1389,1425,1484,1539,1608,1655,1732,1797,1840,1885,1924,1983,2050,2111,2150,2201,2248,2312,2368,2438,2497,2556,2626,2679,2736,2785,2863,2946,3025,3085,3153,3201,3248,3293,3344,3375,3398,3423,3469,3523,3589,3644,3689,3728,3732,3732,3732,3732
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,9,9,10,10,11,11,12,13,19,22,23,26,29,31,34,41,49,64,73,78,96,105,121,128,136,143,150,163,177,181,187,195,216,228,233,241,256,267,282,292,299,308,321,332,340,348,358,376,392,417,437,476,496,514,527,554,585,619,637,643,655,669,691,722,739,772,793,815,824,860,879,897,936,960,996,1019,1047,1064,1094,1118,1137,1159,1168,1190,1211,1232,1251,1273,1299,1320,1333,1354,1374,1413,1434,1450,1476,1502,1523,1553,1581,1613,1628,1650,1653,1653,1653
