Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,28,32,34,34,35,36,37,39,39,39,41,44,44,45,47,48,48,53,55,58,60,61,67,69,69,77,85,97,107,113,144,158,178,201,225,260,301,330,383,408,463,513,560,622,704,783,859,941,1019,1084,1132,1182,1226,1269,1328,1392,1461,1500,1552,1622,1674,1760,1875,1983,2102,2208,2308,2416,2602,2850,3025,3219,3349,3501,3737,4075,4408,4598,4722,4854,5052,5258,5485,5678,5957,6148,6282,6480,6755,7048,7336,7586,7776,7911,8200,8426,8670,8918,9087,9282,9424,9620,9925,10151,10422,10565,10730,10892,11077,11281,11486,11831,12033,12277,12460,12733,13016,13234,13462,13692,13911,14051,14263,14498,14808,15105,15331,15500,15681,15907,16305,16546,16836,17097,17391,17672,18029,18355,18753,19245,19625,20158,20460,20837,21265,21728,22211,22658,22932,23246,23655,23988,24362,24812,25132,25605,25957,26397,26898,27459,28023,28382,28698,28976,29276,29795,30160,30558,30909,31205,31325,31362,31377,31382,31382,31382,31382
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,4,4,5,5,5,8,8,8,8,10,10,10,11,11,12,12,14,16,18,23,28,29,34,41,59,64,75,91,100,114,133,148,159,179,196,205,215,221,229,239,250,264,286,297,312,330,354,364,389,406,425,442,458,483,503,524,544,561,592,624,654,673,704,747,772,817,901,947,987,1030,1067,1113,1164,1224,1269,1341,1372,1417,1469,1511,1555,1587,1623,1658,1683,1718,1756,1795,1838,1893,1958,2028,2092,2153,2210,2270,2330,2398,2443,2482,2525,2593,2654,2686,2740,2793,2869,2918,2971,3028,3076,3157,3212,3253,3324,3367,3455,3520,3609,3707,3797,3942,4067,4206,4361,4501,4626,4777,4861,4954,5031,5091,5171,5232,5311,5407,5568,5668,5782,5887,5966,6062,6156,6260,6367,6476,6654,6750,6848,6949,7054,7171,7263,7391,7483,7540,7579,7613,7619,7621,7625,7625,7625
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,15,15,16,18,18,18,20,20,21,21,22,23,23,25,31,31,36,37,42,46,47,52,54,59,63,69,82,95,103,115,142,176,197,221,236,255,269,286,307,328,338,345,358,377,388,400,406,415,426,432,438,459,468,483,491,511,526,534,563,573,582,611,627,640,655,679,689,704,724,752,772,802,844,871,903,944,970,986,1019,1070,1113,1163,1185,1224,1248,1274,1320,1356,1395,1432,1474,1511,1543,1587,1620,1657,1698,1747,1802,1858,1934,1985,2023,2069,2137,2186,2241,2285,2348,2406,2464,2516,2566,2631,2710,2758,2799,2860,2901,2955,2998,3056,3097,3133,3188,3237,3274,3320,3371,3423,3480,3546,3589,3638,3693,3757,3829,3899,3947,4045,4086,4147,4208,4256,4312,4381,4441,4513,4574,4677,4729,4794,4844,4890,4960,5023,5094,5139,5186,5213,5221,5231,5236,5237,5237,5237
Jalisco,4,10,18,31,42,49,58,66,73,77,83,88,95,103,110,115,120,127,134,143,151,158,164,169,178,186,188,191,195,199,202,209,214,216,223,227,231,241,251,264,276,280,284,291,300,309,327,349,363,394,424,461,498,546,598,658,711,790,866,935,1027,1121,1210,1280,1360,1458,1538,1649,1743,1875,1975,2099,2202,2268,2348,2418,2500,2561,2652,2738,2816,2916,3018,3127,3209,3362,3507,3699,3973,4132,4306,4494,4625,4762,4853,4976,5093,5206,5329,5453,5546,5675,5798,5943,6082,6277,6456,6608,6824,7050,7250,7474,7679,7831,7992,8150,8374,8581,8774,8967,9121,9289,9475,9853,10083,10287,10476,10720,10940,11166,11449,11716,11944,12168,12431,12659,12938,13173,13401,13621,13837,14030,14159,14325,14541,14707,14918,15123,15299,15541,15657,15854,16044,16245,16475,16705,16853,17056,17249,17509,17797,17981,18194,18371,18614,18918,19169,19420,19636,19928,20140,20374,20688,21018,21345,21620,21919,22151,22400,22691,22869,23023,23138,23273,23403,23525,23720,23911,24033,24145,24218,24257,24288,24312,24313,24313
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,13,14,15,17,18,21,24,31,33,36,48,54,64,78,97,111,121,144,160,178,198,224,247,272,296,315,351,383,411,440,464,495,520,552,591,636,671,718,766,812,862,909,961,1005,1046,1127,1179,1223,1260,1316,1378,1434,1501,1552,1607,1675,1757,1802,1860,1946,2063,2129,2179,2247,2332,2459,2602,2707,2835,2958,3088,3181,3269,3422,3558,3729,3820,3942,4041,4164,4370,4498,4643,4827,4961,5089,5191,5425,5611,5776,5893,6072,6215,6384,6635,6844,7060,7247,7503,7738,7974,8260,8492,8681,8897,9121,9459,9667,9931,10200,10443,10689,10916,11064,11278,11502,11704,11993,12172,12345,12526,12684,12923,13124,13300,13469,13731,13906,14084,14328,14479,14701,14862,15053,15257,15468,15797,15987,16181,16372,16542,16754,16893,17020,17115,17175,17203,17215,17216,17217,17218,17218,17218
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,8,9,9,9,9,9,9,10,10,11,11,12,14,15,15,19,20,23,30,35,44,51,61,70,77,93,99,105,117,127,141,155,170,185,209,226,240,251,257,269,286,305,322,338,355,372,398,408,425,438,449,465,475,495,505,517,527,541,559,566,583,594,606,627,650,665,693,735,751,771,790,827,861,910,945,971,995,1020,1064,1096,1128,1161,1188,1223,1258,1292,1340,1380,1422,1450,1475,1497,1516,1544,1588,1622,1641,1665,1701,1755,1802,1850,1913,1957,2004,2046,2098,2140,2181,2245,2290,2319,2351,2397,2461,2510,2567,2593,2617,2662,2710,2759,2807,2855,2889,2918,2949,2986,3031,3070,3138,3187,3209,3237,3297,3326,3371,3434,3485,3524,3563,3599,3650,3696,3739,3773,3798,3818,3854,3890,3934,3973,3998,4019,4039,4051,4052,4056,4056,4056,4056
México,2,4,5,7,8,9,13,13,14,19,20,22,28,32,34,36,37,41,42,45,49,49,51,52,53,54,54,58,59,59,59,63,74,75,83,85,88,91,108,117,128,142,153,161,169,173,185,218,236,261,294,319,354,392,431,464,499,559,606,673,775,860,977,1099,1225,1328,1434,1567,1657,1819,1928,2060,2181,2291,2420,2545,2676,2787,2950,3105,3275,3467,3595,3786,3948,4107,4262,4426,4698,4875,5093,5268,5503,5737,5995,6353,6713,7024,7473,8127,8611,9029,9623,10200,10693,11181,11807,12361,13004,13581,14063,14434,14815,15361,15752,16162,16777,17228,17860,18197,18700,19071,19463,20154,20616,21144,21655,22201,22682,23082,23835,24329,24787,25186,25752,26334,26794,27515,28147,29013,29598,30256,30792,31383,32307,33072,33642,34304,34926,35788,36247,36959,37615,38219,38883,39618,40142,40720,41452,42216,43202,43793,44422,44908,45569,46258,46883,47556,48160,49126,49640,50139,50836,51519,52248,52789,53391,53936,54408,55342,55815,56424,56901,57418,57855,58172,58596,58902,59102,59232,59314,59349,59356,59367,59367,59367
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,7,8,8,8,8,8,8,9,9,9,11,11,12,12,13,15,16,17,20,22,26,30,34,43,58,65,75,84,92,100,113,123,130,138,147,153,157,167,177,184,192,197,213,218,225,234,243,257,263,274,286,300,311,320,334,354,379,403,424,441,448,470,485,505,522,546,572,596,615,630,647,664,688,707,718,739,764,790,812,836,862,893,914,928,944,963,985,1004,1026,1045,1068,1087,1122,1153,1190,1213,1234,1252,1268,1282,1303,1339,1369,1398,1416,1440,1465,1492,1530,1566,1589,1610,1642,1676,1712,1743,1787,1824,1840,1868,1891,1919,1956,1995,2030,2056,2093,2129,2173,2209,2237,2275,2296,2329,2362,2397,2440,2485,2538,2564,2603,2646,2673,2714,2757,2792,2820,2850,2877,2905,2929,2959,2982,2996,3001,3006,3007,3007,3007,3007
Nuevo León,5,5,8,11,13,14,15,16,16,17,17,18,22,27,28,30,32,37,41,43,46,47,50,53,56,59,59,59,65,67,72,75,80,88,94,100,101,106,122,130,138,145,146,152,161,175,203,225,259,279,303,335,388,438,473,521,554,619,682,754,841,915,979,1043,1107,1170,1244,1321,1395,1513,1596,1682,1769,1902,2085,2324,2557,2818,3068,3276,3440,3653,3762,3931,4051,4137,4199,4274,4373,4447,4529,4631,4768,4960,5117,5281,5416,5532,5631,5856,6004,6156,6315,6529,6672,6855,7064,7233,7470,7698,7985,8212,8416,8622,8788,9005,9336,9654,9935,10209,10522,10843,11157,11552,11953,12307,12659,12991,13279,13535,13967,14315,14704,15096,15373,15682,15922,16321,16721,17203,17570,17894,18171,18436,18892,19181,19423,19615,19846,20088,20344,20601,20889,21138,21419,21703,21905,22179,22475,22763,23092,23391,23658,23907,24165,24478,24740,24982,25199,25482,25671,25945,26276,26509,26781,27004,27286,27501,27722,28026,28244,28464,28625,28739,28858,28954,29086,29202,29297,29395,29455,29505,29525,29552,29554,29554
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,10,10,10,10,12,12,13,13,15,15,19,22,25,28,30,34,37,43,51,53,59,64,70,78,91,112,132,149,158,180,193,205,228,252,275,285,300,310,320,337,343,355,361,370,382,393,405,414,425,435,444,456,462,478,488,498,515,533,547,560,579,591,607,623,642,657,672,688,699,716,732,756,776,819,862,896,934,987,1055,1107,1156,1224,1280,1317,1357,1403,1428,1467,1523,1580,1639,1682,1740,1789,1837,1982,2029,2064,2102,2178,2234,2274,2346,2398,2456,2507,2569,2638,2698,2785,2831,2877,2909,2944,2992,3029,3078,3106,3146,3195,3242,3288,3350,3400,3460,3532,3569,3607,3631,3675,3739,3810,3860,3909,3965,4014,4047,4087,4120,4157,4196,4223,4264,4306,4355,4380,4399,4425,4469,4507,4542,4574,4605,4627,4653,4666,4681,4682,4682,4682,4682
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,14,16,17,18,18,19,22,24,26,27,29,32,32,36,46,57,67,78,96,114,135,152,185,214,236,262,282,306,336,367,393,425,443,472,498,539,576,617,651,690,734,767,804,846,887,922,957,996,1039,1080,1108,1126,1153,1189,1221,1249,1299,1339,1371,1406,1435,1470,1520,1574,1633,1664,1720,1776,1824,1870,1929,1994,2061,2174,2282,2349,2428,2533,2642,2762,2866,2990,3079,3207,3401,3542,3754,3905,4096,4245,4375,4602,4736,4923,5110,5238,5397,5521,5919,6162,6385,6613,6853,7025,7158,7424,7664,7979,8180,8370,8507,8647,9001,9279,9483,9748,10031,10476,10647,10955,11201,11458,11803,12166,12391,12625,12960,13332,13758,14074,14339,14556,14741,15031,15284,15516,15720,16072,16303,16499,16743,16966,17236,17450,17684,17969,18101,18481,18701,18919,19138,19313,19520,19633,19800,19931,20049,20130,20216,20236,20239,20252,20252,20252
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,5,5,6,8,10,10,10,13,14,20,22,29,35,44,52,63,75,86,99,119,134,144,156,177,190,209,229,258,275,300,319,334,343,358,368,379,399,414,431,445,462,469,489,501,519,530,542,550,564,575,593,604,614,628,636,653,666,688,699,711,721,737,748,758,769,781,797,814,835,854,897,938,979,1010,1048,1110,1149,1185,1254,1311,1360,1380,1423,1456,1483,1534,1582,1612,1637,1655,1678,1703,1745,1772,1794,1823,1852,1886,1906,1941,1960,1987,2006,2031,2058,2081,2121,2153,2193,2215,2251,2277,2308,2343,2369,2395,2422,2457,2502,2536,2566,2598,2630,2661,2693,2720,2755,2792,2824,2853,2874,2916,2942,2980,3036,3069,3100,3136,3188,3218,3255,3305,3339,3371,3397,3426,3468,3503,3546,3577,3607,3625,3638,3652,3659,3661,3661,3661
