Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,28,32,34,34,35,36,37,39,39,39,41,44,44,45,47,48,48,53,55,58,60,61,67,69,69,77,85,97,107,113,144,158,178,201,225,260,301,330,383,408,463,513,560,622,704,783,859,941,1019,1084,1132,1182,1226,1269,1328,1392,1461,1500,1551,1621,1673,1759,1873,1980,2099,2202,2301,2409,2595,2843,3018,3212,3342,3494,3730,4068,4401,4591,4715,4847,5045,5251,5478,5671,5950,6141,6274,6472,6747,7040,7328,7578,7768,7903,8192,8418,8662,8910,9079,9274,9416,9612,9917,10143,10414,10557,10722,10884,11069,11273,11478,11823,12025,12269,12452,12725,13008,13226,13454,13684,13902,14042,14254,14489,14799,15096,15322,15490,15670,15896,16294,16535,16825,17086,17380,17661,18018,18344,18742,19235,19619,20167,20471,20848,21277,21739,22221,22667,22941,23255,23665,23998,24372,24822,25142,25615,25968,26410,26911,27472,28037,28395,28710,28991,29293,29829,30206,30645,31034,31409,31650,31841,32129,32235,32358,32388,32395,32395,32395
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,4,4,5,5,5,8,8,8,8,10,10,10,11,11,12,12,14,16,18,23,28,29,34,41,59,64,75,91,100,114,133,148,159,179,196,205,215,221,229,239,250,264,286,297,312,330,354,364,389,406,425,442,458,483,503,524,544,561,592,624,654,673,704,747,772,817,901,947,987,1030,1067,1113,1164,1224,1269,1341,1372,1417,1469,1511,1555,1587,1623,1658,1683,1718,1756,1795,1838,1893,1958,2028,2092,2153,2210,2271,2331,2400,2446,2485,2528,2596,2657,2690,2744,2797,2873,2922,2975,3032,3080,3161,3216,3257,3328,3371,3459,3524,3613,3711,3801,3946,4071,4210,4365,4505,4630,4781,4865,4958,5035,5095,5175,5236,5315,5411,5573,5673,5787,5892,5971,6067,6161,6266,6373,6482,6663,6760,6859,6962,7067,7190,7288,7421,7534,7616,7681,7732,7806,7856,7868,7870,7870,7870,7870
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,15,15,16,18,18,18,20,20,21,21,22,23,23,25,31,31,36,37,42,46,47,52,54,59,63,69,82,95,103,115,142,176,197,221,236,255,269,286,307,328,338,345,358,377,388,400,406,415,426,432,438,459,468,483,491,511,526,534,563,573,582,611,627,640,655,679,689,704,724,752,772,802,844,871,903,944,970,986,1019,1070,1113,1163,1185,1224,1248,1274,1320,1356,1395,1432,1474,1511,1542,1586,1619,1656,1697,1746,1801,1857,1933,1984,2022,2068,2136,2185,2240,2284,2347,2405,2463,2515,2565,2630,2709,2757,2798,2859,2900,2954,2997,3055,3096,3132,3187,3236,3273,3319,3370,3422,3479,3545,3588,3637,3692,3756,3828,3898,3946,4044,4085,4146,4207,4255,4311,4380,4441,4513,4574,4678,4730,4795,4845,4896,4969,5038,5119,5174,5232,5274,5302,5353,5371,5382,5392,5394,5394,5394
Jalisco,4,10,18,31,42,49,58,66,73,77,83,88,95,103,110,115,120,127,134,143,151,158,164,169,178,186,188,191,195,199,202,209,214,216,223,227,231,241,251,264,276,280,284,291,300,309,327,349,363,394,424,461,498,546,598,658,711,790,866,935,1027,1121,1210,1280,1360,1458,1538,1649,1743,1875,1975,2099,2202,2268,2348,2418,2500,2561,2652,2738,2816,2916,3018,3127,3209,3362,3507,3699,3973,4132,4306,4494,4625,4762,4853,4976,5093,5206,5329,5453,5546,5675,5798,5943,6082,6277,6456,6608,6824,7050,7250,7474,7679,7831,7992,8150,8374,8581,8774,8967,9121,9289,9475,9853,10083,10287,10476,10720,10940,11166,11449,11716,11944,12168,12431,12659,12938,13173,13401,13621,13837,14030,14159,14325,14541,14707,14918,15123,15299,15541,15657,15854,16044,16245,16475,16705,16853,17056,17249,17509,17797,17981,18194,18371,18614,18918,19170,19421,19637,19928,20141,20375,20690,21020,21347,21622,21922,22154,22403,22695,22875,23031,23147,23284,23417,23542,23752,23959,24102,24250,24370,24470,24560,24653,24702,24710,24710,24710
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,13,14,15,17,18,21,24,31,33,36,48,54,64,78,97,111,121,144,160,178,198,224,247,272,296,315,351,383,411,440,464,495,520,552,591,636,671,718,766,812,862,909,961,1005,1046,1127,1179,1223,1260,1316,1378,1434,1501,1552,1607,1675,1757,1802,1860,1946,2063,2129,2179,2247,2332,2459,2602,2707,2835,2958,3088,3181,3269,3422,3558,3729,3820,3942,4041,4164,4370,4498,4643,4827,4961,5089,5191,5425,5611,5776,5893,6072,6215,6383,6634,6843,7059,7246,7502,7737,7973,8259,8491,8680,8896,9120,9458,9666,9930,10198,10441,10687,10914,11062,11276,11500,11702,11991,12170,12343,12524,12682,12921,13122,13298,13467,13729,13905,14083,14327,14478,14701,14862,15053,15259,15470,15804,15999,16208,16408,16583,16819,16976,17144,17273,17377,17452,17504,17533,17553,17569,17572,17572,17572,17572
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,8,9,9,9,9,9,9,10,10,11,11,12,14,15,15,19,20,23,30,35,44,51,61,70,77,93,99,105,117,127,141,155,170,186,210,227,241,252,258,270,287,306,324,340,357,374,400,411,428,441,452,468,479,501,512,525,535,549,567,574,591,602,614,635,658,673,701,743,760,780,799,836,870,919,954,981,1005,1030,1076,1109,1142,1176,1207,1245,1281,1317,1366,1409,1451,1479,1504,1526,1545,1573,1618,1652,1671,1695,1731,1785,1832,1880,1943,1987,2035,2077,2130,2172,2213,2277,2323,2352,2385,2431,2495,2545,2602,2628,2652,2697,2746,2795,2843,2891,2925,2954,2985,3022,3067,3106,3174,3223,3246,3274,3334,3363,3408,3471,3523,3562,3602,3638,3689,3735,3778,3813,3839,3861,3898,3936,3981,4022,4051,4073,4099,4124,4150,4167,4173,4176,4176,4176,4176
México,2,4,5,7,8,9,13,13,14,19,20,22,28,32,34,36,37,41,42,45,49,49,51,52,53,54,54,58,59,59,59,63,74,75,83,85,88,91,108,117,128,142,153,161,169,173,185,218,236,261,294,319,354,392,431,464,499,559,606,673,775,860,977,1099,1225,1328,1434,1567,1657,1819,1928,2060,2181,2291,2420,2545,2676,2787,2950,3105,3275,3467,3595,3786,3948,4107,4262,4426,4698,4875,5093,5268,5503,5737,5995,6353,6713,7025,7474,8128,8614,9033,9629,10206,10699,11187,11814,12368,13011,13588,14072,14443,14824,15370,15761,16172,16787,17239,17871,18209,18712,19083,19475,20166,20628,21156,21668,22214,22695,23095,23848,24342,24800,25199,25765,26347,26807,27528,28160,29026,29611,30268,30804,31396,32321,33086,33656,34318,34941,35804,36264,36976,37632,38236,38908,39643,40167,40746,41483,42252,43242,43836,44466,44952,45613,46302,46927,47602,48205,49179,49697,50197,50898,51585,52324,52870,53490,54045,54528,55501,55984,56625,57130,57696,58262,58658,59252,59727,60050,60290,60470,60614,60659,60711,60792,60810,60811,60811
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,7,8,8,8,8,8,8,9,9,9,11,11,12,12,13,15,16,17,20,22,26,30,34,43,58,65,75,84,92,100,113,123,130,138,147,153,157,167,177,184,192,197,213,218,225,234,243,257,263,274,286,300,311,320,334,354,379,403,424,441,448,470,485,506,523,547,573,597,617,632,649,666,690,709,720,741,766,792,814,838,864,895,916,930,946,965,987,1006,1028,1047,1070,1089,1124,1155,1192,1215,1236,1254,1270,1284,1305,1341,1371,1400,1418,1442,1467,1494,1532,1568,1591,1612,1644,1678,1714,1745,1789,1826,1842,1870,1893,1921,1958,1997,2032,2058,2095,2131,2175,2211,2239,2277,2298,2331,2364,2399,2442,2487,2540,2566,2605,2648,2675,2716,2759,2794,2823,2853,2881,2910,2934,2966,2990,3006,3025,3039,3049,3054,3054,3054,3054,3054
Nuevo León,5,5,8,11,13,14,15,16,16,17,17,18,22,27,28,30,32,37,41,43,46,47,50,53,56,59,59,59,65,67,72,75,80,88,94,100,101,106,122,130,138,145,146,152,161,175,203,225,259,279,303,335,388,438,473,521,554,619,682,754,841,915,979,1043,1107,1170,1244,1321,1395,1513,1596,1682,1769,1902,2085,2324,2557,2818,3068,3276,3440,3653,3762,3931,4051,4137,4199,4274,4373,4447,4529,4631,4768,4960,5117,5281,5416,5532,5631,5856,6004,6156,6315,6529,6672,6855,7064,7233,7470,7698,7985,8212,8416,8622,8788,9005,9336,9654,9935,10209,10522,10843,11157,11552,11953,12307,12659,12991,13279,13535,13967,14315,14704,15096,15373,15682,15922,16321,16721,17203,17570,17894,18171,18436,18892,19181,19423,19615,19846,20088,20344,20601,20889,21138,21419,21702,21905,22179,22475,22764,23097,23397,23664,23914,24172,24485,24747,24988,25204,25486,25675,25949,26279,26511,26785,27009,27293,27511,27732,28039,28260,28484,28655,28777,28904,29011,29163,29305,29425,29552,29653,29776,29848,29945,30014,30039,30044,30044
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,10,10,10,10,12,12,13,13,15,15,19,22,25,28,30,34,37,43,51,53,59,64,70,78,91,112,132,149,158,180,193,205,228,252,275,285,300,310,320,337,343,355,361,370,382,393,405,414,425,435,444,456,462,478,488,498,515,533,547,560,579,591,607,623,642,657,672,688,699,716,732,756,776,817,860,893,931,984,1052,1104,1153,1221,1277,1314,1354,1400,1426,1465,1521,1578,1635,1678,1736,1785,1832,1977,2024,2059,2097,2173,2229,2269,2340,2392,2450,2501,2563,2632,2692,2779,2825,2871,2903,2938,2985,3022,3071,3098,3138,3187,3234,3280,3342,3392,3452,3524,3561,3599,3623,3667,3731,3801,3851,3900,3955,4005,4038,4078,4112,4151,4190,4216,4261,4303,4353,4380,4399,4428,4473,4513,4552,4587,4619,4648,4678,4698,4739,4754,4764,4771,4772,4772,4772
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,14,16,17,18,18,19,22,24,26,27,29,32,32,36,46,57,67,78,96,114,135,152,185,214,236,262,282,306,336,367,393,425,443,472,498,539,576,617,651,690,734,767,804,846,887,922,957,996,1039,1080,1108,1126,1153,1189,1221,1249,1299,1339,1371,1406,1435,1470,1520,1574,1633,1664,1720,1776,1824,1870,1929,1994,2061,2174,2282,2349,2428,2533,2642,2762,2866,2990,3079,3207,3401,3542,3754,3905,4096,4245,4375,4602,4736,4923,5110,5239,5398,5522,5920,6163,6385,6613,6853,7025,7158,7424,7664,7979,8180,8370,8507,8647,9001,9279,9483,9748,10031,10476,10647,10955,11201,11458,11803,12166,12391,12625,12960,13332,13759,14074,14339,14557,14742,15032,15285,15517,15721,16073,16303,16499,16744,16968,17241,17458,17696,17985,18122,18515,18736,18965,19198,19396,19644,19776,20001,20209,20373,20502,20634,20765,20794,20857,20891,20895,20900,20900
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,5,5,6,8,10,10,10,13,14,20,22,29,35,44,52,63,75,86,99,119,134,144,156,177,190,209,229,258,275,300,319,334,343,358,368,379,399,414,431,445,462,469,489,501,519,530,542,550,564,575,593,604,614,628,636,653,666,688,699,711,721,737,748,758,769,781,797,814,835,854,897,938,979,1010,1048,1110,1149,1185,1254,1311,1360,1380,1423,1456,1483,1534,1582,1612,1637,1655,1678,1703,1745,1772,1794,1823,1852,1886,1906,1941,1960,1987,2006,2031,2058,2081,2121,2153,2193,2215,2251,2277,2308,2343,2369,2395,2422,2457,2503,2537,2567,2599,2631,2662,2694,2721,2756,2793,2825,2854,2875,2917,2943,2981,3037,3070,3101,3138,3190,3220,3257,3306,3341,3373,3399,3429,3471,3506,3553,3585,3622,3649,3682,3710,3726,3740,3746,3749,3749,3749
