Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,28,32,34,34,35,36,37,39,39,39,41,44,44,45,47,48,48,53,55,58,60,61,67,69,69,77,85,97,107,113,144,158,178,201,225,260,301,330,383,407,462,512,559,622,704,783,861,943,1021,1086,1134,1184,1229,1272,1331,1396,1465,1506,1558,1629,1682,1768,1883,1992,2111,2217,2319,2427,2615,2865,3041,3235,3368,3520,3758,4097,4432,4624,4749,4881,5080,5286,5515,5708,5987,6181,6315,6515,6794,7090,7380,7631,7821,7960,8253,8480,8726,8975,9146,9343,9488,9685,9990,10220,10491,10634,10800,10962,11148,11353,11558,11904,12106,12350,12533,12806,13088,13307,13536,13767,13986,14127,14333,14568,14879,15176,15404,15573,15753,15974,16369,16605,16895,17154,17447,17722,18079,18400,18799,19290,19666,20188,20483,20849,21267,21725,22176,22595,22811,23021,23221,23364,23428,23457,23463,23463,23463
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,4,4,5,5,5,8,8,8,8,10,10,10,11,11,12,12,14,16,18,23,28,29,34,41,59,64,75,91,100,114,133,148,159,179,196,205,215,221,229,239,250,264,286,297,312,330,354,364,389,406,425,442,458,483,503,524,544,560,591,623,652,671,702,743,767,810,880,926,965,1008,1043,1089,1139,1198,1243,1315,1346,1391,1443,1486,1529,1560,1596,1630,1653,1685,1721,1759,1800,1855,1919,1989,2053,2114,2171,2231,2289,2356,2400,2438,2481,2548,2609,2640,2693,2745,2820,2869,2920,2976,3023,3102,3153,3196,3265,3306,3389,3452,3539,3632,3720,3855,3971,4098,4240,4373,4492,4633,4713,4802,4869,4919,4988,5029,5079,5114,5161,5172,5184,5186,5186,5186,5186
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,15,15,16,18,18,18,20,20,21,21,22,23,23,25,31,31,36,37,42,46,47,52,54,59,63,69,82,95,103,115,142,176,197,221,236,255,269,286,307,328,338,345,358,377,388,400,406,415,426,432,437,458,467,482,490,510,525,533,562,572,581,610,626,639,654,678,688,703,723,751,771,801,843,870,902,943,969,985,1018,1069,1112,1162,1184,1223,1247,1273,1319,1355,1394,1431,1473,1510,1542,1586,1619,1656,1697,1746,1801,1857,1932,1983,2020,2066,2134,2183,2239,2283,2346,2403,2461,2512,2561,2625,2699,2747,2786,2847,2887,2938,2981,3040,3081,3117,3171,3220,3256,3300,3347,3394,3444,3509,3548,3594,3645,3706,3768,3827,3863,3923,3937,3954,3963,3964,3964,3964
Jalisco,4,10,18,31,42,49,58,66,73,77,83,88,95,103,110,115,120,127,134,143,151,158,164,169,178,186,188,191,195,199,202,209,214,216,223,227,231,241,251,264,276,280,284,291,300,309,327,349,363,394,424,461,498,545,597,657,710,789,865,934,1026,1120,1209,1279,1358,1456,1536,1647,1741,1873,1973,2098,2201,2267,2347,2417,2499,2560,2651,2737,2815,2915,3017,3126,3208,3361,3506,3698,3972,4131,4305,4493,4624,4761,4852,4975,5092,5205,5328,5452,5545,5674,5797,5942,6081,6276,6455,6607,6823,7049,7249,7473,7678,7830,7991,8149,8373,8580,8773,8966,9120,9288,9474,9852,10082,10286,10475,10720,10940,11166,11448,11715,11943,12167,12430,12656,12933,13167,13395,13612,13827,14016,14144,14307,14518,14684,14890,15093,15265,15505,15623,15814,16001,16201,16431,16658,16805,17008,17201,17457,17732,17906,18105,18273,18507,18789,19011,19206,19327,19444,19533,19615,19705,19716,19721,19721
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,13,14,15,17,18,21,24,31,33,36,48,54,64,78,97,111,121,144,160,178,198,224,247,273,297,316,353,385,413,442,466,497,522,554,593,638,673,720,769,816,866,914,966,1009,1050,1131,1183,1227,1264,1321,1385,1441,1508,1560,1615,1683,1766,1811,1869,1955,2072,2138,2188,2256,2342,2469,2612,2718,2847,2973,3103,3196,3286,3440,3582,3755,3848,3972,4071,4195,4403,4531,4678,4863,4999,5128,5230,5468,5655,5823,5941,6125,6269,6438,6691,6902,7117,7303,7560,7798,8037,8325,8558,8748,8964,9189,9529,9742,10006,10275,10516,10755,10978,11122,11323,11537,11724,11966,12101,12243,12381,12481,12636,12744,12814,12866,12901,12921,12925,12938,12939,12940,12940
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,8,9,9,9,9,9,9,10,10,11,11,12,14,15,15,19,20,23,30,35,44,51,61,70,77,93,99,105,117,127,141,155,170,185,209,226,240,251,257,269,286,305,322,338,355,372,398,408,425,438,449,465,475,495,504,516,526,540,558,565,581,592,604,625,648,663,691,733,749,769,788,825,858,906,941,967,991,1016,1060,1091,1123,1156,1183,1216,1251,1285,1333,1373,1414,1442,1467,1489,1510,1537,1581,1615,1634,1659,1695,1749,1796,1842,1905,1949,1996,2038,2090,2132,2172,2236,2280,2308,2340,2386,2448,2496,2553,2579,2603,2648,2696,2743,2791,2838,2871,2900,2931,2968,3013,3049,3105,3149,3168,3187,3199,3204,3206,3210,3211,3211,3211
México,2,4,5,7,8,9,13,13,14,19,20,22,28,32,34,36,37,41,42,45,49,49,51,52,53,54,54,58,59,59,59,63,74,75,83,85,88,91,107,116,127,141,152,160,168,172,184,217,235,260,293,318,353,391,430,463,498,557,604,671,773,858,975,1097,1223,1326,1432,1565,1655,1817,1926,2058,2179,2289,2419,2544,2675,2786,2949,3104,3274,3466,3594,3785,3947,4104,4255,4417,4684,4860,5076,5251,5485,5718,5976,6334,6693,7004,7451,8103,8587,9005,9597,10173,10665,11152,11775,12328,12973,13547,14026,14396,14775,15318,15707,16114,16724,17175,17802,18138,18636,19005,19398,20083,20545,21065,21571,22104,22583,22977,23716,24204,24652,25038,25595,26168,26609,27286,27886,28716,29273,29905,30413,30955,31830,32545,33081,33714,34302,35110,35525,36162,36697,37231,37833,38499,38970,39470,40117,40792,41574,42060,42606,43009,43549,44092,44554,44967,45299,45621,45761,45831,45973,45993,45998,45998
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,7,8,8,8,8,8,8,9,9,9,11,11,12,12,13,15,16,17,20,22,26,31,35,44,59,66,76,85,93,101,114,124,131,139,148,154,158,168,178,185,193,199,215,220,227,236,245,259,265,276,288,302,313,322,336,356,383,407,429,446,455,477,494,514,531,556,582,607,627,642,659,676,701,722,733,754,779,805,827,851,877,908,931,945,962,981,1003,1022,1044,1063,1086,1105,1140,1171,1208,1231,1252,1270,1286,1300,1321,1357,1387,1416,1435,1460,1485,1512,1551,1587,1610,1631,1665,1699,1735,1767,1812,1849,1866,1894,1917,1945,1983,2022,2058,2084,2121,2158,2205,2241,2267,2306,2323,2350,2376,2387,2394,2394,2394,2394
Nuevo León,5,5,8,11,13,14,15,16,16,17,17,18,22,27,28,30,32,37,41,43,46,47,50,53,56,59,59,59,65,67,72,75,80,88,94,100,101,106,122,130,138,145,146,152,161,175,203,225,259,279,303,335,388,438,473,521,554,619,682,754,841,915,979,1043,1107,1170,1244,1321,1395,1513,1595,1681,1768,1901,2084,2323,2556,2817,3067,3275,3439,3652,3761,3930,4050,4136,4198,4273,4372,4446,4528,4630,4767,4959,5116,5280,5415,5530,5629,5854,6002,6154,6313,6527,6670,6853,7062,7231,7468,7696,7983,8210,8414,8620,8786,9003,9333,9651,9932,10206,10519,10840,11154,11549,11949,12303,12655,12987,13275,13531,13963,14311,14700,15090,15366,15675,15915,16314,16715,17196,17562,17885,18160,18425,18879,19159,19394,19585,19806,20041,20282,20534,20815,21054,21329,21592,21788,22051,22322,22568,22848,23094,23325,23536,23732,23923,24078,24187,24267,24328,24376,24429,24466,24486,24490,24490
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,10,10,10,10,12,12,13,13,15,15,19,22,25,28,30,34,37,43,51,53,59,64,70,78,91,113,133,150,159,181,194,206,229,253,278,289,304,314,324,341,347,359,365,374,387,398,411,420,431,441,450,462,468,484,494,504,521,539,553,566,585,597,613,630,649,665,680,696,708,726,743,767,787,831,874,908,946,999,1069,1122,1172,1244,1301,1338,1379,1426,1451,1492,1549,1606,1667,1713,1770,1820,1869,2014,2061,2095,2133,2209,2266,2307,2379,2432,2493,2543,2606,2676,2737,2824,2871,2919,2951,2985,3033,3069,3117,3143,3182,3232,3277,3324,3382,3430,3489,3559,3593,3625,3647,3689,3739,3789,3814,3829,3840,3840,3841,3841,3841,3841,3841
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,14,16,17,18,18,19,22,24,26,27,29,32,32,36,46,57,67,78,96,115,136,153,186,215,237,263,283,307,337,368,394,426,444,473,499,543,580,621,655,694,738,771,808,850,891,926,961,1000,1043,1084,1112,1130,1157,1193,1225,1253,1303,1343,1375,1410,1439,1473,1523,1577,1636,1667,1723,1778,1826,1872,1932,1997,2064,2177,2285,2353,2433,2539,2650,2772,2878,3002,3091,3219,3415,3558,3771,3922,4113,4262,4392,4620,4754,4941,5128,5257,5415,5539,5940,6185,6410,6640,6881,7058,7191,7460,7704,8021,8224,8413,8551,8691,9044,9321,9528,9793,10078,10520,10694,11002,11244,11501,11843,12205,12427,12656,12976,13307,13672,13957,14178,14350,14479,14663,14797,14904,14953,14996,15037,15039,15039,15040,15040,15040
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,5,5,6,8,10,10,10,13,14,20,22,29,35,44,52,63,75,86,99,119,134,144,156,177,190,209,229,258,275,300,319,334,343,358,368,379,399,414,431,445,462,469,489,501,519,530,542,550,564,575,593,604,614,628,636,653,666,688,699,711,720,736,747,757,768,780,796,813,834,853,896,937,978,1009,1047,1109,1148,1184,1253,1310,1359,1379,1422,1455,1482,1533,1581,1611,1636,1654,1677,1702,1744,1771,1793,1822,1851,1885,1905,1940,1959,1986,2005,2030,2057,2080,2120,2152,2191,2213,2249,2275,2306,2341,2367,2393,2420,2455,2500,2534,2564,2596,2628,2657,2689,2716,2751,2786,2817,2842,2861,2894,2907,2920,2929,2932,2932,2932
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,61,64,70,77,80,87,91,105,120,135,148,153,164,183,195,227,244,262,276,296,313,324,337,351,365,379,398,413,432,449,457,468,488,505,521,528,542,557,576,584,603,616,631,646,654,659,671,684,695,707,722,739,751,760,779,794,804,824,845,871,894,915,944,976,1010,1029,1045,1067,1091,1116,1150,1178,1196,1220,1250,1275,1303,1338,1380,1416,1449,1469,1494,1526,1562,1601,1626,1655,1686,1738,1799,1826,1874,1909,1956,1990,2045,2088,2129,2180,2232,2270,2318,2366,2506,2578,2649,2708,2752,2796,2863,2942,3030,3087,3146,3196,3228,3258,3291,3312,3359,3396,3439,3485,3512,3525,3537,3537,3537,3537,3537
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,27,29,31,34,34,36,39,43,47,49,58,63,70,81,89,107,119,139,150,177,210,233,284,326,366,389,421,466,522,554,588,625,651,689,719,758,808,845,882,908,957,978,1006,1052,1094,1127,1161,1187,1214,1254,1311,1365,1419,1473,1512,1541,1589,1639,1682,1725,1759,1802,1861,1906,1952,2022,2107,2165,2250,2318,2428,2508,2581,2656,2729,2801,2852,2920,3014,3093,3164,3238,3328,3413,3499,3650,3718,3793,3899,4006,4093,4174,4299,4400,4497,4581,4656,4760,4871,4977,5155,5300,5396,5520,5629,5759,5939,6072,6169,6337,6479,6631,6741,6875,7027,7165,7313,7447,7595,7761,7944,8112,8295,8457,8621,8767,8912,9111,9255,9383,9449,9492,9505,9509,9510,9510,9510,9510
Sinaloa,0,1,1,1,1,1,5,7,8,8,11,15,19,19,19,21,23,25,28,29,29,31,34,37,38,40,42,42,42,42,42,44,46,47,48,48,49,51,53,55,59,59,61,63,64,66,68,72,73,79,81,86,97,103,118,142,154,186,205,227,260,287,315,348,384,420,455,487,522,553,586,631,661,685,716,745,779,802,845,874,912,943,973,1009,1028,1059,1082,1104,1140,1160,1182,1217,1272,1314,1352,1395,1440,1518,1612,1721,1777,1852,1935,2019,2084,2152,2202,2264,2372,2458,2519,2571,2641,2714,2776,2831,2898,2965,3045,3112,3180,3247,3323,3395,3446,3521,3600,3673,3726,3810,3939,4027,4132,4215,4341,4435,4518,4615,4712,4834,4904,4995,5062,5133,5269,5391,5469,5563,5643,5824,5908,6013,6094,6170,6275,6385,6461,6553,6651,6752,6869,6969,7062,7125,7204,7267,7298,7332,7352,7366,7372,7376,7378,7379,7379,7379
Sonora,0,0,2,4,7,7,9,10,10,11,12,14,16,16,17,18,19,19,21,21,21,23,24,25,25,25,25,26,27,27,28,30,30,30,31,32,32,34,36,37,37,38,39,40,41,44,46,51,54,57,63,65,72,85,101,116,135,147,162,176,211,232,252,275,313,330,355,382,400,424,446,471,494,514,542,565,586,599,636,671,702,736,757,797,824,856,880,903,944,970,1013,1039,1072,1098,1132,1165,1200,1234,1261,1301,1349,1385,1444,1487,1551,1608,1678,1765,1888,1967,2046,2132,2184,2248,2319,2383,2462,2530,2666,2745,2819,2885,2967,3091,3187,3275,3387,3501,3608,3690,3851,3976,4068,4166,4280,4388,4486,4595,4683,4810,4897,5001,5098,5201,5318,5407,5501,5580,5686,5804,5907,6031,6124,6217,6333,6420,6482,6575,6654,6759,6866,6948,7026,7103,7178,7244,7286,7313,7326,7338,7344,7347,7347,7347,7347,7347
