Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,15,15,16,18,18,18,20,20,21,21,22,23,23,25,31,31,36,37,42,46,47,52,54,59,63,69,82,95,103,115,142,176,197,221,236,255,269,286,307,328,338,345,358,377,388,400,406,415,426,432,437,458,467,482,490,510,525,533,562,572,581,610,626,639,654,678,688,703,723,751,771,801,843,870,902,943,969,985,1018,1069,1112,1162,1184,1223,1247,1273,1319,1355,1394,1431,1473,1510,1542,1586,1619,1656,1697,1746,1801,1857,1933,1984,2022,2068,2136,2185,2240,2284,2347,2405,2463,2515,2564,2629,2704,2752,2792,2853,2894,2947,2990,3048,3089,3125,3180,3229,3266,3312,3363,3414,3470,3536,3579,3628,3683,3747,3819,3889,3937,4035,4074,4132,4192,4239,4286,4345,4399,4456,4508,4574,4612,4643,4658,4663,4664,4664,4664
Jalisco,4,10,18,31,42,49,58,66,73,77,83,88,95,103,110,115,120,127,134,143,151,158,164,169,178,186,188,191,195,199,202,209,214,216,223,227,231,241,251,264,276,280,284,291,300,309,327,349,363,394,424,461,498,545,597,657,710,789,865,934,1026,1120,1209,1279,1358,1456,1536,1647,1741,1873,1973,2098,2201,2267,2347,2417,2499,2560,2651,2737,2815,2915,3017,3126,3208,3361,3506,3698,3972,4131,4305,4493,4624,4761,4852,4975,5092,5205,5328,5452,5545,5674,5797,5942,6081,6276,6455,6607,6823,7049,7249,7473,7678,7830,7991,8149,8373,8580,8773,8966,9120,9288,9474,9852,10082,10286,10475,10720,10940,11166,11449,11716,11944,12168,12431,12659,12938,13172,13400,13618,13834,14027,14156,14322,14535,14701,14910,15114,15286,15527,15644,15837,16025,16225,16455,16683,16830,17032,17225,17484,17769,17952,18163,18337,18581,18882,19132,19379,19593,19880,20087,20318,20618,20912,21174,21407,21692,21909,22146,22369,22506,22600,22649,22676,22680,22680,22680
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,13,14,15,17,18,21,24,31,33,36,48,54,64,78,97,111,121,144,160,178,198,224,247,272,296,315,351,383,411,440,464,495,520,552,591,636,671,718,766,813,863,911,963,1007,1048,1129,1181,1225,1262,1318,1382,1438,1505,1557,1612,1680,1763,1808,1866,1952,2069,2135,2185,2253,2338,2465,2608,2714,2843,2968,3098,3191,3279,3432,3570,3742,3833,3956,4055,4178,4386,4514,4659,4844,4978,5107,5209,5445,5632,5798,5915,6095,6239,6408,6661,6872,7088,7275,7532,7768,8004,8292,8524,8713,8929,9154,9493,9704,9969,10238,10481,10727,10954,11102,11316,11540,11743,12034,12213,12386,12568,12727,12965,13167,13343,13513,13768,13934,14106,14329,14460,14630,14761,14901,15026,15150,15295,15362,15397,15417,15417,15417,15417,15417
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,8,9,9,9,9,9,9,10,10,11,11,12,14,15,15,19,20,23,30,35,44,51,61,70,77,93,99,105,117,127,141,155,170,185,209,226,240,251,257,269,286,305,322,338,355,372,398,408,425,438,449,465,475,495,504,516,526,540,558,565,581,592,604,625,648,663,691,733,749,769,788,825,858,906,941,967,991,1016,1060,1091,1123,1156,1183,1218,1253,1287,1335,1375,1416,1444,1469,1491,1510,1538,1582,1616,1635,1659,1695,1749,1796,1842,1905,1949,1996,2038,2090,2132,2172,2236,2281,2310,2342,2388,2451,2500,2557,2583,2607,2652,2699,2748,2796,2844,2878,2908,2939,2976,3021,3060,3127,3176,3198,3226,3284,3313,3358,3420,3469,3508,3542,3574,3622,3665,3695,3715,3725,3730,3730,3730,3730,3730
México,2,4,5,7,8,9,13,13,14,19,20,22,28,32,34,36,37,41,42,45,49,49,51,52,53,54,54,58,59,59,59,63,74,75,83,85,88,91,107,116,127,141,152,160,168,172,184,217,235,260,293,318,353,391,430,463,498,557,604,671,773,858,975,1097,1223,1326,1432,1565,1655,1817,1926,2058,2179,2289,2418,2543,2674,2785,2948,3103,3273,3465,3593,3784,3946,4103,4254,4416,4683,4859,5075,5250,5484,5718,5976,6334,6693,7004,7451,8103,8586,9003,9595,10171,10663,11150,11773,12327,12970,13545,14024,14393,14773,15318,15707,16115,16728,17179,17808,18144,18644,19015,19407,20095,20558,21085,21595,22139,22620,23019,23772,24265,24720,25116,25682,26264,26723,27442,28071,28931,29508,30163,30695,31283,32183,32933,33487,34142,34752,35599,36041,36726,37332,37923,38579,39304,39820,40389,41102,41853,42806,43378,43982,44463,45100,45765,46363,46994,47548,48377,48830,49243,49812,50331,50845,51210,51583,51792,51981,52260,52406,52523,52588,52632,52644,52644,52644
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,7,8,8,8,8,8,8,9,9,9,11,11,12,12,13,15,16,17,20,22,26,31,35,44,59,66,76,85,93,101,114,124,131,139,148,154,158,168,178,185,193,199,215,220,227,236,245,259,265,276,288,302,313,322,336,356,383,407,429,446,455,477,494,514,531,556,582,607,627,642,659,676,701,722,733,754,779,805,827,851,877,908,931,945,962,981,1003,1022,1044,1063,1086,1105,1140,1171,1208,1231,1252,1270,1286,1300,1321,1357,1387,1416,1435,1460,1485,1512,1551,1587,1610,1631,1665,1699,1735,1767,1812,1849,1866,1894,1917,1945,1983,2022,2058,2084,2121,2158,2205,2241,2269,2308,2329,2362,2395,2431,2476,2520,2575,2598,2638,2679,2705,2736,2763,2785,2795,2797,2797,2797,2797
Nuevo León,5,5,8,11,13,14,15,16,16,17,17,18,22,27,28,30,32,37,41,43,46,47,50,53,56,59,59,59,65,67,72,75,80,88,94,100,101,106,122,130,138,145,146,152,161,175,203,225,259,279,303,335,388,438,473,521,554,619,682,754,841,915,979,1043,1107,1170,1244,1321,1395,1513,1595,1681,1768,1901,2084,2323,2556,2817,3067,3275,3439,3652,3761,3930,4050,4136,4198,4273,4372,4446,4528,4630,4767,4959,5116,5280,5415,5530,5629,5854,6002,6154,6313,6527,6670,6853,7062,7231,7468,7696,7983,8210,8414,8620,8786,9003,9333,9651,9932,10206,10518,10839,11153,11548,11949,12303,12655,12987,13275,13531,13963,14311,14700,15091,15368,15677,15917,16316,16716,17197,17564,17887,18164,18430,18886,19166,19401,19592,19814,20051,20295,20548,20832,21075,21353,21618,21820,22091,22369,22638,22949,23222,23482,23716,23952,24197,24415,24619,24803,25035,25203,25435,25700,25875,26057,26201,26346,26435,26511,26601,26681,26752,26801,26816,26820,26821,26821
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,10,10,10,10,12,12,13,13,15,15,19,22,25,28,30,34,37,43,51,53,59,64,70,78,91,112,132,149,158,180,193,205,228,252,276,286,301,311,321,338,344,356,362,371,383,394,406,415,426,436,445,457,463,479,489,499,516,534,548,561,580,592,608,625,644,659,674,690,701,718,735,759,779,822,865,899,937,990,1059,1112,1161,1232,1290,1327,1367,1413,1438,1477,1533,1589,1648,1693,1751,1801,1850,1994,2041,2075,2113,2189,2245,2286,2358,2410,2469,2519,2581,2650,2709,2796,2843,2890,2922,2957,3005,3042,3091,3118,3157,3208,3256,3304,3366,3417,3476,3548,3585,3622,3645,3689,3754,3826,3875,3921,3973,4024,4058,4096,4126,4161,4193,4216,4251,4273,4294,4302,4305,4308,4308,4308,4308,4308
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,14,16,17,18,18,19,22,24,26,27,29,32,32,36,46,57,67,78,96,115,136,153,186,215,237,263,283,307,337,368,394,426,444,473,499,543,580,621,655,694,738,771,808,850,891,926,961,1000,1043,1084,1112,1130,1157,1193,1225,1253,1303,1343,1375,1410,1439,1474,1524,1578,1637,1668,1724,1780,1828,1874,1934,1999,2066,2179,2287,2355,2435,2541,2652,2774,2879,3003,3092,3220,3416,3559,3772,3923,4114,4263,4393,4621,4755,4942,5129,5258,5417,5541,5942,6186,6412,6641,6882,7059,7192,7461,7705,8022,8224,8414,8552,8692,9046,9325,9532,9798,10083,10529,10703,11012,11257,11516,11860,12223,12448,12684,13019,13391,13815,14128,14392,14606,14792,15078,15330,15558,15753,16092,16314,16484,16711,16907,17113,17272,17426,17635,17712,17878,17964,18051,18103,18134,18134,18134,18134
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,5,5,6,8,10,10,10,13,14,20,22,29,35,44,52,63,75,86,99,119,134,144,156,177,190,209,229,258,275,300,319,334,343,358,368,379,399,414,431,445,462,469,489,501,519,530,542,550,564,575,593,604,614,628,636,653,666,688,699,711,720,736,747,757,768,780,796,813,834,853,896,937,978,1009,1047,1109,1148,1184,1253,1310,1359,1379,1422,1455,1482,1533,1581,1611,1636,1654,1677,1702,1744,1771,1793,1822,1851,1885,1905,1940,1959,1986,2005,2030,2057,2080,2120,2152,2191,2213,2249,2275,2306,2341,2367,2393,2420,2455,2500,2534,2564,2596,2628,2657,2689,2716,2751,2787,2818,2847,2868,2910,2936,2974,3030,3063,3094,3129,3179,3208,3245,3292,3319,3346,3360,3365,3366,3366,3366
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,61,64,70,77,80,87,91,105,120,135,148,153,164,183,195,227,244,262,276,296,313,324,337,351,365,379,398,413,432,449,457,468,488,505,521,528,542,557,576,584,603,616,631,646,654,659,671,684,695,707,722,739,751,760,779,794,804,824,845,871,894,915,944,976,1010,1029,1045,1067,1091,1116,1150,1178,1196,1220,1250,1275,1303,1338,1380,1416,1449,1469,1494,1526,1562,1601,1626,1655,1686,1738,1799,1826,1874,1909,1956,1990,2045,2088,2129,2180,2232,2270,2318,2366,2505,2577,2648,2707,2751,2795,2862,2941,3029,3086,3146,3197,3231,3266,3299,3323,3379,3428,3486,3564,3641,3700,3764,3850,3942,4013,4114,4153,4204,4277,4340,4383,4407,4430,4431,4431,4431,4431
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,27,29,31,34,34,36,39,43,47,49,58,63,70,81,89,107,119,139,150,177,210,233,284,326,366,389,421,466,522,554,588,626,652,690,722,761,811,848,885,911,960,981,1009,1055,1097,1130,1164,1190,1217,1258,1315,1369,1423,1477,1516,1545,1593,1643,1686,1729,1763,1806,1866,1912,1958,2028,2113,2172,2257,2325,2435,2515,2589,2664,2737,2809,2860,2928,3023,3102,3174,3250,3340,3425,3511,3662,3731,3807,3916,4024,4111,4193,4319,4420,4519,4605,4682,4786,4898,5004,5182,5327,5425,5551,5665,5797,6072,6213,6314,6495,6642,6804,6916,7061,7223,7364,7522,7668,7821,7988,8175,8351,8547,8724,8917,9072,9243,9501,9702,9872,10032,10252,10379,10526,10704,10821,10936,11037,11123,11194,11239,11278,11292,11296,11296,11296,11296,11296,11296
