Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,28,32,34,34,35,36,37,39,39,39,41,44,44,45,47,48,48,53,55,58,60,61,67,69,69,77,85,97,107,113,144,158,178,201,225,260,301,330,383,407,462,512,559,622,704,783,861,943,1022,1087,1135,1185,1230,1274,1333,1398,1467,1509,1561,1632,1685,1771,1886,1995,2114,2220,2322,2430,2618,2868,3044,3238,3371,3523,3761,4100,4435,4627,4753,4885,5084,5290,5520,5715,5994,6187,6320,6519,6798,7095,7385,7636,7826,7965,8258,8483,8727,8976,9145,9337,9482,9677,9974,10196,10455,10594,10745,10878,11008,11100,11155,11177,11178,11180,11180
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,4,4,5,5,5,8,8,8,8,10,10,10,11,11,12,12,14,16,18,23,28,30,35,42,60,65,77,93,102,116,135,150,161,181,197,206,216,222,230,240,251,265,287,299,314,332,356,366,391,409,428,445,461,487,507,529,549,565,597,629,660,678,709,748,773,816,884,932,971,1014,1049,1093,1142,1200,1246,1317,1347,1391,1442,1484,1525,1550,1582,1618,1640,1663,1687,1710,1724,1743,1753,1763,1767,1769,1771,1772,1772,1772,1772,1772,1772
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,21,21,22,22,23,24,24,26,32,32,37,38,44,48,49,54,56,61,65,71,84,97,105,117,145,179,200,224,239,258,272,289,310,331,341,348,361,380,391,403,408,417,428,434,438,459,468,483,492,511,526,534,563,574,583,612,627,641,658,682,692,710,730,758,778,808,850,876,908,951,977,993,1025,1075,1118,1169,1189,1228,1253,1276,1322,1354,1392,1430,1468,1505,1532,1571,1603,1631,1655,1677,1704,1722,1741,1746,1746,1746
Jalisco,4,10,17,29,40,47,56,64,71,75,81,86,93,100,107,112,117,124,130,139,147,154,160,165,174,182,184,187,191,195,198,205,210,212,219,223,227,237,247,260,272,276,280,287,296,305,324,346,360,391,421,458,496,543,595,657,712,793,870,939,1031,1128,1218,1290,1369,1468,1548,1661,1755,1888,1988,2113,2216,2282,2362,2432,2514,2575,2666,2752,2830,2930,3032,3141,3223,3378,3522,3715,3990,4151,4325,4513,4645,4784,4877,5000,5117,5231,5354,5483,5577,5706,5828,5974,6112,6307,6487,6639,6859,7087,7288,7514,7720,7873,8033,8193,8417,8624,8812,9002,9153,9322,9503,9845,10056,10239,10364,10500,10585,10658,10667,10667,10667,10667
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,13,14,15,17,18,21,24,31,33,36,48,54,64,78,97,112,122,145,161,178,198,224,247,273,297,316,353,385,413,442,466,497,523,555,594,639,674,721,771,818,869,917,969,1012,1052,1133,1185,1229,1266,1323,1387,1443,1510,1562,1616,1684,1769,1814,1871,1959,2077,2144,2196,2264,2350,2477,2622,2734,2863,2991,3123,3216,3303,3453,3601,3760,3846,3940,4031,4148,4306,4395,4494,4599,4647,4665,4671,4671,4671,4671,4671
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,8,9,9,9,9,9,9,10,10,11,11,12,14,15,15,19,20,23,30,35,44,51,61,70,77,93,100,107,119,129,143,158,173,188,212,229,243,254,260,272,289,308,325,340,357,374,400,410,427,440,452,469,479,499,508,519,529,544,562,569,584,594,603,621,644,658,685,726,741,760,779,813,843,887,923,949,970,995,1033,1060,1088,1118,1141,1171,1203,1234,1281,1315,1341,1363,1377,1390,1402,1407,1420,1420,1420,1420,1420
México,2,4,5,7,8,9,13,13,14,19,20,22,28,32,34,36,37,41,42,45,49,49,51,52,53,54,54,58,59,59,59,63,74,75,83,85,88,91,107,116,127,141,152,160,168,172,184,216,234,258,292,317,352,390,428,461,496,555,602,669,771,854,971,1094,1220,1322,1430,1563,1651,1813,1922,2052,2172,2281,2410,2534,2669,2780,2944,3096,3266,3457,3583,3773,3933,4090,4239,4397,4659,4832,5040,5214,5448,5680,5937,6295,6652,6962,7407,8043,8517,8929,9506,10068,10554,11033,11645,12189,12819,13377,13851,14213,14585,15100,15466,15853,16412,16815,17361,17642,18051,18348,18662,19123,19424,19726,19911,20061,20120,20150,20177,20197,20197,20197
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,7,8,8,8,8,8,8,9,9,9,11,11,12,12,13,15,16,17,20,22,26,31,35,44,59,66,76,86,94,102,115,125,132,140,149,155,159,168,178,185,195,201,217,222,229,238,247,261,267,278,290,304,315,324,339,359,387,411,433,450,459,481,499,520,540,565,592,617,638,655,672,689,715,738,751,772,797,824,846,870,896,927,949,963,981,999,1019,1036,1056,1071,1092,1109,1141,1158,1165,1165,1165,1165
Nuevo León,5,5,8,11,13,14,15,16,16,17,17,18,22,27,28,30,32,37,41,43,46,47,50,53,56,58,58,58,64,66,71,74,79,87,93,99,100,106,122,130,138,145,146,152,161,175,203,225,259,281,305,336,389,439,474,523,557,623,686,759,849,923,986,1050,1114,1178,1253,1329,1405,1524,1606,1692,1779,1912,2095,2336,2570,2833,3084,3293,3459,3674,3783,3953,4076,4163,4227,4303,4403,4477,4559,4662,4801,4994,5152,5317,5451,5570,5670,5894,6041,6192,6352,6580,6723,6908,7121,7292,7535,7760,8053,8283,8490,8696,8858,9076,9403,9709,9969,10210,10441,10573,10656,10745,10817,10885,10941,10979,11005,11030,11050,11073,11081,11081
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,10,10,10,10,12,12,13,13,15,15,19,22,25,29,31,35,38,44,52,54,60,65,71,79,92,115,135,153,163,187,201,213,237,262,290,302,319,330,341,360,368,380,386,395,408,419,433,442,454,464,472,485,491,507,517,528,543,560,573,584,601,614,632,650,669,685,700,716,731,749,767,792,814,862,903,941,981,1038,1111,1166,1214,1282,1336,1364,1400,1445,1469,1506,1548,1584,1627,1649,1672,1694,1703,1711,1713,1713,1713
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,14,16,17,18,18,19,22,24,26,27,29,32,32,36,46,57,67,78,96,115,136,153,186,215,238,264,284,308,338,369,395,427,445,474,500,544,581,623,656,695,740,773,811,853,896,933,968,1006,1050,1091,1119,1137,1164,1200,1233,1260,1312,1351,1383,1418,1447,1482,1531,1582,1640,1672,1726,1777,1822,1867,1926,1990,2056,2165,2273,2341,2419,2521,2625,2742,2833,2948,3031,3149,3315,3447,3644,3779,3959,4090,4204,4376,4445,4553,4649,4710,4757,4805,4845,4879,4885,4885
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,6,6,7,9,11,11,11,14,15,21,23,30,36,45,53,64,77,88,102,122,137,147,159,181,194,214,235,264,281,306,325,342,353,368,378,389,412,427,443,457,474,482,500,513,529,540,554,563,578,590,609,620,631,647,655,672,686,709,720,733,742,759,771,781,792,805,822,841,865,883,927,973,1017,1050,1088,1150,1188,1223,1283,1341,1390,1409,1450,1488,1517,1560,1608,1637,1659,1668,1679,1693,1701,1702,1704,1704
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,40,41,43,46,47,50,55,57,59,62,65,71,78,81,88,93,109,125,141,155,160,173,192,205,238,256,274,288,311,332,343,357,371,385,399,418,434,453,470,478,490,510,527,543,550,564,579,599,607,626,639,654,670,679,683,696,709,720,732,748,765,777,788,808,823,836,857,878,904,928,949,979,1011,1046,1066,1082,1105,1130,1157,1192,1221,1239,1266,1296,1321,1348,1383,1426,1461,1491,1507,1525,1541,1553,1554,1554,1554,1554
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,27,29,31,34,34,35,38,41,45,47,56,61,68,79,87,105,117,137,148,174,206,229,280,322,360,382,413,458,514,544,576,613,637,674,704,742,792,826,864,890,935,956,984,1029,1072,1104,1138,1163,1190,1231,1286,1340,1394,1449,1487,1516,1564,1614,1656,1701,1736,1779,1838,1883,1931,2002,2087,2146,2226,2293,2399,2481,2553,2628,2701,2771,2823,2891,2984,3062,3131,3201,3287,3366,3441,3572,3631,3695,3771,3845,3894,3930,3947,3955,3955,3955
Sinaloa,0,1,1,1,1,1,5,7,8,8,11,15,19,19,19,21,23,25,28,29,29,31,34,37,38,40,42,42,42,42,42,44,46,47,48,48,49,51,53,55,59,59,61,63,64,66,68,72,73,79,81,86,98,104,119,144,156,189,208,230,265,292,321,354,391,429,464,496,533,566,604,650,681,707,739,768,802,826,870,899,937,967,997,1033,1052,1085,1110,1131,1167,1188,1210,1248,1307,1349,1389,1433,1480,1558,1655,1768,1824,1899,1984,2070,2135,2204,2258,2321,2431,2517,2579,2632,2703,2775,2837,2889,2953,3015,3092,3155,3215,3274,3335,3374,3396,3420,3439,3452,3456,3463,3464,3470,3470,3470
Sonora,0,0,2,4,7,7,9,10,10,11,12,14,16,16,17,18,19,19,21,21,21,23,24,25,25,25,25,26,27,27,28,30,30,30,31,32,32,34,36,37,37,38,39,40,41,44,46,51,54,57,63,65,72,85,101,116,135,147,162,176,211,232,252,275,313,330,355,382,400,424,446,471,494,515,543,566,587,600,637,672,703,737,758,798,825,857,881,904,945,971,1015,1041,1074,1099,1133,1165,1200,1233,1259,1299,1346,1382,1436,1478,1540,1592,1658,1732,1847,1919,1992,2067,2109,2164,2223,2276,2336,2397,2502,2561,2610,2648,2708,2768,2799,2833,2876,2901,2906,2906,2907,2907,2907,2907
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,121,133,150,181,201,224,246,276,307,328,358,400,428,450,466,482,499,530,544,556,578,612,633,659,693,735,776,818,860,913,987,1076,1135,1193,1235,1293,1343,1390,1434,1485,1539,1605,1708,1785,1860,1979,2060,2129,2238,2348,2414,2527,2647,2741,2856,2968,3136,3263,3372,3521,3685,3882,4009,4145,4280,4408,4617,4742,4884,5007,5091,5135,5200,5257,5286,5295,5295
Tamaulipas,1,2,5,5,6,7,7,7,8,8,8,9,9,9,10,12,12,13,14,15,16,17,17,17,18,19,19,19,19,19,19,19,19,20,21,23,23,24,24,28,29,30,31,32,32,34,34,37,39,42,45,47,52,56,59,66,71,86,101,125,137,150,160,174,204,222,233,254,277,308,329,352,375,398,430,463,483,507,553,577,611,697,758,850,920,991,1081,1123,1213,1285,1345,1428,1508,1595,1681,1848,1986,2096,2219,2319,2387,2460,2568,2662,2754,2821,2899,2954,3064,3184,3303,3501,3758,3980,4063,4124,4321,4610,4809,4930,5131,5300,5426,5608,5752,5891,6009,6053,6058,6061,6062,6064,6064,6064
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,10,10,12,13,17,20,25,28,28,31,38,39,46,50,58,62,73,84,91,104,125,134,148,157,180,188,206,217,226,243,256,269,293,306,322,339,359,381,433,467,488,502,519,530,548,577,603,622,639,657,688,715,754,783,808,839,871,891,915,940,980,1000,1037,1069,1097,1166,1220,1251,1282,1336,1395,1430,1461,1558,1635,1726,1789,1834,1874,1905,1969,1995,2026,2048,2070,2090,2096,2105,2108,2108,2108
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,46,47,50,53,56,58,62,64,66,66,69,71,75,77,82,86,89,91,96,100,103,108,111,112,114,117,119,124,128,134,138,151,157,170,187,211,232,245,267,292,317,358,406,443,485,523,556,604,645,687,728,767,789,839,867,901,940,976,1015,1046,1087,1124,1150,1200,1260,1307,1347,1402,1452,1518,1589,1645,1692,1743,1779,1833,1877,1940,1990,2024,2067,2114,2155,2195,2239,2291,2336,2394,2443,2497,2556,2612,2664,2707,2751,2826,2905,2963,3043,3103,3165,3210,3263,3308,3354,3400,3439,3471,3496,3519,3537,3542,3544,3544,3544,3544
Yucatán,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,4,5,6,6,6,6,6,6,6,7,9,9,9,9,9,9,9,10,10,12,14,14,16,18,20,24,26,28,28,30,37,43,46,51,63,70,79,92,104,116,132,149,163,187,211,225,241,260,278,296,319,352,374,408,429,446,463,479,508,530,551,572,603,637,666,693,727,765,783,832,874,905,949,967,1009,1044,1084,1128,1190,1277,1349,1385,1444,1499,1568,1614,1691,1756,1798,1843,1882,1941,2008,2069,2108,2159,2207,2271,2327,2395,2455,2514,2582,2634,2691,2737,2810,2882,2953,3007,3067,3110,3140,3166,3190,3193,3194,3194
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,9,9,10,10,11,11,12,13,19,22,23,26,29,31,34,41,49,64,73,78,96,105,121,128,136,143,150,163,177,181,187,195,216,228,233,241,256,267,282,292,299,308,322,332,340,347,357,375,391,416,436,475,495,513,526,553,584,618,636,642,654,668,690,721,738,771,792,813,822,856,869,887,923,947,983,1006,1034,1052,1082,1106,1125,1148,1157,1179,1200,1221,1241,1263,1287,1307,1319,1334,1343,1345,1346,1346,1346
