Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,28,32,34,34,35,36,37,39,39,39,41,44,44,45,47,48,48,53,55,58,60,61,67,69,69,77,85,97,107,113,144,158,178,201,225,260,301,330,383,407,462,512,559,621,703,782,858,940,1018,1083,1131,1181,1225,1268,1327,1391,1460,1499,1551,1621,1673,1759,1874,1982,2101,2207,2307,2415,2601,2849,3024,3218,3348,3500,3736,4074,4407,4597,4721,4853,5051,5257,5484,5677,5956,6147,6281,6479,6754,7047,7335,7585,7775,7910,8199,8425,8669,8917,9086,9281,9423,9619,9924,10150,10421,10564,10729,10891,11076,11280,11485,11830,12032,12276,12459,12732,13015,13233,13461,13692,13910,14051,14263,14498,14808,15105,15331,15500,15681,15907,16304,16545,16835,17095,17389,17668,18025,18351,18750,19242,19622,20156,20457,20829,21257,21720,22199,22646,22919,23233,23638,23967,24338,24783,25102,25571,25918,26288,26756,27258,27771,28099,28360,28572,28747,29017,29084,29138,29144,29144,29144
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,4,4,5,5,5,8,8,8,8,10,10,10,11,11,12,12,14,16,18,23,28,29,34,41,59,64,75,91,100,114,133,148,159,179,196,205,215,221,229,239,250,264,286,297,312,330,354,364,389,406,425,442,458,483,503,524,544,561,592,624,654,673,704,747,772,817,901,947,987,1030,1067,1113,1164,1224,1270,1342,1373,1418,1470,1512,1556,1588,1624,1659,1684,1719,1757,1796,1839,1894,1959,2029,2093,2154,2211,2271,2331,2399,2443,2482,2525,2593,2654,2686,2740,2792,2868,2917,2968,3025,3073,3154,3209,3250,3321,3364,3450,3514,3602,3697,3787,3929,4050,4185,4340,4477,4600,4748,4832,4925,5002,5060,5139,5200,5279,5375,5536,5635,5749,5852,5930,6024,6117,6214,6310,6390,6484,6538,6577,6620,6652,6673,6682,6685,6686,6686,6686
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,15,15,16,18,18,18,20,20,21,21,22,23,23,25,31,31,36,37,42,46,47,52,54,59,63,69,82,95,103,115,142,176,197,221,236,255,269,286,307,328,338,345,358,377,388,400,406,415,426,432,438,459,468,483,491,511,526,534,563,573,582,611,627,640,655,679,689,704,724,752,772,802,844,871,903,944,970,986,1019,1070,1113,1163,1185,1224,1248,1274,1320,1356,1395,1432,1474,1511,1543,1587,1620,1657,1698,1747,1802,1858,1934,1985,2023,2069,2137,2186,2241,2285,2348,2406,2464,2516,2565,2630,2707,2755,2795,2856,2897,2950,2993,3051,3092,3128,3183,3232,3269,3315,3366,3418,3474,3540,3583,3632,3687,3751,3823,3894,3942,4041,4081,4142,4202,4250,4301,4365,4424,4492,4549,4644,4692,4745,4778,4808,4839,4863,4872,4880,4881,4881
Jalisco,4,10,18,31,42,49,58,66,73,77,83,88,95,103,110,115,120,127,134,143,151,158,164,169,178,186,188,191,195,199,202,209,214,216,223,227,231,241,251,264,276,280,284,291,300,309,327,349,363,394,424,461,498,546,598,658,711,790,866,935,1027,1121,1210,1280,1359,1457,1537,1648,1742,1874,1974,2098,2201,2267,2347,2417,2499,2560,2651,2737,2815,2915,3017,3126,3208,3361,3506,3698,3972,4131,4305,4493,4624,4761,4852,4975,5092,5205,5328,5452,5545,5674,5797,5942,6081,6276,6455,6607,6823,7049,7249,7473,7678,7830,7991,8149,8373,8580,8773,8966,9120,9288,9474,9852,10082,10286,10475,10719,10939,11165,11448,11715,11943,12167,12429,12657,12936,13170,13398,13615,13831,14024,14153,14319,14534,14700,14910,15114,15289,15530,15646,15842,16032,16233,16463,16692,16839,17041,17233,17492,17778,17961,18172,18347,18590,18891,19141,19391,19605,19895,20104,20335,20639,20962,21282,21551,21843,22066,22311,22574,22736,22863,22956,23031,23081,23110,23169,23193,23197,23197
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,13,14,15,17,18,21,24,31,33,36,48,54,64,78,97,111,121,144,160,178,198,224,247,272,296,315,351,383,411,440,464,495,520,552,591,636,671,718,766,812,862,909,961,1005,1046,1127,1179,1223,1260,1316,1378,1434,1501,1552,1607,1675,1757,1802,1860,1946,2063,2129,2179,2247,2332,2459,2602,2707,2835,2958,3088,3181,3269,3422,3558,3729,3820,3942,4041,4164,4370,4498,4643,4827,4961,5089,5191,5426,5612,5777,5894,6073,6217,6386,6637,6846,7062,7249,7505,7740,7976,8261,8493,8682,8898,9122,9460,9668,9932,10201,10444,10690,10917,11065,11279,11503,11706,11995,12174,12347,12527,12685,12923,13124,13300,13470,13732,13906,14081,14318,14458,14649,14795,14968,15147,15334,15565,15697,15806,15899,15941,15971,15978,15979,15982,15982,15982
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,8,9,9,9,9,9,9,10,10,11,11,12,14,15,15,19,20,23,30,35,44,51,61,70,77,93,99,105,117,127,141,155,170,185,209,226,240,251,257,269,286,305,322,338,355,372,398,408,425,438,449,465,475,495,504,516,526,540,558,565,582,593,605,626,649,664,692,734,750,770,789,826,860,908,943,969,993,1018,1062,1093,1125,1158,1185,1220,1255,1289,1337,1377,1419,1447,1472,1494,1513,1541,1585,1619,1638,1662,1698,1752,1799,1845,1908,1952,1999,2041,2093,2135,2176,2240,2285,2314,2346,2392,2455,2504,2561,2587,2611,2656,2703,2752,2800,2848,2882,2911,2942,2979,3024,3063,3130,3179,3201,3229,3287,3316,3360,3423,3474,3513,3551,3586,3635,3681,3721,3753,3772,3789,3811,3826,3837,3840,3840,3840,3840
México,2,4,5,7,8,9,13,13,14,19,20,22,28,32,34,36,37,41,42,45,49,49,51,52,53,54,54,58,59,59,59,63,74,75,83,85,88,91,108,117,128,142,153,161,169,173,185,218,236,261,294,319,354,392,431,464,499,558,605,672,774,859,976,1098,1224,1327,1433,1566,1656,1818,1927,2059,2180,2290,2419,2544,2675,2786,2949,3104,3274,3466,3594,3785,3947,4104,4255,4417,4684,4860,5076,5251,5485,5719,5977,6335,6694,7005,7452,8104,8587,9004,9596,10172,10663,11150,11774,12328,12971,13546,14025,14394,14774,15318,15707,16115,16728,17179,17809,18145,18645,19016,19408,20097,20559,21086,21596,22140,22621,23020,23773,24266,24721,25119,25685,26267,26726,27447,28077,28939,29519,30174,30707,31296,32201,32955,33510,34167,34781,35631,36077,36765,37379,37972,38633,39366,39885,40458,41175,41932,42900,43480,44097,44578,45224,45894,46501,47144,47720,48608,49101,49561,50203,50842,51474,51958,52457,52868,53215,53771,54054,54363,54570,54757,54823,54854,54931,54951,54954,54954
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,7,8,8,8,8,8,8,9,9,9,11,11,12,12,13,15,16,17,20,22,26,31,35,44,59,66,76,85,93,101,114,124,131,139,148,154,158,168,178,185,193,199,215,220,227,236,245,259,265,276,288,302,313,322,336,356,383,407,429,446,455,477,494,514,531,556,582,607,627,642,659,676,701,722,733,754,779,805,827,851,877,908,931,945,962,981,1003,1022,1044,1063,1086,1105,1140,1171,1208,1231,1252,1270,1286,1300,1321,1357,1387,1416,1435,1460,1485,1512,1551,1587,1610,1631,1664,1698,1734,1766,1811,1848,1865,1893,1916,1944,1982,2021,2057,2083,2120,2157,2203,2239,2267,2306,2327,2360,2393,2429,2474,2518,2573,2599,2640,2684,2713,2754,2798,2835,2860,2880,2894,2901,2904,2904,2904,2904
Nuevo León,5,5,8,11,13,14,15,16,16,17,17,18,22,27,28,30,32,37,41,43,46,47,50,53,56,59,59,59,65,67,72,75,80,88,94,100,101,106,122,130,138,145,146,152,161,175,203,225,259,279,303,335,388,438,473,521,554,619,682,754,841,915,979,1043,1107,1170,1244,1321,1395,1513,1595,1681,1768,1901,2084,2323,2556,2817,3067,3275,3439,3652,3761,3930,4050,4136,4198,4273,4372,4446,4528,4630,4767,4959,5116,5280,5415,5530,5629,5854,6002,6154,6313,6527,6670,6853,7062,7231,7468,7696,7983,8210,8414,8620,8786,9003,9334,9652,9933,10207,10519,10840,11154,11549,11950,12304,12656,12988,13276,13532,13964,14312,14701,15093,15370,15679,15919,16318,16718,17199,17566,17889,18166,18431,18887,19174,19415,19606,19829,20067,20318,20573,20860,21107,21386,21660,21862,22132,22417,22692,23006,23287,23548,23787,24031,24297,24530,24744,24934,25177,25353,25594,25879,26068,26275,26448,26640,26770,26882,26999,27106,27202,27271,27314,27341,27368,27397,27416,27422,27422
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,10,10,10,10,12,12,13,13,15,15,19,22,25,28,30,34,37,43,51,53,59,64,70,78,91,112,132,149,158,180,193,205,228,252,276,286,301,311,321,338,344,356,362,371,383,394,406,415,426,436,445,457,463,479,489,499,516,534,548,561,580,592,608,625,644,659,674,690,701,718,734,758,778,821,864,898,936,989,1058,1110,1159,1227,1285,1322,1362,1408,1433,1472,1528,1584,1643,1688,1746,1796,1845,1989,2036,2070,2108,2184,2240,2280,2352,2404,2463,2514,2577,2646,2705,2792,2839,2885,2918,2953,3001,3038,3087,3115,3154,3205,3253,3300,3362,3413,3472,3544,3582,3619,3643,3687,3752,3825,3875,3924,3979,4030,4064,4104,4134,4173,4208,4235,4276,4311,4353,4370,4380,4392,4404,4408,4411,4413,4415,4415,4415
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,14,16,17,18,18,19,22,24,26,27,29,32,32,36,46,57,67,78,96,115,136,153,186,215,237,263,283,307,337,368,394,426,444,473,499,542,579,620,654,693,737,770,807,849,890,925,960,999,1042,1083,1111,1129,1156,1192,1224,1252,1302,1342,1374,1409,1438,1473,1523,1577,1636,1667,1723,1779,1827,1873,1933,1998,2065,2178,2286,2354,2434,2540,2651,2771,2876,3000,3089,3217,3412,3555,3768,3919,4110,4259,4389,4616,4750,4937,5124,5253,5412,5536,5935,6179,6403,6631,6872,7047,7180,7448,7690,8006,8209,8399,8537,8677,9031,9310,9517,9782,10067,10513,10685,10994,11238,11497,11841,12204,12428,12664,12998,13368,13792,14105,14369,14583,14769,15057,15309,15541,15745,16092,16317,16510,16744,16956,17191,17388,17601,17864,17978,18240,18371,18502,18608,18676,18741,18745,18788,18789,18789,18789
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,5,5,6,8,10,10,10,13,14,20,22,29,35,44,52,63,75,86,99,119,134,144,156,177,190,209,229,258,275,300,319,334,343,358,368,379,399,414,431,445,462,469,489,501,519,530,542,550,564,575,593,604,614,628,636,653,666,688,699,711,720,736,747,757,768,780,796,813,834,853,896,937,978,1009,1047,1109,1148,1184,1253,1310,1359,1379,1422,1455,1482,1533,1581,1611,1636,1654,1677,1702,1744,1771,1793,1822,1851,1885,1905,1940,1959,1986,2005,2030,2057,2080,2120,2152,2191,2213,2249,2275,2306,2341,2367,2393,2420,2455,2500,2534,2564,2596,2628,2658,2690,2717,2752,2788,2819,2848,2869,2911,2937,2975,3031,3064,3095,3131,3182,3211,3248,3297,3328,3358,3380,3402,3418,3436,3445,3451,3451,3451
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,61,64,70,77,80,87,91,105,120,135,148,153,164,183,195,227,244,262,276,296,313,324,337,351,365,379,398,413,432,449,457,468,488,505,521,528,542,557,576,584,603,616,631,646,654,659,671,684,695,707,722,739,751,760,779,794,804,824,845,871,894,915,944,976,1010,1029,1045,1067,1091,1116,1150,1178,1196,1220,1250,1275,1303,1338,1380,1416,1449,1469,1494,1526,1562,1601,1626,1655,1686,1738,1799,1826,1874,1909,1957,1991,2046,2089,2130,2181,2233,2271,2319,2367,2506,2578,2649,2708,2752,2796,2863,2942,3030,3087,3147,3198,3232,3267,3300,3325,3381,3430,3488,3566,3643,3703,3767,3854,3946,4018,4120,4160,4212,4287,4361,4413,4455,4500,4528,4554,4577,4594,4596,4596,4596
