Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,28,32,34,34,35,36,37,39,39,39,41,44,44,45,47,48,48,53,55,58,60,61,67,69,69,77,85,97,107,113,144,158,178,201,225,260,301,330,383,408,463,513,560,622,704,783,859,941,1019,1084,1132,1182,1226,1269,1328,1392,1461,1500,1552,1622,1674,1760,1875,1983,2102,2208,2308,2416,2602,2850,3025,3219,3349,3501,3737,4075,4408,4598,4722,4854,5052,5258,5485,5678,5957,6148,6282,6480,6755,7048,7336,7586,7776,7911,8200,8426,8670,8918,9087,9282,9424,9620,9925,10151,10422,10565,10730,10892,11077,11281,11486,11831,12033,12277,12460,12733,13016,13234,13462,13693,13911,14052,14264,14499,14809,15106,15332,15501,15682,15908,16306,16547,16837,17098,17392,17671,18028,18354,18753,19245,19625,20158,20460,20837,21265,21729,22213,22660,22934,23248,23658,23989,24362,24811,25131,25604,25955,26394,26897,27457,28018,28376,28687,28961,29254,29746,30088,30433,30717,30905,30970,30981,30981,30981,30981
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,4,4,5,5,5,8,8,8,8,10,10,10,11,11,12,12,14,16,18,23,28,29,34,41,59,64,75,91,100,114,133,148,159,179,196,205,215,221,229,239,250,264,286,297,312,330,354,364,389,406,425,442,458,483,503,524,544,561,592,624,654,673,704,747,772,817,901,947,987,1030,1067,1113,1164,1224,1269,1341,1372,1417,1469,1511,1555,1587,1623,1658,1683,1718,1756,1795,1838,1893,1958,2028,2092,2153,2210,2270,2330,2398,2442,2481,2524,2592,2653,2685,2739,2792,2868,2917,2968,3025,3073,3154,3209,3250,3321,3364,3452,3517,3606,3704,3794,3937,4061,4197,4352,4492,4616,4765,4849,4942,5019,5079,5159,5220,5299,5395,5555,5654,5768,5872,5950,6046,6139,6240,6344,6443,6587,6672,6750,6823,6921,7023,7092,7170,7227,7249,7262,7270,7270,7270,7270
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,15,15,16,18,18,18,20,20,21,21,22,23,23,25,31,31,36,37,42,46,47,52,54,59,63,69,82,95,103,115,142,176,197,221,236,255,269,286,307,328,338,345,358,377,388,400,406,415,426,432,438,459,468,483,491,511,526,534,563,573,582,611,627,640,655,679,689,704,724,752,772,802,844,871,903,944,970,986,1019,1070,1113,1163,1185,1224,1248,1274,1320,1356,1395,1432,1474,1511,1543,1587,1620,1657,1698,1747,1802,1858,1934,1985,2023,2069,2137,2186,2241,2285,2348,2406,2464,2516,2566,2631,2710,2758,2799,2860,2901,2955,2998,3056,3097,3133,3188,3237,3274,3320,3371,3423,3479,3545,3588,3637,3692,3757,3829,3899,3947,4045,4086,4147,4208,4256,4312,4380,4439,4511,4571,4671,4722,4786,4836,4882,4948,5005,5053,5085,5116,5133,5138,5139,5139,5139
Jalisco,4,10,18,31,42,49,58,66,73,77,83,88,95,103,110,115,120,127,134,143,151,158,164,169,178,186,188,191,195,199,202,209,214,216,223,227,231,241,251,264,276,280,284,291,300,309,327,349,363,394,424,461,498,546,598,658,711,790,866,935,1027,1121,1210,1280,1359,1457,1537,1648,1742,1874,1974,2098,2201,2267,2347,2417,2499,2560,2651,2737,2815,2915,3017,3126,3208,3361,3506,3698,3972,4131,4305,4493,4624,4761,4852,4975,5092,5205,5328,5452,5545,5674,5797,5942,6081,6276,6455,6607,6823,7049,7249,7473,7678,7830,7991,8149,8373,8580,8773,8966,9120,9288,9474,9852,10082,10286,10475,10719,10939,11165,11448,11715,11943,12167,12430,12658,12937,13171,13399,13617,13833,14026,14155,14321,14537,14703,14913,15118,15294,15535,15651,15847,16037,16238,16468,16697,16845,17048,17241,17499,17787,17971,18183,18360,18603,18907,19157,19408,19623,19915,20127,20361,20674,21004,21331,21605,21903,22135,22382,22666,22840,22993,23106,23235,23355,23463,23640,23801,23899,23978,24013,24013,24013,24013
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,13,14,15,17,18,21,24,31,33,36,48,54,64,78,97,111,121,144,160,178,198,224,247,272,296,315,351,383,411,440,464,495,520,552,591,636,671,718,766,812,862,909,961,1005,1046,1127,1179,1223,1260,1316,1378,1434,1501,1552,1607,1675,1757,1802,1860,1946,2063,2129,2179,2247,2332,2459,2602,2707,2835,2958,3088,3181,3269,3422,3558,3729,3820,3942,4041,4164,4370,4498,4643,4827,4961,5089,5191,5425,5611,5776,5893,6072,6216,6385,6636,6845,7061,7248,7504,7739,7975,8260,8492,8681,8897,9121,9459,9667,9931,10200,10443,10689,10916,11064,11278,11502,11704,11993,12172,12345,12526,12684,12923,13124,13300,13470,13732,13907,14085,14329,14480,14701,14861,15051,15253,15462,15787,15971,16159,16343,16503,16686,16803,16908,16979,17027,17036,17037,17037,17037,17037
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,8,9,9,9,9,9,9,10,10,11,11,12,14,15,15,19,20,23,30,35,44,51,61,70,77,93,99,105,117,127,141,155,170,185,209,226,240,251,257,269,286,305,322,338,355,372,398,408,425,438,449,465,475,495,505,517,527,541,559,566,583,594,606,627,650,665,693,735,751,771,790,827,861,910,945,971,995,1020,1064,1096,1128,1161,1188,1223,1258,1292,1340,1380,1422,1450,1475,1497,1516,1544,1588,1622,1641,1665,1701,1755,1802,1850,1913,1957,2004,2046,2098,2140,2181,2245,2290,2319,2351,2397,2461,2510,2567,2593,2617,2662,2709,2758,2806,2854,2888,2917,2948,2985,3030,3069,3137,3186,3208,3236,3296,3325,3369,3432,3483,3522,3560,3596,3643,3689,3731,3764,3786,3805,3841,3872,3909,3934,3953,3963,3967,3967,3967,3967,3967
México,2,4,5,7,8,9,13,13,14,19,20,22,28,32,34,36,37,41,42,45,49,49,51,52,53,54,54,58,59,59,59,63,74,75,83,85,88,91,108,117,128,142,153,161,169,173,185,218,236,261,294,319,354,392,431,464,499,558,605,672,774,859,976,1098,1224,1327,1433,1566,1656,1818,1927,2059,2180,2290,2419,2544,2675,2786,2949,3104,3274,3466,3594,3785,3947,4104,4255,4417,4684,4860,5076,5251,5485,5719,5977,6335,6694,7005,7453,8105,8588,9005,9597,10173,10666,11153,11777,12331,12973,13549,14029,14399,14779,15324,15713,16121,16735,17186,17816,18152,18652,19023,19415,20104,20566,21093,21603,22148,22629,23028,23781,24275,24733,25132,25699,26281,26741,27462,28093,28957,29542,30199,30734,31324,32247,33013,33583,34246,34868,35730,36188,36900,37554,38157,38821,39556,40080,40657,41389,42153,43138,43729,44357,44842,45500,46188,46811,47482,48083,49044,49555,50048,50743,51418,52134,52652,53239,53757,54203,55048,55463,55973,56341,56741,57024,57188,57425,57612,57711,57790,57819,57822,57822,57822
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,7,8,8,8,8,8,8,9,9,9,11,11,12,12,13,15,16,17,20,22,26,31,35,44,59,66,76,85,93,101,114,124,131,139,148,154,158,168,178,185,193,199,215,220,227,236,245,259,265,276,288,302,313,322,336,356,383,407,429,446,455,477,494,514,531,556,582,607,627,642,659,676,701,722,733,754,779,805,827,851,877,908,931,945,962,981,1003,1022,1044,1063,1086,1105,1140,1171,1208,1231,1252,1270,1286,1300,1321,1357,1387,1416,1435,1460,1485,1512,1551,1587,1610,1631,1664,1698,1734,1766,1811,1848,1865,1893,1916,1944,1982,2021,2057,2083,2120,2157,2203,2239,2267,2306,2327,2360,2393,2429,2474,2519,2574,2600,2641,2685,2714,2755,2799,2837,2865,2895,2921,2946,2969,2995,3006,3008,3008,3008,3008,3008
Nuevo León,5,5,8,11,13,14,15,16,16,17,17,18,22,27,28,30,32,37,41,43,46,47,50,53,56,59,59,59,65,67,72,75,80,88,94,100,101,106,122,130,138,145,146,152,161,175,203,225,259,279,303,335,388,438,473,521,554,619,682,754,841,915,979,1043,1107,1170,1244,1321,1395,1513,1596,1682,1769,1902,2085,2324,2557,2818,3068,3276,3440,3653,3762,3931,4051,4137,4199,4274,4373,4447,4529,4631,4768,4960,5117,5281,5416,5532,5631,5856,6004,6156,6315,6529,6672,6855,7064,7233,7470,7698,7985,8212,8416,8622,8788,9005,9336,9654,9935,10209,10522,10843,11157,11552,11953,12307,12659,12991,13279,13535,13967,14315,14704,15096,15373,15682,15922,16321,16721,17203,17570,17894,18171,18436,18892,19181,19423,19615,19846,20088,20344,20601,20889,21138,21419,21703,21905,22179,22475,22762,23092,23391,23657,23906,24164,24473,24734,24976,25193,25473,25662,25934,26262,26490,26754,26967,27240,27446,27654,27925,28120,28311,28440,28521,28592,28653,28721,28786,28842,28898,28923,28933,28935,28935
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,10,10,10,10,12,12,13,13,15,15,19,22,25,28,30,34,37,43,51,53,59,64,70,78,91,112,132,149,158,180,193,205,228,252,275,285,300,310,320,337,343,355,361,370,382,393,405,414,425,435,444,456,462,478,488,498,515,533,547,559,578,590,606,622,641,656,671,687,698,715,731,755,775,818,861,895,933,986,1054,1106,1155,1223,1279,1316,1356,1402,1427,1466,1522,1578,1637,1680,1738,1787,1835,1979,2026,2059,2097,2173,2229,2269,2341,2393,2451,2502,2564,2633,2692,2779,2825,2871,2903,2938,2986,3023,3072,3100,3140,3189,3236,3282,3344,3394,3454,3526,3563,3600,3624,3668,3732,3803,3853,3902,3957,4006,4039,4079,4110,4147,4185,4212,4254,4295,4341,4364,4382,4405,4444,4479,4508,4535,4560,4576,4582,4583,4583,4583,4583
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,14,16,17,18,18,19,22,24,26,27,29,32,32,36,46,57,67,78,96,114,135,152,185,214,236,262,282,306,336,367,393,425,443,472,498,539,576,617,651,690,734,767,804,846,887,922,957,996,1039,1080,1108,1126,1153,1189,1221,1249,1299,1339,1371,1406,1435,1470,1520,1574,1633,1664,1720,1776,1824,1870,1929,1994,2061,2174,2282,2350,2430,2535,2646,2766,2870,2994,3083,3211,3405,3546,3758,3909,4100,4249,4379,4606,4740,4927,5114,5242,5401,5525,5923,6166,6389,6617,6857,7030,7163,7429,7669,7984,8185,8375,8512,8652,9006,9284,9488,9753,10036,10481,10652,10960,11205,11462,11807,12170,12395,12629,12964,13336,13762,14078,14343,14560,14746,15037,15290,15522,15726,16078,16308,16504,16748,16967,17227,17435,17668,17946,18071,18421,18602,18807,18991,19122,19273,19316,19427,19495,19558,19580,19601,19602,19602,19602
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,5,5,6,8,10,10,10,13,14,20,22,29,35,44,52,63,75,86,99,119,134,144,156,177,190,209,229,258,275,300,319,334,343,358,368,379,399,414,431,445,462,469,489,501,519,530,542,550,564,575,593,604,614,628,636,653,666,688,699,711,721,737,748,758,769,781,797,814,835,854,897,938,979,1010,1048,1110,1149,1185,1254,1311,1360,1380,1423,1456,1483,1534,1582,1612,1637,1655,1678,1703,1745,1772,1794,1823,1852,1886,1906,1941,1960,1987,2006,2031,2058,2081,2121,2153,2193,2215,2251,2277,2308,2343,2369,2395,2422,2457,2502,2536,2566,2598,2630,2660,2692,2719,2754,2791,2823,2852,2873,2915,2941,2979,3035,3068,3099,3135,3187,3216,3253,3303,3336,3368,3394,3423,3465,3500,3541,3567,3586,3593,3595,3596,3596,3596
