Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,28,32,34,34,35,36,37,39,39,39,41,44,44,45,47,48,48,53,55,58,60,61,67,69,69,77,85,97,107,113,144,158,178,201,225,260,301,330,383,407,462,512,559,622,704,783,861,943,1022,1087,1135,1185,1230,1274,1333,1398,1467,1509,1561,1632,1685,1771,1886,1995,2114,2220,2322,2430,2618,2868,3044,3238,3371,3523,3761,4100,4435,4627,4753,4885,5084,5290,5520,5715,5994,6187,6320,6519,6798,7095,7385,7636,7826,7965,8258,8484,8731,8980,9151,9346,9491,9689,9992,10220,10487,10629,10790,10947,11125,11321,11510,11800,11950,12044,12090,12100,12103,12104,12104,12104
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,4,4,5,5,5,8,8,8,8,10,10,10,11,11,12,12,14,16,18,23,28,30,35,42,60,65,77,93,102,116,135,150,161,181,197,206,216,222,230,240,251,265,287,299,314,332,356,366,391,409,428,445,461,487,507,529,549,565,597,629,660,678,709,748,773,816,883,931,970,1014,1049,1093,1142,1200,1246,1317,1347,1391,1443,1486,1528,1554,1586,1623,1645,1672,1706,1738,1766,1814,1861,1909,1942,1968,1982,1994,2003,2009,2014,2015,2016,2017,2018,2018,2018,2018
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,21,21,22,22,23,24,24,26,32,32,37,38,44,48,49,54,56,61,65,71,84,97,105,117,145,179,200,224,239,258,272,289,310,331,341,348,361,380,391,403,408,417,428,434,438,459,468,483,492,511,526,534,563,574,584,613,628,642,659,683,693,711,731,759,779,809,851,877,909,951,977,993,1025,1075,1118,1169,1189,1228,1253,1276,1322,1354,1394,1432,1471,1507,1536,1578,1613,1644,1679,1720,1767,1808,1857,1884,1900,1918,1936,1941,1946,1949,1949
Jalisco,4,10,17,29,40,47,56,64,71,75,81,86,93,100,107,112,117,124,130,139,147,154,160,165,174,182,184,187,191,195,198,205,210,212,219,223,227,237,247,260,272,276,280,287,296,305,323,345,359,390,420,457,494,541,593,653,706,785,861,930,1022,1116,1205,1275,1354,1452,1532,1643,1737,1869,1969,2094,2197,2263,2343,2413,2495,2556,2647,2733,2811,2911,3013,3122,3204,3357,3501,3693,3967,4126,4300,4488,4619,4756,4847,4970,5087,5200,5323,5447,5540,5669,5791,5936,6074,6269,6448,6600,6816,7042,7242,7466,7671,7821,7980,8139,8363,8569,8760,8951,9105,9272,9455,9827,10053,10251,10431,10665,10878,11093,11304,11517,11676,11791,11832,11835,11847,11847,11847
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,13,14,15,17,18,21,24,31,33,36,48,54,64,78,97,112,122,145,161,178,198,224,247,273,297,316,353,385,413,442,466,497,523,555,594,639,674,721,771,818,869,917,969,1012,1053,1134,1186,1230,1267,1324,1388,1444,1511,1563,1618,1686,1771,1816,1874,1962,2080,2147,2199,2267,2353,2481,2626,2738,2868,2997,3128,3222,3312,3467,3615,3788,3878,3996,4095,4221,4412,4528,4665,4825,4932,5033,5104,5233,5344,5409,5428,5440,5440,5440,5440,5440
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,8,9,9,9,9,9,9,10,10,11,11,12,14,15,15,19,20,23,30,35,44,51,61,70,77,93,99,105,117,127,141,155,170,185,209,226,240,251,257,269,286,305,322,337,354,371,397,407,424,437,448,464,474,494,503,514,524,538,556,563,578,588,597,615,637,651,678,719,734,753,772,806,836,880,915,941,962,987,1025,1052,1080,1112,1135,1166,1199,1230,1276,1311,1337,1362,1385,1399,1415,1433,1468,1489,1500,1507,1509,1519,1520,1520,1520,1520
México,2,4,5,7,8,9,13,13,14,19,20,22,28,32,34,36,37,41,42,45,49,49,51,52,53,54,54,58,59,59,59,63,74,75,83,85,88,91,107,116,127,141,152,160,168,172,184,216,234,259,293,318,353,391,429,462,497,556,603,670,772,856,973,1096,1222,1325,1433,1567,1656,1818,1927,2057,2177,2286,2414,2538,2672,2783,2946,3099,3270,3460,3586,3776,3936,4093,4242,4400,4662,4838,5049,5224,5460,5693,5949,6307,6666,6977,7423,8068,8545,8964,9550,10118,10603,11082,11695,12245,12880,13445,13921,14285,14660,15179,15555,15950,16520,16940,17531,17837,18283,18618,18983,19562,19961,20416,20802,21190,21506,21722,22012,22168,22262,22309,22357,22370,22378,22383,22383
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,7,8,8,8,8,8,8,9,9,9,11,11,12,12,13,15,16,17,20,22,26,31,35,44,59,66,76,86,94,102,115,125,132,140,149,155,159,168,178,185,194,200,216,221,228,237,246,260,266,277,289,303,314,323,337,357,384,408,430,447,456,478,495,516,536,561,587,612,633,650,667,684,710,732,744,765,790,816,838,862,888,919,942,956,973,991,1012,1029,1051,1067,1090,1109,1145,1176,1211,1230,1249,1259,1265,1267,1267,1267,1267
Nuevo León,5,5,8,11,13,14,15,16,16,17,17,18,22,27,28,30,32,37,41,43,46,47,50,53,56,58,58,58,64,66,71,74,79,87,93,99,100,106,122,130,138,145,146,152,161,175,203,225,259,280,304,335,388,438,473,521,555,621,684,757,847,921,984,1048,1112,1176,1251,1327,1403,1522,1604,1690,1777,1910,2093,2334,2568,2831,3082,3291,3457,3672,3781,3951,4073,4160,4224,4300,4400,4474,4556,4659,4798,4991,5149,5313,5448,5567,5667,5893,6041,6193,6354,6578,6722,6907,7119,7290,7530,7757,8051,8280,8487,8696,8862,9080,9415,9731,10011,10282,10586,10891,11171,11499,11795,12031,12233,12326,12402,12488,12564,12645,12696,12727,12773,12847,12860,12879,12879
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,10,10,10,10,12,12,13,13,15,15,19,22,25,29,31,35,38,44,52,54,60,65,71,79,92,115,135,153,163,187,201,213,236,261,287,299,315,326,336,355,362,374,380,389,402,413,427,436,448,458,466,479,485,501,511,522,536,553,566,577,594,606,624,642,661,677,692,708,723,742,759,784,805,853,894,932,972,1028,1100,1155,1203,1271,1325,1353,1389,1434,1459,1498,1544,1593,1649,1688,1738,1780,1818,1905,1950,1968,1979,2000,2001,2002,2002,2002
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,14,16,17,18,18,19,22,24,26,27,29,32,32,36,46,57,67,78,96,115,136,153,186,215,238,264,284,308,338,369,395,427,445,474,500,544,581,623,656,695,740,773,811,853,896,932,967,1005,1049,1090,1118,1136,1163,1199,1232,1259,1311,1350,1382,1417,1446,1481,1530,1583,1641,1673,1728,1782,1828,1873,1933,1999,2066,2179,2290,2358,2439,2545,2656,2780,2887,3008,3095,3220,3404,3541,3748,3888,4071,4211,4333,4534,4630,4781,4939,5036,5138,5231,5392,5501,5586,5653,5681,5690,5697,5720,5720
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,6,6,7,9,11,11,11,14,15,21,23,30,36,45,53,64,77,88,103,123,138,148,160,182,195,215,236,265,282,307,326,343,354,369,379,390,413,428,444,458,475,483,501,514,530,541,555,564,579,591,610,621,632,648,656,673,687,710,721,734,743,760,772,782,793,806,823,842,866,885,929,975,1020,1053,1091,1153,1191,1226,1286,1344,1393,1412,1454,1492,1523,1576,1626,1657,1684,1700,1721,1746,1780,1795,1805,1815,1825,1833,1834,1834,1834
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,61,64,70,77,80,87,92,108,124,140,154,159,172,191,204,237,255,273,287,310,331,342,356,370,384,398,417,433,452,469,477,489,509,526,542,549,563,578,598,606,625,638,653,669,678,682,695,708,719,731,747,764,776,787,807,822,834,855,876,903,927,948,979,1011,1046,1066,1082,1105,1130,1157,1192,1221,1239,1266,1296,1321,1348,1383,1427,1463,1496,1515,1540,1569,1605,1639,1658,1678,1693,1703,1705,1706,1706,1706
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,27,29,31,34,34,35,38,41,45,47,56,61,68,79,87,105,117,137,148,174,206,229,280,323,362,385,417,462,519,551,583,621,645,682,712,751,802,838,876,902,950,971,999,1045,1089,1122,1156,1182,1209,1251,1308,1362,1416,1471,1510,1539,1587,1637,1679,1724,1759,1803,1862,1907,1955,2026,2111,2170,2255,2323,2432,2514,2586,2661,2734,2806,2858,2926,3020,3099,3170,3243,3333,3417,3501,3647,3712,3780,3868,3965,4042,4114,4198,4257,4311,4343,4352,4356,4357,4357,4357
Sinaloa,0,1,1,1,1,1,5,7,8,8,11,15,19,19,19,21,23,25,28,29,29,31,34,37,38,40,42,42,42,42,42,44,46,47,48,48,49,51,53,55,59,59,61,63,64,66,68,72,73,79,81,86,98,104,119,144,156,189,208,230,265,292,321,354,391,429,464,496,533,566,604,650,681,707,739,768,802,826,870,899,937,967,997,1033,1052,1084,1109,1130,1166,1187,1209,1247,1305,1347,1388,1433,1480,1558,1655,1768,1824,1899,1984,2069,2135,2204,2258,2321,2431,2517,2579,2632,2702,2775,2837,2891,2958,3024,3105,3171,3236,3302,3375,3438,3482,3543,3605,3656,3687,3731,3767,3792,3810,3826,3827,3828,3828,3828,3828
Sonora,0,0,2,4,7,7,9,10,10,11,12,14,16,16,17,18,19,19,21,21,21,23,24,25,25,25,25,26,27,27,28,30,30,30,31,32,32,34,36,37,37,38,39,40,41,44,46,51,54,57,63,65,72,85,101,116,135,147,162,176,211,232,252,275,313,330,355,382,400,424,446,471,494,515,543,566,587,600,637,672,703,737,758,798,825,857,881,904,945,971,1015,1041,1074,1099,1133,1165,1200,1233,1259,1299,1346,1382,1436,1478,1540,1593,1659,1733,1850,1922,1995,2071,2113,2168,2228,2284,2349,2412,2523,2587,2641,2683,2747,2831,2882,2940,3010,3064,3098,3116,3135,3157,3162,3162,3162,3162,3162,3162,3162
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,121,133,150,181,201,224,246,276,307,328,358,400,428,450,466,482,499,530,544,556,578,612,633,659,693,735,776,818,859,912,986,1075,1135,1193,1235,1293,1343,1390,1434,1485,1539,1605,1709,1787,1862,1982,2063,2132,2241,2351,2417,2533,2653,2747,2863,2976,3146,3273,3383,3534,3702,3915,4046,4192,4330,4476,4730,4879,5063,5237,5396,5552,5660,5924,6035,6136,6238,6304,6331,6349,6349,6349
Tamaulipas,1,2,5,5,6,7,7,7,8,8,8,9,9,9,10,12,12,13,14,15,16,17,17,17,18,19,19,19,19,19,19,19,19,20,21,23,23,24,24,28,29,30,31,32,32,34,34,37,39,42,45,47,52,56,59,66,71,86,101,125,136,149,159,173,203,221,232,253,276,307,328,351,374,397,429,462,482,506,552,576,610,696,757,849,919,990,1080,1122,1212,1284,1344,1427,1507,1594,1680,1848,1987,2099,2222,2323,2391,2467,2576,2672,2764,2832,2909,2969,3082,3202,3324,3525,3785,4013,4100,4163,4369,4665,4882,5012,5238,5432,5579,5815,6007,6212,6382,6543,6739,6940,7173,7409,7600,7726,7831,7834,7835,7835,7835
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,10,10,12,13,17,20,25,28,28,31,38,39,46,50,58,62,73,84,91,104,125,134,148,157,180,188,206,217,226,243,256,269,293,306,322,339,359,381,433,467,488,502,519,530,548,577,603,622,639,657,688,715,754,783,808,838,870,890,914,939,979,999,1036,1068,1096,1165,1219,1250,1281,1341,1400,1435,1466,1563,1642,1738,1804,1851,1895,1927,1998,2035,2074,2106,2145,2175,2194,2248,2281,2305,2323,2325,2331,2331,2333,2333
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,46,47,50,53,56,58,62,64,66,66,69,71,75,77,82,86,89,91,96,100,103,108,111,112,114,117,119,124,128,134,138,151,157,170,187,211,232,245,267,292,317,358,406,443,485,523,556,604,645,687,727,766,788,838,866,900,939,975,1014,1045,1086,1123,1149,1199,1259,1306,1346,1401,1451,1517,1588,1644,1691,1742,1778,1832,1876,1939,1989,2023,2066,2113,2155,2195,2239,2292,2337,2396,2445,2499,2558,2616,2668,2712,2757,2835,2916,2976,3059,3122,3189,3242,3307,3360,3426,3496,3548,3600,3651,3719,3764,3812,3894,3926,3939,3949,3952,3952,3954,3954,3954
Yucatán,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,4,5,6,6,6,6,6,6,6,7,9,9,9,9,9,9,9,10,10,12,14,14,16,18,20,24,26,28,28,30,37,43,46,51,63,70,79,92,104,116,132,149,163,187,211,225,241,260,278,296,319,352,374,408,429,446,463,479,508,530,551,572,603,637,666,693,727,765,783,832,874,905,949,967,1009,1044,1084,1128,1190,1277,1349,1385,1444,1499,1568,1614,1691,1756,1799,1844,1883,1942,2009,2070,2109,2160,2208,2272,2328,2396,2455,2514,2583,2636,2694,2743,2820,2903,2980,3040,3106,3153,3194,3235,3282,3304,3320,3332,3350,3365,3368,3369,3369
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,9,9,10,10,11,11,12,13,19,22,23,26,29,31,34,41,49,64,73,78,96,105,121,128,136,143,150,163,177,181,187,195,216,228,233,241,256,267,282,292,299,308,322,332,340,347,357,375,391,416,436,475,495,513,526,552,583,617,635,641,653,667,689,720,737,770,791,812,821,855,868,886,922,946,982,1005,1033,1050,1080,1104,1123,1145,1154,1177,1198,1219,1239,1261,1286,1307,1319,1340,1357,1384,1400,1409,1424,1428,1430,1431,1431,1431
