Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,28,32,34,34,35,36,37,39,39,39,41,44,44,45,47,48,48,53,55,58,60,61,67,69,69,77,85,97,107,113,144,158,178,201,225,260,301,330,383,407,462,512,559,622,704,783,861,944,1023,1088,1135,1185,1230,1274,1333,1398,1467,1509,1561,1632,1685,1771,1886,1995,2114,2220,2322,2430,2617,2867,3043,3237,3370,3521,3758,4097,4432,4624,4750,4882,5080,5286,5516,5711,5990,6183,6315,6513,6791,7088,7374,7624,7813,7947,8229,8433,8645,8840,8946,9015,9052,9053,9053,9053
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,5,5,5,5,5,6,6,6,9,9,9,9,11,11,11,12,12,13,13,15,17,19,24,29,31,36,43,60,65,77,93,103,116,134,149,160,179,196,205,215,221,230,240,251,265,285,297,311,330,353,363,388,406,425,442,458,484,504,526,546,562,594,626,658,677,707,746,770,813,880,928,967,1011,1046,1091,1138,1196,1244,1309,1338,1376,1415,1447,1466,1475,1484,1490,1490,1493,1493,1493,1493,1493
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,21,21,22,22,23,24,24,26,32,32,37,38,44,48,49,54,56,61,65,71,84,97,105,117,145,179,200,224,239,258,272,289,310,331,341,348,361,380,391,403,408,417,428,434,438,459,468,483,492,511,526,534,563,574,583,612,627,641,657,682,692,709,728,755,773,803,845,868,900,943,968,983,1012,1062,1102,1148,1167,1196,1213,1230,1262,1272,1278,1286,1288,1288,1288
Jalisco,4,10,17,29,40,47,56,64,71,75,81,86,93,100,107,112,117,124,130,139,147,154,160,165,174,182,184,187,191,195,198,205,210,212,219,223,227,237,247,260,272,276,280,289,298,307,326,348,362,393,423,460,498,545,597,660,716,797,874,943,1035,1132,1222,1296,1375,1474,1554,1667,1761,1894,1994,2119,2222,2288,2368,2438,2520,2581,2672,2758,2837,2938,3040,3149,3231,3386,3530,3725,4000,4162,4335,4523,4655,4792,4885,5008,5125,5239,5363,5492,5587,5716,5838,5984,6120,6316,6496,6649,6865,7091,7294,7519,7725,7873,8024,8176,8367,8506,8609,8668,8677,8677,8677
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,13,14,15,17,18,21,24,31,33,36,48,54,64,78,97,112,122,145,161,178,198,224,247,273,297,316,353,385,413,442,466,497,523,555,594,639,674,721,771,818,869,917,969,1012,1052,1133,1185,1229,1266,1323,1387,1443,1510,1562,1616,1685,1770,1815,1873,1960,2079,2145,2195,2264,2348,2469,2609,2708,2830,2942,3044,3117,3170,3242,3314,3339,3349,3349,3349,3349
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,8,9,9,9,9,9,9,10,10,11,11,12,14,15,15,19,20,23,30,35,44,51,61,70,77,93,100,107,119,129,143,158,173,188,212,229,243,253,259,271,288,306,323,338,355,372,398,408,424,437,448,465,475,495,504,515,525,539,557,566,581,592,602,621,645,661,687,728,745,765,786,823,856,901,936,959,980,1003,1037,1058,1082,1108,1124,1132,1137,1139,1139,1139
México,2,4,5,7,8,9,13,13,14,19,20,22,28,32,34,36,37,41,42,45,49,49,51,52,53,54,54,58,59,59,59,63,74,75,83,85,88,91,107,116,127,141,152,160,168,172,184,216,234,258,291,316,351,389,427,460,495,554,601,668,770,853,970,1094,1220,1322,1430,1563,1652,1815,1924,2055,2175,2284,2414,2539,2673,2784,2949,3102,3271,3463,3589,3778,3937,4092,4240,4397,4659,4834,5041,5212,5448,5676,5932,6288,6643,6951,7395,8006,8453,8841,9384,9911,10356,10768,11278,11703,12122,12467,12718,12871,13040,13258,13401,13519,13667,13737,13818,13852,13856,13857,13857
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,7,8,8,8,8,8,8,9,9,9,11,11,12,12,13,15,16,17,20,22,26,31,35,44,59,66,75,84,92,101,114,124,131,139,148,154,158,167,177,184,193,199,215,220,227,236,245,259,265,276,288,302,313,322,337,357,385,410,432,449,458,481,499,520,540,565,592,617,638,655,672,688,714,737,750,771,796,822,844,866,889,907,919,923,924,924,924
Nuevo León,5,5,8,11,13,14,15,16,16,17,17,18,22,27,28,30,32,37,41,43,46,47,50,53,56,58,58,58,64,66,71,74,79,87,93,99,100,106,122,130,138,145,146,152,161,175,203,225,259,280,304,335,388,438,473,521,555,621,683,755,845,919,981,1045,1109,1173,1248,1324,1400,1519,1601,1687,1774,1907,2090,2331,2565,2828,3079,3287,3453,3666,3775,3945,4068,4155,4219,4295,4396,4469,4551,4655,4794,4987,5145,5310,5444,5563,5662,5885,6032,6181,6341,6563,6702,6880,7089,7249,7436,7631,7878,8050,8199,8293,8346,8402,8481,8525,8552,8580,8595,8599,8599
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,9,9,9,9,10,10,11,11,13,13,16,18,21,24,25,28,31,37,45,47,53,58,64,72,85,108,128,144,155,180,195,207,231,254,282,294,310,320,331,350,358,370,376,385,398,410,424,433,445,455,463,475,481,497,507,518,533,550,562,574,591,605,622,637,658,674,689,699,713,730,748,772,791,839,875,909,941,991,1052,1090,1123,1159,1181,1186,1191,1191,1191,1191
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,14,16,17,18,18,19,22,24,26,27,29,32,32,36,46,57,67,78,96,115,136,153,186,215,238,264,284,308,338,368,394,426,444,473,499,543,580,622,655,694,739,772,810,852,895,932,967,1005,1049,1090,1118,1136,1163,1199,1232,1259,1311,1350,1382,1416,1445,1480,1527,1578,1633,1664,1718,1766,1810,1852,1910,1973,2038,2146,2247,2307,2378,2470,2560,2653,2719,2802,2849,2909,2983,3033,3083,3100,3102,3102,3102
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,6,6,7,9,11,11,11,14,15,21,23,30,36,45,53,64,77,88,102,122,137,147,159,181,194,214,235,264,281,306,325,342,353,368,378,389,412,427,443,457,474,482,500,513,529,540,554,563,579,591,610,621,632,648,656,674,688,711,722,735,744,761,773,783,794,807,824,843,867,885,929,974,1014,1046,1081,1127,1154,1178,1222,1267,1279,1282,1288,1288,1288
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,41,42,45,48,49,52,57,59,61,64,67,73,80,83,90,95,112,128,144,159,164,177,197,210,243,261,280,295,318,339,350,364,378,392,406,425,441,460,477,486,498,518,535,551,559,573,588,608,616,635,647,662,678,687,691,704,717,728,740,755,772,784,795,815,830,843,864,885,910,934,954,983,1015,1049,1069,1085,1107,1127,1152,1175,1194,1203,1211,1211,1211,1211,1211
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,27,29,31,34,34,35,38,41,45,47,56,62,69,80,88,106,118,137,148,174,206,229,280,322,360,382,413,458,514,544,576,613,637,674,704,742,792,826,864,890,935,956,984,1029,1072,1104,1138,1163,1190,1231,1286,1340,1394,1448,1486,1514,1562,1612,1654,1698,1733,1776,1836,1881,1928,1999,2084,2143,2221,2288,2393,2475,2544,2616,2688,2754,2800,2854,2930,2987,3011,3028,3034,3034,3034
Sinaloa,0,1,1,1,1,1,5,7,8,8,11,15,19,19,19,21,23,25,28,29,29,31,34,37,38,40,42,42,42,42,42,44,46,47,48,48,49,51,53,55,59,59,61,63,64,66,68,72,73,79,81,86,98,104,119,144,156,189,208,230,265,292,321,354,391,429,464,496,533,566,604,650,681,707,739,768,802,826,871,900,938,968,998,1034,1053,1086,1111,1132,1167,1188,1210,1248,1307,1349,1389,1433,1480,1558,1657,1770,1825,1899,1983,2065,2128,2195,2247,2310,2407,2483,2536,2580,2630,2677,2709,2728,2747,2764,2766,2779,2780,2780,2780
Sonora,0,0,2,4,7,7,9,10,10,11,12,14,16,16,17,18,19,19,21,21,21,23,24,25,25,25,25,26,27,27,28,30,30,30,31,32,32,34,36,37,37,38,39,40,41,44,46,51,54,57,63,65,72,85,101,116,135,147,162,176,211,232,252,275,313,330,355,382,400,424,446,471,494,515,543,566,588,601,638,673,704,738,759,799,826,858,882,905,946,972,1016,1042,1075,1100,1134,1165,1199,1232,1258,1298,1344,1378,1429,1471,1532,1583,1648,1718,1822,1886,1948,2013,2041,2074,2111,2139,2160,2167,2168,2170,2170,2170,2170
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,121,133,150,181,201,224,246,276,307,328,358,400,428,450,466,482,500,531,545,557,579,613,634,660,694,735,776,818,859,912,986,1074,1133,1190,1232,1290,1337,1381,1425,1475,1528,1592,1695,1768,1837,1954,2034,2103,2209,2311,2373,2476,2582,2659,2749,2833,2924,2998,3068,3123,3187,3229,3250,3252,3252,3252
Tamaulipas,1,2,5,5,6,7,7,7,8,8,8,9,9,9,10,12,12,13,14,15,16,17,17,17,18,19,19,19,19,19,19,19,19,20,21,23,23,24,24,28,29,30,31,32,32,34,34,37,39,42,45,47,52,56,59,65,70,85,100,124,136,149,158,172,202,220,231,252,275,305,325,348,371,394,425,458,478,502,547,570,604,690,751,843,913,984,1074,1116,1206,1279,1339,1422,1502,1588,1674,1844,1982,2091,2214,2315,2383,2457,2564,2655,2741,2808,2883,2930,3029,3146,3243,3428,3651,3834,3876,3911,4043,4199,4279,4303,4303,4303,4303
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,10,10,12,13,17,20,25,28,28,31,38,39,46,50,58,62,73,84,91,104,125,134,148,157,180,188,206,218,227,244,257,270,294,307,323,340,360,382,434,468,489,503,520,531,549,578,604,623,640,659,689,716,755,784,809,840,872,892,916,941,980,999,1036,1068,1096,1164,1217,1244,1274,1321,1372,1402,1428,1483,1524,1548,1572,1573,1573,1573
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,46,47,50,53,56,58,62,64,66,66,69,71,75,77,82,86,89,91,96,100,103,108,110,111,113,116,118,123,127,133,137,150,156,169,186,210,231,244,266,291,316,357,405,442,484,522,555,603,644,686,727,766,788,837,865,899,938,974,1013,1044,1084,1121,1147,1197,1257,1304,1344,1400,1450,1516,1587,1642,1690,1740,1775,1829,1871,1932,1978,2010,2052,2099,2140,2179,2223,2274,2319,2376,2423,2474,2532,2579,2624,2656,2689,2729,2764,2792,2808,2824,2827,2828,2828,2828,2828
Yucatán,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,4,5,6,6,6,6,6,6,6,7,9,9,9,9,9,9,9,10,10,12,14,14,16,18,20,24,26,28,28,30,37,43,46,51,63,70,79,92,104,116,132,149,163,187,211,225,241,259,277,295,317,348,370,403,423,440,455,470,498,518,537,556,584,617,646,671,703,739,756,801,839,870,911,926,965,999,1037,1077,1136,1221,1293,1329,1388,1442,1511,1556,1633,1698,1740,1785,1824,1883,1949,2008,2047,2097,2145,2204,2256,2320,2368,2410,2439,2451,2451,2451,2451
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,9,9,10,10,11,11,12,13,19,22,23,26,29,31,34,41,49,64,73,78,96,106,122,129,137,144,151,164,178,182,188,196,217,229,234,242,257,268,283,293,300,309,323,333,341,348,358,376,392,417,437,476,496,514,527,554,585,619,637,643,655,669,691,722,739,772,793,814,823,857,870,888,924,947,983,1005,1033,1050,1077,1100,1117,1129,1131,1131,1131,1131
