Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,28,32,34,34,35,36,37,39,39,39,41,44,44,45,47,48,48,53,55,58,60,61,67,69,69,77,85,97,107,113,144,158,178,201,225,260,301,330,383,408,463,513,560,622,704,783,859,941,1019,1084,1132,1182,1226,1269,1328,1392,1461,1500,1551,1621,1673,1759,1873,1980,2099,2202,2301,2409,2595,2843,3018,3212,3342,3494,3730,4068,4401,4591,4715,4847,5045,5251,5478,5671,5950,6141,6275,6473,6748,7041,7329,7579,7769,7904,8193,8419,8663,8911,9080,9275,9417,9613,9918,10144,10415,10558,10723,10885,11070,11274,11479,11824,12026,12270,12453,12726,13009,13227,13455,13685,13903,14043,14255,14490,14800,15097,15323,15491,15671,15897,16295,16536,16826,17087,17381,17662,18019,18345,18743,19235,19615,20148,20451,20828,21257,21719,22201,22647,22921,23235,23644,23977,24351,24801,25122,25595,25947,26389,26891,27452,28016,28375,28690,28970,29270,29799,30169,30588,30954,31262,31411,31465,31502,31509,31532,31532,31532,31532
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,4,4,5,5,5,8,8,8,8,10,10,10,11,11,12,12,14,16,18,23,28,29,34,41,59,64,75,91,100,114,133,148,159,179,196,205,215,221,229,239,250,264,286,297,312,330,354,364,389,406,425,442,458,483,503,524,544,561,592,624,654,673,704,747,772,817,901,947,987,1030,1067,1113,1164,1224,1269,1341,1372,1417,1469,1511,1555,1587,1623,1658,1683,1718,1756,1795,1838,1893,1958,2028,2092,2153,2210,2271,2331,2400,2446,2485,2528,2596,2657,2689,2743,2796,2872,2921,2974,3031,3079,3160,3215,3256,3327,3370,3458,3523,3612,3710,3800,3945,4070,4209,4364,4504,4629,4780,4864,4957,5034,5094,5174,5235,5314,5410,5572,5672,5786,5891,5970,6066,6160,6264,6371,6480,6660,6757,6856,6958,7064,7185,7283,7416,7526,7599,7651,7693,7733,7746,7754,7754,7754,7754
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,15,15,16,18,18,18,20,20,21,21,22,23,23,25,31,31,36,37,42,46,47,52,54,59,63,69,82,95,103,115,142,176,197,221,236,255,269,286,307,328,338,345,358,377,388,400,406,415,426,432,438,459,468,483,491,511,526,534,563,573,582,611,627,640,655,679,689,704,724,752,772,802,844,871,903,944,970,986,1019,1070,1113,1163,1185,1224,1248,1274,1320,1356,1395,1432,1474,1511,1543,1587,1620,1657,1698,1747,1802,1858,1934,1985,2023,2069,2137,2186,2241,2285,2348,2406,2464,2516,2566,2631,2710,2758,2799,2860,2901,2955,2998,3056,3097,3133,3188,3237,3274,3320,3371,3423,3480,3546,3589,3638,3693,3757,3829,3899,3947,4045,4086,4147,4208,4256,4312,4381,4441,4513,4574,4678,4730,4795,4845,4894,4966,5034,5113,5166,5222,5260,5283,5313,5321,5325,5329,5329,5329
Jalisco,4,10,18,31,42,49,58,66,73,77,83,88,95,103,110,115,120,127,134,143,151,158,164,169,178,186,188,191,195,199,202,209,214,216,223,227,231,241,251,264,276,280,284,291,300,309,327,349,363,394,424,461,498,546,598,658,711,790,866,935,1027,1121,1210,1280,1360,1458,1538,1649,1743,1875,1975,2099,2202,2268,2348,2418,2500,2561,2652,2738,2816,2916,3018,3127,3209,3362,3507,3699,3973,4132,4306,4494,4625,4762,4853,4976,5093,5206,5329,5453,5546,5675,5798,5943,6082,6277,6456,6608,6824,7050,7250,7474,7679,7831,7992,8150,8374,8581,8774,8967,9121,9289,9475,9853,10083,10287,10476,10720,10940,11166,11449,11716,11944,12168,12431,12659,12938,13173,13401,13621,13837,14030,14159,14325,14541,14707,14918,15123,15299,15541,15657,15854,16044,16245,16475,16705,16853,17056,17249,17509,17797,17981,18194,18371,18614,18918,19170,19421,19637,19929,20141,20375,20689,21019,21346,21621,21920,22152,22401,22692,22870,23026,23141,23277,23408,23530,23733,23934,24069,24207,24299,24375,24457,24508,24521,24524,24524
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,13,14,15,17,18,21,24,31,33,36,48,54,64,78,97,111,121,144,160,178,198,224,247,272,296,315,351,383,411,440,464,495,520,552,591,636,671,718,766,812,862,909,961,1005,1046,1127,1179,1223,1260,1316,1378,1434,1501,1552,1607,1675,1757,1802,1860,1946,2063,2129,2179,2247,2332,2459,2602,2707,2835,2958,3088,3181,3269,3422,3558,3729,3820,3942,4041,4164,4370,4498,4643,4827,4961,5089,5191,5425,5611,5776,5893,6072,6215,6384,6635,6844,7060,7247,7503,7738,7974,8260,8492,8681,8897,9121,9459,9667,9931,10199,10442,10688,10915,11063,11277,11501,11703,11992,12171,12344,12525,12683,12922,13123,13299,13468,13730,13905,14083,14327,14478,14700,14861,15052,15257,15468,15801,15994,16197,16393,16566,16798,16949,17102,17218,17306,17363,17397,17406,17411,17418,17419,17419,17419
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,8,9,9,9,9,9,9,10,10,11,11,12,14,15,15,19,20,23,30,35,44,51,61,70,77,93,99,105,117,127,141,155,170,185,209,226,240,251,257,269,286,305,322,338,355,372,398,408,425,438,449,465,475,495,505,517,527,541,559,566,583,594,606,627,650,665,693,735,751,771,790,827,861,910,945,971,995,1020,1064,1096,1128,1161,1188,1223,1258,1292,1340,1380,1422,1450,1475,1497,1516,1544,1588,1622,1641,1665,1701,1755,1802,1850,1913,1957,2005,2047,2099,2141,2182,2246,2291,2320,2352,2398,2462,2511,2568,2594,2618,2663,2711,2760,2808,2856,2890,2919,2950,2987,3032,3071,3139,3188,3210,3238,3298,3327,3372,3435,3487,3526,3565,3601,3652,3698,3741,3776,3802,3823,3859,3897,3942,3983,4011,4033,4058,4078,4092,4099,4102,4102,4102,4102
México,2,4,5,7,8,9,13,13,14,19,20,22,28,32,34,36,37,41,42,45,49,49,51,52,53,54,54,58,59,59,59,63,74,75,83,85,88,91,108,117,128,142,153,161,169,173,185,218,236,261,294,319,354,392,431,464,499,559,606,673,775,860,977,1099,1225,1328,1434,1567,1657,1819,1928,2060,2181,2291,2420,2545,2676,2787,2950,3105,3275,3467,3595,3786,3948,4107,4262,4426,4698,4875,5093,5268,5503,5737,5995,6353,6713,7024,7473,8127,8612,9030,9626,10203,10696,11184,11810,12364,13007,13584,14068,14439,14820,15366,15757,16167,16782,17233,17865,18203,18706,19077,19469,20160,20622,21150,21661,22207,22688,23088,23841,24335,24793,25192,25758,26340,26800,27521,28153,29019,29604,30262,30798,31389,32313,33078,33648,34310,34932,35794,36253,36965,37621,38225,38890,39625,40149,40727,41460,42227,43214,43806,44435,44921,45582,46271,46896,47571,48175,49144,49659,50158,50858,51545,52278,52821,53436,53988,54465,55426,55907,56541,57036,57578,58077,58447,58963,59355,59618,59796,59936,60018,60047,60072,60098,60098,60098
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,7,8,8,8,8,8,8,9,9,9,11,11,12,12,13,15,16,17,20,22,26,30,34,43,58,65,75,84,92,100,113,123,130,138,147,153,157,167,177,184,192,197,213,218,225,234,243,257,263,274,286,300,311,320,334,354,379,403,424,441,448,470,485,506,523,547,573,597,617,632,649,666,690,709,720,741,766,792,814,838,864,895,916,930,946,965,987,1006,1028,1047,1070,1089,1124,1155,1192,1215,1236,1254,1270,1284,1305,1341,1371,1400,1418,1442,1467,1494,1532,1568,1591,1612,1644,1678,1714,1745,1789,1826,1842,1870,1893,1921,1958,1997,2032,2058,2095,2131,2175,2211,2239,2277,2298,2331,2364,2399,2442,2487,2540,2566,2605,2648,2675,2716,2759,2794,2823,2853,2881,2910,2934,2966,2989,3004,3021,3032,3041,3042,3042,3042,3042
Nuevo León,5,5,8,11,13,14,15,16,16,17,17,18,22,27,28,30,32,37,41,43,46,47,50,53,56,59,59,59,65,67,72,75,80,88,94,100,101,106,122,130,138,145,146,152,161,175,203,225,259,279,303,335,388,438,473,521,554,619,682,754,841,915,979,1043,1107,1170,1244,1321,1395,1513,1596,1682,1769,1902,2085,2324,2557,2818,3068,3276,3440,3653,3762,3931,4051,4137,4199,4274,4373,4447,4529,4631,4768,4960,5117,5281,5416,5532,5631,5856,6004,6156,6315,6529,6672,6855,7064,7233,7470,7698,7985,8212,8416,8622,8788,9005,9336,9654,9935,10209,10522,10843,11157,11552,11953,12307,12659,12991,13279,13535,13967,14315,14704,15096,15373,15682,15922,16321,16721,17203,17570,17894,18171,18436,18892,19181,19423,19615,19846,20088,20344,20601,20889,21138,21419,21703,21905,22179,22475,22763,23092,23391,23658,23907,24165,24478,24740,24981,25197,25480,25669,25943,26273,26506,26778,27002,27284,27500,27721,28026,28247,28469,28630,28749,28871,28969,29109,29242,29348,29468,29541,29625,29676,29738,29767,29773,29773
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,10,10,10,10,12,12,13,13,15,15,19,22,25,28,30,34,37,43,51,53,59,64,70,78,91,112,132,149,158,181,194,206,229,253,276,286,301,311,321,338,344,356,362,371,383,394,406,415,426,436,445,457,463,479,489,499,516,534,548,561,580,592,608,624,643,658,673,689,700,717,733,757,777,820,863,897,935,988,1056,1108,1157,1225,1281,1318,1358,1404,1430,1469,1525,1582,1641,1684,1742,1791,1839,1984,2031,2066,2104,2180,2236,2276,2348,2400,2458,2509,2571,2640,2700,2787,2833,2879,2911,2946,2994,3031,3080,3108,3148,3197,3244,3290,3352,3402,3462,3534,3571,3609,3633,3677,3741,3812,3862,3911,3967,4017,4050,4090,4123,4160,4199,4226,4268,4310,4359,4386,4405,4432,4477,4517,4555,4588,4619,4644,4672,4685,4704,4708,4710,4710,4710,4710
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,14,16,17,18,18,19,22,24,26,27,29,32,32,36,46,57,67,78,96,114,135,152,185,214,236,262,282,306,336,367,393,425,443,472,498,539,576,617,651,690,734,767,804,846,887,922,957,996,1039,1080,1108,1126,1153,1189,1221,1249,1299,1339,1371,1406,1435,1470,1520,1574,1633,1664,1720,1776,1824,1870,1929,1994,2061,2174,2282,2349,2428,2533,2642,2762,2866,2990,3079,3207,3401,3542,3754,3905,4096,4245,4375,4602,4736,4923,5110,5239,5398,5522,5920,6163,6385,6613,6853,7025,7158,7424,7664,7979,8180,8370,8507,8647,9001,9279,9483,9748,10031,10476,10647,10955,11201,11458,11803,12166,12391,12625,12960,13332,13759,14075,14340,14558,14743,15033,15286,15518,15722,16074,16305,16501,16746,16969,17242,17459,17695,17981,18114,18500,18720,18947,19178,19372,19608,19733,19939,20125,20270,20379,20483,20535,20547,20583,20593,20593,20593
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,5,5,6,8,10,10,10,13,14,20,22,29,35,44,52,63,75,86,99,119,134,144,156,177,190,209,229,258,275,300,319,334,343,358,368,379,399,414,431,445,462,469,489,501,519,530,542,550,564,575,593,604,614,628,636,653,666,688,699,711,721,737,748,758,769,781,797,814,835,854,897,938,979,1010,1048,1110,1149,1185,1254,1311,1360,1380,1423,1456,1483,1534,1582,1612,1637,1655,1678,1703,1745,1772,1794,1823,1852,1886,1906,1941,1960,1987,2006,2031,2058,2081,2121,2153,2193,2215,2251,2277,2308,2343,2369,2395,2422,2457,2503,2537,2567,2599,2631,2662,2694,2721,2756,2793,2825,2854,2875,2917,2943,2981,3037,3070,3101,3137,3189,3219,3256,3306,3341,3373,3399,3429,3471,3506,3552,3583,3619,3645,3672,3695,3705,3712,3714,3716,3716
