Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,28,32,34,34,35,36,37,39,39,39,41,44,44,45,47,48,48,53,55,58,60,61,67,69,69,77,85,97,107,113,144,158,178,201,225,260,301,330,383,407,462,512,559,622,704,783,861,943,1022,1087,1135,1185,1230,1274,1333,1398,1467,1509,1561,1632,1685,1771,1886,1995,2114,2220,2322,2430,2618,2868,3044,3238,3371,3523,3761,4100,4435,4627,4753,4885,5084,5290,5520,5715,5994,6188,6321,6520,6799,7096,7386,7637,7827,7966,8259,8486,8733,8982,9153,9349,9494,9692,9997,10225,10496,10639,10805,10967,11153,11357,11560,11905,12103,12344,12525,12793,13074,13290,13516,13739,13951,14060,14234,14437,14718,14951,15102,15182,15213,15217,15218,15219,15219,15219
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,4,4,5,5,5,8,8,8,8,10,10,10,11,11,12,12,14,16,18,23,28,29,34,41,59,64,76,92,101,115,134,149,160,180,197,206,216,222,230,240,251,265,287,298,313,331,355,365,390,408,427,444,460,486,506,528,548,564,596,628,658,676,707,745,770,813,881,929,968,1012,1047,1091,1140,1198,1244,1315,1345,1389,1442,1485,1525,1554,1585,1619,1642,1674,1710,1746,1782,1837,1900,1968,2029,2086,2143,2200,2258,2320,2364,2402,2444,2508,2568,2597,2649,2697,2764,2804,2839,2870,2901,2927,2942,2949,2952,2952,2952,2952,2952,2952
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,21,21,22,22,23,24,24,26,32,32,37,38,44,48,49,54,56,61,65,71,84,97,105,117,145,179,200,224,239,258,272,289,310,331,341,348,361,380,391,403,408,417,428,434,438,459,468,483,492,512,527,535,564,574,583,612,628,641,656,680,690,706,726,754,774,804,846,873,905,946,973,989,1022,1073,1116,1168,1190,1230,1255,1283,1330,1366,1405,1443,1484,1522,1553,1599,1633,1671,1713,1763,1818,1875,1950,2001,2038,2084,2153,2202,2258,2300,2362,2418,2473,2520,2565,2620,2676,2713,2742,2772,2787,2793,2799,2800,2800
Jalisco,4,10,17,29,40,47,56,64,71,75,81,86,93,101,108,113,118,125,131,140,148,155,161,166,175,183,185,188,192,196,199,206,211,213,220,224,228,238,248,261,273,277,281,288,297,306,324,346,360,391,421,458,495,542,594,654,707,786,862,931,1023,1117,1206,1276,1355,1453,1533,1644,1738,1870,1970,2095,2198,2264,2344,2414,2496,2557,2648,2734,2812,2912,3014,3123,3205,3358,3503,3695,3969,4128,4302,4490,4621,4758,4849,4972,5089,5202,5325,5449,5542,5671,5794,5939,6078,6273,6453,6605,6821,7047,7247,7471,7676,7827,7988,8146,8370,8576,8769,8962,9116,9284,9469,9847,10077,10281,10469,10714,10934,11161,11439,11705,11927,12143,12399,12621,12892,13114,13328,13526,13719,13880,13986,14119,14263,14368,14508,14626,14690,14741,14745,14745,14745
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,13,14,15,17,18,21,24,31,33,36,48,54,64,78,97,112,122,145,161,178,198,224,247,273,297,316,353,385,413,442,466,497,523,555,594,639,674,721,770,817,868,916,968,1011,1052,1133,1185,1229,1266,1323,1387,1443,1510,1562,1617,1685,1769,1814,1872,1959,2076,2142,2193,2261,2347,2475,2619,2730,2860,2990,3120,3213,3303,3458,3606,3781,3873,3997,4096,4221,4432,4560,4708,4893,5029,5160,5262,5501,5692,5859,5974,6152,6288,6452,6686,6880,7074,7233,7430,7608,7782,7942,8051,8108,8139,8146,8146,8146,8146,8146
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,8,9,9,9,9,9,9,10,10,11,11,12,14,15,15,19,20,23,30,35,44,51,61,70,77,93,99,105,117,127,141,155,170,185,209,226,240,251,257,269,286,305,322,338,355,372,398,408,425,438,449,465,475,495,504,515,525,539,557,564,579,589,598,616,638,652,679,720,735,755,774,808,838,881,916,942,965,990,1029,1056,1086,1118,1142,1174,1207,1239,1286,1322,1350,1378,1402,1420,1438,1459,1498,1526,1542,1563,1595,1645,1687,1727,1785,1826,1864,1900,1949,1985,2024,2079,2108,2115,2119,2121,2121,2121,2121,2121
México,2,4,5,7,8,9,13,13,14,19,20,22,28,32,34,36,37,41,42,45,49,49,51,52,53,54,54,58,59,59,59,63,74,75,83,85,88,91,107,116,127,141,152,160,168,172,184,216,234,259,292,317,352,390,428,461,496,555,602,669,771,855,972,1094,1220,1323,1430,1563,1653,1815,1923,2054,2174,2282,2410,2534,2665,2776,2940,3094,3265,3456,3582,3773,3935,4093,4242,4401,4666,4842,5053,5229,5464,5696,5953,6308,6669,6978,7426,8072,8552,8972,9563,10137,10627,11110,11731,12281,12922,13490,13972,14337,14715,15253,15637,16035,16627,17066,17675,17996,18465,18819,19197,19850,20292,20793,21283,21797,22245,22614,23293,23757,24185,24540,25052,25570,25962,26521,27024,27705,28153,28566,28858,29117,29459,29686,29861,29993,30077,30100,30117,30120,30120
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,7,8,8,8,8,8,8,9,9,9,11,11,12,12,13,15,16,17,20,22,26,31,35,44,59,66,76,86,94,102,115,125,132,140,149,155,159,168,178,185,193,199,215,220,227,236,245,259,265,276,288,302,313,322,336,356,383,407,429,446,455,477,494,514,531,556,582,607,628,643,660,677,702,724,735,756,781,807,829,853,879,910,933,947,964,983,1005,1023,1045,1064,1087,1107,1142,1173,1210,1232,1253,1271,1287,1302,1322,1357,1388,1417,1436,1461,1486,1511,1549,1583,1605,1617,1621,1623,1623,1623,1623
Nuevo León,5,5,8,11,13,14,15,16,16,17,17,18,22,27,28,30,32,37,41,43,46,47,50,53,56,58,58,58,64,66,71,74,79,87,93,99,100,105,121,129,137,144,145,151,160,174,202,224,258,278,302,334,387,437,472,520,553,618,681,753,840,914,977,1041,1105,1168,1242,1319,1393,1510,1592,1678,1765,1898,2080,2319,2552,2814,3064,3272,3436,3649,3758,3927,4047,4133,4195,4270,4369,4443,4525,4627,4764,4955,5113,5276,5411,5527,5626,5851,5999,6150,6311,6528,6671,6854,7064,7235,7475,7703,7993,8220,8424,8632,8798,9016,9351,9670,9955,10235,10553,10878,11193,11592,11998,12358,12713,13051,13342,13602,14034,14386,14780,15176,15455,15753,15975,16348,16737,17181,17524,17765,17997,18202,18453,18561,18651,18699,18743,18765,18776,18780,18780
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,10,10,10,10,12,12,13,13,15,15,19,22,25,29,31,35,38,44,52,54,60,65,71,79,92,114,134,152,162,186,200,212,235,260,286,298,314,325,335,353,360,372,378,387,400,411,425,434,446,456,465,477,483,499,509,520,534,552,565,576,592,605,622,639,658,674,689,706,721,740,757,782,804,851,893,930,971,1027,1101,1157,1209,1284,1342,1380,1424,1473,1500,1542,1600,1660,1724,1771,1829,1879,1927,2073,2122,2155,2192,2268,2326,2365,2437,2485,2530,2571,2627,2680,2733,2798,2827,2853,2859,2862,2862,2862,2862,2862
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,14,16,17,18,18,19,22,24,26,27,29,32,32,36,46,57,67,78,96,115,136,153,186,215,237,263,283,307,337,368,394,426,444,473,499,543,580,621,655,694,738,771,808,850,891,926,961,999,1042,1083,1111,1129,1156,1192,1224,1251,1302,1341,1373,1408,1437,1471,1521,1575,1634,1665,1720,1776,1823,1868,1928,1993,2059,2170,2279,2347,2428,2533,2644,2766,2872,2994,3082,3207,3401,3543,3756,3903,4092,4239,4365,4592,4725,4910,5095,5224,5376,5498,5888,6125,6342,6564,6789,6953,7077,7316,7531,7812,7983,8146,8252,8349,8499,8621,8706,8787,8827,8842,8843,8844,8844
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,6,6,7,9,11,11,11,14,15,21,23,30,36,45,53,64,77,88,103,123,138,148,160,182,195,215,236,265,282,307,326,343,354,369,379,390,413,428,445,459,476,484,502,515,531,542,556,565,580,592,611,622,633,649,657,674,688,711,722,735,744,761,772,782,794,807,824,843,867,886,930,976,1021,1055,1093,1158,1199,1236,1305,1367,1416,1437,1480,1518,1548,1601,1651,1682,1710,1728,1752,1779,1821,1850,1872,1900,1929,1963,1984,2017,2037,2064,2082,2103,2130,2151,2189,2217,2246,2259,2264,2268,2272,2273,2273
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,61,64,70,77,80,87,92,108,124,140,154,159,172,191,204,237,255,273,287,310,331,342,356,370,384,398,417,433,452,469,477,489,509,526,542,549,563,578,597,605,624,637,652,668,677,681,694,707,718,730,746,763,775,786,806,821,833,854,875,902,926,947,978,1010,1045,1065,1081,1104,1129,1156,1191,1220,1238,1265,1295,1320,1347,1383,1427,1463,1496,1516,1541,1574,1611,1650,1676,1705,1736,1788,1850,1880,1929,1963,2011,2042,2092,2134,2174,2220,2266,2292,2308,2312,2313,2314,2314,2314
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,27,29,31,34,34,36,39,43,47,49,58,63,70,81,89,107,119,139,150,176,209,232,283,325,365,388,419,464,520,552,585,622,647,685,715,754,804,841,878,904,953,974,1002,1048,1090,1123,1157,1183,1210,1250,1307,1361,1415,1469,1508,1537,1585,1635,1678,1721,1755,1798,1856,1901,1947,2017,2102,2160,2245,2313,2423,2503,2575,2650,2723,2795,2846,2914,3008,3087,3158,3232,3322,3406,3492,3643,3710,3785,3891,3996,4083,4164,4288,4388,4484,4567,4637,4728,4835,4938,5111,5251,5345,5448,5553,5670,5811,5900,5968,6026,6060,6081,6081,6081,6081
Sinaloa,0,1,1,1,1,1,5,7,8,8,11,15,19,19,19,21,23,25,28,29,29,31,34,37,38,40,42,42,42,42,42,44,46,47,48,48,49,51,53,55,59,59,61,63,64,66,68,72,73,79,81,86,98,104,119,144,156,189,208,230,265,292,321,354,391,429,464,496,533,566,603,649,680,706,738,767,801,825,869,898,936,966,996,1032,1051,1083,1108,1129,1165,1186,1208,1245,1303,1345,1386,1431,1478,1556,1653,1765,1821,1896,1981,2066,2132,2201,2255,2318,2428,2514,2576,2629,2700,2773,2835,2890,2958,3025,3107,3174,3241,3309,3387,3459,3510,3586,3665,3738,3791,3875,4003,4091,4195,4277,4397,4484,4557,4638,4720,4800,4842,4890,4920,4947,4989,5003,5007,5012,5012,5012,5013,5013,5013
Sonora,0,0,2,4,7,7,9,10,10,11,12,14,16,16,17,18,19,19,21,21,21,23,24,25,25,25,25,26,27,27,28,30,30,30,31,32,32,34,36,37,37,38,39,40,41,44,46,51,54,57,63,65,72,85,101,116,135,147,162,176,211,232,252,275,313,330,355,382,400,424,446,471,494,515,543,566,587,600,637,672,703,737,758,798,825,857,881,904,945,971,1014,1040,1073,1099,1133,1166,1201,1234,1260,1300,1347,1383,1438,1480,1542,1595,1662,1735,1852,1926,1999,2077,2121,2178,2238,2295,2362,2427,2546,2615,2680,2729,2802,2907,2986,3065,3173,3274,3356,3419,3551,3642,3713,3779,3855,3923,3989,4057,4110,4172,4211,4248,4284,4310,4325,4340,4345,4348,4350,4350,4350,4350,4350
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,121,133,150,181,201,224,246,276,307,328,358,400,428,450,466,482,499,530,544,556,578,611,632,658,693,735,776,818,859,914,988,1077,1137,1195,1237,1295,1346,1393,1438,1490,1544,1610,1714,1791,1867,1988,2069,2140,2249,2360,2426,2542,2661,2755,2872,2986,3157,3286,3398,3549,3718,3932,4064,4212,4352,4501,4766,4921,5111,5303,5482,5658,5790,6224,6394,6588,6767,7034,7248,7416,7602,7770,7998,8144,8352,8511,8634,8828,8932,9007,9069,9113,9116,9116,9116,9116
Tamaulipas,1,2,5,5,6,7,7,7,8,8,8,9,9,9,10,12,12,13,14,15,16,17,17,17,18,19,19,19,19,19,19,19,19,20,21,23,23,24,24,28,29,30,31,32,32,34,34,37,39,42,45,47,52,56,59,65,70,83,98,122,133,146,156,170,200,218,229,251,274,304,325,348,369,391,422,455,475,498,543,567,600,686,747,839,909,980,1069,1109,1198,1270,1330,1412,1492,1579,1664,1831,1969,2079,2202,2301,2367,2441,2550,2644,2737,2804,2880,2936,3048,3167,3284,3486,3749,3968,4049,4109,4322,4625,4849,4981,5209,5405,5552,5796,5987,6202,6385,6560,6778,6993,7276,7547,7800,8019,8230,8370,8489,8708,8939,9242,9481,9762,9928,10096,10350,10652,10772,10779,10786,10786,10786,10786,10786
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,10,10,12,13,17,20,25,28,28,31,38,39,46,50,58,62,73,84,91,104,125,134,148,157,180,188,206,217,226,243,256,269,293,306,322,339,359,381,433,467,488,502,519,530,548,577,603,622,639,657,688,715,754,783,808,838,870,891,915,940,980,1000,1037,1069,1098,1167,1221,1251,1282,1342,1401,1436,1467,1564,1643,1739,1805,1854,1900,1936,2015,2058,2105,2149,2196,2243,2271,2374,2429,2500,2558,2605,2666,2716,2770,2818,2890,2934,2970,3002,3042,3074,3097,3110,3118,3122,3122,3122,3122,3122
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,46,47,50,53,56,58,62,64,66,66,69,71,75,77,82,86,89,91,96,100,103,108,111,112,114,117,119,124,128,134,138,151,157,170,187,211,232,245,267,292,317,358,406,443,485,523,556,604,645,687,727,766,788,838,866,900,939,975,1014,1045,1086,1123,1149,1199,1259,1306,1346,1400,1450,1516,1586,1642,1689,1741,1777,1830,1874,1937,1987,2020,2064,2111,2153,2193,2237,2291,2336,2395,2444,2498,2557,2615,2667,2711,2755,2831,2912,2974,3059,3128,3197,3252,3321,3379,3451,3527,3588,3649,3716,3802,3878,3976,4114,4204,4276,4353,4441,4525,4611,4706,4795,4895,4968,5049,5133,5200,5286,5358,5397,5408,5413,5416,5416,5416,5416
Yucatán,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,4,5,6,6,6,6,6,6,6,7,9,9,9,9,9,9,9,10,10,12,14,14,16,18,20,24,26,28,28,30,37,43,46,52,64,71,81,95,107,122,139,158,173,197,232,246,263,282,301,320,344,383,407,442,464,485,503,520,549,571,592,613,644,678,707,734,768,806,824,873,915,946,989,1007,1049,1084,1124,1168,1230,1317,1390,1427,1486,1541,1610,1657,1734,1800,1843,1888,1927,1986,2053,2115,2155,2210,2257,2323,2379,2448,2508,2567,2638,2692,2751,2800,2879,2961,3040,3103,3171,3219,3265,3310,3365,3396,3422,3450,3503,3561,3640,3718,3783,3896,3972,4047,4099,4189,4264,4344,4417,4480,4495,4500,4501,4501,4501
