Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,4,4,5,5,5,8,8,8,8,10,10,10,11,11,12,12,14,16,18,23,28,30,35,42,60,65,77,93,102,116,135,150,161,181,197,206,216,222,230,240,251,265,287,298,313,331,355,365,390,408,427,444,460,486,506,528,548,564,596,628,658,676,707,746,771,814,881,929,968,1012,1047,1091,1140,1198,1244,1315,1345,1389,1441,1484,1526,1553,1586,1623,1646,1678,1711,1748,1783,1838,1899,1966,2025,2081,2136,2193,2247,2298,2333,2362,2388,2421,2447,2454,2459,2461,2462,2462,2462,2462,2462,2462
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,21,21,22,22,23,24,24,26,32,32,37,38,44,48,49,54,56,61,65,71,84,97,105,117,145,179,200,224,239,258,272,289,310,331,341,348,361,380,391,403,408,417,428,434,438,459,468,483,492,511,526,534,563,574,583,612,627,639,654,678,688,704,724,752,772,802,844,871,903,944,971,987,1020,1071,1114,1166,1188,1228,1253,1281,1328,1363,1403,1441,1482,1520,1551,1597,1632,1669,1711,1759,1813,1868,1940,1988,2018,2056,2112,2157,2201,2229,2269,2291,2306,2309,2311,2311,2311
Jalisco,4,10,17,29,40,47,56,64,71,75,81,86,93,100,107,112,117,124,130,139,147,154,160,165,174,182,184,187,191,195,198,205,210,212,219,223,227,237,247,260,272,276,280,287,296,305,323,345,359,390,420,457,494,541,593,653,706,785,861,930,1022,1116,1205,1275,1354,1452,1532,1643,1737,1869,1969,2094,2197,2263,2343,2413,2495,2556,2647,2733,2811,2911,3013,3122,3204,3357,3501,3693,3967,4126,4300,4488,4619,4756,4847,4970,5087,5200,5323,5447,5540,5669,5792,5937,6076,6271,6451,6603,6819,7045,7245,7469,7674,7824,7985,8143,8367,8573,8766,8958,9112,9280,9464,9841,10069,10269,10454,10698,10914,11139,11395,11647,11856,12061,12290,12467,12695,12849,12993,13105,13177,13206,13206,13206,13206
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,13,14,15,17,18,21,24,31,33,36,48,54,64,78,97,112,122,145,161,178,198,224,247,273,297,316,353,385,413,442,466,497,523,555,594,639,674,721,770,817,868,916,968,1011,1052,1133,1185,1229,1266,1323,1387,1443,1510,1562,1617,1685,1769,1814,1872,1960,2077,2143,2195,2263,2349,2477,2621,2732,2862,2991,3121,3215,3305,3460,3608,3782,3874,3997,4097,4222,4435,4562,4709,4890,5013,5137,5236,5446,5609,5752,5850,5970,6060,6167,6290,6380,6405,6417,6417,6417,6417,6417
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,8,9,9,9,9,9,9,10,10,11,11,12,14,15,15,19,20,23,30,35,44,51,61,70,77,93,99,105,117,127,141,155,170,185,209,226,240,251,257,269,286,305,322,338,355,372,398,408,425,438,449,465,475,495,504,515,525,539,557,564,579,589,598,616,638,652,679,720,735,755,774,808,838,882,917,943,966,991,1029,1056,1085,1117,1141,1172,1205,1237,1283,1318,1345,1370,1393,1408,1425,1445,1482,1510,1526,1548,1577,1621,1652,1690,1727,1748,1765,1770,1773,1773,1773,1773
México,2,4,5,7,8,9,13,13,14,19,20,22,28,32,34,36,37,41,42,45,49,49,51,52,53,54,54,58,59,59,59,63,74,75,83,85,88,91,107,116,127,141,152,160,168,172,184,216,234,259,293,318,353,391,429,462,497,556,603,670,772,856,973,1096,1222,1325,1432,1565,1655,1817,1925,2056,2176,2284,2412,2536,2668,2779,2942,3095,3266,3456,3582,3771,3932,4090,4239,4397,4661,4837,5048,5224,5459,5691,5948,6303,6664,6973,7422,8065,8544,8963,9553,10125,10613,11095,11713,12262,12902,13468,13949,14313,14690,15218,15598,15994,16578,17011,17615,17934,18393,18742,19119,19757,20185,20677,21145,21640,22069,22416,23007,23403,23750,23993,24291,24487,24676,24884,24997,25105,25160,25197,25207,25210,25210
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,7,8,8,8,8,8,8,9,9,9,11,11,12,12,13,15,16,17,20,22,26,31,35,44,59,66,76,86,94,102,115,125,132,140,149,155,159,168,178,185,194,200,216,221,228,237,246,260,266,277,289,303,314,323,337,357,384,408,430,447,456,478,495,516,536,561,587,612,633,650,667,684,710,732,744,765,790,816,838,862,888,919,942,956,973,992,1014,1032,1054,1071,1094,1113,1149,1180,1217,1239,1259,1277,1293,1308,1328,1360,1386,1398,1404,1408,1409,1409,1409
Nuevo León,5,5,8,11,13,14,15,16,16,17,17,18,22,27,28,30,32,37,41,43,46,47,50,53,56,58,58,58,64,66,71,74,79,87,93,99,100,105,121,129,137,144,145,151,160,174,202,224,258,278,302,333,386,436,471,519,552,617,680,752,839,913,976,1040,1104,1167,1241,1317,1391,1508,1590,1676,1763,1896,2078,2316,2549,2811,3061,3269,3433,3646,3755,3924,4044,4130,4192,4267,4366,4440,4522,4624,4761,4952,5109,5272,5407,5523,5622,5847,5995,6146,6307,6524,6667,6850,7060,7231,7472,7699,7988,8216,8421,8625,8791,9009,9339,9654,9936,10213,10529,10853,11163,11548,11940,12288,12620,12927,13148,13299,13548,13785,14145,14520,14786,15046,15224,15516,15752,15914,16004,16041,16062,16072,16072
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,10,10,10,10,12,12,13,13,15,15,19,22,25,29,31,35,38,44,52,54,60,65,71,79,92,114,134,152,162,186,200,212,235,260,286,298,314,325,335,353,360,372,378,387,400,411,425,434,446,456,465,477,483,499,509,520,534,552,565,576,593,606,623,640,659,675,690,706,721,740,757,782,803,850,892,929,969,1024,1097,1151,1202,1274,1330,1365,1408,1456,1482,1523,1580,1639,1701,1748,1803,1849,1893,2032,2081,2112,2149,2222,2277,2311,2373,2412,2436,2452,2465,2468,2468,2468
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,14,16,17,18,18,19,22,24,26,27,29,32,32,36,46,57,67,78,96,115,136,153,186,215,238,264,284,308,338,369,395,427,445,474,500,544,581,622,656,695,739,772,810,852,895,930,965,1003,1047,1088,1116,1134,1161,1197,1230,1257,1309,1348,1380,1415,1444,1479,1528,1582,1641,1672,1727,1782,1828,1874,1934,1999,2066,2178,2287,2355,2436,2542,2653,2776,2882,3003,3089,3214,3408,3551,3767,3912,4100,4249,4373,4596,4727,4899,5079,5203,5346,5457,5806,6017,6206,6400,6596,6725,6817,6985,7149,7272,7324,7374,7377,7377,7377
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,6,6,7,9,11,11,11,14,15,21,23,30,36,45,53,64,77,88,103,123,138,148,160,182,195,215,236,265,282,307,326,343,354,369,379,390,413,428,444,458,475,483,501,514,530,541,555,564,579,591,610,621,632,648,656,673,687,710,721,734,743,760,771,781,793,806,823,842,866,885,929,975,1020,1054,1092,1154,1192,1227,1287,1345,1394,1413,1456,1494,1524,1577,1627,1658,1686,1703,1727,1754,1796,1822,1844,1870,1895,1925,1943,1972,1985,2002,2015,2019,2020,2021,2021
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,61,64,70,77,80,87,92,108,124,140,154,159,172,191,204,237,255,273,287,310,331,342,356,370,384,398,417,433,452,469,477,489,509,526,542,549,563,578,597,605,624,637,652,668,677,681,694,707,718,730,746,763,775,786,806,821,833,854,875,902,926,947,978,1010,1045,1065,1081,1104,1129,1156,1191,1220,1238,1265,1295,1320,1347,1383,1427,1463,1496,1516,1541,1573,1609,1648,1673,1701,1729,1776,1833,1860,1902,1930,1956,1963,1965,1965,1965,1965
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,27,29,31,34,34,35,38,41,45,47,56,61,68,79,87,105,117,137,148,174,206,229,280,322,361,383,414,459,515,546,578,615,640,677,707,745,795,830,866,892,940,961,989,1035,1077,1110,1144,1170,1197,1237,1294,1348,1402,1456,1495,1524,1572,1622,1665,1708,1742,1785,1843,1888,1934,2004,2089,2147,2232,2300,2409,2489,2561,2635,2708,2780,2831,2899,2993,3072,3143,3217,3306,3390,3475,3624,3690,3763,3856,3956,4038,4118,4221,4311,4395,4458,4504,4556,4615,4657,4710,4726,4731,4731,4731,4731,4731
Sinaloa,0,1,1,1,1,1,5,7,8,8,11,15,19,19,19,21,23,25,28,29,29,31,34,37,38,40,42,42,42,42,42,44,46,47,48,48,49,51,53,55,59,59,61,63,64,66,68,72,73,79,81,86,98,104,119,144,156,189,208,230,265,292,321,354,391,429,464,496,533,566,603,649,680,706,738,767,801,825,869,898,936,966,996,1032,1051,1083,1108,1129,1165,1186,1208,1245,1303,1345,1386,1431,1478,1556,1653,1766,1822,1897,1982,2067,2133,2202,2256,2319,2429,2515,2577,2630,2700,2773,2835,2890,2957,3024,3105,3172,3239,3307,3384,3452,3501,3570,3643,3711,3759,3833,3931,4002,4067,4113,4169,4208,4228,4239,4245,4247,4248,4248,4248,4248,4248
Sonora,0,0,2,4,7,7,9,10,10,11,12,14,16,16,17,18,19,19,21,21,21,23,24,25,25,25,25,26,27,27,28,30,30,30,31,32,32,34,36,37,37,38,39,40,41,44,46,51,54,57,63,65,72,85,101,116,135,147,162,176,211,232,252,275,313,330,355,382,400,424,446,471,494,515,543,566,587,600,637,672,703,737,758,798,825,857,881,904,945,971,1015,1041,1074,1100,1134,1167,1202,1235,1261,1301,1348,1384,1438,1480,1542,1595,1661,1735,1852,1925,1998,2076,2118,2174,2234,2291,2358,2423,2540,2606,2670,2716,2783,2881,2947,3019,3110,3188,3247,3290,3364,3416,3447,3465,3473,3479,3479,3479,3479,3480,3480,3480,3480,3480,3480
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,121,133,150,181,201,224,246,276,307,328,358,400,428,450,466,482,499,530,544,556,578,612,633,659,693,735,776,818,859,913,987,1076,1136,1194,1236,1294,1345,1392,1436,1487,1541,1607,1711,1789,1864,1985,2066,2137,2246,2356,2422,2538,2657,2751,2868,2982,3152,3280,3392,3543,3711,3925,4057,4205,4344,4492,4755,4910,5100,5289,5465,5639,5768,6181,6334,6509,6673,6883,7046,7171,7267,7359,7432,7461,7468,7468,7468,7468
Tamaulipas,1,2,5,5,6,7,7,7,8,8,8,9,9,9,10,12,12,13,14,15,16,17,17,17,18,19,19,19,19,19,19,19,19,20,21,23,23,24,24,28,29,30,31,32,32,34,34,37,39,42,45,47,52,56,59,65,70,83,98,122,133,146,156,170,200,218,229,251,274,304,325,348,369,391,422,455,475,498,543,567,600,686,747,839,909,980,1069,1109,1198,1270,1330,1412,1492,1579,1665,1832,1970,2081,2205,2304,2370,2444,2553,2648,2740,2807,2882,2941,3052,3171,3290,3491,3749,3968,4049,4109,4320,4616,4830,4961,5189,5384,5530,5773,5963,6175,6356,6528,6742,6956,7223,7490,7738,7932,8118,8234,8313,8478,8637,8702,8713,8716,8716,8716,8716
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,10,10,12,13,17,20,25,28,28,31,38,39,46,50,58,62,73,84,91,104,125,134,148,157,180,188,206,217,226,243,256,269,293,306,322,339,359,381,433,467,488,502,519,530,548,577,603,622,639,657,688,715,754,783,808,838,870,891,915,940,980,1000,1037,1069,1097,1166,1220,1250,1281,1341,1400,1435,1466,1563,1642,1738,1804,1852,1897,1933,2006,2046,2086,2125,2168,2209,2233,2308,2358,2426,2475,2508,2550,2585,2614,2642,2670,2686,2688,2688,2688,2688
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,46,47,50,53,56,58,62,64,66,66,69,71,75,77,82,86,89,91,96,100,103,108,111,112,114,117,119,124,128,134,138,151,157,170,187,211,232,245,267,292,317,358,406,443,485,523,556,604,645,687,727,766,788,838,866,900,939,975,1014,1045,1086,1123,1149,1199,1259,1306,1346,1401,1451,1517,1587,1642,1689,1740,1776,1830,1874,1937,1987,2020,2063,2110,2152,2193,2237,2290,2335,2395,2444,2498,2557,2615,2667,2711,2756,2834,2915,2977,3061,3128,3197,3250,3319,3374,3443,3517,3573,3634,3696,3779,3847,3938,4066,4143,4205,4271,4343,4408,4465,4517,4553,4565,4567,4568,4568,4568,4568
Yucatán,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,4,5,6,6,6,6,6,6,6,7,9,9,9,9,9,9,9,10,10,12,14,14,16,18,20,24,26,28,28,30,37,43,46,52,64,71,81,95,107,122,139,158,173,197,232,246,263,282,301,320,344,383,407,442,464,485,503,520,549,571,592,613,644,678,707,734,768,806,824,873,915,946,990,1008,1050,1085,1125,1169,1231,1318,1390,1426,1485,1540,1609,1656,1733,1798,1841,1886,1925,1984,2051,2112,2151,2202,2249,2313,2369,2439,2498,2557,2627,2680,2737,2786,2864,2947,3026,3087,3155,3203,3250,3295,3348,3379,3402,3428,3474,3529,3599,3661,3712,3768,3781,3785,3785,3785,3785
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,9,9,10,10,11,11,12,13,19,22,23,26,29,31,34,41,49,64,73,78,96,105,121,128,136,143,150,163,177,181,187,195,216,228,233,241,256,267,282,292,299,308,321,332,340,348,358,376,392,417,437,476,496,514,527,554,585,619,637,643,655,669,691,722,739,772,793,815,824,860,879,897,936,960,996,1019,1047,1064,1094,1118,1137,1159,1168,1190,1211,1232,1251,1273,1299,1320,1333,1354,1374,1413,1435,1451,1477,1504,1526,1557,1591,1633,1654,1701,1714,1714,1714,1714
