Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,28,32,34,34,35,36,37,39,39,39,41,44,44,45,47,48,48,53,55,58,60,61,67,69,69,77,85,97,107,113,144,158,178,201,225,260,301,330,383,407,462,512,559,622,704,783,861,943,1022,1087,1135,1185,1230,1274,1333,1398,1467,1509,1561,1632,1685,1771,1886,1995,2114,2220,2322,2430,2618,2868,3044,3238,3371,3523,3761,4100,4435,4627,4753,4885,5084,5290,5520,5715,5994,6188,6321,6520,6799,7096,7386,7637,7827,7966,8259,8486,8733,8982,9153,9348,9493,9691,9994,10222,10489,10631,10796,10954,11135,11337,11535,11856,12029,12223,12355,12509,12546,12573,12581,12581,12581,12581
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,4,4,5,5,5,8,8,8,8,10,10,10,11,11,12,12,14,16,18,23,28,30,35,42,60,65,77,93,102,116,135,150,161,181,197,206,216,222,230,240,251,265,287,299,314,332,356,366,391,409,428,445,461,487,507,529,549,565,597,629,659,677,708,747,772,815,882,930,969,1013,1048,1092,1141,1199,1245,1316,1346,1390,1442,1485,1527,1554,1587,1624,1646,1676,1709,1746,1780,1834,1891,1947,2003,2057,2103,2146,2187,2213,2223,2230,2234,2235,2237,2237,2237,2237,2237,2237
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,21,21,22,22,23,24,24,26,32,32,37,38,44,48,49,54,56,61,65,71,84,97,105,117,145,179,200,224,239,258,272,289,310,331,341,348,361,380,391,403,408,417,428,434,438,459,468,483,492,511,526,534,563,574,583,612,627,641,657,681,691,708,728,756,776,806,848,875,907,949,975,991,1024,1074,1117,1168,1190,1229,1254,1279,1325,1359,1399,1437,1477,1515,1544,1589,1624,1657,1698,1744,1794,1846,1911,1950,1977,2000,2035,2056,2068,2077,2081,2081,2081
Jalisco,4,10,17,29,40,47,56,64,71,75,81,86,93,100,107,112,117,124,130,139,147,154,160,165,174,182,184,187,191,195,198,205,210,212,219,223,227,237,247,260,272,276,280,287,296,305,323,345,359,390,420,457,494,541,593,653,706,785,861,930,1022,1116,1205,1275,1354,1452,1532,1643,1737,1869,1969,2094,2197,2263,2343,2413,2495,2556,2647,2733,2811,2911,3013,3122,3204,3357,3501,3693,3967,4126,4300,4488,4619,4756,4847,4970,5087,5200,5323,5447,5540,5669,5792,5937,6076,6271,6450,6602,6818,7044,7244,7468,7673,7822,7982,8140,8364,8570,8762,8954,9107,9274,9458,9833,10060,10259,10444,10684,10900,11123,11369,11612,11809,11988,12149,12248,12366,12402,12405,12405,12405
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,13,14,15,17,18,21,24,31,33,36,48,54,64,78,97,112,122,145,161,178,198,224,247,273,297,316,353,385,413,442,466,497,523,555,594,639,674,721,771,818,869,917,969,1012,1053,1134,1186,1230,1267,1324,1388,1444,1511,1563,1618,1686,1770,1815,1873,1961,2079,2145,2197,2265,2351,2479,2624,2735,2865,2994,3124,3218,3308,3463,3611,3785,3877,4000,4099,4224,4434,4554,4693,4863,4982,5101,5187,5369,5506,5613,5667,5744,5770,5790,5822,5826,5826,5826
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,8,9,9,9,9,9,9,10,10,11,11,12,14,15,15,19,20,23,30,35,44,51,61,70,77,93,99,105,117,127,141,155,170,185,209,226,240,251,257,269,286,305,322,337,354,371,397,407,424,437,448,464,474,494,503,514,524,538,556,563,578,588,597,615,637,651,678,719,734,754,773,807,837,881,916,942,963,988,1026,1053,1081,1113,1136,1167,1200,1232,1278,1313,1340,1365,1388,1403,1420,1439,1474,1496,1512,1532,1553,1582,1596,1603,1604,1605,1605,1605
México,2,4,5,7,8,9,13,13,14,19,20,22,28,32,34,36,37,41,42,45,49,49,51,52,53,54,54,58,59,59,59,63,74,75,83,85,88,91,107,116,127,141,152,160,168,172,184,216,234,259,293,318,353,391,429,462,497,556,603,670,772,856,973,1096,1222,1325,1432,1565,1655,1817,1925,2055,2175,2283,2411,2535,2667,2778,2941,3094,3265,3455,3581,3770,3931,4089,4238,4396,4658,4834,5045,5220,5455,5688,5945,6301,6660,6969,7418,8061,8539,8957,9544,10111,10599,11079,11693,12243,12880,13446,13926,14289,14665,15187,15567,15963,16538,16966,17567,17880,18333,18673,19045,19653,20073,20553,20987,21440,21833,22147,22639,22947,23173,23327,23474,23530,23564,23599,23607,23608,23608
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,7,8,8,8,8,8,8,9,9,9,11,11,12,12,13,15,16,17,20,22,26,31,35,44,59,66,76,86,94,102,115,125,132,140,149,155,159,168,178,185,194,200,216,221,228,237,246,260,266,277,289,303,314,323,337,357,384,408,430,447,456,478,495,516,536,561,587,612,633,650,667,684,710,732,744,765,790,816,838,862,888,919,942,956,973,991,1012,1030,1052,1069,1092,1111,1147,1178,1214,1235,1254,1271,1283,1292,1306,1312,1314,1314,1314
Nuevo León,5,5,8,11,13,14,15,16,16,17,17,18,22,27,28,30,32,37,41,43,46,47,50,53,56,58,58,58,64,66,71,74,79,87,93,99,100,106,122,130,138,145,146,152,161,175,203,225,259,280,304,335,388,438,473,521,555,621,684,757,847,921,984,1048,1112,1176,1251,1327,1403,1522,1604,1690,1777,1910,2093,2334,2568,2831,3082,3291,3457,3672,3781,3951,4073,4160,4224,4300,4400,4474,4556,4659,4798,4991,5149,5313,5448,5567,5667,5893,6042,6195,6356,6581,6725,6910,7121,7292,7532,7759,8053,8282,8489,8697,8863,9082,9417,9733,10017,10294,10604,10927,11235,11604,11973,12298,12593,12773,12856,12948,13031,13118,13182,13221,13287,13381,13430,13535,13579,13581,13581
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,10,10,10,10,12,12,13,13,15,15,19,22,25,29,31,35,38,44,52,54,60,65,71,79,92,115,135,153,163,187,201,213,236,261,287,299,315,326,336,355,362,374,380,389,402,413,427,436,448,458,467,480,486,502,512,523,537,554,567,578,595,607,625,643,662,678,693,709,724,743,760,785,806,854,896,933,973,1029,1101,1156,1204,1272,1326,1354,1390,1435,1460,1499,1546,1594,1650,1689,1740,1782,1820,1934,1980,2001,2020,2058,2073,2084,2087,2088,2088,2088
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,14,16,17,18,18,19,22,24,26,27,29,32,32,36,46,57,67,78,96,115,136,153,186,215,238,264,284,308,338,369,395,427,445,474,500,544,581,622,656,695,740,773,811,853,896,931,966,1004,1048,1089,1117,1135,1162,1198,1231,1258,1310,1349,1381,1416,1445,1480,1529,1583,1642,1674,1729,1783,1829,1875,1935,2000,2067,2179,2288,2356,2437,2543,2654,2777,2883,3003,3089,3214,3404,3544,3755,3897,4082,4230,4352,4568,4672,4828,4995,5100,5221,5323,5560,5732,5854,5962,6044,6093,6134,6201,6247,6255,6255
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,6,6,7,9,11,11,11,14,15,21,23,30,36,45,53,64,77,88,103,123,138,148,160,182,195,215,236,265,282,307,326,343,354,369,379,390,413,428,444,458,475,483,501,514,530,541,555,564,579,591,610,621,632,648,656,673,687,710,721,734,743,760,772,782,793,806,823,842,866,885,929,975,1020,1053,1091,1153,1191,1226,1286,1344,1393,1412,1454,1492,1523,1576,1626,1657,1685,1701,1725,1751,1791,1814,1832,1849,1866,1884,1889,1895,1896,1896,1896
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,61,64,70,77,80,87,92,108,124,140,154,159,172,191,204,237,255,273,287,310,331,342,356,370,384,398,417,433,452,469,477,489,509,526,542,549,563,578,598,606,625,638,653,669,678,682,695,708,719,731,747,764,776,787,807,822,834,855,876,903,927,948,979,1011,1046,1066,1082,1105,1130,1157,1192,1221,1239,1266,1296,1321,1348,1384,1428,1464,1497,1516,1541,1570,1606,1640,1662,1687,1711,1744,1783,1793,1798,1798,1798,1798
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,27,29,31,34,34,35,38,41,45,47,56,61,68,79,87,105,117,137,148,174,206,229,280,322,361,383,414,459,515,546,578,615,640,677,707,745,795,830,866,892,940,961,989,1035,1077,1110,1144,1170,1197,1237,1294,1348,1402,1456,1495,1524,1572,1622,1665,1708,1742,1785,1843,1888,1934,2004,2089,2147,2232,2300,2409,2489,2561,2635,2708,2780,2831,2899,2993,3072,3143,3217,3306,3390,3475,3623,3689,3761,3854,3951,4032,4108,4206,4290,4354,4394,4410,4423,4435,4439,4444,4444,4444
Sinaloa,0,1,1,1,1,1,5,7,8,8,11,15,19,19,19,21,23,25,28,29,29,31,34,37,38,40,42,42,42,42,42,44,46,47,48,48,49,51,53,55,59,59,61,63,64,66,68,72,73,79,81,86,98,104,119,144,156,189,208,230,265,292,321,354,391,429,464,496,533,566,603,649,680,706,738,767,801,825,869,898,936,966,996,1032,1051,1083,1108,1129,1165,1186,1208,1245,1303,1345,1386,1431,1478,1556,1653,1766,1822,1897,1982,2067,2133,2202,2256,2319,2429,2515,2577,2630,2700,2773,2835,2890,2957,3023,3104,3170,3236,3303,3380,3447,3492,3557,3628,3691,3733,3796,3866,3910,3950,3973,3987,3992,3993,3993,3993,3993,3993
Sonora,0,0,2,4,7,7,9,10,10,11,12,14,16,16,17,18,19,19,21,21,21,23,24,25,25,25,25,26,27,27,28,30,30,30,31,32,32,34,36,37,37,38,39,40,41,44,46,51,54,57,63,65,72,85,101,116,135,147,162,176,211,232,252,275,313,330,355,382,400,424,446,471,494,515,543,566,587,600,637,672,703,737,758,798,825,857,881,904,945,971,1015,1041,1074,1100,1134,1166,1201,1234,1260,1300,1347,1383,1437,1479,1541,1594,1660,1734,1851,1923,1996,2074,2116,2172,2232,2289,2355,2419,2530,2594,2651,2694,2760,2844,2898,2961,3037,3100,3137,3164,3195,3223,3232,3232,3232,3232,3232,3232,3232,3232,3232
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,121,133,150,181,201,224,246,276,307,328,358,400,428,450,466,482,499,530,544,556,578,612,633,659,693,735,776,818,859,912,986,1075,1135,1193,1235,1293,1343,1390,1434,1485,1539,1605,1709,1787,1862,1983,2064,2134,2243,2353,2419,2535,2655,2749,2866,2979,3149,3276,3387,3538,3706,3920,4051,4199,4337,4484,4742,4894,5083,5258,5423,5587,5708,6017,6150,6269,6400,6515,6600,6663,6688,6697,6698,6698
Tamaulipas,1,2,5,5,6,7,7,7,8,8,8,9,9,9,10,12,12,13,14,15,16,17,17,17,18,19,19,19,19,19,19,19,19,20,21,23,23,24,24,28,29,30,31,32,32,34,34,37,39,42,45,47,52,56,59,66,71,86,101,125,136,149,159,173,203,221,232,253,276,307,328,351,374,396,428,461,481,505,551,575,609,695,756,848,918,989,1079,1121,1211,1283,1343,1426,1506,1593,1679,1847,1986,2098,2222,2323,2391,2467,2576,2672,2764,2832,2909,2969,3082,3202,3325,3526,3786,4016,4103,4166,4374,4670,4888,5020,5248,5443,5590,5831,6024,6233,6409,6574,6781,6988,7241,7492,7716,7887,8041,8094,8122,8136,8138,8138,8138
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,10,10,12,13,17,20,25,28,28,31,38,39,46,50,58,62,73,84,91,104,125,134,148,157,180,188,206,217,226,243,256,269,293,306,322,339,359,381,433,467,488,502,519,530,548,577,603,622,639,657,688,715,754,783,808,838,870,890,914,939,979,999,1036,1068,1096,1165,1219,1250,1281,1341,1400,1435,1466,1563,1642,1738,1804,1852,1896,1929,2002,2039,2079,2116,2156,2189,2211,2275,2314,2355,2384,2393,2403,2414,2418,2418,2418,2418
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,46,47,50,53,56,58,62,64,66,66,69,71,75,77,82,86,89,91,96,100,103,108,111,112,114,117,119,124,128,134,138,151,157,170,187,211,232,245,267,292,317,358,406,443,485,523,556,604,645,687,727,766,788,838,866,900,939,975,1014,1045,1086,1123,1149,1199,1259,1306,1346,1401,1451,1517,1587,1642,1689,1740,1776,1830,1874,1937,1987,2021,2064,2111,2153,2193,2237,2290,2335,2394,2443,2497,2556,2614,2666,2710,2755,2833,2914,2976,3060,3124,3191,3244,3312,3365,3433,3505,3559,3616,3672,3749,3814,3884,3987,4047,4077,4109,4135,4145,4149,4150,4150,4150,4150
Yucatán,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,4,5,6,6,6,6,6,6,6,7,9,9,9,9,9,9,9,10,10,12,14,14,16,18,20,24,26,28,28,30,37,43,46,51,63,70,80,94,106,119,136,153,167,191,217,231,248,267,286,305,328,364,387,421,442,460,477,493,522,544,565,586,617,651,680,707,741,779,797,846,888,919,963,981,1023,1058,1098,1142,1204,1291,1363,1399,1458,1513,1582,1629,1706,1771,1814,1859,1898,1957,2024,2085,2124,2175,2222,2286,2342,2412,2471,2530,2600,2653,2710,2759,2836,2919,2996,3056,3122,3169,3213,3255,3304,3334,3351,3374,3408,3444,3483,3507,3513,3513,3513
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,9,9,10,10,11,11,12,13,19,22,23,26,29,31,34,41,49,64,73,78,96,105,121,128,136,143,150,163,177,181,187,195,216,228,233,241,256,267,282,292,299,308,322,332,340,347,357,375,391,416,436,475,495,513,526,552,583,617,635,641,653,667,689,720,737,770,791,813,822,857,873,891,929,953,989,1012,1040,1057,1087,1111,1130,1152,1161,1184,1205,1226,1246,1268,1294,1315,1328,1349,1369,1406,1426,1441,1462,1486,1503,1520,1530,1533,1533,1533
