Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,28,32,34,34,35,36,37,39,39,39,41,44,44,45,47,48,48,53,55,58,60,61,67,69,69,77,85,97,107,113,144,158,178,201,225,260,301,330,383,407,462,512,559,622,704,783,861,943,1022,1087,1135,1185,1230,1274,1333,1398,1467,1509,1561,1632,1685,1771,1886,1995,2114,2220,2322,2430,2618,2868,3044,3238,3371,3523,3761,4100,4435,4627,4753,4885,5084,5290,5520,5715,5994,6188,6321,6520,6799,7096,7386,7637,7827,7966,8259,8486,8733,8982,9153,9349,9494,9692,9997,10225,10496,10639,10805,10967,11153,11357,11559,11902,12099,12339,12518,12785,13063,13279,13502,13721,13924,14023,14177,14353,14570,14657,14709,14726,14732,14732,14732,14732,14732
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,4,4,5,5,5,8,8,8,8,10,10,10,11,11,12,12,14,16,18,23,28,29,34,41,59,64,76,92,101,115,134,149,160,180,197,206,216,222,230,240,251,265,287,298,313,331,355,365,390,408,427,444,460,486,506,528,548,564,596,628,658,676,707,745,770,813,881,929,968,1012,1047,1091,1140,1198,1244,1315,1345,1389,1441,1484,1524,1553,1582,1616,1638,1670,1705,1741,1777,1832,1895,1963,2023,2080,2136,2193,2249,2309,2353,2391,2433,2496,2554,2581,2632,2677,2734,2768,2794,2811,2833,2848,2857,2859,2861,2861,2861,2861,2861
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,21,21,22,22,23,24,24,26,32,32,37,38,44,48,49,54,56,61,65,71,84,97,105,117,145,179,200,224,239,258,272,289,310,331,341,348,361,380,391,403,408,417,428,434,438,459,468,483,492,512,527,535,564,574,583,612,628,641,656,680,690,706,726,754,774,804,846,873,905,946,973,989,1022,1073,1116,1168,1190,1230,1255,1283,1330,1366,1405,1443,1484,1522,1553,1599,1633,1670,1712,1762,1817,1872,1946,1997,2034,2078,2146,2195,2250,2292,2353,2407,2458,2503,2548,2599,2650,2683,2706,2717,2721,2721,2723,2723
Jalisco,4,10,17,29,40,47,56,64,71,75,81,86,93,100,107,112,117,124,130,139,147,154,160,165,174,182,184,187,191,195,198,205,210,212,219,223,227,237,247,260,272,276,280,287,296,305,323,345,359,390,420,457,494,541,593,653,706,785,861,930,1022,1116,1205,1275,1354,1452,1532,1643,1737,1869,1969,2094,2197,2263,2343,2413,2495,2556,2647,2733,2811,2911,3013,3122,3204,3357,3502,3694,3968,4127,4301,4489,4620,4757,4848,4971,5088,5201,5324,5448,5541,5670,5793,5938,6077,6272,6452,6604,6820,7046,7246,7470,7675,7825,7986,8144,8368,8574,8767,8959,9113,9281,9466,9844,10074,10277,10465,10710,10928,11155,11426,11690,11909,12124,12377,12596,12863,13077,13283,13475,13656,13798,13884,14001,14126,14214,14333,14442,14461,14498,14498,14498
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,13,14,15,17,18,21,24,31,33,36,48,54,64,78,97,112,122,145,161,178,198,224,247,273,297,316,353,385,413,442,466,497,523,555,594,639,674,721,770,817,868,916,968,1011,1052,1133,1185,1229,1266,1323,1387,1443,1510,1562,1617,1685,1769,1814,1872,1959,2076,2142,2193,2261,2347,2475,2619,2730,2860,2990,3120,3213,3303,3458,3606,3781,3873,3996,4095,4220,4431,4559,4707,4892,5028,5159,5261,5500,5690,5857,5972,6149,6282,6445,6674,6860,7053,7206,7390,7562,7721,7870,7963,7999,8025,8026,8026,8026,8026
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,8,9,9,9,9,9,9,10,10,11,11,12,14,15,15,19,20,23,30,35,44,51,61,70,77,93,99,105,117,127,141,155,170,185,209,226,240,251,257,269,286,305,322,338,355,372,398,408,425,438,449,465,475,495,504,515,525,539,557,564,579,589,598,616,638,652,679,720,735,755,774,808,838,881,916,942,965,990,1028,1055,1084,1116,1140,1172,1205,1237,1284,1320,1347,1374,1398,1415,1432,1452,1490,1518,1534,1555,1586,1636,1678,1718,1776,1815,1850,1886,1934,1965,1999,2047,2068,2072,2075,2076,2076,2076,2076
México,2,4,5,7,8,9,13,13,14,19,20,22,28,32,34,36,37,41,42,45,49,49,51,52,53,54,54,58,59,59,59,63,74,75,83,85,88,91,107,116,127,141,152,160,168,172,184,216,234,259,292,317,352,390,428,461,496,555,602,669,771,855,972,1094,1220,1323,1430,1563,1653,1815,1923,2054,2174,2282,2410,2534,2666,2777,2941,3095,3266,3456,3582,3772,3933,4091,4240,4398,4662,4838,5049,5225,5460,5692,5949,6304,6665,6974,7422,8068,8547,8967,9557,10129,10619,11101,11721,12271,12911,13477,13959,14323,14701,15237,15621,16018,16604,17040,17647,17967,18431,18782,19158,19808,20249,20749,21233,21746,22191,22560,23235,23696,24118,24469,24970,25478,25868,26417,26904,27541,27951,28305,28539,28721,29013,29214,29368,29475,29530,29543,29550,29550
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,7,8,8,8,8,8,8,9,9,9,11,11,12,12,13,15,16,17,20,22,26,31,35,44,59,66,76,86,94,102,115,125,132,140,149,155,159,168,178,185,193,199,215,220,227,236,245,259,265,276,288,302,313,322,336,356,383,407,429,446,455,477,494,514,533,558,584,609,630,646,663,680,705,727,739,760,785,811,833,857,883,914,937,951,968,987,1009,1027,1049,1068,1091,1111,1147,1178,1215,1237,1258,1276,1292,1307,1327,1363,1394,1421,1441,1466,1492,1517,1554,1585,1600,1605,1606,1606,1606,1606
Nuevo León,5,5,8,11,13,14,15,16,16,17,17,18,22,27,28,30,32,37,41,43,46,47,50,53,56,58,58,58,64,66,71,74,79,87,93,99,100,105,121,129,137,144,145,151,160,174,202,224,258,278,302,334,387,437,472,520,553,618,681,753,840,914,977,1041,1105,1168,1242,1318,1392,1509,1591,1677,1764,1897,2079,2318,2551,2813,3063,3271,3435,3648,3757,3926,4046,4132,4194,4269,4368,4442,4524,4626,4763,4954,5111,5274,5409,5525,5624,5849,5997,6148,6309,6526,6669,6852,7062,7233,7473,7701,7990,8217,8421,8627,8793,9011,9346,9664,9948,10228,10544,10867,11177,11574,11971,12329,12682,13018,13307,13565,13995,14346,14739,15135,15411,15704,15923,16287,16671,17109,17443,17669,17856,18017,18181,18267,18331,18366,18392,18394,18396,18396
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,10,10,10,10,12,12,13,13,15,15,19,22,25,29,31,35,38,44,52,54,60,65,71,79,92,114,134,152,162,186,200,212,235,260,286,298,314,325,335,353,360,372,378,387,400,411,425,434,446,456,465,477,483,499,509,520,534,552,565,576,592,605,622,639,658,674,689,705,720,739,756,781,802,849,891,928,969,1024,1097,1151,1202,1274,1331,1366,1410,1458,1485,1527,1585,1645,1709,1756,1814,1864,1912,2057,2106,2138,2175,2250,2308,2347,2419,2467,2512,2554,2610,2663,2716,2781,2810,2836,2841,2842,2842,2842,2842
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,14,16,17,18,18,19,22,24,26,27,29,32,32,36,46,57,67,78,96,115,136,153,186,215,237,263,283,307,337,368,394,426,444,473,499,543,580,621,655,694,738,771,808,850,891,926,961,999,1043,1084,1112,1130,1157,1193,1225,1252,1303,1342,1374,1409,1438,1473,1522,1576,1635,1666,1721,1777,1824,1869,1928,1993,2059,2170,2279,2347,2428,2533,2644,2766,2872,2994,3081,3205,3399,3541,3755,3900,4089,4236,4362,4588,4720,4902,5087,5215,5365,5486,5871,6104,6319,6539,6758,6918,7040,7276,7485,7759,7926,8067,8160,8242,8349,8434,8494,8538,8548,8550,8550,8550
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,6,6,7,9,11,11,11,14,15,21,23,30,36,45,53,64,77,88,103,123,138,148,160,182,195,215,236,265,282,307,326,343,354,369,379,390,413,428,445,459,476,484,502,515,531,542,556,565,580,592,611,622,633,649,657,674,688,711,722,735,744,761,772,782,794,807,824,843,867,886,930,976,1021,1055,1093,1155,1193,1228,1288,1346,1395,1414,1457,1495,1525,1578,1628,1659,1687,1704,1728,1755,1797,1826,1848,1876,1905,1938,1959,1992,2012,2039,2056,2077,2104,2125,2159,2183,2211,2223,2225,2227,2227,2227
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,61,64,70,77,80,87,92,108,124,140,154,159,172,191,204,237,255,273,287,310,331,342,356,370,384,398,417,433,452,469,477,489,509,526,542,549,563,578,597,605,624,637,652,668,677,681,694,707,718,730,746,763,775,786,806,821,833,854,875,902,926,947,978,1010,1045,1065,1081,1104,1129,1156,1191,1220,1238,1265,1295,1320,1347,1383,1427,1463,1496,1516,1541,1574,1611,1650,1676,1705,1735,1787,1849,1878,1927,1961,2008,2039,2088,2128,2165,2210,2254,2279,2292,2295,2296,2296,2296
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,27,29,31,34,34,36,39,43,47,49,58,63,70,81,89,107,119,139,150,176,209,232,283,325,365,388,419,464,520,552,585,622,647,685,715,754,804,840,877,903,951,972,1000,1046,1088,1121,1155,1181,1208,1248,1305,1359,1413,1467,1506,1535,1583,1633,1676,1719,1753,1796,1854,1899,1945,2015,2100,2158,2243,2311,2420,2500,2572,2647,2720,2792,2843,2911,3005,3084,3155,3229,3318,3402,3487,3637,3703,3776,3878,3982,4066,4147,4265,4363,4455,4536,4602,4689,4792,4889,5050,5172,5253,5351,5448,5550,5680,5747,5796,5829,5854,5861,5861,5861
Sinaloa,0,1,1,1,1,1,5,7,8,8,11,15,19,19,19,21,23,25,28,29,29,31,34,37,38,40,42,42,42,42,42,44,46,47,48,48,49,51,53,55,59,59,61,63,64,66,68,72,73,79,81,86,98,104,119,144,156,189,208,230,265,292,321,354,391,429,464,496,533,566,603,649,680,706,738,767,801,825,869,898,936,966,996,1032,1051,1083,1108,1129,1165,1186,1208,1245,1303,1345,1386,1431,1478,1556,1653,1766,1822,1897,1982,2066,2132,2201,2255,2318,2428,2514,2576,2629,2699,2772,2834,2889,2957,3024,3105,3172,3239,3307,3385,3457,3508,3580,3656,3728,3781,3864,3982,4064,4164,4242,4360,4440,4501,4559,4621,4665,4683,4699,4706,4711,4720,4723,4726,4729,4729,4729,4729,4729
Sonora,0,0,2,4,7,7,9,10,10,11,12,14,16,16,17,18,19,19,21,21,21,23,24,25,25,25,25,26,27,27,28,30,30,30,31,32,32,34,36,37,37,38,39,40,41,44,46,51,54,57,63,65,72,85,101,116,135,147,162,176,211,232,252,275,313,330,355,382,400,424,446,471,494,515,543,566,587,600,637,672,703,737,758,798,825,857,881,904,945,971,1014,1040,1073,1099,1133,1166,1201,1234,1260,1300,1347,1383,1438,1480,1542,1595,1661,1734,1851,1925,1998,2076,2119,2176,2236,2293,2360,2425,2544,2613,2678,2727,2799,2902,2978,3055,3159,3258,3337,3398,3522,3604,3672,3730,3796,3851,3906,3955,3999,4039,4064,4082,4104,4113,4115,4116,4116,4117,4117,4117,4117,4117
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,121,133,150,181,201,224,246,276,307,328,358,400,428,450,466,482,499,530,544,556,578,611,632,658,693,735,776,818,859,913,987,1076,1136,1194,1236,1294,1345,1392,1437,1488,1542,1608,1712,1790,1866,1987,2068,2139,2248,2359,2425,2541,2660,2754,2871,2985,3156,3284,3396,3547,3716,3930,4062,4210,4350,4499,4764,4919,5109,5301,5480,5655,5787,6220,6389,6583,6760,7025,7236,7401,7580,7741,7959,8093,8283,8434,8546,8706,8789,8848,8888,8903,8903,8903,8903
Tamaulipas,1,2,5,5,6,7,7,7,8,8,8,9,9,9,10,12,12,13,14,15,16,17,17,17,18,19,19,19,19,19,19,19,19,20,21,23,23,24,24,28,29,30,31,32,32,34,34,37,39,42,45,47,52,56,59,65,70,83,98,122,133,146,156,170,200,218,229,251,274,304,325,348,369,391,422,455,475,498,543,567,600,686,747,839,909,980,1069,1109,1198,1270,1330,1412,1492,1579,1664,1831,1969,2079,2202,2301,2367,2441,2550,2644,2737,2804,2880,2936,3048,3167,3284,3486,3748,3967,4048,4108,4321,4624,4846,4978,5206,5401,5548,5792,5983,6197,6379,6554,6772,6987,7270,7542,7795,8014,8225,8363,8482,8700,8931,9230,9466,9743,9902,10058,10299,10508,10623,10625,10631,10631,10631,10631
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,10,10,12,13,17,20,25,28,28,31,38,39,46,50,58,62,73,84,91,104,125,134,148,157,180,188,206,217,226,243,256,269,293,306,322,339,359,381,433,467,488,502,519,530,548,577,603,622,639,657,688,715,754,783,808,838,870,891,915,940,980,1000,1037,1069,1098,1167,1221,1251,1282,1342,1401,1436,1467,1564,1643,1739,1805,1854,1900,1936,2015,2058,2105,2149,2196,2243,2271,2373,2428,2498,2555,2602,2663,2712,2765,2811,2878,2917,2949,2977,3010,3029,3042,3047,3053,3054,3054,3054,3054
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,46,47,50,53,56,58,62,64,66,66,69,71,75,77,82,86,89,91,96,100,103,108,111,112,114,117,119,124,128,134,138,151,157,170,187,211,232,245,267,292,317,358,406,443,485,523,556,604,645,687,727,766,788,838,866,900,939,975,1014,1045,1086,1123,1149,1199,1259,1306,1346,1400,1450,1516,1586,1642,1689,1740,1776,1829,1873,1936,1986,2019,2063,2110,2152,2192,2236,2290,2335,2394,2443,2497,2556,2614,2666,2710,2754,2830,2911,2973,3058,3125,3194,3248,3317,3374,3445,3520,3580,3641,3707,3792,3867,3964,4098,4187,4259,4335,4422,4505,4590,4684,4772,4869,4941,5012,5089,5151,5210,5258,5278,5281,5282,5282,5282,5282
Yucatán,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,4,5,6,6,6,6,6,6,6,7,9,9,9,9,9,9,9,10,10,12,14,14,16,18,20,24,26,28,28,30,37,43,46,52,64,71,81,95,107,122,139,158,173,197,232,246,263,282,301,320,344,383,407,442,464,485,503,520,549,571,592,613,644,678,707,734,768,806,824,873,915,946,990,1008,1050,1085,1125,1169,1231,1318,1391,1428,1487,1542,1611,1658,1735,1800,1843,1888,1927,1986,2053,2115,2155,2210,2257,2323,2379,2449,2509,2568,2639,2693,2752,2801,2880,2963,3042,3105,3173,3221,3268,3314,3369,3400,3426,3454,3507,3565,3644,3722,3787,3898,3973,4047,4098,4185,4251,4322,4361,4400,4409,4410,4410,4410
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,9,9,10,10,11,11,12,13,19,22,23,26,29,31,34,41,49,64,73,78,96,105,121,128,136,143,150,163,177,181,187,195,216,228,233,241,256,267,282,292,299,308,321,332,340,348,358,376,392,417,437,476,496,514,527,554,585,619,637,643,655,669,691,722,739,772,793,815,824,860,879,897,936,960,996,1019,1047,1064,1094,1118,1136,1158,1167,1189,1210,1231,1250,1272,1298,1320,1333,1355,1375,1414,1436,1452,1478,1505,1530,1561,1599,1651,1697,1764,1821,1882,1932,1993,2033,2056,2063,2069,2074,2074,2074
