Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,28,32,34,34,35,36,37,39,39,39,41,44,44,45,47,48,48,53,55,58,60,61,67,69,69,77,85,97,107,113,144,158,178,201,225,260,301,330,383,407,462,512,559,621,703,782,858,940,1018,1083,1131,1181,1225,1268,1327,1391,1460,1499,1551,1621,1673,1759,1874,1982,2101,2207,2307,2415,2601,2849,3024,3218,3348,3500,3736,4074,4407,4597,4721,4853,5051,5257,5484,5677,5956,6147,6281,6479,6754,7047,7335,7585,7775,7910,8199,8425,8669,8917,9086,9281,9423,9619,9924,10150,10421,10564,10729,10891,11076,11280,11485,11830,12032,12276,12459,12732,13015,13233,13461,13692,13910,14051,14263,14498,14808,15105,15331,15500,15681,15907,16304,16545,16835,17095,17389,17668,18025,18351,18750,19242,19622,20156,20458,20831,21259,21723,22205,22652,22925,23239,23649,23979,24352,24801,25120,25593,25943,26363,26857,27397,27946,28304,28611,28880,29154,29597,29888,30170,30321,30375,30379,30381,30381
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,4,4,5,5,5,8,8,8,8,10,10,10,11,11,12,12,14,16,18,23,28,29,34,41,59,64,75,91,100,114,133,148,159,179,196,205,215,221,229,239,250,264,286,297,312,330,354,364,389,406,425,442,458,483,503,524,544,561,592,624,654,673,704,747,772,817,901,947,987,1030,1067,1113,1164,1224,1270,1342,1373,1418,1470,1512,1556,1588,1624,1659,1684,1719,1757,1796,1839,1894,1959,2029,2093,2154,2211,2271,2331,2399,2443,2482,2525,2593,2654,2686,2740,2793,2869,2918,2969,3026,3074,3155,3210,3251,3322,3365,3453,3517,3606,3704,3794,3937,4061,4197,4352,4492,4616,4765,4849,4942,5019,5079,5159,5220,5299,5395,5555,5654,5768,5871,5949,6044,6138,6237,6342,6433,6545,6604,6658,6720,6791,6856,6901,6933,6945,6946,6952,6952,6952
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,15,15,16,18,18,18,20,20,21,21,22,23,23,25,31,31,36,37,42,46,47,52,54,59,63,69,82,95,103,115,142,176,197,221,236,255,269,286,307,328,338,345,358,377,388,400,406,415,426,432,438,459,468,483,491,511,526,534,563,573,582,611,627,640,655,679,689,704,724,752,772,802,844,871,903,944,970,986,1019,1070,1113,1163,1185,1224,1248,1274,1320,1356,1395,1432,1474,1511,1543,1587,1620,1657,1698,1747,1802,1858,1934,1985,2023,2069,2137,2186,2241,2285,2348,2406,2464,2516,2566,2631,2710,2758,2799,2860,2901,2955,2998,3056,3097,3133,3188,3237,3274,3320,3371,3423,3479,3545,3588,3637,3692,3757,3829,3899,3947,4045,4085,4146,4207,4255,4308,4374,4433,4505,4563,4661,4711,4771,4820,4865,4921,4962,4990,5007,5019,5022,5022,5022
Jalisco,4,10,18,31,42,49,58,66,73,77,83,88,95,103,110,115,120,127,134,143,151,158,164,169,178,186,188,191,195,199,202,209,214,216,223,227,231,241,251,264,276,280,284,291,300,309,327,349,363,394,424,461,498,546,598,658,711,790,866,935,1027,1121,1210,1280,1359,1457,1537,1648,1742,1874,1974,2098,2201,2267,2347,2417,2499,2560,2651,2737,2815,2915,3017,3126,3208,3361,3506,3698,3972,4131,4305,4493,4624,4761,4852,4975,5092,5205,5328,5452,5545,5674,5797,5942,6081,6276,6455,6607,6823,7049,7249,7473,7678,7830,7991,8149,8373,8580,8773,8966,9120,9288,9474,9852,10082,10286,10475,10719,10939,11165,11448,11715,11943,12167,12430,12658,12937,13171,13399,13617,13833,14026,14155,14321,14537,14703,14913,15118,15294,15535,15651,15847,16037,16238,16468,16697,16845,17048,17241,17499,17787,17970,18182,18359,18602,18906,19156,19407,19621,19913,20124,20358,20670,21000,21325,21599,21895,22127,22373,22650,22820,22971,23081,23195,23290,23366,23508,23631,23677,23697,23697,23697
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,13,14,15,17,18,21,24,31,33,36,48,54,64,78,97,111,121,144,160,178,198,224,247,272,296,315,351,383,411,440,464,495,520,552,591,636,671,718,766,812,862,909,961,1005,1046,1127,1179,1223,1260,1316,1378,1434,1501,1552,1607,1675,1757,1802,1860,1946,2063,2129,2179,2247,2332,2459,2602,2707,2835,2958,3088,3181,3269,3422,3558,3729,3820,3942,4041,4164,4370,4498,4643,4827,4961,5089,5191,5426,5612,5777,5894,6073,6217,6386,6637,6846,7062,7249,7505,7740,7976,8261,8493,8682,8898,9122,9460,9668,9932,10201,10444,10690,10917,11065,11279,11503,11705,11994,12173,12346,12527,12685,12923,13124,13300,13470,13732,13907,14085,14327,14473,14684,14837,15017,15213,15411,15714,15877,16027,16182,16312,16432,16490,16541,16561,16561,16562,16562,16562
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,8,9,9,9,9,9,9,10,10,11,11,12,14,15,15,19,20,23,30,35,44,51,61,70,77,93,99,105,117,127,141,155,170,185,209,226,240,251,257,269,286,305,322,338,355,372,398,408,425,438,449,465,475,495,505,517,527,541,559,566,583,594,606,627,650,665,693,735,751,771,790,827,861,910,945,971,995,1020,1064,1096,1128,1161,1188,1223,1258,1292,1340,1380,1422,1450,1475,1497,1516,1544,1588,1622,1641,1665,1701,1755,1802,1850,1913,1957,2004,2046,2098,2140,2181,2245,2290,2319,2351,2397,2461,2510,2567,2593,2617,2662,2709,2758,2806,2854,2888,2917,2948,2985,3030,3069,3137,3186,3208,3236,3296,3325,3369,3432,3483,3522,3560,3595,3642,3688,3729,3762,3782,3801,3835,3864,3899,3914,3923,3930,3931,3931,3931
México,2,4,5,7,8,9,13,13,14,19,20,22,28,32,34,36,37,41,42,45,49,49,51,52,53,54,54,58,59,59,59,63,74,75,83,85,88,91,108,117,128,142,153,161,169,173,185,218,236,261,294,319,354,392,431,464,499,558,605,672,774,859,976,1098,1224,1327,1433,1566,1656,1818,1927,2059,2180,2290,2419,2544,2675,2786,2949,3104,3274,3466,3594,3785,3947,4104,4255,4417,4684,4860,5076,5251,5485,5719,5977,6335,6694,7005,7453,8105,8588,9005,9597,10173,10666,11153,11777,12331,12973,13549,14029,14398,14778,15323,15712,16120,16734,17185,17815,18151,18651,19022,19414,20103,20565,21092,21602,22147,22628,23027,23780,24274,24732,25131,25698,26280,26740,27461,28092,28956,29541,30198,30733,31323,32246,33012,33582,34245,34867,35729,36186,36898,37552,38155,38819,39553,40076,40651,41375,42135,43109,43694,44319,44802,45452,46138,46760,47422,48016,48932,49434,49907,50578,51240,51916,52412,52969,53450,53856,54617,54993,55443,55760,56073,56275,56393,56567,56705,56751,56754,56754,56754
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,7,8,8,8,8,8,8,9,9,9,11,11,12,12,13,15,16,17,20,22,26,31,35,44,59,66,76,85,93,101,114,124,131,139,148,154,158,168,178,185,193,199,215,220,227,236,245,259,265,276,288,302,313,322,336,356,383,407,429,446,455,477,494,514,531,556,582,607,627,642,659,676,701,722,733,754,779,805,827,851,877,908,931,945,962,981,1003,1022,1044,1063,1086,1105,1140,1171,1208,1231,1252,1270,1286,1300,1321,1357,1387,1416,1435,1460,1485,1512,1551,1587,1610,1631,1664,1698,1734,1766,1811,1848,1865,1893,1916,1944,1982,2021,2057,2083,2120,2157,2203,2239,2267,2306,2327,2360,2393,2429,2474,2519,2574,2600,2641,2685,2714,2755,2799,2837,2865,2893,2917,2937,2951,2963,2964,2964,2964,2964
Nuevo León,5,5,8,11,13,14,15,16,16,17,17,18,22,27,28,30,32,37,41,43,46,47,50,53,56,59,59,59,65,67,72,75,80,88,94,100,101,106,122,130,138,145,146,152,161,175,203,225,259,279,303,335,388,438,473,521,554,619,682,754,841,915,979,1043,1107,1170,1244,1321,1395,1513,1595,1681,1768,1901,2084,2323,2556,2817,3067,3275,3439,3652,3761,3930,4050,4136,4198,4273,4372,4446,4528,4630,4767,4959,5116,5280,5415,5530,5629,5854,6002,6154,6313,6527,6670,6853,7062,7231,7468,7696,7983,8210,8414,8620,8786,9003,9334,9652,9933,10207,10520,10841,11155,11550,11951,12305,12657,12989,13277,13533,13965,14313,14702,15094,15371,15680,15920,16319,16719,17201,17568,17891,18168,18433,18889,19178,19420,19612,19843,20085,20341,20598,20886,21135,21416,21700,21902,22176,22472,22759,23088,23387,23653,23902,24161,24470,24731,24973,25186,25457,25644,25910,26231,26445,26682,26878,27109,27273,27436,27607,27741,27855,27937,27986,28035,28083,28140,28196,28235,28272,28275,28275
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,10,10,10,10,12,12,13,13,15,15,19,22,25,28,30,34,37,43,51,53,59,64,70,78,91,112,132,149,158,180,193,205,228,252,275,285,300,310,320,337,343,355,361,370,382,393,405,414,425,435,444,456,462,478,488,498,515,533,547,560,579,591,607,623,642,657,672,688,699,716,732,756,776,819,862,896,934,987,1055,1107,1156,1224,1281,1318,1358,1404,1429,1468,1524,1580,1639,1683,1741,1791,1840,1984,2031,2065,2103,2179,2235,2275,2347,2399,2458,2509,2571,2640,2699,2786,2832,2878,2910,2945,2993,3030,3079,3107,3147,3196,3243,3289,3351,3402,3462,3534,3571,3608,3632,3676,3741,3813,3863,3912,3967,4018,4051,4091,4121,4158,4196,4223,4265,4303,4349,4371,4386,4408,4438,4464,4475,4487,4496,4496,4496,4496,4496
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,14,16,17,18,18,19,22,24,26,27,29,32,32,36,46,57,67,78,96,114,135,152,185,214,236,262,282,306,336,367,393,425,443,472,498,540,577,618,652,691,735,768,805,847,888,923,958,997,1040,1081,1109,1127,1154,1190,1222,1250,1300,1340,1372,1407,1436,1471,1521,1575,1634,1665,1721,1777,1825,1871,1930,1995,2062,2175,2283,2351,2431,2537,2648,2769,2874,2998,3087,3215,3410,3553,3766,3917,4108,4257,4387,4614,4748,4935,5122,5250,5409,5533,5932,6176,6400,6628,6869,7044,7177,7444,7686,8002,8205,8395,8533,8673,9027,9306,9512,9777,10062,10508,10680,10989,11234,11493,11838,12203,12428,12664,13000,13372,13799,14115,14380,14596,14783,15074,15327,15559,15764,16116,16344,16540,16784,17001,17250,17454,17672,17946,18068,18403,18568,18742,18897,19009,19133,19159,19250,19281,19282,19282,19282,19282
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,5,5,6,8,10,10,10,13,14,20,22,29,35,44,52,63,75,86,99,119,134,144,156,177,190,209,229,258,275,300,319,334,343,358,368,379,399,414,431,445,462,469,489,501,519,530,542,550,564,575,593,604,614,628,636,653,666,688,699,711,721,737,748,758,769,781,797,814,835,854,897,938,979,1010,1048,1110,1149,1185,1254,1311,1360,1380,1423,1456,1483,1534,1582,1612,1637,1655,1678,1703,1745,1772,1794,1823,1852,1886,1906,1941,1960,1987,2006,2031,2058,2081,2121,2153,2193,2215,2251,2277,2308,2343,2369,2395,2422,2457,2502,2536,2566,2598,2630,2660,2692,2719,2754,2791,2823,2852,2873,2915,2941,2979,3035,3068,3099,3135,3187,3216,3253,3303,3336,3368,3394,3423,3461,3494,3524,3541,3548,3550,3550,3550
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,61,64,70,77,80,87,91,105,120,135,148,153,164,183,195,227,244,262,276,296,313,324,337,351,365,379,398,413,432,449,457,468,488,505,521,528,542,557,576,584,603,616,631,646,654,659,671,684,695,707,722,739,751,760,779,794,804,824,845,871,894,915,944,976,1010,1029,1045,1067,1091,1116,1150,1178,1196,1220,1250,1275,1303,1338,1380,1416,1449,1469,1494,1526,1562,1601,1626,1655,1686,1738,1799,1826,1874,1909,1957,1991,2046,2089,2130,2181,2233,2271,2319,2367,2506,2578,2649,2708,2752,2796,2863,2942,3030,3088,3148,3199,3233,3268,3301,3327,3383,3432,3490,3568,3645,3705,3769,3857,3950,4022,4123,4163,4217,4294,4372,4424,4471,4522,4562,4613,4660,4704,4739,4760,4760,4760,4760
