Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,28,32,34,34,35,36,37,39,39,39,41,44,44,45,47,48,48,53,55,58,60,61,67,69,69,77,85,97,107,113,144,158,178,201,225,260,301,330,383,407,462,512,559,622,704,783,861,943,1022,1087,1134,1184,1229,1273,1332,1397,1466,1508,1559,1630,1683,1769,1884,1993,2112,2218,2320,2428,2615,2865,3041,3235,3368,3518,3755,4094,4429,4621,4747,4879,5077,5283,5513,5708,5987,6180,6309,6506,6784,7081,7366,7615,7803,7934,8206,8397,8597,8753,8824,8840,8846,8846,8846
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,5,5,5,5,5,6,6,6,9,9,9,9,11,11,11,12,12,13,13,15,17,19,24,29,31,36,43,60,65,77,93,103,116,134,149,160,179,196,205,215,221,230,240,251,265,285,297,311,330,353,363,388,406,425,442,458,484,504,526,545,561,593,625,656,675,705,744,768,811,878,926,965,1010,1045,1089,1135,1192,1238,1303,1332,1368,1402,1424,1440,1447,1451,1455,1455,1457,1457,1457,1457
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,21,21,22,22,23,24,24,26,32,32,37,38,44,48,49,54,56,61,65,71,84,97,105,117,145,179,200,224,239,258,272,289,310,331,341,348,361,380,391,403,407,416,427,433,437,458,467,482,491,510,525,533,561,572,581,610,625,639,655,680,690,706,725,752,770,800,842,865,897,940,965,980,1009,1058,1097,1143,1162,1188,1205,1221,1249,1257,1261,1265,1265,1265
Jalisco,4,10,17,29,40,47,56,64,71,75,81,86,93,100,107,112,117,124,130,139,147,154,160,165,174,182,184,187,191,195,198,205,210,212,219,223,227,237,247,260,272,276,280,289,298,307,326,348,362,393,423,460,498,545,597,660,716,797,874,943,1035,1132,1222,1296,1375,1474,1554,1667,1761,1894,1994,2119,2222,2288,2368,2438,2520,2581,2672,2758,2837,2938,3040,3149,3231,3386,3530,3725,4000,4162,4335,4522,4654,4791,4884,5005,5122,5235,5359,5488,5583,5712,5833,5979,6115,6311,6491,6643,6858,7084,7286,7509,7713,7855,7993,8131,8265,8344,8372,8376,8376,8376
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,13,14,15,17,18,21,24,31,33,36,48,54,64,78,97,112,122,145,161,178,198,224,247,273,297,316,353,385,413,442,466,497,523,555,594,639,674,721,771,818,869,917,969,1012,1052,1133,1185,1229,1266,1323,1387,1443,1510,1562,1616,1685,1767,1812,1870,1957,2076,2142,2191,2260,2344,2464,2603,2702,2821,2929,3030,3098,3147,3213,3283,3305,3307,3307,3307
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,8,9,9,9,9,9,9,10,10,11,11,12,14,15,15,19,20,23,30,35,44,51,61,70,77,93,100,107,119,129,143,158,173,188,212,229,243,253,259,271,288,306,323,338,355,372,398,408,424,436,447,464,473,493,502,513,523,537,555,564,579,590,600,620,644,660,686,727,744,764,785,822,855,900,935,958,979,1002,1036,1055,1076,1086,1094,1096,1097,1097,1097
México,2,4,5,7,8,9,13,13,14,19,20,22,28,32,34,36,37,41,42,45,49,49,51,52,53,54,54,58,59,59,59,63,74,75,83,85,88,91,107,116,127,141,152,160,168,172,184,216,234,258,291,316,351,389,427,460,495,554,601,668,770,853,970,1094,1220,1322,1430,1563,1652,1815,1923,2054,2174,2282,2412,2537,2671,2782,2946,3099,3268,3460,3585,3773,3932,4087,4234,4392,4654,4826,5034,5205,5440,5668,5924,6280,6635,6943,7385,7994,8440,8826,9358,9875,10310,10710,11181,11574,11941,12232,12449,12588,12728,12901,13008,13098,13207,13251,13304,13314,13314,13314
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,7,8,8,8,8,8,8,9,9,9,11,11,12,12,13,15,16,17,20,22,26,31,35,44,59,66,75,84,92,101,114,124,131,139,148,154,158,167,177,184,193,199,215,220,227,236,245,259,265,276,288,302,313,323,338,358,386,411,433,450,459,482,500,521,541,566,594,619,640,657,674,690,716,738,751,771,795,820,841,861,880,889,894,896,896,896
Nuevo León,5,5,8,11,13,14,15,16,16,17,17,18,22,27,28,30,32,37,41,43,46,47,50,53,56,58,58,58,64,66,71,74,79,87,93,99,100,106,122,130,138,145,146,152,161,175,203,225,259,280,304,335,388,438,473,521,555,621,683,755,845,919,981,1045,1109,1173,1248,1324,1400,1519,1601,1687,1774,1907,2090,2331,2565,2828,3079,3287,3453,3666,3775,3945,4068,4155,4219,4295,4396,4469,4551,4655,4793,4986,5144,5309,5442,5560,5659,5877,6023,6171,6331,6551,6688,6866,7071,7226,7399,7579,7800,7949,8090,8176,8229,8283,8359,8398,8424,8447,8455,8455
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,9,9,9,9,10,10,11,11,13,13,16,18,21,24,25,28,31,37,45,47,53,58,64,72,85,108,128,144,155,180,195,207,231,254,282,294,310,320,331,350,358,370,376,385,398,410,424,433,445,455,463,475,481,497,507,518,533,550,562,573,590,604,621,636,656,672,687,697,711,727,745,768,785,832,868,902,934,981,1035,1065,1093,1122,1128,1133,1135,1135,1135
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,14,16,17,18,18,19,22,24,26,27,29,32,32,36,46,57,67,78,96,115,136,153,186,215,238,264,284,308,338,368,394,426,444,473,499,543,580,622,655,694,739,772,810,852,895,932,967,1005,1049,1090,1118,1136,1163,1199,1232,1259,1311,1350,1381,1415,1444,1479,1526,1577,1632,1662,1716,1764,1808,1849,1907,1968,2033,2141,2240,2300,2368,2459,2549,2642,2707,2782,2828,2881,2946,2982,3017,3025,3025,3025
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,6,6,7,9,11,11,11,14,15,21,23,30,36,45,53,64,77,88,102,122,137,147,159,181,194,214,235,264,281,306,325,342,353,368,378,389,412,427,443,457,474,482,500,513,529,540,554,563,579,591,610,621,632,648,656,674,688,710,722,735,744,761,773,783,794,807,824,843,867,885,929,974,1014,1045,1079,1125,1151,1172,1211,1255,1263,1265,1265,1265
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,41,42,45,48,49,52,57,59,61,64,67,73,80,83,90,95,112,128,144,159,164,177,197,210,243,261,280,295,318,339,350,364,378,392,406,425,441,460,477,486,498,518,535,551,559,573,588,608,616,635,646,661,677,686,690,703,716,726,738,753,770,782,793,811,826,839,859,880,905,928,948,975,1006,1038,1058,1074,1096,1116,1141,1163,1182,1188,1192,1192,1192,1192
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,27,29,31,34,34,35,38,41,45,47,56,62,69,80,88,106,118,137,148,174,206,229,280,322,360,382,413,458,514,544,576,613,637,674,704,742,792,826,864,890,935,956,984,1029,1072,1104,1138,1162,1189,1230,1285,1339,1392,1446,1484,1512,1560,1607,1648,1692,1727,1770,1830,1875,1922,1993,2078,2137,2215,2282,2387,2469,2538,2610,2681,2745,2791,2841,2902,2945,2961,2965,2965,2965
Sinaloa,0,1,1,1,1,1,5,7,8,8,11,15,19,19,19,21,23,25,28,29,29,31,34,37,38,40,42,42,42,42,42,44,46,47,48,48,49,51,53,55,59,59,61,63,64,66,68,72,73,79,81,86,98,104,119,144,156,189,208,230,265,292,321,354,391,429,464,496,533,566,604,650,681,707,739,767,801,825,870,899,937,967,996,1032,1051,1084,1108,1128,1162,1182,1204,1242,1301,1343,1383,1426,1472,1549,1648,1759,1814,1887,1970,2052,2115,2182,2232,2295,2386,2459,2506,2545,2586,2615,2641,2652,2665,2671,2671,2678,2679,2679
Sonora,0,0,2,4,7,7,9,10,10,11,12,14,16,16,17,18,19,19,21,21,21,23,24,25,25,25,25,26,27,27,28,30,30,30,31,32,32,34,36,37,37,38,39,40,41,44,46,51,54,57,63,65,72,85,101,116,135,147,162,176,211,232,252,275,313,330,355,382,400,424,446,471,494,515,543,566,588,601,638,673,704,738,759,798,825,857,881,904,945,971,1015,1041,1074,1099,1133,1163,1197,1230,1256,1295,1340,1375,1426,1468,1526,1575,1638,1706,1803,1866,1921,1978,2002,2021,2035,2040,2042,2042,2042,2044,2044,2044
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,121,133,150,181,201,224,246,276,307,328,358,400,428,450,466,482,500,531,545,557,579,613,634,660,694,735,776,818,859,912,986,1074,1133,1190,1232,1290,1337,1381,1425,1475,1528,1592,1695,1768,1837,1954,2034,2103,2208,2309,2370,2471,2575,2645,2734,2810,2887,2953,3010,3056,3102,3127,3139,3139,3139
Tamaulipas,1,2,5,5,6,7,7,7,8,8,8,9,9,9,10,12,12,13,14,15,16,17,17,17,18,19,19,19,19,19,19,19,19,20,21,23,23,24,24,28,29,30,31,32,32,34,34,37,39,42,45,47,52,56,59,65,70,85,100,124,136,149,158,172,202,220,231,252,275,305,325,348,371,394,425,458,478,502,547,570,604,690,751,843,913,984,1074,1116,1206,1279,1339,1422,1502,1588,1674,1844,1982,2091,2214,2315,2383,2457,2564,2655,2740,2806,2881,2928,3027,3144,3240,3424,3648,3829,3871,3906,4037,4192,4271,4295,4295,4295
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,10,10,12,13,17,20,25,28,28,31,38,39,46,50,58,62,73,84,91,104,125,134,148,157,180,188,206,218,227,244,257,270,294,307,323,340,360,382,434,468,489,503,520,531,549,578,604,623,640,659,689,716,755,784,809,840,872,892,916,941,980,999,1036,1067,1095,1162,1212,1237,1266,1311,1359,1388,1411,1461,1492,1503,1505,1505,1505
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,46,47,50,53,56,58,62,64,66,66,69,71,75,77,82,86,89,91,96,100,103,108,110,111,113,116,118,123,127,133,137,150,156,169,186,210,231,244,266,291,316,357,405,442,484,522,555,603,644,686,727,766,788,837,865,899,938,974,1013,1043,1083,1120,1146,1196,1255,1302,1342,1398,1448,1514,1585,1639,1686,1736,1770,1824,1865,1926,1972,2004,2045,2092,2132,2170,2212,2262,2306,2363,2408,2459,2515,2561,2605,2635,2668,2699,2729,2756,2770,2784,2787,2788,2788,2788
Yucatán,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,4,5,6,6,6,6,6,6,6,7,9,9,9,9,9,9,9,10,10,12,14,14,16,18,20,24,26,28,28,30,37,43,46,51,63,70,79,92,104,116,132,149,163,187,211,225,241,259,277,295,317,348,370,403,423,440,455,470,498,518,537,556,584,617,646,671,703,739,756,801,839,870,911,926,965,999,1037,1077,1136,1221,1293,1329,1388,1442,1511,1556,1632,1697,1739,1784,1823,1882,1948,2007,2046,2095,2142,2198,2248,2305,2347,2383,2400,2403,2403,2403
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,9,9,10,10,11,11,12,13,19,22,23,26,29,31,34,41,49,64,73,78,96,106,122,129,137,144,151,164,178,182,188,196,217,229,234,242,257,268,283,293,300,309,323,333,341,348,358,376,392,417,437,476,496,514,527,554,585,619,637,643,655,670,692,722,739,772,793,814,823,856,869,886,922,945,981,1003,1031,1047,1072,1089,1102,1105,1105,1105,1105
