Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,28,32,34,34,35,36,37,39,39,39,41,44,44,45,47,48,48,53,55,58,60,61,67,69,69,77,85,97,107,113,144,158,178,201,225,260,301,330,383,407,462,511,558,621,703,782,860,942,1021,1086,1133,1183,1228,1272,1331,1396,1465,1507,1558,1629,1682,1768,1883,1992,2110,2216,2318,2425,2612,2862,3038,3232,3365,3515,3752,4091,4426,4618,4744,4875,5073,5278,5502,5692,5965,6149,6260,6401,6555,6644,6656,6658,6658,6658
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,5,5,5,5,5,6,6,6,9,9,9,9,11,11,11,12,12,13,13,15,17,19,24,29,31,36,43,60,65,77,93,103,116,134,149,160,179,196,205,215,221,230,240,251,265,284,295,309,328,351,361,386,404,423,440,457,483,503,525,544,560,590,622,651,670,699,738,761,801,860,901,936,968,985,1008,1023,1031,1036,1036,1037,1037,1037,1037
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,21,21,22,22,23,24,24,26,32,32,37,38,44,48,49,54,56,61,65,71,84,97,105,117,145,179,201,225,240,259,273,290,311,332,342,349,362,381,392,404,408,417,426,432,435,456,464,479,488,507,521,529,556,566,574,599,614,627,641,665,674,690,709,734,750,774,809,824,850,883,896,903,910,918,920,920,920
Jalisco,4,10,17,29,40,47,56,64,71,75,81,86,94,101,108,113,118,125,131,140,148,155,161,166,175,183,185,188,192,196,199,206,211,213,220,224,228,238,248,261,273,277,281,290,299,308,327,349,363,394,426,463,501,548,600,664,720,801,878,947,1040,1137,1227,1301,1380,1478,1558,1671,1766,1899,1999,2124,2227,2293,2373,2443,2525,2586,2677,2763,2842,2943,3045,3155,3237,3393,3537,3733,4008,4171,4344,4532,4666,4804,4896,5017,5134,5247,5372,5503,5603,5733,5854,6000,6129,6310,6465,6575,6703,6772,6794,6799,6799
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,13,14,15,17,18,21,24,31,33,36,48,54,64,78,97,112,122,145,162,179,199,225,248,274,298,317,354,386,414,443,467,499,525,556,596,641,676,723,773,820,871,921,973,1016,1056,1138,1190,1234,1271,1328,1393,1449,1516,1566,1617,1682,1752,1788,1839,1921,2021,2069,2096,2122,2153,2180,2216,2217,2217,2217
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,8,9,9,9,9,9,9,10,10,11,11,12,14,15,15,19,20,23,30,35,44,51,61,70,77,93,100,107,119,129,142,157,172,186,210,227,241,251,257,269,286,305,322,337,354,371,397,407,424,436,447,465,474,501,512,524,535,551,572,581,598,612,628,651,680,696,723,761,776,792,808,831,846,857,859,859,859,859
México,2,4,5,7,8,9,13,13,13,18,19,21,27,31,33,35,36,40,41,44,48,48,50,51,52,53,53,57,58,58,58,62,73,74,82,84,87,90,106,115,126,140,151,159,167,171,183,215,233,257,291,316,351,389,427,460,495,554,600,667,769,851,968,1092,1219,1321,1429,1562,1649,1813,1921,2051,2171,2279,2409,2532,2666,2776,2940,3092,3256,3449,3573,3759,3918,4072,4216,4370,4624,4791,4992,5152,5383,5598,5832,6152,6416,6626,6882,7156,7312,7426,7598,7741,7849,7948,8054,8128,8162,8195,8209,8211,8211
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,7,8,8,8,8,8,8,9,9,9,11,11,12,12,13,15,16,17,20,22,26,31,35,44,59,66,75,84,92,101,114,124,130,138,147,153,157,166,176,182,192,197,213,218,225,234,244,257,262,273,285,299,311,319,333,350,378,402,424,440,448,469,486,505,526,549,575,599,616,629,641,650,658,666,666,666,666
Nuevo León,5,5,8,11,13,14,15,16,16,17,17,18,22,27,28,30,32,37,41,43,46,47,50,53,56,58,58,58,64,66,71,74,79,87,93,99,100,106,122,130,138,145,146,152,161,175,203,225,259,280,304,335,388,438,473,521,555,621,683,755,845,919,981,1045,1109,1173,1249,1325,1401,1519,1601,1687,1775,1908,2092,2333,2569,2832,3083,3291,3455,3670,3780,3951,4073,4161,4228,4304,4408,4482,4567,4669,4805,4997,5156,5321,5455,5573,5669,5873,6009,6150,6303,6513,6628,6769,6943,7062,7154,7210,7220,7227,7227
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,9,9,9,9,10,10,11,11,13,13,16,18,21,24,25,28,31,37,45,47,53,59,65,73,86,109,130,147,158,183,198,210,234,257,285,297,313,323,334,353,361,373,379,389,402,414,428,437,449,460,468,480,486,504,514,526,540,557,569,580,597,611,628,644,662,678,691,700,715,727,741,752,761,769,774,775,775,775
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,14,16,17,18,18,19,22,24,26,27,29,32,32,36,46,57,67,78,96,115,136,153,186,215,238,264,284,309,339,369,395,427,445,474,500,545,582,624,657,696,742,775,813,855,898,936,971,1009,1053,1094,1122,1140,1167,1203,1237,1265,1318,1356,1387,1423,1452,1489,1537,1589,1643,1673,1722,1760,1800,1836,1884,1926,1968,2012,2053,2077,2093,2108,2118,2121,2121
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,6,6,7,9,11,11,11,14,15,21,23,30,36,45,53,64,77,88,102,122,137,147,159,181,194,214,235,264,281,306,325,342,353,368,378,389,412,427,443,457,474,482,500,512,528,539,553,562,577,589,607,618,628,644,653,671,685,707,718,730,739,756,767,776,787,798,812,826,843,850,869,875,875,875,875
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,41,42,45,48,49,52,57,59,61,64,67,73,80,83,90,95,112,128,144,159,164,177,197,210,243,261,280,295,318,339,350,364,378,392,406,425,441,460,477,486,498,518,535,551,558,572,587,607,615,634,645,660,675,684,688,701,714,724,736,750,767,778,787,805,818,831,848,868,885,905,919,930,939,944,944,944,944
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,27,29,31,34,34,35,38,41,45,47,56,62,69,80,88,106,118,137,148,174,206,229,280,321,359,381,412,457,512,540,571,606,627,663,692,729,775,809,847,873,914,933,961,1006,1048,1078,1110,1133,1158,1195,1242,1288,1339,1392,1428,1455,1503,1547,1588,1629,1662,1704,1761,1804,1849,1908,1984,2032,2087,2117,2155,2173,2184,2184,2184
Sinaloa,0,1,1,1,1,1,5,7,8,8,11,15,19,19,19,21,23,25,28,29,29,31,34,37,38,40,42,42,42,42,42,44,46,47,48,48,49,51,53,55,59,59,61,63,64,66,68,72,73,79,81,86,98,104,119,144,156,189,208,230,265,292,321,354,391,429,464,496,533,566,604,649,680,706,738,766,800,824,869,898,936,966,995,1031,1050,1081,1105,1125,1158,1178,1200,1238,1295,1335,1369,1412,1455,1526,1620,1714,1760,1820,1882,1933,1967,1999,2015,2018,2024,2031,2033,2033,2033
Sonora,0,0,2,4,7,7,9,10,10,11,12,14,16,16,17,18,19,19,21,21,21,23,24,25,25,25,25,26,27,27,28,30,30,30,31,32,32,34,36,37,37,38,39,40,41,44,46,51,54,57,63,65,72,85,101,116,135,147,162,176,211,233,253,275,313,330,355,382,400,424,446,471,494,516,544,567,588,601,638,673,704,738,759,797,824,856,880,903,943,969,1012,1037,1070,1095,1127,1156,1189,1221,1247,1284,1324,1355,1396,1428,1480,1510,1539,1559,1564,1569,1569,1569,1569
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,121,133,150,181,201,224,246,275,306,327,357,399,427,449,465,481,499,530,544,556,577,611,632,658,691,733,774,816,857,911,982,1069,1127,1184,1226,1283,1330,1372,1413,1459,1511,1561,1646,1705,1766,1841,1897,1951,2023,2072,2087,2112,2129,2138,2139,2139
Tamaulipas,1,2,5,5,6,7,7,7,8,8,8,9,9,9,10,12,12,13,14,15,16,17,17,17,18,19,19,19,19,19,19,19,19,20,21,23,23,24,24,28,29,30,31,32,32,34,34,37,39,42,45,47,52,56,59,65,70,85,100,124,136,149,158,172,202,220,231,252,275,305,325,348,371,394,425,458,478,502,547,570,605,692,753,845,916,986,1075,1118,1208,1279,1338,1421,1500,1586,1672,1838,1973,2081,2202,2297,2364,2436,2535,2622,2699,2752,2807,2823,2847,2909,2942,2942,2942
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,10,10,12,13,17,20,25,28,28,31,37,38,45,49,57,61,72,83,90,103,124,133,147,156,179,187,205,216,225,242,255,268,292,305,321,338,358,380,432,466,487,501,518,529,547,576,602,621,638,657,687,714,753,782,805,836,864,883,901,924,958,975,1005,1028,1047,1067,1088,1094,1098,1098
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,46,47,50,53,56,58,62,64,66,66,69,71,75,77,82,86,89,91,96,100,103,108,110,111,113,116,118,123,127,133,137,150,156,169,186,210,231,244,266,291,316,357,405,444,486,524,557,604,645,687,728,767,789,839,867,899,938,974,1012,1042,1082,1119,1145,1195,1254,1301,1340,1396,1446,1512,1583,1637,1683,1733,1767,1822,1863,1919,1963,1995,2035,2080,2118,2153,2185,2225,2256,2289,2305,2315,2316,2318,2319,2319,2319
Yucatán,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,4,5,6,6,6,6,6,6,6,7,9,9,9,9,9,9,9,10,10,12,14,14,16,18,20,24,26,28,28,30,37,43,46,51,63,70,79,92,104,116,132,149,163,187,211,225,241,259,277,295,317,348,370,404,423,440,455,470,498,519,537,556,584,617,646,671,703,739,756,801,839,870,911,926,964,998,1036,1076,1136,1220,1292,1329,1387,1440,1506,1550,1624,1688,1728,1768,1794,1826,1842,1869,1870,1870,1870
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,9,9,10,10,11,11,12,13,19,22,23,26,29,31,34,41,49,64,73,78,96,105,121,128,136,143,150,163,177,181,187,195,216,228,233,241,256,267,282,292,299,308,322,332,340,347,357,376,392,416,436,475,495,513,526,553,583,617,635,641,653,667,689,718,735,768,789,808,815,834,843,850,858,858,858,858
