Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,28,32,34,34,35,36,37,39,39,39,41,44,44,45,47,48,48,53,55,58,60,61,67,69,69,77,85,97,107,113,144,158,178,201,225,260,301,330,383,407,462,512,559,622,704,783,861,943,1021,1086,1134,1184,1229,1272,1331,1396,1465,1506,1558,1629,1682,1768,1883,1992,2111,2217,2319,2427,2615,2865,3041,3235,3368,3520,3758,4097,4432,4624,4749,4881,5080,5286,5515,5709,5988,6182,6316,6516,6795,7092,7382,7633,7823,7962,8255,8482,8729,8978,9149,9346,9491,9689,9994,10224,10495,10638,10804,10966,11152,11357,11562,11909,12111,12355,12538,12811,13093,13310,13539,13770,13990,14131,14337,14572,14883,15180,15408,15578,15758,15980,16374,16606,16896,17155,17447,17718,18070,18386,18774,19250,19609,20085,20341,20625,20920,21195,21399,21513,21546,21547,21547
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,4,4,5,5,5,8,8,8,8,10,10,10,11,11,12,12,14,16,18,23,28,29,34,41,59,64,75,91,100,114,133,148,159,179,196,205,215,221,229,239,250,264,286,297,312,330,354,364,389,406,425,442,458,483,503,524,544,560,591,623,652,671,702,743,767,810,880,926,965,1008,1043,1089,1138,1197,1242,1314,1345,1390,1442,1485,1528,1559,1594,1628,1651,1683,1719,1757,1799,1854,1917,1987,2051,2112,2169,2229,2287,2352,2396,2434,2477,2544,2605,2635,2688,2739,2814,2863,2914,2968,3013,3090,3141,3184,3251,3292,3370,3428,3497,3573,3639,3727,3811,3880,3983,4073,4170,4266,4312,4342,4356,4361,4366,4367,4367,4367,4367
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,15,15,16,18,18,18,20,20,21,21,22,23,23,25,31,31,36,37,42,46,47,52,54,59,63,69,82,95,103,115,142,176,197,221,236,255,269,286,307,328,338,345,358,377,388,400,406,415,426,432,437,458,467,482,490,510,525,533,562,572,581,610,626,639,654,678,688,703,723,751,771,801,843,870,902,943,969,985,1018,1069,1112,1162,1184,1223,1248,1275,1322,1358,1397,1435,1477,1514,1546,1590,1623,1660,1701,1750,1805,1861,1936,1987,2024,2070,2138,2185,2242,2286,2349,2406,2463,2514,2563,2627,2701,2750,2790,2851,2890,2940,2983,3041,3082,3118,3172,3221,3257,3298,3341,3388,3432,3488,3517,3555,3586,3612,3629,3634,3634,3634
Jalisco,4,10,18,31,42,49,58,66,73,77,83,88,95,103,110,115,120,127,134,143,151,158,164,169,178,186,188,191,195,199,202,209,214,216,223,227,231,241,251,264,276,280,284,291,300,309,327,349,363,394,424,461,498,545,597,657,710,789,865,934,1026,1120,1209,1279,1358,1456,1536,1647,1741,1873,1973,2098,2201,2267,2347,2417,2499,2560,2651,2737,2815,2915,3017,3126,3208,3361,3506,3698,3972,4131,4305,4493,4624,4761,4852,4975,5092,5205,5328,5452,5545,5674,5797,5942,6081,6276,6455,6607,6823,7049,7249,7473,7678,7830,7991,8149,8373,8580,8773,8966,9120,9288,9474,9852,10082,10286,10474,10719,10939,11164,11444,11711,11938,12158,12419,12643,12917,13148,13373,13586,13798,13982,14108,14271,14482,14648,14853,15054,15226,15465,15580,15770,15955,16154,16379,16599,16742,16933,17117,17354,17595,17742,17921,18032,18160,18325,18420,18457,18457,18457
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,13,14,15,17,18,21,24,31,33,36,48,54,64,78,97,112,122,145,161,179,199,225,248,274,298,317,354,386,414,443,467,498,523,555,594,639,674,721,770,817,868,916,968,1011,1052,1133,1185,1229,1266,1323,1387,1443,1510,1562,1617,1685,1769,1814,1872,1958,2075,2141,2191,2259,2345,2473,2616,2724,2853,2979,3109,3202,3292,3446,3590,3763,3856,3981,4080,4204,4413,4541,4688,4873,5009,5138,5240,5478,5669,5837,5955,6139,6283,6452,6705,6916,7132,7318,7575,7813,8053,8341,8574,8766,8981,9206,9546,9757,10017,10283,10510,10737,10940,11075,11253,11433,11574,11722,11807,11872,11917,11935,11955,11958,11958,11958,11958
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,8,9,9,9,9,9,9,10,10,11,11,12,14,15,15,19,20,23,30,35,44,51,61,70,77,93,99,105,117,127,141,155,170,185,209,226,240,251,257,269,286,305,322,338,355,372,398,408,425,438,449,465,475,495,504,516,526,540,558,565,581,592,604,625,648,663,691,733,749,769,788,825,857,904,939,966,989,1014,1058,1089,1121,1154,1181,1214,1249,1283,1331,1371,1412,1440,1465,1487,1508,1535,1579,1613,1632,1657,1693,1747,1794,1840,1903,1947,1994,2035,2087,2129,2169,2233,2277,2305,2337,2382,2445,2493,2550,2576,2599,2644,2691,2733,2775,2813,2839,2864,2892,2925,2957,2980,3002,3012,3013,3013,3013
México,2,4,5,7,8,9,13,13,14,19,20,22,28,32,34,36,37,41,42,45,49,49,51,52,53,54,54,58,59,59,59,63,74,75,83,85,88,91,107,116,127,141,152,160,168,172,184,217,235,260,293,318,353,391,430,463,498,557,604,671,773,858,975,1097,1223,1326,1432,1565,1655,1817,1926,2058,2179,2289,2418,2543,2674,2785,2950,3105,3276,3469,3597,3788,3950,4107,4258,4418,4685,4861,5077,5252,5488,5721,5979,6337,6698,7009,7458,8111,8595,9016,9608,10186,10678,11165,11787,12340,12986,13561,14045,14417,14799,15346,15736,16142,16750,17201,17828,18165,18662,19031,19425,20108,20570,21088,21596,22130,22608,22999,23738,24229,24677,25061,25614,26186,26623,27280,27861,28682,29236,29856,30352,30873,31740,32433,32965,33586,34169,34961,35359,35971,36473,36984,37540,38154,38583,39032,39623,40208,40773,41095,41448,41629,41817,42038,42150,42199,42205,42205
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,7,8,8,8,8,8,8,9,9,9,11,11,12,12,13,15,16,17,20,22,26,31,35,44,59,66,76,85,93,101,114,124,131,139,148,154,158,168,178,185,193,199,215,220,227,236,245,259,265,276,288,302,313,322,336,356,383,407,429,446,455,477,494,514,531,556,582,607,627,642,659,676,701,722,733,754,779,805,827,851,877,908,931,945,962,981,1003,1022,1044,1063,1086,1105,1140,1171,1208,1231,1252,1270,1286,1300,1321,1357,1387,1416,1435,1460,1485,1512,1551,1587,1610,1631,1665,1699,1735,1767,1812,1849,1866,1893,1916,1942,1979,2015,2052,2077,2110,2135,2171,2183,2187,2190,2190,2190
Nuevo León,5,5,8,11,13,14,15,16,16,17,17,18,22,27,28,30,32,37,41,43,46,47,50,53,56,58,58,58,64,66,71,74,79,87,93,99,100,105,121,129,137,144,145,151,160,174,202,224,258,278,302,334,387,437,472,520,553,618,681,753,840,914,978,1042,1106,1169,1243,1320,1394,1512,1594,1680,1767,1900,2083,2322,2555,2816,3066,3274,3438,3651,3760,3929,4049,4135,4197,4272,4371,4445,4527,4629,4766,4958,5116,5280,5415,5531,5630,5855,6003,6155,6316,6533,6676,6859,7069,7240,7480,7708,7998,8225,8429,8637,8803,9021,9356,9675,9960,10241,10559,10884,11199,11598,12003,12362,12719,13057,13348,13609,14040,14393,14787,15185,15470,15778,16018,16418,16825,17313,17685,18012,18299,18567,19030,19313,19554,19754,19975,20208,20452,20705,20980,21215,21478,21731,21914,22159,22398,22588,22738,22902,23011,23100,23160,23219,23272,23304,23308,23308
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,10,10,10,10,12,12,13,13,15,15,19,22,25,29,31,35,38,44,52,54,60,65,71,79,92,114,134,151,160,182,196,208,231,255,280,291,306,317,327,344,350,362,368,377,390,401,414,423,435,445,454,466,472,488,498,508,522,540,553,564,581,594,610,627,646,662,677,693,706,724,741,765,785,830,873,909,948,1002,1073,1127,1177,1252,1310,1348,1390,1437,1462,1504,1561,1619,1683,1729,1785,1835,1884,2030,2076,2109,2146,2221,2278,2320,2396,2447,2509,2559,2624,2694,2756,2843,2890,2940,2975,3008,3058,3095,3143,3168,3205,3255,3291,3334,3390,3428,3475,3525,3540,3551,3557,3561,3566,3566,3566,3566,3566
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,14,16,17,18,18,19,22,24,26,27,29,32,32,36,46,57,67,78,96,115,136,153,186,215,237,263,283,307,337,368,394,426,444,473,499,543,580,621,655,694,738,771,808,850,891,926,961,1000,1043,1084,1112,1130,1157,1193,1225,1253,1303,1343,1375,1410,1439,1473,1523,1577,1636,1667,1722,1777,1825,1871,1931,1996,2063,2176,2284,2352,2433,2539,2650,2772,2878,3002,3091,3219,3417,3561,3774,3925,4116,4265,4395,4623,4757,4944,5131,5260,5418,5542,5941,6186,6411,6641,6882,7060,7193,7462,7706,8023,8226,8415,8553,8692,9043,9318,9524,9784,10066,10501,10668,10966,11197,11442,11768,12104,12313,12505,12766,13030,13211,13359,13452,13507,13520,13558,13563,13563,13563,13563
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,5,5,6,8,10,10,10,13,14,20,22,29,35,44,52,63,75,86,99,119,134,144,156,177,190,209,229,258,275,300,319,334,343,358,368,379,400,415,432,446,463,470,490,502,520,531,545,553,567,578,596,607,617,632,640,657,670,692,703,716,725,741,752,762,774,786,802,819,841,860,903,946,989,1020,1058,1121,1162,1198,1267,1325,1373,1393,1436,1473,1500,1551,1599,1629,1655,1673,1696,1721,1763,1791,1813,1842,1871,1905,1925,1960,1979,2007,2026,2051,2078,2102,2142,2175,2214,2236,2273,2301,2333,2368,2395,2421,2449,2485,2530,2564,2594,2628,2656,2680,2712,2738,2761,2778,2785,2785,2785,2785
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,61,64,70,77,80,87,91,105,120,135,148,153,164,183,195,227,244,262,276,296,313,324,337,351,365,379,398,413,432,449,457,468,488,505,521,528,542,557,576,584,603,616,631,646,654,659,671,684,695,707,722,739,751,760,779,794,804,824,845,871,894,915,944,976,1010,1029,1045,1067,1091,1116,1150,1178,1196,1220,1250,1275,1303,1338,1380,1416,1449,1469,1494,1526,1562,1601,1626,1655,1686,1738,1799,1826,1874,1909,1956,1990,2045,2088,2129,2180,2232,2270,2318,2366,2506,2578,2649,2708,2752,2796,2863,2941,3027,3084,3137,3180,3203,3217,3233,3237,3246,3247,3247,3247,3247
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,27,29,31,34,34,36,39,43,47,49,58,63,70,81,89,107,119,139,150,177,210,233,284,326,366,389,420,465,521,553,586,623,648,686,716,755,805,842,879,905,954,975,1003,1049,1091,1124,1158,1184,1211,1251,1308,1362,1416,1470,1509,1538,1586,1636,1679,1722,1756,1799,1858,1903,1949,2019,2104,2162,2247,2315,2425,2505,2578,2653,2726,2798,2849,2917,3011,3090,3161,3235,3325,3410,3496,3647,3715,3790,3896,4003,4090,4171,4296,4396,4493,4577,4650,4754,4865,4971,5149,5293,5390,5514,5621,5750,5921,6051,6148,6311,6451,6601,6710,6841,6987,7120,7262,7388,7531,7686,7863,8021,8174,8295,8387,8457,8504,8538,8543,8545,8545,8545
Sinaloa,0,1,1,1,1,1,5,7,8,8,11,15,19,19,19,21,23,25,28,29,29,31,34,37,38,40,42,42,42,42,42,44,46,47,48,48,49,51,53,55,59,59,61,63,64,66,68,72,73,79,81,86,97,103,118,142,154,186,205,227,260,287,315,348,384,420,455,487,522,553,586,631,661,685,716,745,779,802,846,875,913,943,973,1009,1028,1059,1082,1103,1139,1159,1181,1216,1271,1313,1351,1394,1439,1517,1611,1720,1776,1851,1934,2018,2083,2151,2201,2263,2371,2457,2518,2570,2640,2713,2775,2830,2897,2964,3044,3111,3179,3246,3322,3394,3445,3520,3599,3672,3725,3809,3936,4023,4128,4211,4337,4431,4513,4610,4706,4826,4896,4986,5053,5123,5259,5381,5457,5549,5628,5792,5869,5964,6038,6107,6192,6287,6348,6418,6479,6540,6584,6609,6623,6637,6642,6643,6643,6645,6645,6645
Sonora,0,0,2,4,7,7,9,10,10,11,12,14,16,16,17,18,19,19,21,21,21,23,24,25,25,25,25,26,27,27,28,30,30,30,31,32,32,34,36,37,37,38,39,40,41,44,46,51,54,57,63,65,72,85,101,116,135,147,162,176,211,232,252,275,313,330,355,382,400,424,446,471,494,514,542,565,586,599,636,671,702,736,757,797,824,856,880,903,944,970,1013,1039,1072,1098,1132,1165,1200,1234,1261,1301,1349,1385,1444,1487,1551,1608,1678,1765,1888,1967,2046,2132,2184,2248,2319,2383,2462,2530,2666,2745,2819,2885,2967,3089,3185,3272,3384,3498,3605,3687,3848,3972,4063,4161,4272,4379,4477,4584,4672,4794,4876,4977,5071,5167,5270,5346,5426,5485,5557,5638,5704,5795,5852,5909,5984,6046,6092,6148,6198,6254,6308,6335,6359,6372,6376,6379,6379,6379,6379,6379
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,121,133,150,181,201,224,246,276,307,328,358,400,428,450,466,482,499,530,544,556,579,612,633,659,694,736,777,819,860,915,989,1077,1137,1194,1236,1295,1346,1393,1438,1490,1544,1610,1714,1792,1868,1989,2070,2141,2250,2361,2427,2543,2662,2756,2873,2987,3158,3287,3399,3550,3719,3933,4064,4212,4352,4501,4765,4920,5110,5304,5485,5661,5795,6234,6408,6604,6786,7063,7290,7467,7678,7866,8139,8316,8575,8766,8933,9310,9566,9771,10011,10247,10574,10758,11011,11235,11421,11733,11976,12147,12341,12520,12710,12847,12950,13040,13081,13131,13168,13222,13227,13227,13227
