Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020
Nuevo León,5,5,8,11,13,14,15,16,16,17,17,18,22,27,28,30,32,37,41,43,46,47,50,53,56,58,58,58,64,66,71,74,79,87,93,99,100,106,122,130,138,145,146,152,161,175,203,225,259,280,304,335,388,438,473,521,555,621,683,755,845,919,981,1045,1109,1173,1248,1324,1400,1519,1601,1687,1774,1907,2090,2331,2565,2828,3079,3287,3453,3666,3775,3945,4068,4155,4219,4295,4396,4469,4551,4655,4794,4987,5145,5310,5444,5563,5662,5885,6032,6182,6342,6564,6704,6883,7093,7255,7460,7661,7922,8127,8305,8447,8535,8613,8707,8758,8787,8815,8839,8855,8859,8859
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,9,9,9,9,10,10,11,11,13,13,16,18,21,24,25,28,31,37,45,47,53,58,64,72,85,108,128,144,155,180,195,207,231,254,282,294,310,320,331,350,358,370,376,385,398,410,424,433,445,455,463,475,481,497,507,518,533,550,562,574,591,605,622,637,658,674,689,699,714,731,749,773,794,844,883,918,958,1008,1075,1121,1164,1209,1239,1247,1259,1260,1261,1261,1261
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,14,16,17,18,18,19,22,24,26,27,29,32,32,36,46,57,67,78,96,115,136,153,186,215,238,264,284,308,338,368,394,426,444,473,499,543,580,622,655,694,739,772,810,852,895,932,967,1005,1049,1090,1118,1136,1163,1199,1232,1259,1311,1350,1382,1416,1445,1480,1527,1578,1633,1664,1718,1766,1810,1852,1910,1974,2039,2149,2251,2312,2383,2476,2567,2662,2729,2815,2863,2927,3005,3058,3113,3138,3164,3190,3190,3190
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,6,6,7,9,11,11,11,14,15,21,23,30,36,45,53,64,77,88,102,122,137,147,159,181,194,214,235,264,281,306,325,342,353,368,378,389,412,427,443,457,474,482,500,513,529,540,554,563,579,591,610,621,632,648,656,674,688,711,722,735,744,761,773,783,794,807,824,843,867,885,929,974,1015,1047,1082,1128,1156,1185,1231,1279,1294,1302,1318,1325,1325,1325
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,41,42,45,48,49,52,57,59,61,64,67,73,80,83,90,95,112,128,144,159,164,177,197,210,243,261,280,295,318,339,350,364,378,392,406,425,441,460,477,486,498,518,535,551,559,573,588,608,616,635,647,662,678,687,691,704,717,728,740,755,772,784,795,815,830,843,864,885,911,935,955,984,1016,1050,1070,1086,1108,1129,1155,1185,1208,1220,1233,1244,1246,1247,1247,1247
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,27,29,31,34,34,35,38,41,45,47,56,62,69,80,88,106,118,137,148,174,206,229,280,322,360,382,413,458,514,544,576,613,637,674,704,742,792,826,864,890,935,956,984,1029,1072,1104,1138,1163,1190,1231,1286,1340,1394,1448,1486,1514,1562,1612,1654,1698,1733,1776,1836,1881,1928,1999,2084,2143,2222,2289,2394,2476,2547,2620,2693,2763,2810,2869,2954,3016,3045,3066,3078,3079,3079,3079
Sinaloa,0,1,1,1,1,1,5,7,8,8,11,15,19,19,19,21,23,25,28,29,29,31,34,37,38,40,42,42,42,42,42,44,46,47,48,48,49,51,53,55,59,59,61,63,64,66,68,72,73,79,81,86,98,104,119,144,156,189,208,230,265,292,321,354,391,429,464,496,533,566,604,650,681,707,739,768,802,826,871,900,938,968,998,1034,1053,1086,1111,1132,1167,1188,1210,1248,1307,1349,1389,1433,1481,1559,1658,1771,1826,1901,1986,2069,2133,2201,2253,2316,2418,2496,2554,2600,2659,2719,2768,2802,2830,2857,2873,2892,2895,2895,2895,2895
Sonora,0,0,2,4,7,7,9,10,10,11,12,14,16,16,17,18,19,19,21,21,21,23,24,25,25,25,25,26,27,27,28,30,30,30,31,32,32,34,36,37,37,38,39,40,41,44,46,51,54,57,63,65,72,85,101,116,135,147,162,176,211,232,252,275,313,330,355,382,400,424,446,471,494,515,543,566,588,601,638,673,704,738,759,799,826,858,882,905,946,972,1016,1042,1075,1100,1134,1165,1199,1232,1258,1298,1344,1378,1429,1471,1532,1583,1648,1718,1822,1887,1951,2017,2049,2085,2126,2156,2184,2205,2207,2209,2209,2210,2210,2210
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,121,133,150,181,201,224,246,276,307,328,358,400,428,450,466,482,500,531,545,557,579,613,634,660,694,736,777,819,860,913,987,1075,1134,1191,1233,1291,1338,1383,1427,1477,1530,1594,1697,1770,1839,1957,2037,2106,2212,2317,2379,2483,2592,2675,2774,2864,2978,3060,3137,3210,3292,3348,3384,3397,3397,3397,3397
Tamaulipas,1,2,5,5,6,7,7,7,8,8,8,9,9,9,10,12,12,13,14,15,16,17,17,17,18,19,19,19,19,19,19,19,19,20,21,23,23,24,24,28,29,30,31,32,32,34,34,37,39,42,45,47,52,56,59,65,70,85,100,124,136,149,158,172,202,220,231,252,275,305,325,348,371,394,425,458,478,502,547,570,604,690,751,843,913,984,1074,1116,1206,1278,1338,1421,1501,1587,1673,1843,1981,2090,2213,2314,2382,2456,2563,2654,2740,2807,2882,2929,3028,3145,3242,3427,3651,3836,3879,3917,4053,4214,4296,4321,4323,4323,4323,4323
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,10,10,12,13,17,20,25,28,28,31,38,39,46,50,58,62,73,84,91,104,125,134,148,157,180,188,206,218,227,244,257,270,294,307,323,340,360,382,434,468,489,503,520,531,549,578,604,623,640,658,688,715,754,783,808,839,871,891,915,940,979,999,1036,1068,1097,1165,1219,1248,1278,1329,1386,1417,1446,1515,1574,1611,1654,1658,1658,1658,1658
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,46,47,50,53,56,58,62,64,66,66,69,71,75,77,82,86,89,91,96,100,103,108,110,111,113,116,118,123,127,133,137,150,156,169,186,210,231,244,266,291,316,357,405,442,484,522,555,603,644,686,727,766,788,837,865,899,938,974,1013,1044,1084,1121,1147,1197,1257,1304,1344,1399,1449,1515,1586,1641,1689,1739,1775,1829,1872,1933,1979,2011,2053,2100,2141,2181,2225,2276,2321,2379,2426,2479,2538,2587,2634,2668,2701,2749,2803,2842,2876,2906,2921,2929,2931,2931,2931,2931
Yucatán,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,4,5,6,6,6,6,6,6,6,7,9,9,9,9,9,9,9,10,10,12,14,14,16,18,20,24,26,28,28,30,37,43,46,51,63,70,79,92,104,116,132,149,163,187,211,225,241,259,277,295,317,348,370,403,423,440,455,470,498,518,537,556,584,617,646,671,703,739,756,801,839,870,911,926,965,999,1037,1077,1136,1221,1293,1329,1388,1442,1511,1556,1633,1698,1740,1785,1824,1883,1950,2009,2048,2098,2146,2208,2264,2330,2382,2426,2464,2485,2487,2489,2489,2489
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,9,9,10,10,11,11,12,13,19,22,23,26,29,31,34,41,49,64,73,78,96,106,122,129,137,144,151,164,178,182,188,196,217,229,234,242,257,268,283,293,300,309,323,333,341,348,358,376,392,417,437,476,496,514,527,554,585,619,637,643,655,669,691,722,739,772,793,814,823,857,870,888,924,947,983,1005,1033,1051,1078,1101,1118,1134,1138,1139,1139,1139,1139
