Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,28,32,34,34,35,36,37,39,39,39,41,44,44,45,47,48,48,53,55,58,60,61,67,69,69,77,85,97,107,113,144,158,178,201,225,260,301,330,383,407,462,512,559,622,704,783,861,943,1021,1086,1134,1184,1229,1272,1331,1396,1465,1506,1558,1629,1682,1768,1883,1992,2111,2217,2319,2427,2615,2865,3041,3235,3368,3520,3758,4097,4432,4624,4749,4881,5080,5286,5515,5709,5988,6182,6316,6516,6795,7092,7382,7633,7823,7962,8255,8482,8729,8978,9149,9346,9491,9689,9994,10224,10495,10638,10804,10966,11152,11357,11562,11909,12111,12355,12538,12810,13092,13309,13537,13768,13988,14128,14332,14566,14876,15171,15391,15557,15734,15949,16320,16535,16770,16967,17187,17362,17568,17704,17768,17834,17848,17848,17848
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,4,4,5,5,5,8,8,8,8,10,10,10,11,11,12,12,14,16,18,23,28,29,34,41,59,64,75,91,100,114,133,148,159,179,196,205,215,221,229,239,250,264,286,297,312,330,354,364,389,406,425,442,458,483,503,523,543,559,590,622,651,670,701,740,764,808,877,925,964,1006,1041,1087,1136,1194,1239,1312,1341,1385,1437,1480,1520,1549,1580,1614,1637,1669,1705,1742,1783,1838,1901,1971,2033,2092,2149,2206,2263,2326,2370,2407,2448,2515,2575,2605,2657,2707,2783,2831,2881,2932,2977,3051,3100,3139,3206,3243,3304,3340,3379,3413,3439,3466,3475,3477,3480,3481,3482,3482,3482
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,21,21,22,22,23,24,24,26,32,32,37,38,44,48,49,54,56,61,65,71,84,97,105,117,145,179,200,224,239,258,272,289,310,331,341,348,361,380,391,403,408,417,428,434,439,460,469,484,493,513,528,536,565,575,584,613,629,642,657,681,691,707,727,755,775,805,847,874,906,947,974,990,1023,1074,1117,1169,1191,1231,1256,1284,1331,1367,1406,1444,1485,1523,1555,1601,1635,1673,1715,1765,1821,1878,1953,2004,2042,2089,2159,2208,2265,2309,2371,2427,2483,2534,2583,2647,2721,2770,2810,2870,2906,2951,2991,3045,3085,3115,3158,3191,3211,3225,3240,3248,3248,3248
Jalisco,4,10,18,31,42,49,58,66,73,77,83,88,95,103,110,115,120,127,134,143,151,158,164,169,178,186,188,191,195,199,202,209,214,216,223,227,231,241,251,264,276,280,284,291,300,309,327,349,363,394,424,461,498,545,597,657,710,789,865,934,1026,1120,1209,1279,1358,1456,1536,1647,1741,1873,1973,2098,2201,2267,2347,2417,2499,2560,2651,2737,2815,2915,3017,3126,3208,3361,3506,3698,3972,4131,4305,4493,4624,4761,4852,4975,5092,5205,5328,5452,5545,5674,5797,5942,6081,6276,6455,6607,6823,7049,7249,7473,7678,7829,7990,8148,8372,8578,8771,8964,9118,9286,9471,9849,10079,10283,10471,10716,10936,11162,11442,11709,11936,12155,12415,12638,12912,13143,13368,13580,13790,13973,14097,14257,14463,14624,14822,15010,15170,15393,15490,15659,15817,15975,16142,16274,16339,16403,16465,16486,16486,16486
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,13,14,15,17,18,21,24,31,33,36,48,54,64,78,97,112,122,145,161,179,199,225,248,274,298,317,354,386,414,443,467,498,524,556,595,640,675,722,771,818,869,917,969,1012,1053,1134,1186,1230,1267,1324,1388,1444,1511,1563,1618,1686,1770,1815,1873,1960,2077,2143,2194,2262,2348,2476,2619,2729,2858,2984,3114,3207,3297,3452,3600,3773,3865,3989,4088,4213,4422,4550,4697,4882,5018,5148,5250,5488,5679,5848,5966,6150,6292,6460,6712,6922,7135,7320,7568,7799,8032,8307,8523,8701,8884,9085,9325,9482,9648,9825,9954,10017,10045,10074,10080,10080,10080,10080,10080
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,8,9,9,9,9,9,9,10,10,11,11,12,14,15,15,19,20,23,30,35,44,51,61,70,77,93,99,105,117,127,141,155,170,185,209,226,240,251,257,269,286,305,322,338,355,372,398,408,425,438,449,465,475,495,504,515,525,539,557,564,580,591,603,624,647,662,689,731,747,767,786,823,855,902,937,964,987,1012,1055,1086,1118,1151,1178,1211,1246,1280,1328,1366,1406,1434,1458,1480,1501,1528,1571,1604,1622,1647,1680,1733,1779,1822,1884,1928,1974,2014,2065,2107,2148,2213,2256,2283,2314,2359,2419,2466,2520,2545,2562,2593,2626,2649,2654,2654,2654,2654,2654
México,2,4,5,7,8,9,13,13,14,19,20,22,28,32,34,36,37,41,42,45,49,49,51,52,53,54,54,58,59,59,59,63,74,75,83,85,88,91,107,116,127,141,152,160,168,172,184,216,234,259,292,317,352,390,428,461,496,555,602,669,771,856,973,1095,1221,1324,1430,1563,1653,1815,1923,2054,2174,2282,2411,2535,2666,2777,2942,3097,3268,3460,3587,3778,3940,4098,4247,4407,4674,4850,5064,5240,5476,5708,5965,6321,6682,6992,7440,8089,8571,8992,9584,10160,10651,11134,11756,12308,12952,13523,14005,14375,14753,15295,15680,16081,16676,17121,17733,18060,18536,18897,19279,19941,20389,20895,21400,21925,22394,22773,23485,23963,24402,24769,25308,25865,26280,26898,27442,28240,28780,29357,29826,30306,31122,31752,32243,32794,33317,33966,34277,34722,35062,35352,35602,35808,35868,35927,36004,36043,36051,36051
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,7,8,8,8,8,8,8,9,9,9,11,11,12,12,13,15,16,17,20,22,26,31,35,44,59,66,76,86,94,102,115,125,132,140,149,155,159,168,178,185,193,199,215,220,227,236,245,259,265,276,288,302,313,322,336,356,383,407,429,446,455,477,494,514,531,556,582,607,628,643,660,677,702,723,734,755,780,806,828,852,878,909,932,946,963,982,1004,1023,1045,1064,1087,1107,1142,1173,1210,1233,1254,1272,1288,1303,1324,1359,1389,1418,1437,1463,1488,1515,1554,1589,1612,1633,1666,1700,1735,1766,1811,1847,1864,1889,1907,1920,1929,1930,1930,1930
Nuevo León,5,5,8,11,13,14,15,16,16,17,17,18,22,27,28,30,32,37,41,43,46,47,50,53,56,58,58,58,64,66,71,74,79,87,93,99,100,105,121,129,137,144,145,151,160,174,202,224,258,278,302,334,387,437,472,520,553,618,681,753,840,914,977,1041,1105,1168,1242,1319,1393,1510,1592,1678,1765,1898,2080,2319,2552,2814,3064,3272,3436,3649,3758,3927,4047,4133,4195,4270,4369,4443,4525,4627,4764,4955,5113,5276,5411,5527,5626,5851,5999,6151,6312,6529,6672,6855,7065,7236,7476,7704,7994,8221,8425,8633,8799,9017,9352,9671,9956,10236,10554,10879,11194,11593,11998,12357,12714,13052,13343,13603,14035,14390,14785,15181,15466,15774,16010,16406,16814,17300,17669,17969,18253,18520,18978,19249,19483,19671,19880,20081,20304,20523,20752,20941,21128,21254,21302,21341,21361,21382,21383,21383
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,10,10,10,10,12,12,13,13,15,15,19,22,25,29,31,35,38,44,52,54,60,65,71,79,92,114,134,151,160,182,196,208,231,255,280,291,306,317,327,344,350,362,368,377,390,401,414,423,435,445,454,466,472,488,498,508,522,540,553,564,580,593,609,626,645,661,676,692,705,723,740,764,784,829,871,907,948,1003,1075,1129,1180,1255,1313,1351,1393,1440,1465,1507,1564,1623,1686,1732,1787,1837,1886,2032,2079,2112,2149,2224,2281,2321,2394,2442,2500,2547,2610,2676,2737,2820,2865,2906,2931,2960,2995,3024,3067,3082,3105,3135,3146,3153,3158,3159,3159,3159,3159
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,14,16,17,18,18,19,22,24,26,27,29,32,32,36,46,57,67,78,96,115,136,153,186,215,237,263,283,307,337,368,394,426,444,473,499,543,580,621,655,694,738,771,808,850,891,926,961,999,1042,1083,1111,1129,1156,1192,1224,1251,1301,1341,1373,1408,1437,1471,1521,1575,1634,1665,1720,1776,1824,1869,1929,1994,2060,2173,2282,2350,2431,2536,2647,2769,2875,2997,3086,3211,3405,3548,3761,3910,4099,4248,4377,4605,4738,4924,5110,5239,5397,5521,5918,6162,6382,6609,6843,7016,7145,7398,7631,7941,8137,8317,8448,8578,8889,9125,9301,9509,9732,10045,10179,10380,10519,10635,10729,10799,10816,10820,10832,10849,10851,10851
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,5,5,6,8,10,10,10,13,14,20,22,29,35,44,52,63,75,86,99,119,134,144,156,177,190,209,229,258,275,300,319,334,343,358,368,379,400,415,432,446,463,470,490,502,520,531,545,553,567,578,596,607,618,633,641,658,671,693,704,717,726,742,753,763,775,787,803,820,842,861,904,948,992,1023,1061,1125,1166,1202,1271,1329,1377,1397,1439,1476,1503,1554,1603,1633,1659,1677,1700,1725,1767,1795,1817,1845,1874,1908,1928,1962,1981,2009,2028,2052,2080,2104,2144,2177,2215,2238,2273,2300,2332,2365,2390,2414,2436,2461,2487,2501,2505,2506,2506,2506
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,61,64,70,77,80,87,92,108,124,140,154,159,172,191,204,237,255,273,287,310,331,342,356,370,384,398,417,433,452,469,477,489,509,526,542,549,563,578,597,605,624,637,652,668,677,682,694,707,718,730,746,763,775,786,806,821,833,854,875,902,926,947,978,1010,1045,1065,1081,1104,1129,1156,1191,1220,1238,1265,1295,1320,1347,1383,1427,1463,1496,1516,1541,1574,1611,1650,1677,1706,1737,1789,1851,1881,1931,1966,2015,2049,2105,2148,2189,2240,2292,2329,2373,2419,2555,2626,2695,2746,2784,2814,2856,2901,2930,2932,2932,2932,2932
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,27,29,31,34,34,36,39,43,47,49,58,63,70,81,89,107,119,139,150,177,210,233,284,326,366,389,420,465,521,553,586,623,648,686,716,755,805,842,879,905,954,975,1003,1049,1091,1124,1158,1184,1211,1251,1308,1362,1416,1470,1509,1538,1586,1636,1679,1722,1756,1799,1858,1903,1949,2019,2104,2162,2247,2315,2425,2505,2578,2653,2726,2798,2849,2917,3011,3090,3161,3235,3325,3409,3495,3646,3714,3789,3895,4002,4089,4170,4295,4395,4492,4576,4649,4751,4862,4968,5146,5289,5386,5503,5610,5739,5909,6038,6134,6292,6426,6568,6674,6799,6923,7046,7150,7208,7258,7290,7307,7308,7308,7308
Sinaloa,0,1,1,1,1,1,5,7,8,8,11,15,19,19,19,21,23,25,28,29,29,31,34,37,38,40,42,42,42,42,42,44,46,47,48,48,49,51,53,55,59,59,61,63,64,66,68,72,73,79,81,86,97,103,118,142,154,186,205,227,260,287,315,348,384,420,455,487,522,553,586,631,661,685,716,745,779,802,846,875,913,943,973,1009,1028,1059,1082,1103,1139,1159,1181,1216,1271,1313,1352,1395,1440,1518,1612,1721,1777,1852,1935,2019,2084,2152,2202,2264,2372,2458,2519,2571,2641,2714,2776,2831,2898,2965,3045,3112,3180,3247,3323,3395,3446,3521,3600,3673,3726,3811,3938,4024,4129,4212,4337,4430,4512,4607,4704,4821,4888,4978,5042,5108,5234,5333,5394,5460,5530,5638,5683,5729,5754,5773,5781,5782,5783,5783,5783,5783,5783,5783
Sonora,0,0,2,4,7,7,9,10,10,11,12,14,16,16,17,18,19,19,21,21,21,23,24,25,25,25,25,26,27,27,28,30,30,30,31,32,32,34,36,37,37,38,39,40,41,44,46,51,54,57,63,65,72,85,101,116,135,147,162,176,211,232,252,275,313,330,355,382,400,424,446,471,494,515,543,566,587,600,637,672,703,737,758,798,825,857,881,904,945,971,1014,1040,1073,1099,1133,1166,1201,1235,1262,1302,1350,1386,1445,1488,1552,1609,1678,1766,1889,1968,2047,2133,2184,2247,2316,2380,2457,2525,2660,2740,2813,2878,2959,3078,3174,3260,3372,3482,3580,3656,3805,3911,3987,4066,4155,4237,4315,4399,4473,4557,4622,4696,4761,4830,4897,4946,4989,5031,5075,5121,5154,5194,5217,5237,5252,5262,5266,5268,5268,5269,5269,5269
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,121,133,150,181,201,224,246,276,307,328,358,400,428,450,466,482,499,530,544,556,578,611,632,658,693,735,776,818,859,914,988,1077,1137,1195,1237,1295,1346,1393,1438,1490,1544,1610,1714,1792,1868,1989,2070,2141,2250,2361,2427,2543,2662,2756,2873,2987,3159,3288,3400,3551,3720,3934,4065,4213,4353,4502,4767,4922,5112,5306,5486,5662,5795,6234,6408,6604,6785,7061,7287,7462,7670,7857,8129,8304,8559,8750,8914,9272,9520,9710,9921,10126,10383,10535,10698,10857,10940,11096,11150,11199,11214,11219,11219,11219,11219
Tamaulipas,1,2,5,5,6,7,7,7,8,8,8,9,9,9,10,12,12,13,14,15,16,17,17,17,18,19,19,19,19,19,19,19,19,20,21,23,23,24,24,28,29,30,31,32,32,34,34,37,39,42,45,47,52,56,59,65,70,83,98,122,133,146,156,170,200,218,229,251,274,304,325,348,369,391,422,455,475,498,543,566,599,685,746,838,908,979,1068,1108,1197,1269,1328,1410,1490,1577,1662,1829,1967,2077,2200,2299,2366,2440,2549,2644,2736,2803,2880,2936,3048,3167,3284,3485,3748,3967,4048,4108,4321,4625,4849,4981,5209,5405,5552,5796,5987,6202,6385,6561,6777,6995,7278,7550,7803,8024,8238,8379,8502,8730,8970,9299,9558,9887,10109,10356,10710,11134,11379,11540,11698,11871,11964,12056,12191,12271,12297,12353,12364,12366,12366,12366,12366,12366
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,10,10,12,13,17,20,25,28,28,31,38,39,46,50,58,62,73,84,91,104,125,134,148,157,180,188,206,217,226,243,256,269,293,306,322,339,359,381,433,467,488,502,519,531,549,578,604,623,640,658,689,716,755,784,809,839,871,892,916,941,982,1002,1039,1071,1100,1170,1224,1255,1286,1346,1405,1440,1471,1568,1647,1743,1809,1858,1904,1940,2019,2062,2109,2153,2201,2248,2277,2380,2437,2509,2568,2619,2683,2737,2801,2851,2941,2995,3043,3087,3133,3200,3250,3289,3330,3380,3455,3494,3549,3573,3593,3606,3619,3623,3623,3624,3627,3630,3630
