Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,28,32,34,34,35,36,37,39,39,39,41,44,44,45,47,48,48,53,55,58,60,61,67,69,69,77,85,97,107,113,144,158,178,201,225,260,301,330,383,407,462,511,558,621,703,782,860,942,1021,1086,1133,1183,1228,1272,1331,1396,1465,1507,1558,1629,1682,1768,1883,1992,2111,2217,2319,2426,2613,2863,3039,3233,3366,3516,3753,4092,4427,4619,4745,4877,5075,5281,5507,5699,5975,6165,6289,6481,6730,6952,7160,7317,7375,7395,7401,7401,7401,7401
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,5,5,5,5,5,6,6,6,9,9,9,9,11,11,11,12,12,13,13,15,17,19,24,29,31,36,43,60,65,77,93,103,116,134,149,160,179,196,205,215,221,230,240,251,265,285,296,310,329,352,362,387,405,424,441,457,483,503,526,545,561,593,624,655,674,703,742,765,806,871,917,955,995,1022,1063,1101,1138,1162,1181,1192,1203,1210,1210,1210,1210,1210,1210
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,21,21,22,22,23,24,24,26,32,32,37,38,44,48,49,54,56,61,65,71,84,97,105,117,145,179,201,225,240,259,273,290,311,332,342,349,362,381,392,404,409,418,427,433,436,457,465,480,489,508,522,530,558,569,578,606,621,634,649,675,684,700,719,745,763,792,831,848,875,915,939,953,971,994,1019,1046,1054,1055,1057,1057,1057
Jalisco,4,10,17,29,40,47,56,64,71,75,81,86,94,101,108,113,118,125,131,140,148,155,161,166,175,183,185,188,192,196,199,206,211,213,220,224,228,238,248,261,273,277,281,290,299,308,327,349,363,394,426,463,501,548,600,664,720,801,878,947,1040,1137,1227,1301,1380,1478,1558,1671,1766,1899,1999,2124,2227,2293,2373,2443,2525,2586,2677,2763,2842,2943,3045,3154,3236,3392,3536,3731,4006,4169,4342,4530,4664,4801,4893,5015,5132,5245,5370,5502,5600,5730,5851,5997,6131,6322,6499,6648,6850,7054,7235,7414,7562,7624,7643,7647,7647
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,13,14,15,17,18,21,24,31,33,36,48,54,64,78,97,112,122,145,162,179,199,225,248,274,298,317,354,386,414,443,467,499,525,556,595,640,675,722,772,819,870,919,971,1014,1054,1135,1187,1231,1268,1325,1390,1446,1513,1565,1618,1685,1760,1803,1856,1942,2053,2111,2154,2207,2269,2353,2442,2499,2553,2575,2575,2575,2575,2575
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,8,9,9,9,9,9,9,10,10,11,11,12,14,15,15,19,20,23,30,35,44,51,61,70,77,93,100,107,119,129,142,157,172,187,211,228,242,252,258,270,287,306,323,338,355,372,398,408,424,436,447,465,474,501,512,524,534,550,572,582,599,613,630,652,682,698,724,765,781,799,818,856,888,926,952,965,976,976,980,980,980,980
México,2,4,5,7,8,9,13,13,13,18,19,21,27,31,33,35,36,40,41,44,48,48,50,51,52,53,53,57,58,58,58,62,73,74,82,84,87,90,106,115,126,140,151,159,167,171,183,215,233,257,291,316,351,389,427,460,495,554,600,667,769,852,969,1093,1220,1322,1430,1563,1651,1816,1924,2055,2175,2283,2414,2537,2671,2782,2945,3099,3266,3459,3583,3772,3931,4086,4233,4388,4648,4817,5021,5186,5422,5646,5892,6244,6561,6817,7164,7586,7838,8023,8258,8456,8626,8769,8928,9055,9175,9295,9383,9427,9480,9496,9509,9509,9509
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,7,8,8,8,8,8,8,9,9,9,11,11,12,12,13,15,16,17,20,22,26,31,35,44,59,66,75,84,92,101,114,124,130,138,147,153,157,166,176,182,191,196,212,217,224,233,242,255,260,271,283,297,308,317,331,348,376,401,423,440,448,470,487,507,527,550,577,602,622,638,655,671,695,715,727,742,752,762,763,763,763
Nuevo León,5,5,8,11,13,14,15,16,16,17,17,18,22,27,28,30,32,37,41,43,46,47,50,53,56,58,58,58,64,66,71,74,79,87,93,99,100,106,122,130,138,145,146,152,161,175,203,225,259,280,304,335,388,438,473,521,555,621,683,755,845,919,981,1045,1109,1173,1248,1324,1400,1518,1600,1686,1773,1906,2089,2330,2564,2827,3078,3286,3452,3665,3774,3944,4066,4153,4218,4294,4396,4469,4551,4653,4790,4983,5141,5304,5437,5554,5651,5860,5999,6141,6294,6505,6627,6777,6965,7098,7216,7305,7399,7442,7480,7523,7548,7548,7548
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,9,9,9,9,10,10,11,11,13,13,16,18,21,24,25,28,31,37,45,47,53,58,64,72,85,108,129,146,157,182,197,209,233,256,284,296,312,322,333,352,360,372,378,388,401,413,427,436,448,459,467,479,485,501,511,523,538,555,567,578,595,609,626,641,661,677,692,702,718,734,750,772,787,827,857,878,887,901,903,903,903,903
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,14,16,17,18,18,19,22,24,26,27,29,32,32,36,46,57,67,78,96,115,136,153,186,215,238,264,284,309,339,369,395,427,445,474,500,545,582,624,657,696,742,775,813,855,898,936,971,1009,1053,1094,1122,1140,1167,1203,1237,1265,1318,1357,1388,1423,1452,1489,1537,1589,1646,1676,1728,1773,1816,1858,1914,1967,2024,2121,2207,2257,2305,2344,2382,2409,2424,2433,2436,2437,2437
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,6,6,7,9,11,11,11,14,15,21,23,30,36,45,53,64,77,88,102,122,137,147,159,181,194,214,235,264,281,306,325,342,353,368,378,389,412,427,443,457,474,482,500,512,528,539,553,562,578,590,608,619,629,645,654,672,686,708,719,732,741,758,769,778,789,801,817,835,857,873,909,943,968,983,994,1000,1001,1001,1001
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,41,42,45,48,49,52,57,59,61,64,67,73,80,83,90,95,112,128,144,159,164,177,197,210,243,261,280,295,318,339,350,364,378,392,406,425,441,460,477,486,498,518,535,551,558,572,587,607,615,634,645,660,676,685,689,702,715,725,737,752,769,781,792,810,825,838,858,878,901,924,942,966,993,1018,1034,1039,1052,1053,1055,1055,1055
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,27,29,31,34,34,35,38,41,45,47,56,62,69,80,88,106,118,137,148,174,206,229,280,322,360,382,413,458,514,543,575,611,635,672,702,740,790,824,862,888,933,954,982,1027,1070,1101,1135,1159,1186,1226,1280,1330,1382,1436,1473,1500,1548,1594,1635,1678,1712,1755,1815,1860,1907,1977,2060,2117,2194,2260,2354,2422,2483,2527,2562,2580,2580,2580,2580
Sinaloa,0,1,1,1,1,1,5,7,8,8,11,15,19,19,19,21,23,25,28,29,29,31,34,37,38,40,42,42,42,42,42,44,46,47,48,48,49,51,53,55,59,59,61,63,64,66,68,72,73,79,81,86,98,104,119,144,156,189,208,230,265,292,321,354,391,429,464,496,533,566,604,650,681,707,739,767,801,825,870,899,937,967,996,1032,1051,1082,1106,1126,1160,1180,1202,1240,1299,1340,1379,1422,1467,1544,1642,1751,1805,1876,1951,2020,2078,2130,2170,2217,2280,2318,2340,2350,2360,2360,2360,2360,2360
Sonora,0,0,2,4,7,7,9,10,10,11,12,14,16,16,17,18,19,19,21,21,21,23,24,25,25,25,25,26,27,27,28,30,30,30,31,32,32,34,36,37,37,38,39,40,41,44,46,51,54,57,63,65,72,85,101,116,135,147,162,176,211,233,253,275,313,330,355,382,400,424,446,471,494,515,543,566,588,601,638,673,704,738,759,798,825,857,881,904,944,970,1013,1038,1071,1096,1129,1158,1192,1225,1251,1290,1335,1369,1416,1456,1513,1557,1614,1668,1733,1768,1796,1809,1816,1816,1816,1816,1816
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,121,133,150,181,201,224,246,275,306,327,357,399,427,449,465,481,499,530,544,556,577,611,632,658,692,733,774,816,857,910,984,1072,1130,1187,1229,1287,1334,1378,1421,1470,1523,1582,1680,1748,1813,1900,1968,2031,2127,2218,2264,2335,2397,2433,2474,2510,2523,2536,2536,2536
Tamaulipas,1,2,5,5,6,7,7,7,8,8,8,9,9,9,10,12,12,13,14,15,16,17,17,17,18,19,19,19,19,19,19,19,19,20,21,23,23,24,24,28,29,30,31,32,32,34,34,37,39,42,45,47,52,56,59,65,70,85,100,124,136,149,158,172,202,220,231,252,275,305,325,348,371,394,425,458,478,502,547,570,604,690,751,843,913,983,1072,1114,1204,1276,1336,1419,1499,1585,1669,1836,1974,2083,2205,2304,2370,2443,2548,2638,2723,2786,2858,2895,2955,3046,3128,3241,3423,3524,3524,3524,3524
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,10,10,12,13,17,20,25,28,28,31,37,38,45,49,57,61,72,83,90,103,124,133,147,156,179,187,205,216,225,242,255,268,292,305,321,338,358,380,432,466,487,501,518,529,547,576,602,621,638,657,687,714,753,782,806,837,867,887,910,936,975,994,1029,1058,1084,1144,1185,1206,1232,1262,1275,1277,1277,1277
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,46,47,50,53,56,58,62,64,66,66,69,71,75,77,82,86,89,91,96,100,103,108,110,111,113,116,118,123,127,133,137,150,156,169,186,210,231,244,266,291,316,357,405,444,486,524,557,604,645,687,728,767,789,838,866,898,937,973,1012,1042,1082,1119,1145,1195,1254,1301,1340,1396,1446,1512,1583,1637,1683,1733,1767,1821,1862,1922,1967,1999,2040,2085,2124,2162,2197,2245,2282,2331,2364,2407,2440,2459,2476,2479,2484,2484,2484,2484,2484
Yucatán,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,4,5,6,6,6,6,6,6,6,7,9,9,9,9,9,9,9,10,10,12,14,14,16,18,20,24,26,28,28,30,37,43,46,51,63,70,79,92,104,116,132,149,163,187,211,225,241,259,277,295,317,348,370,404,423,440,455,470,498,519,537,556,584,617,646,671,703,739,756,801,839,870,911,926,964,998,1036,1076,1136,1221,1293,1330,1389,1442,1509,1553,1628,1693,1737,1782,1816,1873,1933,1988,2016,2055,2074,2086,2091,2091,2091
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,9,9,10,10,11,11,12,13,19,22,23,26,29,31,34,41,49,64,73,78,96,105,121,128,136,143,150,163,177,181,187,195,216,228,233,241,256,267,282,292,299,308,322,332,340,347,357,375,391,415,435,474,494,512,525,552,582,616,634,640,652,667,689,719,736,769,790,811,820,852,865,881,910,933,958,973,977,977,977,977
