Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,7,8,8,8,8,8,8,9,9,9,11,11,12,12,13,15,16,17,20,22,26,31,35,44,59,66,75,84,92,101,114,124,131,139,148,154,158,167,177,184,193,199,215,220,227,236,245,259,265,276,288,302,313,323,338,358,386,411,433,450,459,482,500,521,541,566,594,619,639,656,673,689,715,737,750,770,794,819,837,847,853,857,857,857,857
Nuevo León,5,5,8,11,13,14,15,16,16,17,17,18,22,27,28,30,32,37,41,43,46,47,50,53,56,58,58,58,64,66,71,74,79,87,93,99,100,106,122,130,138,145,146,152,161,175,203,225,259,280,304,335,388,438,473,521,555,621,683,755,845,919,981,1045,1109,1173,1248,1324,1400,1519,1601,1687,1774,1907,2090,2331,2565,2828,3079,3287,3453,3666,3775,3945,4068,4155,4219,4295,4396,4469,4551,4655,4793,4986,5144,5309,5442,5560,5659,5877,6023,6168,6327,6545,6677,6841,7045,7193,7356,7521,7713,7819,7920,8002,8052,8100,8165,8197,8213,8226,8226
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,9,9,9,9,10,10,11,11,13,13,16,18,21,24,25,28,31,37,45,47,53,58,64,72,85,108,129,145,156,181,196,208,232,255,283,295,311,321,332,351,359,371,377,387,400,412,426,435,447,458,466,478,484,500,510,521,536,553,565,576,593,607,624,639,659,675,690,700,714,730,748,771,788,835,871,905,936,982,1032,1057,1077,1092,1098,1100,1100,1100
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,14,16,17,18,18,19,22,24,26,27,29,32,32,36,46,57,67,78,96,115,136,153,186,215,238,264,284,308,338,368,394,426,444,473,499,543,580,622,655,694,739,772,810,852,895,932,967,1005,1049,1090,1118,1136,1163,1199,1232,1259,1311,1350,1381,1415,1444,1479,1526,1577,1632,1662,1716,1764,1808,1849,1907,1967,2031,2138,2237,2297,2362,2448,2535,2623,2678,2744,2782,2821,2872,2898,2918,2919,2919
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,6,6,7,9,11,11,11,14,15,21,23,30,36,45,53,64,77,88,102,122,137,147,159,181,194,214,235,264,281,306,325,342,353,368,378,389,412,427,443,457,474,482,500,513,529,540,554,563,579,591,610,621,632,648,656,674,688,710,722,735,744,761,773,783,794,807,824,843,867,885,929,974,1013,1044,1074,1118,1140,1156,1188,1220,1223,1223,1223
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,41,42,45,48,49,52,57,59,61,64,67,73,80,83,90,95,112,128,144,159,164,177,197,210,243,261,280,295,318,339,350,364,378,392,406,425,441,460,477,486,498,518,535,551,559,573,588,608,616,635,646,661,677,686,690,703,716,726,738,753,770,782,793,811,826,839,859,880,904,927,946,972,1003,1035,1055,1071,1093,1107,1128,1146,1152,1156,1156,1156,1156
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,27,29,31,34,34,35,38,41,45,47,56,62,69,80,88,106,118,137,148,174,206,229,280,322,360,382,413,458,514,544,576,613,637,674,704,742,792,826,864,890,935,956,984,1029,1072,1104,1138,1162,1189,1230,1285,1339,1392,1446,1484,1512,1560,1607,1648,1692,1727,1770,1831,1876,1923,1994,2079,2138,2216,2283,2387,2468,2536,2607,2675,2733,2773,2813,2864,2892,2899,2901,2901
Sinaloa,0,1,1,1,1,1,5,7,8,8,11,15,19,19,19,21,23,25,28,29,29,31,34,37,38,40,42,42,42,42,42,44,46,47,48,48,49,51,53,55,59,59,61,63,64,66,68,72,73,79,81,86,98,104,119,144,156,189,208,230,265,292,321,354,391,429,464,496,533,566,604,650,681,707,739,767,801,825,870,899,937,967,996,1032,1051,1082,1106,1126,1160,1180,1202,1240,1299,1341,1381,1424,1470,1547,1646,1757,1811,1883,1964,2044,2105,2171,2221,2284,2371,2440,2485,2515,2548,2569,2584,2588,2597,2597,2597,2597,2597
Sonora,0,0,2,4,7,7,9,10,10,11,12,14,16,16,17,18,19,19,21,21,21,23,24,25,25,25,25,26,27,27,28,30,30,30,31,32,32,34,36,37,37,38,39,40,41,44,46,51,54,57,63,65,72,85,101,116,135,147,162,176,211,233,253,275,313,330,355,382,400,424,446,471,494,515,543,566,588,601,639,674,705,739,760,799,826,858,882,905,946,972,1016,1042,1075,1100,1134,1164,1198,1231,1257,1296,1341,1376,1427,1469,1527,1576,1638,1706,1803,1865,1920,1976,1998,2015,2026,2031,2032,2032,2032,2032,2032
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,121,133,150,181,201,224,246,276,307,328,358,400,428,450,466,482,500,531,545,557,579,613,634,660,694,735,776,818,859,912,986,1074,1133,1190,1232,1290,1337,1381,1425,1474,1527,1591,1693,1766,1834,1950,2029,2097,2200,2298,2358,2454,2553,2619,2702,2768,2830,2876,2925,2954,2982,2995,2995,2995
Tamaulipas,1,2,5,5,6,7,7,7,8,8,8,9,9,9,10,12,12,13,14,15,16,17,17,17,18,19,19,19,19,19,19,19,19,20,21,23,23,24,24,28,29,30,31,32,32,34,34,37,39,42,45,47,52,56,59,65,70,85,100,124,136,149,158,172,202,220,231,252,275,305,325,348,371,394,425,458,478,502,547,570,604,690,751,843,913,984,1074,1116,1206,1279,1339,1422,1502,1588,1674,1844,1982,2091,2214,2314,2382,2456,2562,2653,2737,2802,2877,2923,3021,3138,3233,3414,3637,3811,3843,3869,3985,4123,4123,4123,4123
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,10,10,12,13,17,20,25,28,28,31,38,39,46,50,58,62,73,84,91,104,125,134,148,157,180,188,206,218,227,244,257,270,294,307,323,340,360,382,434,468,489,503,520,531,549,578,604,623,640,659,689,716,755,784,809,840,872,892,916,941,980,1000,1036,1066,1094,1159,1209,1233,1261,1304,1338,1363,1375,1395,1402,1403,1403,1403
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,46,47,50,53,56,58,62,64,66,66,69,71,75,77,82,86,89,91,96,100,103,108,110,111,113,116,118,123,127,133,137,150,156,169,186,210,231,244,266,291,316,357,405,444,486,524,557,605,646,688,729,768,790,839,867,900,939,975,1014,1044,1084,1121,1147,1197,1256,1303,1343,1399,1449,1515,1586,1640,1687,1737,1771,1825,1866,1927,1973,2005,2046,2093,2133,2171,2213,2263,2307,2364,2409,2459,2515,2559,2601,2629,2659,2683,2703,2717,2729,2737,2739,2739,2739
Yucatán,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,4,5,6,6,6,6,6,6,6,7,9,9,9,9,9,9,9,10,10,12,14,14,16,18,20,24,26,28,28,30,37,43,46,51,63,70,79,92,104,116,132,149,163,187,211,225,241,259,277,295,317,348,370,403,423,440,455,470,498,518,537,556,584,617,646,671,703,739,756,801,839,870,911,926,965,999,1037,1077,1136,1221,1293,1329,1388,1442,1510,1555,1631,1697,1740,1785,1824,1883,1949,2008,2047,2096,2144,2195,2239,2291,2325,2348,2353,2353,2353
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,9,9,10,10,11,11,12,13,19,22,23,26,29,31,34,41,49,64,73,78,96,105,121,128,136,143,150,163,177,181,187,195,216,228,233,241,256,267,282,292,299,308,322,332,340,347,357,375,391,416,436,475,495,513,526,553,584,618,636,642,654,669,691,721,738,771,792,813,822,855,868,885,920,943,979,1001,1028,1042,1063,1072,1085,1087,1087,1087
