Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,28,32,34,34,35,36,37,39,39,39,41,44,44,45,47,48,48,53,55,58,60,61,67,69,69,77,85,97,107,113,144,158,178,201,225,260,301,330,383,407,462,512,559,622,704,783,861,944,1023,1088,1135,1185,1230,1274,1333,1398,1467,1509,1561,1632,1685,1771,1886,1995,2114,2220,2322,2430,2617,2867,3043,3237,3370,3522,3759,4098,4433,4625,4751,4883,5082,5288,5518,5713,5992,6185,6318,6517,6796,7094,7382,7633,7822,7958,8247,8464,8704,8947,9110,9263,9358,9384,9407,9413,9414,9414
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,5,5,5,5,5,6,6,6,9,9,9,9,11,11,11,12,12,13,13,15,17,19,24,29,31,36,43,60,65,77,93,103,116,134,149,160,179,196,205,215,221,230,240,251,265,285,297,311,330,353,363,388,406,425,442,458,484,504,526,546,562,594,626,658,677,708,747,772,814,881,929,968,1013,1048,1093,1141,1200,1248,1315,1344,1385,1429,1464,1487,1500,1512,1524,1527,1531,1531,1531,1531,1531,1531,1531
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,21,21,22,22,23,24,24,26,32,32,37,38,44,48,49,54,56,61,65,71,84,97,105,117,145,179,200,224,239,258,272,289,310,331,341,348,361,380,391,403,408,417,428,434,438,459,468,483,492,511,526,534,563,574,583,612,627,641,657,682,692,709,729,756,774,804,846,870,902,945,971,987,1020,1070,1113,1162,1181,1219,1240,1261,1304,1326,1354,1374,1381,1387,1388,1389,1389
Jalisco,4,10,17,29,40,47,56,64,71,75,81,86,93,100,107,112,117,124,130,139,147,154,160,165,174,182,184,187,191,195,198,205,210,212,219,223,227,237,247,260,272,276,280,289,298,307,326,348,362,393,423,460,498,545,597,660,716,797,874,943,1035,1132,1222,1296,1375,1474,1554,1667,1761,1894,1994,2119,2222,2288,2368,2438,2520,2581,2672,2758,2836,2937,3039,3148,3230,3385,3529,3724,3999,4161,4334,4522,4654,4791,4884,5007,5124,5238,5362,5491,5586,5715,5837,5983,6120,6316,6496,6648,6864,7091,7294,7519,7726,7875,8032,8192,8406,8594,8755,8901,8944,8964,8974,8976,8976
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,13,14,15,17,18,21,24,31,33,36,48,54,64,78,97,112,122,145,161,178,198,224,247,273,297,316,353,385,413,442,466,497,523,555,594,639,674,721,771,818,869,917,969,1012,1052,1133,1185,1229,1266,1323,1387,1443,1510,1562,1616,1685,1770,1815,1873,1960,2080,2146,2198,2267,2353,2476,2621,2728,2854,2970,3079,3163,3234,3334,3438,3507,3532,3537,3546,3547,3547,3547
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,8,9,9,9,9,9,9,10,10,11,11,12,14,15,15,19,20,23,30,35,44,51,61,70,77,93,100,107,119,129,143,158,173,188,212,229,243,253,259,271,288,306,323,338,355,372,398,408,424,437,449,466,476,496,505,516,526,541,559,568,583,593,602,620,643,658,684,726,741,760,780,816,847,890,927,952,973,998,1036,1063,1090,1117,1137,1148,1156,1158,1161,1164,1164,1164
México,2,4,5,7,8,9,13,13,14,19,20,22,28,32,34,36,37,41,42,45,49,49,51,52,53,54,54,58,59,59,59,63,74,75,83,85,88,91,107,116,127,141,152,160,168,172,184,216,234,258,291,316,351,389,427,460,495,554,601,668,770,853,970,1094,1220,1322,1430,1563,1651,1814,1923,2054,2174,2283,2413,2538,2672,2783,2947,3100,3269,3461,3587,3777,3937,4092,4241,4398,4660,4833,5040,5213,5448,5679,5936,6295,6651,6959,7406,8033,8494,8893,9457,10003,10470,10935,11529,12058,12645,13168,13599,13918,14234,14586,14796,14989,15213,15339,15471,15527,15560,15575,15584,15584,15584
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,7,8,8,8,8,8,8,9,9,9,11,11,12,12,13,15,16,17,20,22,26,31,35,44,59,66,75,84,92,101,114,124,131,139,148,154,158,167,177,184,193,199,215,220,227,236,245,259,265,276,288,302,313,322,337,357,385,410,432,449,458,481,499,520,540,565,591,616,637,655,672,688,714,737,750,771,797,824,846,870,896,928,946,954,959,960,960,960,960
Nuevo León,5,5,8,11,13,14,15,16,16,17,17,18,22,27,28,30,32,37,41,43,46,47,50,53,56,58,58,58,64,66,71,74,79,87,93,99,100,106,122,130,138,145,146,152,161,175,203,225,259,280,304,335,388,438,473,521,555,621,683,755,845,919,981,1045,1109,1173,1248,1324,1400,1519,1601,1687,1774,1907,2090,2331,2565,2828,3079,3287,3453,3666,3775,3945,4068,4155,4219,4295,4395,4468,4550,4654,4793,4986,5144,5309,5443,5562,5661,5884,6031,6181,6341,6565,6705,6884,7094,7256,7466,7670,7935,8146,8333,8505,8632,8781,8941,9041,9084,9118,9153,9176,9190,9212,9212
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,9,9,9,9,10,10,11,11,13,13,16,18,21,24,25,28,31,37,45,47,53,58,64,72,85,108,128,144,155,180,195,207,231,254,282,294,310,320,331,350,358,370,376,385,398,410,424,433,445,455,463,475,481,497,507,518,533,550,562,574,591,605,623,639,660,676,691,701,716,733,751,775,796,846,885,920,960,1011,1078,1124,1167,1213,1245,1254,1269,1271,1272,1272,1272,1272
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,14,16,17,18,18,19,22,24,26,27,29,32,32,36,46,57,67,78,96,115,136,153,186,215,238,264,284,308,338,368,394,426,444,473,499,543,580,622,655,694,739,772,810,852,895,932,967,1005,1049,1090,1118,1136,1163,1199,1232,1259,1311,1350,1382,1416,1445,1480,1527,1578,1635,1667,1721,1770,1814,1857,1915,1979,2046,2156,2259,2323,2395,2490,2584,2684,2762,2860,2930,3006,3094,3153,3223,3256,3292,3320,3321,3321,3321
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,6,6,7,9,11,11,11,14,15,21,23,30,36,45,53,64,77,88,102,122,137,147,159,181,194,214,235,264,281,306,325,342,353,368,378,389,412,427,443,457,474,482,500,513,529,540,554,563,579,591,610,621,632,648,656,674,688,711,722,735,744,761,773,783,794,807,824,845,869,888,932,977,1019,1052,1088,1149,1186,1220,1275,1327,1349,1358,1376,1386,1386,1386,1386
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,41,42,45,48,49,52,57,59,61,64,67,73,80,83,90,95,112,128,144,159,164,177,197,210,243,261,280,295,318,339,350,364,378,392,406,425,441,460,477,486,498,518,535,551,559,573,588,608,616,635,647,662,678,687,691,704,717,728,740,755,772,784,795,815,830,843,864,885,911,935,955,985,1017,1051,1071,1087,1109,1132,1158,1189,1213,1228,1245,1266,1276,1280,1281,1281,1281
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,27,29,31,34,34,35,38,41,45,47,56,62,69,80,88,106,118,137,148,174,206,229,280,322,360,382,413,458,514,544,576,613,637,674,704,742,792,826,864,890,935,956,984,1029,1072,1104,1138,1163,1190,1231,1286,1340,1394,1448,1486,1514,1562,1612,1654,1698,1733,1776,1836,1881,1928,1999,2084,2143,2222,2289,2395,2477,2549,2622,2695,2764,2813,2878,2968,3035,3078,3109,3136,3148,3150,3150,3150
Sinaloa,0,1,1,1,1,1,5,7,8,8,11,15,19,19,19,21,23,25,28,29,29,31,34,37,38,40,42,42,42,42,42,44,46,47,48,48,49,51,53,55,59,59,61,63,64,66,68,72,73,79,81,86,98,104,119,144,156,189,208,230,265,292,321,354,391,429,464,496,533,566,604,650,681,707,739,768,802,826,871,900,938,968,998,1034,1053,1086,1111,1132,1167,1188,1210,1248,1307,1349,1389,1433,1480,1558,1657,1770,1825,1900,1985,2068,2132,2200,2252,2315,2417,2495,2553,2599,2658,2718,2767,2801,2829,2856,2872,2891,2894,2896,2896,2896,2896
Sonora,0,0,2,4,7,7,9,10,10,11,12,14,16,16,17,18,19,19,21,21,21,23,24,25,25,25,25,26,27,27,28,30,30,30,31,32,32,34,36,37,37,38,39,40,41,44,46,51,54,57,63,65,72,85,101,116,135,147,162,176,211,232,252,275,313,330,355,382,400,424,446,471,494,515,543,566,588,601,638,673,704,738,759,799,826,858,882,905,946,972,1016,1042,1075,1100,1134,1166,1200,1233,1259,1299,1345,1379,1432,1474,1535,1586,1651,1723,1830,1900,1968,2037,2072,2112,2163,2200,2235,2270,2302,2317,2319,2320,2320,2320,2320
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,121,133,150,181,201,224,246,276,307,328,358,400,428,450,466,482,500,531,545,557,579,613,634,660,694,736,777,819,860,913,987,1075,1134,1191,1233,1291,1338,1383,1427,1477,1530,1594,1697,1770,1839,1957,2038,2107,2213,2319,2383,2488,2600,2684,2787,2882,3005,3094,3184,3270,3361,3431,3469,3488,3509,3520,3520,3520
Tamaulipas,1,2,5,5,6,7,7,7,8,8,8,9,9,9,10,12,12,13,14,15,16,17,17,17,18,19,19,19,19,19,19,19,19,20,21,23,23,24,24,28,29,30,31,32,32,34,34,37,39,42,45,47,52,56,59,65,70,85,100,124,136,149,158,172,202,220,231,252,275,305,325,348,371,394,425,458,478,502,547,570,604,690,751,843,913,984,1074,1116,1206,1278,1338,1421,1501,1587,1673,1843,1981,2091,2214,2314,2382,2456,2563,2654,2740,2808,2883,2930,3029,3146,3243,3429,3655,3841,3912,3955,4108,4278,4364,4435,4439,4439,4439,4439,4439
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,10,10,12,13,17,20,25,28,28,31,38,39,46,50,58,62,73,84,91,104,125,134,148,157,180,188,206,218,227,244,257,270,294,307,323,340,360,382,434,468,489,503,520,531,549,578,604,623,640,658,688,715,754,783,808,839,871,891,915,940,979,999,1036,1068,1096,1165,1220,1251,1282,1334,1392,1425,1454,1528,1593,1642,1685,1691,1691,1691,1691,1691
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,46,47,50,53,56,58,62,64,66,66,69,71,75,77,82,86,89,91,96,100,103,108,110,111,113,116,118,123,127,133,137,150,156,169,186,210,231,244,266,291,316,357,405,442,484,522,555,603,644,686,727,766,788,837,865,899,938,974,1013,1044,1084,1121,1147,1197,1257,1304,1344,1399,1449,1515,1586,1641,1688,1738,1774,1828,1871,1933,1982,2015,2057,2104,2145,2185,2229,2280,2325,2383,2431,2484,2543,2594,2643,2682,2719,2782,2848,2896,2956,3007,3036,3053,3059,3061,3061,3061,3061
Yucatán,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,4,5,6,6,6,6,6,6,6,7,9,9,9,9,9,9,9,10,10,12,14,14,16,18,20,24,26,28,28,30,37,43,46,51,63,70,79,92,104,116,132,149,163,187,211,225,241,259,277,295,317,348,370,403,423,440,455,470,498,518,537,556,584,617,646,671,703,739,756,801,839,870,911,926,965,999,1037,1077,1136,1221,1293,1329,1388,1442,1511,1556,1633,1698,1740,1785,1824,1883,1950,2010,2049,2099,2148,2210,2266,2332,2389,2436,2485,2517,2532,2537,2547,2547,2547
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,9,9,10,10,11,11,12,13,19,22,23,26,29,31,34,41,49,64,73,78,96,106,122,129,137,144,151,164,178,182,188,196,217,229,234,242,257,268,283,293,300,309,323,333,341,348,358,376,392,417,437,476,496,514,527,554,585,619,637,643,655,669,691,722,739,772,793,814,823,857,870,888,924,948,984,1006,1034,1052,1079,1102,1120,1136,1143,1146,1146,1148,1148,1148
