Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,6,6,6,6,6,8,8,8,11,11,11,11,14,14,14,15,15,16,16,18,20,22,27,32,34,39,46,65,70,82,98,108,122,141,156,167,187,204,213,223,229,238,248,259,273,295,307,322,341,365,375,400,418,437,454,470,496,516,538,558,575,607,639,671,690,721,760,785,828,896,944,983,1028,1063,1108,1157,1217,1264,1335,1366,1411,1461,1503,1541,1565,1596,1630,1653,1671,1680,1686,1686,1688,1688,1689,1689,1689,1689,1689,1689
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,21,21,22,22,23,24,24,26,32,32,37,38,44,48,49,54,56,61,65,71,84,97,105,117,145,179,200,224,239,258,272,289,310,331,341,348,361,380,391,403,408,417,428,434,438,459,468,483,492,511,526,534,563,574,583,612,627,641,658,683,693,711,731,759,779,809,851,877,909,952,978,994,1027,1077,1120,1170,1190,1229,1254,1275,1319,1347,1381,1410,1438,1465,1481,1499,1512,1517,1521,1522,1522,1522
Jalisco,4,10,17,29,40,47,56,64,71,75,81,86,93,100,107,112,117,124,130,139,147,154,160,165,174,182,184,187,191,195,198,205,210,212,219,223,227,237,247,260,272,276,280,289,298,307,326,348,362,393,423,460,498,545,597,660,716,797,874,943,1035,1132,1222,1295,1374,1473,1553,1666,1760,1893,1993,2118,2221,2287,2367,2437,2519,2580,2671,2757,2835,2936,3038,3147,3229,3384,3528,3722,3997,4159,4333,4521,4653,4792,4885,5008,5125,5239,5362,5491,5586,5716,5838,5984,6122,6318,6498,6650,6869,7096,7298,7524,7731,7884,8042,8203,8426,8632,8818,9004,9148,9299,9457,9735,9842,9909,9938,9950,9950,9950
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,13,14,15,17,18,21,24,31,33,36,48,54,64,78,97,112,122,145,161,178,198,224,247,273,297,316,353,385,413,442,466,497,523,555,594,639,674,721,771,818,869,917,969,1012,1052,1133,1185,1229,1266,1323,1387,1443,1510,1562,1616,1685,1770,1815,1873,1961,2080,2147,2199,2268,2354,2480,2626,2739,2869,2995,3121,3211,3295,3437,3580,3727,3800,3872,3942,4025,4124,4160,4197,4202,4203,4203,4203
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,8,9,9,9,9,9,9,10,10,11,11,12,14,15,15,19,20,23,30,35,44,51,61,70,77,93,100,107,119,129,143,158,173,188,212,229,243,254,260,272,289,308,325,340,357,374,400,410,426,439,451,468,478,498,507,518,528,543,561,569,584,594,603,621,644,659,686,728,743,762,782,818,849,894,931,957,978,1003,1041,1068,1096,1126,1148,1174,1204,1230,1272,1304,1324,1335,1340,1341,1341,1341,1341
México,2,4,5,7,8,9,13,13,14,19,20,22,28,32,34,36,37,41,42,45,49,49,51,52,53,54,54,58,59,59,59,63,74,75,83,85,88,91,107,116,127,141,152,160,168,172,184,216,234,258,292,317,352,390,428,461,496,555,602,669,771,854,971,1095,1221,1323,1431,1564,1652,1815,1924,2055,2175,2284,2413,2538,2673,2784,2948,3101,3271,3462,3588,3779,3938,4095,4244,4402,4666,4838,5046,5220,5456,5688,5945,6305,6662,6971,7421,8057,8530,8940,9516,10074,10558,11036,11649,12191,12813,13362,13834,14193,14557,15050,15405,15773,16303,16668,17140,17373,17636,17796,17929,18064,18140,18209,18242,18262,18262,18262
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,7,8,8,8,8,8,8,9,9,9,11,11,12,12,13,15,16,17,20,22,26,31,35,44,59,66,76,86,94,102,115,125,132,140,149,155,159,168,178,185,193,199,215,220,227,236,245,259,265,276,288,302,313,322,336,356,383,407,429,446,455,477,495,516,536,561,588,613,634,651,668,685,711,733,746,767,792,818,840,864,890,921,943,957,975,990,1009,1020,1038,1046,1051,1052,1055,1055
Nuevo León,5,5,8,11,13,14,15,16,16,17,17,18,22,27,28,30,32,37,41,43,46,47,50,53,56,58,58,58,64,66,71,74,79,87,93,99,100,106,122,130,138,145,146,152,161,175,203,225,259,281,305,336,389,439,474,523,557,623,686,759,849,923,986,1050,1114,1178,1253,1329,1405,1524,1606,1692,1779,1912,2095,2336,2570,2833,3084,3293,3459,3674,3783,3953,4076,4163,4227,4303,4403,4477,4559,4663,4802,4995,5153,5318,5452,5571,5670,5893,6040,6191,6351,6577,6718,6901,7113,7276,7491,7701,7971,8192,8397,8601,8761,8970,9290,9581,9815,10008,10157,10222,10258,10323,10378,10418,10451,10460,10460,10460
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,10,10,10,10,12,12,13,13,15,15,19,22,25,29,31,35,38,44,52,54,60,65,71,79,92,115,136,154,164,188,202,214,238,263,291,303,320,331,342,361,369,381,387,396,409,420,434,443,455,465,473,485,491,508,518,529,544,561,573,584,600,613,631,647,667,683,698,708,722,739,757,781,804,852,891,925,965,1019,1085,1135,1182,1246,1295,1321,1352,1389,1409,1431,1447,1469,1482,1486,1487,1487,1487
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,14,16,17,18,18,19,22,24,26,27,29,32,32,36,46,57,67,78,96,115,136,153,186,215,238,264,284,308,338,369,395,427,445,474,500,544,581,623,656,695,740,773,811,853,896,933,968,1006,1050,1091,1119,1137,1164,1200,1233,1260,1312,1351,1383,1418,1447,1482,1530,1581,1638,1670,1724,1774,1819,1864,1922,1986,2052,2161,2267,2332,2409,2511,2616,2732,2823,2932,3012,3124,3284,3401,3561,3675,3838,3930,4000,4102,4144,4201,4236,4251,4251,4251
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,6,6,7,9,11,11,11,14,15,21,23,30,36,45,53,64,77,88,102,122,137,147,159,181,194,214,235,264,281,306,325,342,353,368,378,389,412,427,443,457,474,482,500,513,529,540,554,563,578,590,609,620,631,647,655,673,687,710,721,734,743,760,772,782,793,806,823,842,866,884,928,974,1018,1051,1089,1150,1188,1223,1282,1340,1383,1398,1435,1471,1498,1534,1576,1592,1603,1603,1603,1603
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,40,41,44,47,48,51,56,58,60,63,66,72,79,82,89,94,110,126,142,157,162,175,194,207,240,258,277,292,315,336,347,361,375,389,403,422,438,457,474,483,495,515,532,548,555,569,584,604,612,631,644,659,675,684,688,701,714,725,737,753,770,782,793,813,828,841,862,883,909,933,954,984,1016,1051,1071,1087,1110,1135,1162,1195,1222,1240,1265,1295,1320,1341,1370,1392,1411,1420,1423,1423,1423,1423
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,27,29,31,34,34,35,38,41,45,47,56,61,68,79,87,105,117,137,148,174,206,229,280,322,360,382,413,458,514,544,576,613,637,674,704,742,792,826,864,890,935,956,984,1029,1072,1104,1138,1163,1190,1231,1286,1340,1394,1449,1487,1516,1564,1614,1656,1701,1736,1779,1838,1883,1931,2002,2087,2146,2225,2292,2398,2480,2552,2626,2699,2769,2819,2885,2977,3053,3119,3185,3266,3332,3398,3504,3542,3573,3587,3594,3594,3594
Sinaloa,0,1,1,1,1,1,5,7,8,8,11,15,19,19,19,21,23,25,28,29,29,31,34,37,38,40,42,42,42,42,42,44,46,47,48,48,49,51,53,55,59,59,61,63,64,66,68,72,73,79,81,86,98,104,119,144,156,189,208,230,265,292,321,354,391,429,464,496,533,566,604,650,681,707,739,768,802,826,870,899,937,967,998,1034,1053,1086,1111,1132,1168,1189,1211,1249,1308,1350,1390,1434,1481,1559,1656,1769,1825,1900,1985,2069,2134,2202,2255,2319,2429,2515,2577,2628,2695,2766,2826,2874,2931,2992,3043,3097,3136,3174,3197,3210,3216,3216,3221,3221,3221,3221
Sonora,0,0,2,4,7,7,9,10,10,11,12,14,16,16,17,18,19,19,21,21,21,23,24,25,25,25,25,26,27,27,28,30,30,30,31,32,32,34,36,37,37,38,39,40,41,44,46,51,54,57,63,65,72,85,101,116,135,147,162,176,211,232,252,275,313,330,355,382,400,424,446,471,494,515,543,566,587,600,637,672,703,737,758,798,825,857,881,904,945,971,1015,1041,1074,1099,1133,1165,1200,1233,1259,1299,1346,1381,1435,1477,1539,1591,1657,1730,1843,1915,1985,2058,2098,2149,2201,2244,2297,2353,2440,2485,2518,2544,2583,2603,2618,2628,2628,2628,2628,2628
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,121,133,150,181,201,224,246,276,307,328,358,400,428,450,466,482,499,530,544,556,578,612,633,659,693,735,776,818,860,913,987,1076,1135,1193,1235,1293,1343,1390,1434,1485,1539,1605,1708,1785,1860,1979,2060,2129,2238,2348,2414,2526,2648,2741,2852,2959,3117,3235,3337,3469,3603,3757,3852,3948,4036,4117,4202,4248,4284,4304,4304,4304,4304
Tamaulipas,1,2,5,5,6,7,7,7,8,8,8,9,9,9,10,12,12,13,14,15,16,17,17,17,18,19,19,19,19,19,19,19,19,20,21,23,23,24,24,28,29,30,31,32,32,34,34,37,39,42,45,47,52,56,59,66,71,86,101,125,137,150,160,174,204,222,233,254,277,308,329,352,375,398,430,463,483,507,552,576,610,696,757,849,919,990,1080,1122,1212,1283,1343,1426,1506,1593,1679,1849,1987,2097,2220,2319,2387,2461,2569,2662,2751,2818,2896,2951,3059,3179,3294,3489,3738,3949,4024,4073,4251,4449,4601,4706,4879,4989,5079,5224,5303,5327,5328,5328,5328,5328
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,10,10,12,13,17,20,25,28,28,31,38,39,46,50,58,62,73,84,91,104,125,134,148,157,180,188,206,217,226,243,256,269,293,306,322,339,359,381,433,467,488,502,519,530,548,577,603,622,639,657,688,715,754,783,808,839,871,891,915,940,980,1000,1037,1069,1097,1166,1221,1252,1283,1337,1396,1432,1463,1555,1629,1709,1771,1808,1846,1868,1907,1925,1946,1951,1951,1951,1951
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,46,47,50,53,56,58,62,64,66,66,69,71,75,77,82,86,89,91,96,100,103,108,111,112,114,117,119,124,128,134,138,151,157,170,187,211,232,245,267,292,317,358,406,443,485,523,556,604,645,687,728,767,789,838,866,900,939,975,1014,1045,1086,1123,1149,1199,1259,1306,1346,1401,1451,1517,1588,1643,1690,1741,1777,1831,1875,1938,1988,2022,2065,2112,2153,2193,2237,2289,2334,2392,2441,2494,2554,2609,2660,2700,2738,2810,2887,2940,3014,3069,3117,3150,3180,3205,3221,3232,3237,3239,3240,3240,3240,3240
Yucatán,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,4,5,6,6,6,6,6,6,6,7,9,9,9,9,9,9,9,10,10,12,14,14,16,18,20,24,26,28,28,30,37,43,46,51,63,70,79,92,104,116,132,149,163,187,211,225,241,260,278,296,318,351,373,407,428,445,462,478,507,529,550,571,602,636,665,692,726,764,781,828,869,900,943,960,1001,1036,1076,1120,1182,1269,1341,1377,1436,1491,1560,1605,1682,1747,1789,1834,1873,1932,1999,2060,2099,2150,2199,2263,2319,2387,2447,2504,2571,2622,2680,2722,2784,2846,2898,2926,2937,2938,2938,2938
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,9,9,10,10,11,11,12,13,19,22,23,26,29,31,34,41,49,64,73,78,96,106,122,129,137,144,151,164,178,182,188,196,217,229,234,242,257,268,283,293,300,309,323,333,341,348,358,376,392,417,437,476,496,514,527,554,585,619,637,643,655,669,691,723,740,773,794,815,824,858,871,889,925,949,985,1008,1036,1054,1083,1107,1126,1148,1157,1176,1196,1216,1230,1248,1263,1269,1269,1269,1269
