Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,8,9,9,9,9,9,9,10,10,11,11,12,14,15,15,19,20,23,30,35,44,51,61,70,77,93,100,107,119,129,143,158,173,188,212,229,243,254,260,272,289,308,325,340,357,374,400,410,426,439,451,468,478,498,507,518,528,543,561,569,584,594,603,621,644,659,686,728,743,762,782,818,849,894,931,957,978,1003,1041,1068,1096,1125,1147,1172,1201,1227,1269,1301,1321,1331,1336,1337,1337,1337
México,2,4,5,7,8,9,13,13,14,19,20,22,28,32,34,36,37,41,42,45,49,49,51,52,53,54,54,58,59,59,59,63,74,75,83,85,88,91,107,116,127,141,152,160,168,172,184,216,234,258,292,317,352,390,428,461,496,555,602,669,771,854,971,1095,1221,1323,1431,1564,1652,1814,1922,2053,2173,2282,2411,2536,2670,2781,2945,3097,3266,3457,3583,3773,3932,4089,4238,4396,4659,4829,5036,5209,5444,5676,5932,6291,6647,6954,7404,8038,8509,8918,9491,10047,10528,11004,11614,12152,12773,13319,13783,14137,14497,14985,15334,15695,16201,16548,16957,17156,17360,17472,17573,17666,17724,17773,17789,17796,17796
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,7,8,8,8,8,8,8,9,9,9,11,11,12,12,13,15,16,17,20,22,26,31,35,44,59,66,76,86,94,102,115,125,132,140,149,155,159,168,178,185,193,199,215,220,227,236,245,259,265,276,288,302,313,322,336,356,383,407,429,446,455,477,495,516,536,561,588,613,634,651,668,685,711,733,746,767,792,818,840,864,890,921,943,957,975,989,1007,1018,1034,1042,1046,1046,1046
Nuevo León,5,5,8,11,13,14,15,16,16,17,17,18,22,27,28,30,32,37,41,43,46,47,50,53,56,58,58,58,64,66,71,74,79,87,93,99,100,106,122,130,138,145,146,152,161,175,203,225,259,281,305,336,389,439,474,523,557,623,686,759,849,923,986,1050,1114,1178,1253,1329,1405,1524,1606,1692,1779,1912,2095,2336,2570,2833,3084,3293,3459,3674,3783,3953,4076,4163,4227,4303,4403,4477,4559,4663,4802,4995,5153,5318,5452,5571,5670,5893,6040,6191,6351,6577,6718,6901,7113,7276,7491,7701,7971,8192,8398,8602,8762,8971,9291,9582,9816,10009,10158,10223,10258,10321,10375,10409,10436,10438,10438
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,10,10,10,10,12,12,13,13,15,15,19,22,25,29,31,35,38,44,52,54,60,65,71,79,92,115,136,154,164,189,203,215,239,264,293,305,322,333,344,363,371,383,389,398,411,422,436,445,457,467,475,487,493,510,520,531,546,563,575,586,603,616,634,650,670,686,701,711,725,742,760,784,807,855,894,928,968,1022,1088,1138,1185,1249,1298,1324,1354,1390,1409,1428,1445,1455,1463,1466,1466,1466
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,14,16,17,18,18,19,22,24,26,27,29,32,32,36,46,57,67,78,96,115,136,153,186,215,238,264,284,308,338,369,395,427,445,474,500,544,581,623,656,695,740,773,811,853,896,933,968,1006,1050,1091,1119,1137,1164,1200,1233,1260,1312,1351,1383,1418,1447,1482,1530,1581,1638,1670,1724,1774,1819,1864,1922,1986,2052,2161,2267,2332,2407,2509,2614,2729,2819,2927,3005,3116,3274,3388,3536,3644,3742,3817,3870,3939,3969,4004,4027,4027,4027
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,6,6,7,9,11,11,11,14,15,21,23,30,36,45,53,64,77,88,102,122,137,147,159,181,194,214,235,264,281,306,325,342,353,368,378,389,412,427,443,457,474,482,500,513,529,540,554,563,578,590,609,620,631,647,655,673,687,710,721,734,743,760,772,782,793,806,823,842,866,884,928,974,1017,1050,1088,1149,1187,1222,1280,1338,1381,1396,1431,1463,1486,1513,1546,1556,1560,1560,1560
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,41,42,45,48,49,52,57,59,61,64,67,73,80,83,90,95,112,128,144,159,164,177,196,209,242,260,279,294,317,338,349,363,377,391,405,424,440,459,476,485,497,517,534,550,557,571,586,606,614,633,646,661,677,686,690,703,716,727,739,755,772,784,795,815,830,843,864,885,911,935,956,986,1018,1053,1073,1089,1112,1136,1163,1196,1223,1241,1266,1296,1321,1341,1361,1379,1393,1395,1395,1395,1395
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,27,29,31,34,34,35,38,41,45,47,56,61,68,79,87,105,117,137,148,174,206,229,280,322,360,382,413,458,514,544,576,613,637,674,704,742,792,826,864,890,935,956,984,1029,1072,1104,1138,1163,1190,1231,1286,1340,1394,1449,1487,1516,1564,1614,1656,1701,1736,1779,1838,1883,1931,2002,2087,2146,2225,2292,2398,2480,2552,2626,2699,2769,2819,2885,2978,3053,3118,3179,3259,3318,3377,3479,3509,3528,3532,3532,3532
Sinaloa,0,1,1,1,1,1,5,7,8,8,11,15,19,19,19,21,23,25,28,29,29,31,34,37,38,40,42,42,42,42,42,44,46,47,48,48,49,51,53,55,59,59,61,63,64,66,68,72,73,79,81,86,98,104,119,144,156,189,208,230,265,292,321,354,391,429,464,496,533,566,604,650,681,707,739,768,802,826,870,899,937,967,998,1034,1053,1086,1111,1132,1168,1189,1211,1249,1308,1350,1390,1434,1481,1559,1656,1769,1825,1900,1985,2069,2134,2202,2255,2319,2429,2515,2577,2628,2693,2764,2824,2869,2921,2977,3021,3065,3096,3124,3137,3147,3151,3151,3151,3151,3151
Sonora,0,0,2,4,7,7,9,10,10,11,12,14,16,16,17,18,19,19,21,21,21,23,24,25,25,25,25,26,27,27,28,30,30,30,31,32,32,34,36,37,37,38,39,40,41,44,46,51,54,57,63,65,72,85,101,116,135,147,162,176,211,232,252,275,313,330,355,382,400,424,446,471,494,515,543,566,587,600,637,672,703,737,758,798,825,857,881,904,945,971,1015,1041,1074,1099,1133,1165,1200,1233,1259,1299,1346,1381,1435,1477,1539,1591,1657,1730,1839,1910,1979,2050,2088,2135,2186,2229,2278,2323,2387,2423,2434,2443,2468,2471,2471,2471,2471,2471,2471
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,121,133,150,181,201,224,246,276,307,328,358,400,428,450,466,482,499,530,544,556,578,612,633,659,693,735,776,818,859,912,986,1075,1134,1192,1234,1292,1342,1389,1433,1484,1538,1603,1706,1783,1858,1977,2058,2127,2236,2345,2411,2523,2644,2737,2847,2953,3109,3227,3329,3458,3592,3741,3823,3908,3987,4060,4136,4172,4199,4204,4204,4204
Tamaulipas,1,2,5,5,6,7,7,7,8,8,8,9,9,9,10,12,12,13,14,15,16,17,17,17,18,19,19,19,19,19,19,19,19,20,21,23,23,24,24,28,29,30,31,32,32,34,34,37,39,42,45,47,52,56,59,66,71,86,101,125,137,150,160,174,204,222,233,254,277,308,329,352,375,398,430,463,483,507,552,576,610,696,757,849,919,990,1080,1122,1212,1283,1343,1426,1506,1593,1679,1849,1987,2097,2220,2319,2387,2461,2569,2662,2751,2818,2896,2951,3059,3179,3294,3488,3737,3948,4023,4072,4250,4448,4600,4704,4877,4986,5076,5220,5299,5323,5324,5324,5324
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,10,10,12,13,17,20,25,28,28,31,38,39,46,50,58,62,73,84,91,104,125,134,148,157,180,188,206,217,226,243,256,269,293,306,322,339,359,381,433,467,488,502,519,530,548,577,603,622,639,657,688,715,754,783,808,839,871,891,915,940,980,1000,1037,1069,1097,1166,1221,1252,1283,1337,1396,1431,1461,1548,1622,1694,1751,1784,1817,1836,1865,1879,1888,1888,1888,1888
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,46,47,50,53,56,58,62,64,66,66,69,71,75,77,82,86,89,91,96,100,103,108,111,112,114,117,119,124,128,134,138,151,157,170,187,211,232,245,267,292,317,358,406,443,485,523,556,604,645,687,728,767,789,838,866,900,939,975,1014,1045,1086,1123,1149,1199,1259,1305,1345,1400,1450,1516,1587,1642,1688,1738,1774,1828,1872,1935,1985,2019,2062,2109,2150,2190,2234,2286,2331,2389,2438,2490,2550,2604,2655,2695,2733,2804,2882,2935,3009,3064,3111,3143,3172,3195,3210,3219,3224,3226,3226,3226,3226
Yucatán,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,4,5,6,6,6,6,6,6,6,7,9,9,9,9,9,9,9,10,10,12,14,14,16,18,20,24,26,28,28,30,37,43,46,51,63,70,79,92,104,116,132,149,163,187,211,225,241,260,278,296,318,351,373,407,428,445,462,478,507,529,550,571,602,636,665,692,726,764,781,828,869,900,943,960,1001,1036,1076,1120,1182,1269,1341,1377,1436,1491,1560,1605,1682,1747,1789,1834,1873,1932,1999,2060,2099,2150,2199,2262,2318,2386,2446,2503,2569,2619,2675,2714,2772,2823,2863,2882,2885,2886,2886
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,9,9,10,10,11,11,12,13,19,22,23,26,29,31,34,41,49,64,73,78,96,106,122,129,137,144,151,164,178,182,188,196,217,229,234,242,257,268,283,293,300,309,323,333,341,348,358,376,392,417,437,476,496,514,527,554,585,619,637,643,655,669,691,723,740,773,794,815,824,858,871,889,925,949,985,1008,1036,1054,1083,1107,1126,1148,1157,1176,1196,1214,1228,1241,1248,1249,1249,1249
