Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,5,5,7,7,7,10,11,12,15,17,18,20,22,27,29,30,31,33,35,36,37,38,44,44,45,45,47,50,51,53,53,56,56,58,58,59,61,64,65,66,67,67,69,71,72,72,72,72,73,75,76,78,79,82,83,85,86,87,88,88,89,92,95,95,98,98,99,101,103,106,108,108,110,110,110,110
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,6,7,8,8,9,9,9,13,14,14,17,21,22,22,24,24,27,30,31,32,33,34,37,38,41,45,47,48,54,58,60,61,62,65,69,76,78,85,87,96,107,110,114,116,118,120,120,127,133,139,144,148,150,152,154,155,156,156,158,159,160,160,160,160
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,4,5,6,6,6,6,7,8,8,9,10,12,13,13,13,13,14,15,16,17,21,22,23,24,24,25,28,29,32,32,34,35,37,40,41,41,43,45,45,45,45,45,45,46,46,49,50,50,53,55,57,58,61,65,68,69,69,70,73,73,73,76,77,77,77,77,77,77
Jalisco,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,8,11,12,13,14,16,18,21,23,27,31,34,39,46,49,51,56,58,61,65,67,69,74,81,88,91,94,95,101,107,110,116,119,121,124,133,133,144,147,154,157,159,161,164,168,174,177,180,180,187,193,194,199,202,204,208,209,209,214,217,223,225,227,236,241,244,249,251,255,259,259,260,260
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,7,8,10,11,12,13,14,17,20,25,26,29,30,31,31,34,37,40,42,44,49,50,51,53,56,59,61,62,62,63,65,67,69,70,72,74,77,77,81,81,82,85,88,91,91,93,94,94,97,97,99,100,106,106,108,110,113,114,115,117,117,117,120,121,121,122,122,122,122,122
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,5,5,5,5,5,5,5,6,6,7,8,9,9,11,11,11,14,14,14,14,15,16,17,17,18,20,21,22,22,22,23,24,25,26,26,26,28,28,29,31,31,32,32,32,32,32,32,32,35,35,37,37,38,39,39,39,39,39,40,41,41,41,41,42,42,42,42,42,42
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,7,11,13,17,23,27,32,37,43,52,61,67,73,79,89,97,101,109,114,120,127,139,149,160,173,178,185,192,202,212,223,238,249,257,269,280,298,305,313,318,329,335,348,369,384,399,414,429,448,458,472,480,491,498,505,518,528,537,548,551,555,561,566,570,578,585,586,586,588,588
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,4,4,5,5,5,5,5,5,6,6,6,7,9,9,9,10,10,10,11,15,16,17,20,21,21,21,22,22,23,25,26,28,28,29,29,29,29,29,29,31,32,32,33,34,35,35,35,36,37,38,38,38,40,40,40,41,42,44,45,45,47,47,49,49,51,53,54,55,55,55,55
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,5,5,6,8,8,8,8,9,13,14,18,18,21,21,22,22,24,26,29,29,31,31,31,32,36,44,49,52,54,57,57,60,61,64,64,64,64,65,65,65,67,67,67,70,71,72,74,75,75,76,76,77,77,80,80,80,80,80,83,84,86,88,88,88,88
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,5,6,6,7,10,10,10,10,11,12,14,14,14,15,16,16,16,16,16,17,19,20,22,23,25,27,30,31,33,33,34,35,37,37,40,40,41,43,43,44,46,46,49,52,53,54,57,59,60,62,65,65,67,68,69,70,71,72,72,74,75,75,75,75,75
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,4,4,5,8,9,9,9,9,11,11,13,16,16,20,21,24,25,26,28,29,31,33,39,40,42,44,45,48,49,55,58,61,62,64,68,73,78,81,88,91,94,96,96,99,101,106,107,109,110,112,115,121,124,126,129,131,135,141,142,147,152,157,158,159,163,167,170,170,171,171,171
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,4,4,4,4,4,4,5,8,8,9,9,9,10,10,12,13,13,15,16,17,18,18,19,19,19,21,22,22,22,23,24,25,26,26,28,30,30,31,31,33,34,37,38,39,40,42,43,44,44,47,48,51,52,54,55,57,59,60,62,62,63,65,67,69,70,70
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,8,8,8,8,9,12,12,14,16,19,19,19,22,22,22,23,23,27,27,28,30,33,34,37,38,41,41,42,44,46,47,48,52,55,57,59,59,61,63,66,71,74,77,79,80,82,84,87,89,90,94,95,99,100,102,104,109,111,114,116,117,120,122,125,126,128,128,128
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,5,7,7,8,10,11,13,14,15,16,16,16,16,17,18,20,20,22,23,23,27,29,29,30,33,33,34,36,39,39,41,44,45,47,48,50,51,53,54,54,54,55,58,59,59,60,62,64,65,66,66,66,66,67,68,73,75,78,78,79,80,81,81,82,83,83,83,84,85,86,86
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,4,6,7,8,9,15,15,16,20,23,28,28,28,28,30,31,32,35,38,41,41,42,42,43,45,47,49,51,53,54,57,58,60,64,67,70,74,76,80,83,90,92,95,99,103,105,112,113,118,121,125,130,131,137,139,142,146,153,155,158,161,165,168,169,169,171,171,171
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,4,5,7,8,9,10,10,10,10,12,13,14,16,17,19,20,20,21,21,22,27,28,28,30,31,32,34,34,34,36,37,39,39,40,41,44,44,47,48,51,53,53,55,56,59,59,60,60,62,65,66,68,69,70,73,74,76,77,77,77,78,78,79,79,80,81,82,82,82,82,82
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,4,4,4,4,5,6,7,9,9,9,10,11,11,12,13,13,13,14,14,14,15,16,17,18,20,23,24,29,31,33,35,38,40,42,45,49,54,57,60,61,62,65,66,71,72,74,76,77,80,84,85,88,91,91,92,92,92,93,95,95,95
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,5,5,6,6,8,9,10,12,12,12,15,16,17,19,21,22,22,25,25,26,26,29,29,30,31,32,34,38,40,41,41,41,41,45,45,46,47,47,47,49,50,51,52,53,55,57,58,59,61,63,65,70,71,72,76,82,84,87,87,87,90,93,94,96,98,98,99,100,100,100
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,4,5,5,5,5,5,5,6,6,6,6,6,7,8,8,9,9,9,10,10,10,12,12,13,13,13,13,14,14,14,14,14,14,14,14,14,15,17,17,17,18,19,21,21,21,21,23,24,26,26,27,27,27,29,31,32,33,35,35,36,36,36,36,37,39,42,42,42,43,44
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,5,6,8,10,13,15,19,19,21,23,24,26,28,30,30,31,35,36,39,42,45,45,48,52,55,59,60,62,66,69,71,74,78,82,89,94,96,99,107,112,116,120,125,131,136,140,143,148,151,151,155,161,165,165,170,175,182,185,188,195,196,198,200,204,210,212,217,217,220,222,224,225,225,225
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,4,5,6,8,9,10,11,11,13,15,15,16,17,22,23,26,29,33,33,36,37,38,38,39,42,43,43,45,45,47,47,50,53,56,57,58,59,63,63,65,67,67,70,71,71,74,75,77,80,85,87,88,93,95,98,102,106,107,107,110,110,111
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,5,5,6,9,9,9,9,10,12,13,13,13,13,13,13,14,14,15,16,16,17,18,18,18,18,19,20,20,20,20,21,24,25,26,27,29,29,30,31,31,32,33,35,35,35,36,36,38,38,38,40,41,43,44,46,47,47,48,49,49,49,49,49
