Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,5,5,7,7,7,10,11,12,15,17,18,20,22,27,29,30,31,33,35,36,37,38,44,44,45,45,47,50,51,53,53,56,56,58,58,59,61,64,65,66,67,67,69,71,72,72,72,72,73,75,76,78,79,82,83,85,86,87,88,88,89,92,95,95,98,98,99,101,103,106,108,108,110,110,110,110,110,110
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,6,7,8,8,9,9,9,13,14,14,17,21,22,22,24,24,27,30,31,32,33,34,37,38,41,45,47,48,54,58,60,61,62,65,70,77,79,87,90,99,110,113,117,119,121,123,123,131,137,144,150,156,158,160,163,165,167,167,170,174,176,177,179,180,180,180
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,4,5,6,6,6,6,7,8,8,9,10,12,13,13,13,13,14,15,16,17,21,22,23,24,24,25,28,29,32,32,34,35,37,40,41,41,43,45,45,45,45,45,45,46,46,49,50,50,53,55,57,58,61,65,68,69,69,70,73,73,73,77,78,79,79,79,79,81,82,82
Jalisco,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,8,11,12,13,14,16,18,21,23,27,31,34,39,46,49,51,56,58,61,65,67,69,74,81,88,91,94,95,101,107,110,116,119,121,124,133,133,144,147,154,157,159,161,164,168,174,177,180,180,187,193,194,199,202,204,208,209,209,214,217,223,225,227,236,241,244,249,252,257,268,272,280,281,282,282
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,7,8,10,11,12,13,14,17,21,26,27,30,31,32,32,35,38,41,43,45,50,51,52,54,57,60,62,63,63,64,66,68,70,71,73,75,78,78,82,82,83,86,89,92,92,94,95,95,98,98,100,101,107,107,109,111,114,115,116,118,118,118,121,122,122,123,124,124,124,124,124,124
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,5,5,5,5,5,5,5,6,6,7,8,9,9,11,11,11,14,14,14,14,15,16,17,17,18,20,21,22,22,22,23,24,25,26,26,26,28,28,29,31,31,32,32,32,32,32,32,32,35,35,37,37,38,39,39,39,39,39,40,41,41,41,41,42,42,42,42,42,42,42,42
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,7,11,13,17,23,27,32,37,43,53,62,69,75,81,92,100,104,112,117,123,130,142,152,164,177,182,189,196,206,216,228,243,254,263,275,286,305,314,323,328,339,346,360,381,399,414,430,446,465,476,492,501,516,523,532,545,556,566,577,583,587,594,600,605,614,622,626,633,637,639,640,640
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,4,4,5,5,5,5,5,5,6,6,6,7,9,9,9,10,10,10,11,15,16,17,20,21,21,21,22,22,23,25,26,28,28,29,29,29,29,29,29,31,32,32,33,34,35,35,35,36,37,38,38,38,40,40,40,41,42,44,45,45,47,47,49,49,51,54,55,58,59,60,60,60,60
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,5,5,6,8,8,8,8,9,13,14,18,18,21,21,22,22,24,26,29,29,31,31,31,32,36,44,49,52,54,57,57,61,62,65,65,65,65,66,66,67,69,69,69,72,73,74,76,77,78,79,79,80,80,84,84,84,84,84,87,88,90,92,93,94,95,95,95
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,5,6,6,7,10,10,10,10,11,12,14,14,14,15,16,16,16,16,16,17,19,20,22,23,25,27,30,31,33,33,34,35,37,37,40,40,41,43,43,44,46,46,49,52,53,54,57,59,60,62,65,65,67,68,69,70,71,72,72,74,75,75,75,75,75,76,76
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,4,4,5,8,9,9,9,9,11,11,13,16,16,20,21,24,25,26,28,29,31,33,39,40,42,45,46,49,51,57,60,63,64,66,70,75,80,83,90,93,96,98,98,101,103,108,109,111,112,114,117,123,126,128,133,135,139,145,146,154,159,164,166,167,173,177,180,180,184,185,186,187,187
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,4,4,4,4,4,4,5,8,8,9,9,9,10,10,12,13,13,15,16,17,18,18,19,19,19,21,22,22,22,23,24,25,26,26,28,30,30,31,31,33,34,37,38,39,40,42,43,44,44,47,48,51,52,54,55,57,59,60,62,62,63,65,67,71,73,73,73,73
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,8,8,8,8,9,12,12,14,16,19,19,19,22,22,22,23,23,27,27,28,30,33,34,37,38,41,41,42,44,46,47,48,52,55,57,59,59,61,63,66,71,74,77,79,80,82,84,87,89,90,94,95,99,100,102,104,109,111,114,116,117,120,122,125,127,129,129,131,132,132
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,5,7,7,8,10,11,13,14,15,16,16,16,16,17,18,20,20,22,23,23,27,29,29,30,33,33,34,36,39,39,41,44,45,47,48,50,51,53,54,54,54,55,58,59,59,60,62,64,65,66,66,66,66,67,68,73,75,78,78,79,80,81,81,83,84,84,84,85,86,87,89,89,89
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,4,6,7,8,9,15,15,16,20,23,28,28,28,28,30,31,32,35,38,41,41,42,42,43,45,47,49,51,53,54,57,58,60,64,67,70,74,76,80,83,90,92,95,99,103,105,112,113,118,121,125,130,131,137,139,142,146,153,155,158,161,166,169,171,175,178,181,185,187,187
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,4,5,7,8,9,10,10,10,10,12,13,14,16,17,19,20,20,21,21,22,27,28,28,30,31,32,34,34,34,36,37,39,39,40,41,44,44,47,48,51,53,53,55,56,59,59,60,60,62,65,66,68,69,70,73,74,76,77,77,77,78,78,79,79,80,83,85,86,86,88,88,88,88
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,4,4,4,4,5,6,7,9,9,9,10,11,11,12,13,13,13,14,14,14,15,16,17,18,20,23,24,29,31,33,35,38,40,42,45,49,54,57,60,61,62,65,66,71,72,74,76,77,80,84,85,88,92,92,93,93,94,96,98,98,99,99,99
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,5,5,6,6,8,9,10,12,12,12,15,16,17,19,21,22,22,25,25,26,26,29,29,30,31,32,34,38,40,41,41,41,41,45,45,46,47,47,47,49,50,51,52,53,55,57,58,59,61,63,65,70,71,72,76,82,84,87,87,87,90,93,94,96,98,98,100,101,101,101,102,102
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,4,5,5,5,5,5,5,6,6,6,6,6,7,8,8,9,9,9,10,10,10,12,12,13,13,13,13,14,14,14,14,14,14,14,14,14,15,17,17,17,18,19,21,21,21,21,23,24,26,26,27,27,27,29,31,32,33,35,35,36,36,36,36,37,39,42,42,43,44,46,46,46
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,5,6,8,10,13,15,19,19,21,23,24,26,28,30,30,31,35,36,39,42,45,45,48,52,55,59,61,63,67,70,72,75,79,83,90,95,97,100,108,113,117,121,126,132,137,141,144,149,152,153,157,163,167,167,172,177,183,186,189,197,199,201,203,207,213,216,221,221,225,229,233,237,239,243,244,244
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,4,5,6,8,9,10,11,11,13,15,15,16,17,22,23,26,29,33,33,36,37,38,38,39,42,43,43,45,45,47,47,50,53,56,57,58,59,63,63,65,67,67,70,71,71,74,75,77,80,85,87,88,93,95,98,102,106,107,107,111,113,115,117,117
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,5,5,6,9,9,9,9,10,12,13,13,13,13,13,13,14,14,15,16,16,17,18,18,18,18,19,20,20,20,20,21,24,25,26,27,29,29,30,31,31,32,33,35,35,36,37,37,39,39,39,41,42,44,45,47,48,48,49,51,51,51,51,51,51,51
