Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,5,5,7,7,7,10,11,12,15,17,18,20,22,27,29,30,31,33,35,36,37,38,44,44,45,45,47,50,51,53,53,56,56,58,58,59,61,64,65,66,67,67,69,71,72,72,72,72,73,75,76,78,79,82,83,85,86,87,87,87,88,91,93,93,95,95,95,96,96,96
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,6,7,8,8,9,9,9,13,14,14,17,21,22,22,24,24,27,30,31,32,33,34,37,38,41,45,47,48,54,58,60,61,62,65,70,77,80,88,90,99,110,114,117,119,121,122,122,129,134,140,143,147,147,147,148,148,148,148
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,4,5,6,6,6,6,7,8,8,9,10,12,13,13,13,13,14,15,16,17,21,22,23,24,24,25,28,29,32,32,34,35,37,40,41,41,43,45,45,45,45,45,45,46,46,49,50,50,53,55,57,58,60,63,66,67,67,68,70,70,70,70
Jalisco,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,5,9,12,13,14,15,17,19,22,24,28,32,35,40,47,50,51,56,58,61,64,66,68,73,80,87,90,93,94,100,105,108,113,116,119,122,131,131,141,144,151,154,156,158,160,163,169,172,173,173,177,181,182,186,189,190,194,195,195,199,202,205,206,208,213,214,215,215
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,7,8,10,11,12,13,13,16,19,24,25,28,29,30,30,33,36,39,41,42,47,48,49,51,54,57,59,60,60,61,63,65,67,68,70,72,75,75,78,78,79,82,85,88,88,90,91,91,94,94,95,96,102,102,104,106,107,109,110,111,111,111,111,111
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,5,5,5,5,5,5,5,6,6,7,8,9,9,11,11,11,14,14,14,14,15,16,17,17,18,20,21,22,22,22,23,24,25,26,26,26,28,28,29,31,31,32,32,32,32,32,32,32,33,33,35,35,35,36,36,36,36,36,36,36,36,36,36
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,7,11,13,17,23,27,32,37,43,50,58,64,70,76,86,94,98,106,110,116,123,134,144,155,167,172,179,183,192,202,213,228,238,244,255,264,279,285,294,298,309,314,323,341,352,365,378,389,403,412,421,426,435,441,447,455,461,466,470,472,472,474,474,474
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,4,4,5,5,5,5,5,5,6,6,6,7,9,9,9,10,10,10,11,15,16,17,20,21,21,21,22,22,23,25,25,27,27,28,28,28,28,28,28,30,31,31,32,33,34,34,34,34,35,36,36,36,37,37,37,38,39,41,42,42,43,43,44,44,44
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,5,5,6,8,8,8,8,9,13,13,17,17,20,20,21,21,23,25,28,28,29,29,29,30,34,42,47,50,52,55,55,58,59,61,61,61,61,62,62,62,63,63,63,66,66,67,69,70,70,71,71,72,72,73,74,74,74,74,74
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,5,6,6,7,10,10,10,10,11,12,14,14,14,15,16,16,16,16,16,17,19,20,22,23,25,27,30,31,33,33,34,35,37,37,40,40,41,43,43,44,46,46,49,52,53,53,55,57,58,60,63,63,65,66,67,67,68,69,69
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,4,4,5,8,9,9,9,9,10,10,12,14,14,17,18,21,22,23,25,26,28,30,36,37,39,41,42,44,45,51,54,57,58,60,63,67,70,73,78,81,84,86,86,89,91,96,97,98,99,99,101,106,108,109,111,111,113,115,116,117,118,119,119,119,119
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,4,4,4,4,4,4,5,8,8,9,9,9,10,10,12,13,13,15,16,17,18,18,19,19,19,21,22,22,22,23,24,25,26,26,28,30,30,31,31,33,34,37,38,39,40,41,41,42,42,45,46,49,50,52,52,53,54,55,56,56
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,8,8,8,8,9,12,12,14,16,19,19,19,22,22,22,22,22,26,26,27,29,32,33,36,37,40,40,41,43,45,46,47,51,54,56,58,58,60,62,65,70,73,76,77,78,80,82,85,87,88,91,92,96,97,99,100,105,107,108,108,108,108
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,5,7,7,8,10,11,13,14,15,16,16,16,16,17,18,20,20,22,23,23,27,28,28,29,32,32,33,35,38,38,39,42,42,44,45,47,48,50,51,51,51,52,55,56,56,57,58,59,60,61,61,61,61,62,63,67,69,72,72,73,74,74,74,74,74
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,5,6,7,8,14,14,15,19,22,27,27,27,27,29,30,31,34,37,40,40,41,41,42,44,46,48,50,52,53,56,57,59,63,66,69,73,75,79,82,89,91,94,98,102,104,111,112,117,120,124,129,130,136,138,141,145,151,151,153,154,154
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,4,5,7,8,9,10,10,10,10,12,13,14,16,17,19,20,20,21,21,22,27,28,28,30,31,32,34,34,34,36,37,39,39,40,41,44,44,47,48,51,53,53,54,55,58,58,59,59,61,64,65,65,65,66,66,67,68,68,68,68,68,68,69,69,69
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,4,4,4,4,5,6,7,9,9,9,10,11,11,12,13,13,13,14,14,14,15,16,17,18,20,23,24,28,30,32,34,35,37,39,42,46,51,54,57,58,59,62,63,68,69,71,73,74,77,80,81,84,87,87,87
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,5,5,6,6,8,9,10,11,11,11,14,15,16,18,20,21,21,24,24,25,25,28,28,29,30,31,33,37,39,40,40,40,40,43,43,44,45,45,45,47,48,49,49,50,52,54,55,56,58,60,62,65,66,66,67,73,75,77,77,77,78,78,78,78
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,4,5,5,5,5,5,5,6,6,6,6,6,7,8,8,9,9,9,10,10,10,12,12,13,13,13,13,14,14,14,14,14,14,14,14,14,15,17,17,17,18,19,20,20,20,20,22,23,25,25,26,26,26,28,30,31,32,34,34,34,34,34,34,34
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,5,6,8,10,13,15,19,19,21,23,24,26,28,30,30,31,35,36,39,42,45,45,48,52,55,59,60,62,66,69,71,74,78,81,88,93,95,98,106,110,114,117,122,128,133,137,140,145,147,147,151,157,161,161,165,169,175,178,181,188,189,190,191,195,196,196,196,196
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,4,5,6,8,9,10,11,12,14,16,16,17,18,23,24,27,30,34,34,37,38,39,39,40,43,44,44,46,46,48,48,51,54,57,58,59,60,64,64,66,68,68,71,72,72,75,76,78,81,86,87,87,92,94,95,95
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,5,5,6,9,9,9,9,10,12,13,13,13,13,13,13,14,14,15,16,16,17,18,18,18,18,19,20,20,20,20,21,24,25,26,27,29,29,30,31,31,32,32,34,34,34,35,35,35,35,35,37,38,38,39,40,41,41
